103年05月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1815   ","富喬    ","                0","           22,000","          -22,000","                0","                0","                0","          342,000","           61,000","          281,000","          259,000"
"2035   ","唐榮    ","            1,000","                0","            1,000","                0","                0","                0","           44,000","                0","           44,000","           45,000"
"2061   ","風青    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","           14,000","            7,000","            7,000","           30,000","           57,000","          -27,000","           17,000","           14,000","            3,000","          -17,000"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","           14,000","           11,000","            3,000","                0","                0","                0","            6,000","                0","            6,000","            9,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"2926   ","誠品生  ","           25,000","                0","           25,000","                0","                0","                0","            6,000","                0","            6,000","           31,000"
"3064   ","泰偉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3071   ","協禧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3078   ","僑威    ","          253,000","                0","          253,000","                0","                0","                0","           43,000","          813,000","         -770,000","         -517,000"
"3083   ","網龍    ","           18,000","            1,000","           17,000","                0","                0","                0","           41,000","           15,000","           26,000","           43,000"
"3085   ","久大    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3088   ","艾訊    ","          122,000","            4,000","          118,000","                0","                0","                0","           45,000","           29,000","           16,000","          134,000"
"3089   ","展成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3092   ","鴻碩    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3105   ","穩懋    ","        1,294,000","          215,000","        1,079,000","                0","                0","                0","          426,000","        1,016,000","         -590,000","          489,000"
"3114   ","好德    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","            2,000","           35,000","          -33,000","                0","                0","                0","           10,000","            9,000","            1,000","          -32,000"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3144   ","新揚科  ","            1,000","           25,000","          -24,000","                0","                0","                0","          182,000","            8,000","          174,000","          150,000"
"3152   ","璟德    ","            5,000","                0","            5,000","                0","                0","                0","            1,000","            1,000","                0","            5,000"
"3163   ","波若威  ","                0","          129,000","         -129,000","           28,000","          100,000","          -72,000","                0","                0","                0","         -201,000"
"3176   ","基亞    ","          116,000","          106,000","           10,000","                0","           48,000","          -48,000","           80,000","           24,000","           56,000","           18,000"
"3191   ","和進    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3202   ","樺晟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3206   ","志豐    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","          147,000","           23,000","          124,000","                0","                0","                0","           27,000","            6,000","           21,000","          145,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3217   ","優群    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","           82,000","            2,000","           80,000","                0","          620,000","         -620,000","                0","                0","                0","         -540,000"
"3221   ","台嘉碩  ","                0","           13,000","          -13,000","                0","                0","                0","           89,000","          224,000","         -135,000","         -148,000"
"3224   ","三顧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3227   ","原相    ","          196,000","           22,000","          174,000","                0","                0","                0","          161,000","           37,000","          124,000","          298,000"
"3230   ","錦明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"3234   ","光環    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3236   ","千如    ","           61,000","            2,000","           59,000","                0","                0","                0","                0","          135,000","         -135,000","          -76,000"
"3259   ","鑫創    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3260   ","威剛    ","           62,000","           78,000","          -16,000","                0","                0","                0","            9,000","           15,000","           -6,000","          -22,000"
"3264   ","欣銓    ","          290,000","          513,000","         -223,000","                0","        1,078,000","       -1,078,000","        1,008,000","          205,000","          803,000","         -498,000"
"3265   ","台星科  ","          190,000","           10,000","          180,000","           41,000","          100,000","          -59,000","            2,000","           15,000","          -13,000","          108,000"
"3266   ","昇陽    ","            5,000","                0","            5,000","                0","                0","                0","           25,000","                0","           25,000","           30,000"
"3276   ","宇環    ","        2,287,000","           16,000","        2,271,000","                0","                0","                0","          205,000","                0","          205,000","        2,476,000"
"3284   ","太普高  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3285   ","微端    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           67,000","                0","           67,000","                0","            8,000","           -8,000","           88,000","           90,000","           -2,000","           57,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3293   ","鈊象    ","            2,000","            1,000","            1,000","            3,000","                0","            3,000","           40,000","                0","           40,000","           44,000"
"3294   ","英濟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3297   ","杭特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3299   ","帛漢    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","           25,000","          -25,000","          -20,000"
"3303   ","岱稜    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3306   ","鼎天    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3317   ","尼克森  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3322   ","建舜電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           18,000","                0","           18,000","                0","                0","                0","           65,000","                0","           65,000","           83,000"
"3324   ","雙鴻    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3325   ","旭品    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3339   ","泰谷    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3360   ","尚立    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3362   ","先進光  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3363   ","上詮    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3402   ","漢科    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3416   ","融程電  ","           23,000","           10,710","           12,290","                0","                0","                0","                0","                0","                0","           12,290"
"3428   ","光燿科  ","           11,000","            4,000","            7,000","                0","                0","                0","          200,000","           20,000","          180,000","          187,000"
"3431   ","長天    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3455   ","由田    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3490   ","單井    ","            3,000","            3,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3491   ","昇達科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3498   ","陽程    ","            8,000","           60,000","          -52,000","                0","                0","                0","           58,000","           76,000","          -18,000","          -70,000"
"3499   ","環天科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3512   ","能緹    ","           31,000","            7,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3516   ","亞帝歐  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3520   ","振維    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","                0","                0","                0","           11,000","          -11,000","                0","                0","                0","          -11,000"
"3528   ","安馳    ","            3,000","                0","            3,000","                0","                0","                0","                0","           47,000","          -47,000","          -44,000"
"3529   ","力旺    ","          708,000","          356,000","          352,000","                0","           94,000","          -94,000","           44,000","           44,000","                0","          258,000"
"3537   ","堡達    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3540   ","曜越    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","           45,000","            5,000","           40,000","           39,000"
"3546   ","宇峻    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3548   ","兆利    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","           27,000","                0","           27,000","          209,000","          359,000","         -150,000","                0","                0","                0","         -123,000"
"3552   ","同致    ","          203,000","            2,000","          201,000","                0","          287,000","         -287,000","          216,000","           71,000","          145,000","           59,000"
"3553   ","力積    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3556   ","禾瑞亞  ","           29,000","           27,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3558   ","神準    ","           95,000","                0","           95,000","          125,000","                0","          125,000","           39,000","          109,000","          -70,000","          150,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3564   ","其陽    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3567   ","逸昌    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3577   ","泓格    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3582   ","凌耀    ","          136,000","          178,881","          -42,881","                0","                0","                0","           43,000","           17,000","           26,000","          -16,881"
"3587   ","閎康    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3594   ","磐儀    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","                0","            9,000","           -9,000","                0","           64,000","          -64,000","            5,000","                0","            5,000","          -68,000"
"3615   ","安可    ","            8,000","           19,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3623   ","富晶通  ","            5,000","                0","            5,000","                0","                0","                0","           49,000","           10,000","           39,000","           44,000"
"3624   ","光頡    ","           63,000","           13,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3625   ","西勝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","                0","          184,000","         -184,000","                0","                0","                0","                0","                0","                0","         -184,000"
"3631   ","晟楠    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3658   ","漢微科  ","          122,000","          118,000","            4,000","           11,000","            3,000","            8,000","           16,000","            5,000","           11,000","           23,000"
"3662   ","樂陞    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           13,000","           53,000","          -40,000","          221,000","                0","          221,000","           70,000","           80,000","          -10,000","          171,000"
"3675   ","德微    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","           10,000","           22,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","            3,000","           21,000","          -18,000","           95,000","          207,000","         -112,000","           67,000","           16,000","           51,000","          -79,000"
"3691   ","碩禾    ","          345,000","            9,000","          336,000","          245,000","                0","          245,000","          371,000","           59,000","          312,000","          893,000"
"3693   ","營邦    ","           14,000","           34,000","          -20,000","           46,000","                0","           46,000","           75,000","            1,000","           74,000","          100,000"
"4102   ","永日    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4105   ","東洋    ","           78,000","            5,000","           73,000","                0","                0","                0","          312,000","           49,000","          263,000","          336,000"
"4107   ","邦特    ","           25,000","            4,000","           21,000","           50,000","                0","           50,000","           33,000","           33,000","                0","           71,000"
"4109   ","穆拉德  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4111   ","濟生    ","           16,000","           52,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4114   ","健喬    ","           42,000","            6,000","           36,000","                0","                0","                0","           76,000","           60,000","           16,000","           52,000"
"4120   ","友華    ","            1,000","           31,000","          -30,000","                0","                0","                0","           12,000","            3,000","            9,000","          -21,000"
"4121   ","優盛    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4123   ","晟德    ","          636,000","          210,000","          426,000","          236,000","                0","          236,000","          582,000","          321,000","          261,000","          923,000"
"4126   ","太醫    ","           16,000","           73,000","          -57,000","                0","                0","                0","                0","           10,000","          -10,000","          -67,000"
"4127   ","天良    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4128   ","中天    ","           71,000","            1,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4129   ","聯合    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4152   ","台微體  ","           16,000","                0","           16,000","                0","           10,000","          -10,000","            2,000","            7,000","           -5,000","            1,000"
"4153   ","鈺緯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4157   ","F*太景  ","            9,000","           17,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","           77,000","          -77,000","          -87,000"
"4162   ","智擎    ","            2,000","            3,000","           -1,000","                0","           84,000","          -84,000","           11,000","            8,000","            3,000","          -82,000"
"4163   ","鐿鈦    ","           65,000","            9,000","           56,000","           10,000","           20,000","          -10,000","           12,000","           44,000","          -32,000","           14,000"
"4168   ","醣聯    ","           14,000","           21,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4175   ","杏一    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","           24,000","            2,000","           22,000","           20,000","           15,000","            5,000","                0","            5,000","           -5,000","           22,000"
"4207   ","環泰    ","            2,000","                0","            2,000","                0","           50,000","          -50,000","                0","                0","                0","          -48,000"
"4401   ","東隆興  ","           87,000","           39,000","           48,000","                0","                0","                0","                0","           18,000","          -18,000","           30,000"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","           15,000","           43,000","          -28,000","                0","                0","                0","            6,000","                0","            6,000","          -22,000"
"4510   ","高鋒    ","           30,000","           57,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4527   ","方土霖  ","            1,000","                0","            1,000","                0","           33,000","          -33,000","                0","                0","                0","          -32,000"
"4528   ","江興鍛  ","            7,000","            2,000","            5,000","           80,000","                0","           80,000","                0","                0","                0","           85,000"
"4529   ","昶洧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           52,000","           19,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4534   ","慶騰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","            2,000","            4,000","           -2,000","                0","                0","                0","           21,000","            5,000","           16,000","           14,000"
"4707   ","磐亞    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4714   ","永捷    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4721   ","美琪瑪  ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4726   ","永昕    ","           15,000","           19,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4729   ","熒茂    ","           32,000","            4,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
