102年12月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3630   ","新鉅科  ","           15,055","            6,000","            9,055","                0","                0","                0","                0","                0","                0","            9,055"
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","            3,000","            1,000","            2,000","                0","                0","                0","            5,000","            7,000","           -2,000","                0"
"3662   ","樂陞    ","                0","           40,000","          -40,000","                0","                0","                0","           37,000","           30,000","            7,000","          -33,000"
"3663   ","鑫科    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3664   ","F-安瑞  ","           11,000","           14,000","           -3,000","           20,000","                0","           20,000","           25,000","                0","           25,000","           42,000"
"3680   ","家登    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3687   ","歐買尬  ","           54,000","           20,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3689   ","湧德    ","           45,000","           44,000","            1,000","                0","           78,000","          -78,000","            1,000","          115,000","         -114,000","         -191,000"
"3691   ","碩禾    ","           15,000","           60,000","          -45,000","           52,000","                0","           52,000","            8,000","           38,000","          -30,000","          -23,000"
"3693   ","營邦    ","                0","                0","                0","           67,000","                0","           67,000","                0","            7,000","           -7,000","           60,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","            2,000","           63,000","          -61,000","                0","          656,000","         -656,000","           39,000","           22,000","           17,000","         -700,000"
"4107   ","邦特    ","          346,000","            3,000","          343,000","          693,000","                0","          693,000","          689,000","          336,000","          353,000","        1,389,000"
"4109   ","加捷    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4111   ","濟生    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4113   ","聯上    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4114   ","健喬    ","            2,000","            1,000","            1,000","                0","                0","                0","           14,000","                0","           14,000","           15,000"
"4120   ","友華    ","           15,000","                0","           15,000","                0","          120,000","         -120,000","            1,000","           13,000","          -12,000","         -117,000"
"4121   ","優盛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","            7,000","            3,000","            4,000","                0","                0","                0","            6,000","           52,000","          -46,000","          -42,000"
"4126   ","太醫    ","                0","           31,000","          -31,000","                0","           10,000","          -10,000","                0","                0","                0","          -41,000"
"4127   ","天良    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4128   ","中天    ","           31,000","                0","           31,000","                0","                0","                0","            1,000","           27,000","          -26,000","            5,000"
"4129   ","聯合    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4130   ","健亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4161   ","聿新科  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4162   ","智擎    ","           43,000","                0","           43,000","                0","                0","                0","           15,000","           10,000","            5,000","           48,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","           24,000","          -24,000","           35,000","            2,000","           33,000","            9,000"
"4168   ","醣聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","           36,000","            1,000","           35,000","          110,000","                0","          110,000","                0","            6,000","           -6,000","          139,000"
"4207   ","環泰    ","                0","            9,000","           -9,000","                0","           95,000","          -95,000","                0","                0","                0","         -104,000"
"4401   ","東隆興  ","           44,000","           19,000","           25,000","                0","          350,000","         -350,000","          125,000","           45,000","           80,000","         -245,000"
"4402   ","福大    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","                0","            3,000","           -3,000","                0","                0","                0","                0","              115","             -115","           -3,115"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","           19,000","          -19,000","                0","                0","                0","            4,000","                0","            4,000","          -15,000"
"4523   ","永彰    ","           70,000","                0","           70,000","                0","                0","                0","            5,000","                0","            5,000","           75,000"
"4527   ","方土霖  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4528   ","江興鍛  ","           11,000","            4,000","            7,000","          120,000","                0","          120,000","                0","                0","                0","          127,000"
"4533   ","協易機  ","           14,000","           91,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"4534   ","慶騰    ","          130,000","            6,000","          124,000","                0","                0","                0","          189,000","                0","          189,000","          313,000"
"4703   ","揚華    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4707   ","磐亞    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4711   ","永純    ","           24,000","           25,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4726   ","永昕    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4736   ","泰博    ","                0","                0","                0","                0","                0","                0","           56,000","           35,000","           21,000","           21,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4745   ","F-合富  ","           87,000","           62,000","           25,000","                0","                0","                0","           15,000","           17,000","           -2,000","           23,000"
"4747   ","強生    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4903   ","聯光通  ","                0","          119,000","         -119,000","                0","                0","                0","                0","                0","                0","         -119,000"
"4905   ","台聯電  ","          100,000","          100,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4909   ","新復興  ","           48,000","                0","           48,000","                0","                0","                0","            2,000","                0","            2,000","           50,000"
"4911   ","德英    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","           20,000","                0","           20,000","           18,000"
"4927   ","F-泰鼎  ","                0","           51,000","          -51,000","           40,000","          400,000","         -360,000","           70,000","                0","           70,000","         -341,000"
"4933   ","友輝    ","                0","           12,000","          -12,000","                0","                0","                0","           50,000","           20,000","           30,000","           18,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"4947   ","F-昂寶  ","           30,000","            8,000","           22,000","           20,000","           57,000","          -37,000","            5,000","           50,000","          -45,000","          -60,000"
"4950   ","牧東    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4965   ","商店街  ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4966   ","F-譜瑞  ","          160,000","          118,052","           41,948","          268,000","           37,000","          231,000","          183,000","          129,000","           54,000","          326,948"
"4972   ","湯石    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           13,000","          -13,000","          -14,000"
"4973   ","廣穎    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4974   ","亞泰    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","            1,519","           -1,519","            4,481"
"4979   ","華星光  ","           20,000","           96,000","          -76,000","          355,000","                0","          355,000","                0","          220,000","         -220,000","           59,000"
"4987   ","科誠    ","                0","            8,000","           -8,000","           60,000","                0","           60,000","                0","           55,000","          -55,000","           -3,000"
"5009   ","榮剛    ","           26,000","            8,000","           18,000","                0","                0","                0","           92,000","                0","           92,000","          110,000"
"5013   ","強新    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5201   ","凱衛    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5205   ","漢康    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5213   ","亞昕    ","                0","            8,000","           -8,000","                0","                0","                0","                0","           27,000","          -27,000","          -35,000"
"5227   ","F-立凱  ","          100,000","           18,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"5230   ","雷笛克  ","          194,000","           13,000","          181,000","           90,000","                0","           90,000","           15,000","                0","           15,000","          286,000"
"5261   ","創傑    ","                0","                0","                0","                0","                0","                0","           99,000","           23,000","           76,000","           76,000"
"5263   ","智崴    ","                0","            5,000","           -5,000","                0","                0","                0","            4,000","                0","            4,000","           -1,000"
"5272   ","笙科    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","           67,000","            5,000","           62,000","                0","           26,000","          -26,000","           35,000"
"5278   ","尚凡    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5289   ","宜鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","           11,600","          -11,600","           -9,600"
"5306   ","桂盟    ","                0","                0","                0","                0","                0","                0","            6,000","            2,000","            4,000","            4,000"
"5309   ","系統電  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
