101年11月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3087   ","翔準    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3095   ","及成    ","            4,000","           39,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3105   ","穩懋    ","        1,637,000","        1,565,000","           72,000","          882,000","          180,000","          702,000","          323,000","          594,499","         -271,499","          502,501"
"3118   ","進階    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3131   ","弘塑    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3169   ","亞信    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","            3,000","           92,000","          -89,000","          115,000","              655","          114,345","            4,000","            1,000","            3,000","           28,345"
"3211   ","順達    ","          168,000","          595,000","         -427,000","                0","          300,000","         -300,000","            1,000","           30,000","          -29,000","         -756,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3227   ","原相    ","           93,000","            6,000","           87,000","                0","                0","                0","           57,000","           34,550","           22,450","          109,450"
"3232   ","昱捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","                0","            1,000","           -1,000","           53,000","                0","           53,000","                0","                0","                0","           52,000"
"3236   ","千如    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3259   ","鑫創    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","            8,000","            4,000","            4,000","                0","                0","                0","            6,000","            6,000","                0","            4,000"
"3264   ","欣銓    ","          125,000","           84,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3265   ","台星科  ","           14,000","            2,000","           12,000","                0","           53,000","          -53,000","                0","                0","                0","          -41,000"
"3266   ","昇陽開  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3284   ","太普高  ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3285   ","微端    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3291   ","遠翔科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3293   ","鈊象    ","            1,000","            1,000","                0","                0","                0","                0","           10,000","           14,000","           -4,000","           -4,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","           52,000","           17,000","           35,000","                0","          162,000","         -162,000","                0","                0","                0","         -127,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","          153,000","         -153,000","                0","                0","                0","         -153,000"
"3325   ","旭品    ","            9,000","           25,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3362   ","先進光  ","           13,000","            1,000","           12,000","                0","                0","                0","            5,000","                0","            5,000","           17,000"
"3363   ","上詮    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3372   ","典範    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3373   ","熱映    ","           21,000","            9,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3379   ","彬台    ","            7,000","            4,000","            3,000","           50,000","                0","           50,000","                0","                0","                0","           53,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","            3,000","           40,000","          -37,000","                0","          400,000","         -400,000","                0","                0","                0","         -437,000"
"3428   ","光燿科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","           10,000","            9,000","            1,000","                0","          100,000","         -100,000","                0","                0","                0","          -99,000"
"3452   ","益通    ","            2,000","           49,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3455   ","由田    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3466   ","致振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","           19,000","            2,000","           17,000","                0","           36,000","          -36,000","                0","           70,000","          -70,000","          -89,000"
"3489   ","筌寶    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3491   ","昇達科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3498   ","陽程    ","           15,000","           13,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","          109,000","           25,000","           84,000","                0","                0","                0","           49,000","           14,000","           35,000","          119,000"
"3523   ","迎輝    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            3,000","            6,000","           -3,000","                0","            4,000","           -4,000","            4,000","                0","            4,000","           -3,000"
"3529   ","力旺    ","            6,000","            2,000","            4,000","                0","                0","                0","            3,000","                0","            3,000","            7,000"
"3531   ","先益    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","            8,000","           53,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3548   ","兆利    ","           16,000","           12,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3552   ","同致    ","            6,000","            2,000","            4,000","                0","                0","                0","            9,000","                0","            9,000","           13,000"
"3553   ","力積    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3555   ","擎泰    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","            3,000","           -3,000","           10,000"
"3556   ","禾瑞亞  ","           40,000","           37,000","            3,000","                0","           86,000","          -86,000","                0","                0","                0","          -83,000"
"3563   ","牧德    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3582   ","凌耀    ","           10,000","           19,000","           -9,000","          128,000","           43,000","           85,000","           11,000","            9,000","            2,000","           78,000"
"3587   ","閎康    ","            5,000","            5,000","                0","          165,000","                0","          165,000","                0","                0","                0","          165,000"
"3611   ","鼎翰    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","           13,000","           29,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3623   ","富晶通  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","           19,000","           18,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3631   ","晟楠    ","                0","           29,000","          -29,000","                0","                0","                0","            1,000","                0","            1,000","          -28,000"
"3632   ","研勤    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3642   ","駿熠電  ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          129,000","           29,000","          100,000","           22,000","           15,000","            7,000","           22,000","           24,000","           -2,000","          105,000"
"3662   ","樂陞    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3680   ","家登    ","                0","           75,000","          -75,000","                0","           50,000","          -50,000","                0","                0","                0","         -125,000"
"3687   ","歐買尬  ","            5,000","            8,015","           -3,015","                0","                0","                0","           34,000","            1,000","           33,000","           29,985"
"3689   ","湧德    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3691   ","碩禾    ","           24,000","            9,000","           15,000","          155,000","                0","          155,000","           20,000","            5,000","           15,000","          185,000"
"4102   ","永日    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4105   ","東洋    ","          196,000","           41,000","          155,000","                0","           20,000","          -20,000","           37,000","            3,000","           34,000","          169,000"
"4109   ","加捷    ","           13,000","           22,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4114   ","健喬    ","                0","          103,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"4121   ","優盛    ","           25,000","           18,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4123   ","晟德    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","           25,000","          -25,000","          -34,000"
"4126   ","太醫    ","          157,000","                0","          157,000","                0","                0","                0","                0","            7,000","           -7,000","          150,000"
"4127   ","天良    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4128   ","中天    ","                0","          234,000","         -234,000","                0","                0","                0","           41,000","            5,000","           36,000","         -198,000"
"4129   ","聯合    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4130   ","健亞    ","            8,000","          113,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"4138   ","曜亞    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","           52,000","          -52,000","          -47,000"
"4154   ","F-康樂  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","           32,000","           30,000","            2,000","                0","                0","                0","           31,000","           50,000","          -19,000","          -17,000"
"4207   ","環泰    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4401   ","東隆興  ","            2,000","            1,000","            1,000","                0","           34,000","          -34,000","                0","                0","                0","          -33,000"
"4506   ","崇友    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4523   ","永彰    ","            5,000","           32,000","          -27,000","                0","           94,000","          -94,000","                0","           20,000","          -20,000","         -141,000"
"4528   ","江興鍛  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4533   ","協易機  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4535   ","至興    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4609   ","唐鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美聯  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4703   ","揚華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4707   ","磐亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4729   ","熒茂    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4736   ","泰博    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4903   ","聯光通  ","           17,000","           40,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4905   ","台聯電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4911   ","德英    ","           34,000","           25,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4912   ","F-聯德  ","           22,000","           22,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4924   ","F-欣厚  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4927   ","F-泰鼎  ","          200,000","           33,000","          167,000","                0","           35,000","          -35,000","            3,000","                0","            3,000","          135,000"
"4933   ","友輝    ","            1,000","           48,000","          -47,000","          358,000","           18,000","          340,000","           12,000","           60,000","          -48,000","          245,000"
"4939   ","亞電    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4944   ","兆遠    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","           25,000","          -25,000","          -31,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4950   ","牧東    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","                0","            1,000","           -3,000"
"4965   ","商店街  ","                0","           17,000","          -17,000","                0","            8,000","           -8,000","                0","                0","                0","          -25,000"
"4966   ","F-譜瑞  ","          103,000","          197,000","          -94,000","           60,000","                0","           60,000","           47,000","           66,000","          -19,000","          -53,000"
"4973   ","廣穎    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4979   ","華星光  ","          120,000","            7,000","          113,000","                0","                0","                0","                0","           61,000","          -61,000","           52,000"
"4987   ","科誠    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","            2,000","                0","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5009   ","榮剛    ","          977,000","          394,000","          583,000","                0","          494,013","         -494,013","           88,000","           52,198","           35,802","          124,789"
"5211   ","蒙恬    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","           61,000","           45,000","           16,000","                0","                0","                0","            9,000","            4,000","            5,000","           21,000"
"5230   ","雷笛克  ","           33,000","            6,000","           27,000","                0","           69,829","          -69,829","                0","                0","                0","          -42,829"
"5306   ","桂盟    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5312   ","寶島科  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5314   ","世紀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5326   ","漢磊    ","           14,000","           24,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5346   ","力晶    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5347   ","世界    ","        1,123,000","        5,628,000","       -4,505,000","        1,105,000","          339,000","          766,000","        1,630,000","          104,000","        1,526,000","       -2,213,000"
"5349   ","先豐    ","           22,000","           13,000","            9,000","          200,000","                0","          200,000","          135,000","           25,000","          110,000","          319,000"
"5351   ","鈺創    ","           41,000","           19,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5356   ","協益    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"5371   ","中光電  ","        2,647,000","        2,116,000","          531,000","                0","           12,000","          -12,000","           16,000","           20,000","           -4,000","          515,000"
"5392   ","應華    ","           10,000","            1,000","            9,000","                0","           12,000","          -12,000","                0","            4,000","           -4,000","           -7,000"
"5410   ","國眾    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5425   ","台半    ","           49,000","           31,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5426   ","振發    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5439   ","高技    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5452   ","佶優    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5466   ","泰林    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5474   ","聰泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5475   ","德宏    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5478   ","智冠    ","            3,000","            3,000","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"5480   ","統盟    ","           82,000","           12,000","           70,000","                0","                0","                0","                0","            1,000","           -1,000","           69,000"
"5483   ","中美晶  ","          318,000","          786,000","         -468,000","                0","                0","                0","            1,000","           11,000","          -10,000","         -478,000"
"5489   ","彩富    ","           20,000","            1,000","           19,000","           40,000","                0","           40,000","            1,000","                0","            1,000","           60,000"
"5490   ","同亨    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5505   ","和旺    ","           11,000","           30,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5508   ","永信建  ","            1,000","           15,000","          -14,000","                0","                0","                0","           29,000","           36,000","           -7,000","          -21,000"
"5511   ","德昌    ","           31,000","            6,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5512   ","力麒    ","          103,000","                0","          103,000","                0","                0","                0","          143,000","          723,000","         -580,000","         -477,000"
"5519   ","隆大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5521   ","工信    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5530   ","龍巖    ","           85,000","           11,000","           74,000","           11,000","                0","           11,000","           14,000","           24,000","          -10,000","           75,000"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","                0","              405","             -405","             -405"
"5609   ","中菲行  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5701   ","劍湖山  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5703   ","亞都    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5820   ","日盛金  ","           27,000","                0","           27,000","           63,000","                0","           63,000","            1,000","           25,000","          -24,000","           66,000"
