101年09月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2035   ","唐榮    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2233   ","宇隆    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"2719   ","燦星旅  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2724   ","F-富驛  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2729   ","瓦城    ","            4,000","           25,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"2916   ","滿心    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2924   ","F-東凌  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3064   ","泰偉    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3078   ","僑威    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3083   ","網龍    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3087   ","翔準    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          138,000","            1,300","          136,700","           45,000","                0","           45,000","           36,000","           49,000","          -13,000","          168,700"
"3118   ","進階    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            1,000","            1,000","                0","                0","           21,000","          -21,000","            4,000","            6,000","           -2,000","          -23,000"
"3176   ","基亞    ","            5,000","           44,000","          -39,000","                0","          148,000","         -148,000","                0","                0","                0","         -187,000"
"3207   ","耀勝    ","          105,000","                0","          105,000","                0","                0","                0","                0","            6,000","           -6,000","           99,000"
"3211   ","順達    ","           19,000","                0","           19,000","          100,000","                0","          100,000","            5,000","           10,000","           -5,000","          114,000"
"3213   ","茂訊    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3218   ","大學光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           53,000","          187,000","         -134,000","                0","                0","                0","            9,000","            8,000","            1,000","         -133,000"
"3232   ","昱捷    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3234   ","光環    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"3260   ","威剛    ","          245,000","            7,000","          238,000","                0","                0","                0","           53,000","           24,000","           29,000","          267,000"
"3264   ","欣銓    ","           40,000","            6,000","           34,000","                0","                0","                0","           19,000","           79,000","          -60,000","          -26,000"
"3265   ","台星科  ","                0","            5,000","           -5,000","                0","                0","                0","           16,000","            2,000","           14,000","            9,000"
"3289   ","宜特    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3291   ","遠翔科  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3293   ","鈊象    ","            5,000","            2,151","            2,849","                0","                0","                0","            6,000","            1,000","            5,000","            7,849"
"3303   ","岱稜    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","          341,000","          341,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3324   ","雙鴻    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3325   ","旭品    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3339   ","泰谷    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3373   ","熱映    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3379   ","彬台    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","                0","                0","          366,000","                0","          366,000","                0","                0","                0","          366,000"
"3428   ","光燿科  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"3452   ","益通    ","           70,000","           21,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3455   ","由田    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3466   ","致振    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            4,000","           -4,000","           -8,000"
"3489   ","筌寶    ","           19,000","            5,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"3498   ","陽程    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3508   ","位速    ","          165,000","           12,000","          153,000","                0","                0","                0","           38,000","            5,000","           33,000","          186,000"
"3523   ","迎輝    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","           41,000","                0","           41,000","          110,000","                0","          110,000","                0","           10,000","          -10,000","          141,000"
"3529   ","力旺    ","            7,000","           13,000","           -6,000","                0","                0","                0","            4,000","                0","            4,000","           -2,000"
"3546   ","宇峻    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3548   ","兆利    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3551   ","世禾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3552   ","同致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3553   ","力積    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3555   ","擎泰    ","           15,000","           55,000","          -40,000","                0","                0","                0","            8,000","           17,000","           -9,000","          -49,000"
"3556   ","禾瑞亞  ","           34,000","                0","           34,000","                0","                0","                0","                0","           25,000","          -25,000","            9,000"
"3582   ","凌耀    ","           72,000","                0","           72,000","           20,000","                0","           20,000","            3,000","            2,000","            1,000","           93,000"
"3587   ","閎康    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           50,000","            5,000","           45,000","          100,000","                0","          100,000","                0","           32,000","          -32,000","          113,000"
"3623   ","富晶通  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3624   ","光頡    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3628   ","盈正    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3630   ","新鉅科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3642   ","駿熠電  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3646   ","艾恩特  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","           78,000","                0","           78,000","           20,000","           24,000","           -4,000","           18,000","            4,000","           14,000","           88,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","           88,000","          101,000","          -13,000","          -13,000"
"3687   ","歐買尬  ","            4,000","           18,000","          -14,000","                0","                0","                0","            4,000","           61,000","          -57,000","          -71,000"
"3691   ","碩禾    ","          102,000","           14,000","           88,000","                0","                0","                0","            7,000","            5,000","            2,000","           90,000"
"4102   ","永日    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4103   ","百略    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4105   ","東洋    ","           20,000","           23,000","           -3,000","          101,000","                0","          101,000","          278,000","          107,000","          171,000","          269,000"
"4107   ","邦特    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4111   ","濟生    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4114   ","健喬    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4120   ","友華    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4123   ","晟德    ","           11,000","            6,000","            5,000","                0","                0","                0","           40,000","           62,000","          -22,000","          -17,000"
"4126   ","太醫    ","          271,000","           98,000","          173,000","                0","                0","                0","                0","           25,000","          -25,000","          148,000"
"4127   ","天良    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"4128   ","中天    ","          144,200","            1,241","          142,959","          200,000","                0","          200,000","          678,000","          254,000","          424,000","          766,959"
"4129   ","聯合    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4130   ","健亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4154   ","F-康樂  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4160   ","創源    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","           72,000","          104,000","          -32,000","          454,000","                0","          454,000","                0","           54,000","          -54,000","          368,000"
"4207   ","環泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"4513   ","福裕    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4528   ","江興鍛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4533   ","協易機  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美聯  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4712   ","南璋    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4728   ","雙美    ","           48,000","           14,000","           34,000","                0","                0","                0","           84,000","                0","           84,000","          118,000"
"4729   ","熒茂    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","           44,000","           17,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4909   ","新復興  ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4911   ","德英    ","           25,000","           18,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4912   ","F-聯德  ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4924   ","F-欣厚  ","                0","           10,000","          -10,000","           30,000","                0","           30,000","                0","                0","                0","           20,000"
"4927   ","F-泰鼎  ","           11,000","          153,000","         -142,000","                0","          200,000","         -200,000","           10,000","           36,000","          -26,000","         -368,000"
"4933   ","友輝    ","           55,000","           40,000","           15,000","                0","                0","                0","            3,000","          175,000","         -172,000","         -157,000"
"4944   ","兆遠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           25,000","          -25,000","          -26,000"
"4946   ","辣椒    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4950   ","牧東    ","                0","            5,000","           -5,000","                0","                0","                0","           20,000","                0","           20,000","           15,000"
"4966   ","F-譜瑞  ","           26,000","           58,000","          -32,000","           73,000","                0","           73,000","            6,000","           47,000","          -41,000","                0"
"4979   ","華星光  ","           42,000","                0","           42,000","           38,000","           91,000","          -53,000","           23,000","           15,000","            8,000","           -3,000"
"4994   ","傳奇    ","                0","            6,000","           -6,000","                0","                0","                0","                0","            5,000","           -5,000","          -11,000"
"5009   ","榮剛    ","          492,000","          220,000","          272,000","                0","           36,000","          -36,000","          130,000","          214,000","          -84,000","          152,000"
"5201   ","凱衛    ","          110,000","                0","          110,000","                0","                0","                0","                0","                0","                0","          110,000"
"5206   ","坤悅    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5211   ","蒙恬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","           29,000","           16,000","           13,000","                0","                0","                0","            1,000","           20,000","          -19,000","           -6,000"
"5230   ","雷笛克  ","                0","            1,000","           -1,000","           10,000","                0","           10,000","                0","                0","                0","            9,000"
"5306   ","桂盟    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","            9,000","           -7,000","           -8,000"
"5312   ","寶島科  ","           12,000","            8,000","            4,000","                0","           32,000","          -32,000","                0","                0","                0","          -28,000"
"5314   ","世紀    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5326   ","漢磊    ","           45,000","            6,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5347   ","世界    ","          474,000","        1,745,000","       -1,271,000","        1,580,000","                0","        1,580,000","           69,000","          431,000","         -362,000","          -53,000"
"5349   ","先豐    ","           44,000","                0","           44,000","                0","          281,000","         -281,000","           45,000","           36,000","            9,000","         -228,000"
"5351   ","鈺創    ","          119,000","          120,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5356   ","協益    ","            3,000","                0","            3,000","                0","                0","                0","           40,000","                0","           40,000","           43,000"
"5371   ","中光電  ","          982,000","           74,000","          908,000","                0","                0","                0","           39,000","          234,000","         -195,000","          713,000"
"5392   ","應華    ","            2,000","                0","            2,000","                0","                0","                0","                0","            3,000","           -3,000","           -1,000"
"5410   ","國眾    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5425   ","台半    ","           47,000","           40,000","            7,000","          100,000","                0","          100,000","                0","                0","                0","          107,000"
"5452   ","佶優    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5466   ","泰林    ","           52,000","           15,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5475   ","德宏    ","           29,000","           28,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5478   ","智冠    ","           25,000","           32,000","           -7,000","                0","                0","                0","            2,000","            5,000","           -3,000","          -10,000"
"5480   ","統盟    ","           11,000","                0","           11,000","                0","          550,000","         -550,000","                0","          150,000","         -150,000","         -689,000"
"5483   ","中美晶  ","          336,000","          143,038","          192,962","                0","                0","                0","           39,000","            5,000","           34,000","          226,962"
"5489   ","彩富    ","            2,000","            1,000","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"5498   ","凱崴    ","           17,000","           29,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5505   ","和旺    ","           13,000","           15,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5508   ","永信建  ","           20,000","                0","           20,000","                0","                0","                0","                0","            4,000","           -4,000","           16,000"
"5511   ","德昌    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5512   ","力麒    ","          190,000","          246,000","          -56,000","                0","                0","                0","          683,000","           48,000","          635,000","          579,000"
"5519   ","隆大    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"5521   ","工信    ","           87,000","                0","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"5530   ","龍巖    ","          733,000","          114,000","          619,000","           90,000","                0","           90,000","           11,000","           38,000","          -27,000","          682,000"
"5536   ","聖暉    ","           11,000","                0","           11,000","                0","                0","                0","            3,000","                0","            3,000","           14,000"
"5609   ","中菲行  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5701   ","劍湖山  ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5820   ","日盛金  ","           86,000","            7,000","           79,000","                0","                0","                0","                0","            8,000","           -8,000","           71,000"
"5903   ","全家    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5904   ","寶雅    ","            1,000","                0","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"5905   ","南仁湖  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6008   ","凱基證  ","          350,000","          168,000","          182,000","                0","                0","                0","                0","                0","                0","          182,000"
"6015   ","宏遠證  ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6016   ","康和證  ","          130,000","                0","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"6104   ","創惟    ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"6105   ","瑞傳    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6121   ","新普    ","          139,832","          567,917","         -428,085","                0","           52,200","          -52,200","           32,000","           30,000","            2,000","         -478,285"
"6123   ","上奇    ","                0","            3,000","           -3,000","                0","            1,000","           -1,000","                0","                0","                0","           -4,000"
"6125   ","廣運    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"6126   ","信音    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6129   ","普誠    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"6138   ","茂達    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6143   ","振曜    ","                0","           28,000","          -28,000","          150,000","                0","          150,000","           38,000","                0","           38,000","          160,000"
"6146   ","耕興    ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6147   ","頎邦    ","          370,000","          560,000","         -190,000","                0","                0","                0","          102,000","           62,000","           40,000","         -150,000"
"6150   ","撼訊    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6151   ","晉倫    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"6158   ","禾昌    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6160   ","欣技    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6163   ","華電網  ","            1,000","                0","            1,000","                0","                0","                0","           87,000","              251","           86,749","           87,749"
"6170   ","統振    ","           10,000","           42,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"6174   ","安碁    ","           37,000","            5,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"6175   ","立敦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6177   ","達麗    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6180   ","橘子    ","            4,000","           34,000","          -30,000","                0","                0","                0","           31,000","                0","           31,000","            1,000"
"6182   ","合晶    ","           85,000","          246,000","         -161,000","                0","                0","                0","            2,000","            2,000","                0","         -161,000"
"6188   ","廣明    ","          100,000","            3,000","           97,000","                0","                0","                0","                0","           26,000","          -26,000","           71,000"
