102年04月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3325   ","旭品    ","           15,000","           13,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3372   ","典範    ","                0","          276,000","         -276,000","                0","                0","                0","                0","                0","                0","         -276,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","            2,000","           10,000","           -8,000","                0","          151,000","         -151,000","                0","                0","                0","         -159,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","           11,000","           84,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3455   ","由田    ","           93,000","          484,000","         -391,000","                0","                0","                0","                0","                0","                0","         -391,000"
"3479   ","安勤    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3498   ","陽程    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3508   ","位速    ","           71,000","           17,000","           54,000","                0","                0","                0","           47,000","           22,000","           25,000","           79,000"
"3511   ","矽瑪    ","            7,000","           13,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3512   ","能緹    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3522   ","宏森    ","           13,000","           91,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3523   ","迎輝    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3526   ","凡甲    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            4,000","            4,000","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3529   ","力旺    ","                0","            2,000","           -2,000","          140,000","                0","          140,000","            8,000","            6,000","            2,000","          140,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3540   ","曜越    ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"3546   ","宇峻    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3548   ","兆利    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3551   ","世禾    ","           14,000","            5,000","            9,000","           20,000","                0","           20,000","                0","                0","                0","           29,000"
"3552   ","同致    ","                0","            7,000","           -7,000","                0","                0","                0","            5,000","           23,000","          -18,000","          -25,000"
"3553   ","力積    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3555   ","擎泰    ","           20,000","           47,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3556   ","禾瑞亞  ","            8,000","           17,000","           -9,000","          330,000","                0","          330,000","           18,000","                0","           18,000","          339,000"
"3563   ","牧德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           10,000","            4,000","            6,000","           29,000","          126,000","          -97,000","           59,000","           34,000","           25,000","          -66,000"
"3587   ","閎康    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3611   ","鼎翰    ","            8,000","                0","            8,000","           16,000","                0","           16,000","            6,000","           20,000","          -14,000","           10,000"
"3615   ","安可    ","           30,000","           34,000","           -4,000","                0","                0","                0","                0","           40,000","          -40,000","          -44,000"
"3623   ","富晶通  ","           38,000","            6,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3624   ","光頡    ","            2,000","           77,000","          -75,000","                0","                0","                0","                0","          100,000","         -100,000","         -175,000"
"3625   ","西勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           20,000","          100,000","          -80,000","                0","           20,000","          -20,000","           50,000","                0","           50,000","          -50,000"
"3632   ","研勤    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3646   ","艾恩特  ","          118,000","                0","          118,000","                0","           25,000","          -25,000","                0","                0","                0","           93,000"
"3658   ","漢微科  ","           18,000","           38,108","          -20,108","                0","            8,000","           -8,000","           11,000","           49,000","          -38,000","          -66,108"
"3662   ","樂陞    ","           53,000","            2,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3664   ","F-安瑞  ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3675   ","德微    ","           10,000","          387,000","         -377,000","                0","                0","                0","                0","                0","                0","         -377,000"
"3680   ","家登    ","           17,000","           22,000","           -5,000","                0","                0","                0","           17,000","            9,000","            8,000","            3,000"
"3687   ","歐買尬  ","           35,000","            6,000","           29,000","                0","                0","                0","                0","            4,000","           -4,000","           25,000"
"3689   ","湧德    ","            1,000","            6,000","           -5,000","           40,000","           30,000","           10,000","          103,000","           83,000","           20,000","           25,000"
"3691   ","碩禾    ","            6,000","            2,000","            4,000","                0","                0","                0","            2,000","            5,000","           -3,000","            1,000"
"4102   ","永日    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4103   ","百略    ","           47,000","           29,000","           18,000","                0","                0","                0","                0","            1,000","           -1,000","           17,000"
"4105   ","東洋    ","          389,000","          103,000","          286,000","                0","                0","                0","           11,000","           12,000","           -1,000","          285,000"
"4107   ","邦特    ","           37,000","                0","           37,000","           97,000","                0","           97,000","                0","                0","                0","          134,000"
"4109   ","加捷    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4111   ","濟生    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4113   ","聯上    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4120   ","友華    ","           65,000","                0","           65,000","          100,000","                0","          100,000","            3,000","           40,000","          -37,000","          128,000"
"4121   ","優盛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","            3,000","            6,000","           -3,000","                0","                0","                0","           19,000","           18,000","            1,000","           -2,000"
"4126   ","太醫    ","          191,000","           16,000","          175,000","          100,000","                0","          100,000","            2,000","                0","            2,000","          277,000"
"4127   ","天良    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4128   ","中天    ","           73,000","           85,000","          -12,000","                0","                0","                0","            4,000","           20,000","          -16,000","          -28,000"
"4130   ","健亞    ","                0","            5,000","           -5,000","                0","                0","                0","           20,000","           14,000","            6,000","            1,000"
"4131   ","晶宇    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4138   ","曜亞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4152   ","台微體  ","            1,000","            6,000","           -5,000","            5,000","                0","            5,000","                0","            1,000","           -1,000","           -1,000"
"4154   ","F-康樂  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4162   ","智擎    ","            4,000","                0","            4,000","                0","                0","                0","           24,000","            8,000","           16,000","           20,000"
"4168   ","醣聯    ","           11,000","            3,000","            8,000","                0","                0","                0","            9,000","                0","            9,000","           17,000"
"4207   ","環泰    ","           60,000","            9,000","           51,000","                0","                0","                0","                0","           25,000","          -25,000","           26,000"
"4303   ","信立    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4401   ","東隆興  ","            2,000","                0","            2,000","          100,000","           30,000","           70,000","            9,000","                0","            9,000","           81,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4503   ","金雨    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4506   ","崇友    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4523   ","永彰    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4702   ","中美實  ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4712   ","南璋    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"4720   ","德淵    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4728   ","雙美    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4729   ","熒茂    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4735   ","豪展    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4743   ","合一    ","           60,000","           48,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4745   ","F-合富  ","          144,000","                0","          144,000","           50,000","                0","           50,000","           16,000","                0","           16,000","          210,000"
"4903   ","聯光通  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","            8,000","           29,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4911   ","德英    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           35,000","          -35,000","                0","                0","                0","          -35,000"
"4927   ","F-泰鼎  ","                0","            1,000","           -1,000","                0","                0","                0","           27,000","           11,000","           16,000","           15,000"
"4933   ","友輝    ","           62,000","           12,000","           50,000","                0","          532,500","         -532,500","           64,000","          139,000","          -75,000","         -557,500"
"4944   ","兆遠    ","           64,000","            9,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4947   ","F-昂寶  ","            4,000","            3,000","            1,000","           35,000","                0","           35,000","            7,000","            3,000","            4,000","           40,000"
"4950   ","牧東    ","          100,000","           11,000","           89,000","                0","                0","                0","           30,000","                0","           30,000","          119,000"
"4966   ","F-譜瑞  ","           10,000","            8,000","            2,000","                0","                0","                0","           48,000","           12,000","           36,000","           38,000"
"4973   ","廣穎    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","            1,000","           32,000","          -31,000","                0","                0","                0","           13,000","          138,000","         -125,000","         -156,000"
"4987   ","科誠    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           44,000","           28,000","           16,000","                0","                0","                0","           11,000","           87,000","          -76,000","          -60,000"
"5211   ","蒙恬    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5213   ","亞昕    ","                0","           28,000","          -28,000","                0","                0","                0","           19,000","          101,000","          -82,000","         -110,000"
"5230   ","雷笛克  ","           46,000","                0","           46,000","           30,000","                0","           30,000","                0","            8,000","           -8,000","           68,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","           23,000","                0","           23,000","           23,000"
"5306   ","桂盟    ","                0","            5,000","           -5,000","                0","                0","                0","            2,000","           21,000","          -19,000","          -24,000"
"5309   ","系統    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5312   ","寶島科  ","           35,000","          131,000","          -96,000","                0","                0","                0","           49,000","           14,000","           35,000","          -61,000"
"5326   ","漢磊    ","                0","          155,000","         -155,000","                0","                0","                0","                0","                0","                0","         -155,000"
"5347   ","世界    ","        2,705,000","        1,467,000","        1,238,000","                0","                0","                0","          469,000","          210,000","          259,000","        1,497,000"
"5349   ","先豐    ","          356,000","            8,000","          348,000","                0","           90,000","          -90,000","          206,000","           84,000","          122,000","          380,000"
"5351   ","鈺創    ","          170,000","            1,000","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"5355   ","佳總    ","            7,000","           80,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"5356   ","協益    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5371   ","中光電  ","          300,000","          401,000","         -101,000","                0","                0","                0","           47,000","          152,000","         -105,000","         -206,000"
"5392   ","應華    ","            1,000","            8,000","           -7,000","                0","           45,000","          -45,000","                0","                0","                0","          -52,000"
"5410   ","國眾    ","           21,000","           11,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5426   ","振發    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5443   ","均豪    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5452   ","佶優    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5457   ","宣德    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5466   ","泰林    ","          103,000","                0","          103,000","                0","                0","                0","                0","                0","                0","          103,000"
"5474   ","聰泰    ","           34,000","            7,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5475   ","德宏    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"5478   ","智冠    ","           12,000","           19,000","           -7,000","                0","                0","                0","            2,000","           12,000","          -10,000","          -17,000"
