102年11月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3266   ","昇陽    ","           13,000","                0","           13,000","            2,000","                0","            2,000","                0","            2,000","           -2,000","           13,000"
"3285   ","微端    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3290   ","東浦    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3293   ","鈊象    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3294   ","英濟    ","                0","          102,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3297   ","杭特    ","           11,000","                0","           11,000","           48,000","                0","           48,000","                0","                0","                0","           59,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3317   ","尼克森  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3362   ","先進光  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","           50,000","                0","           50,000","           49,000"
"3372   ","典範    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3373   ","熱映    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","           12,000","                0","           12,000","                0","                0","                0","                0","           10,000","          -10,000","            2,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","          181,000","                0","          181,000","                0","                0","                0","                0","                0","                0","          181,000"
"3438   ","類比科  ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3452   ","益通    ","          675,000","                0","          675,000","            6,000","                0","            6,000","                0","                0","                0","          681,000"
"3455   ","由田    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3484   ","崧騰    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3491   ","昇達科  ","                0","            3,000","           -3,000","                0","           15,000","          -15,000","                0","                0","                0","          -18,000"
"3498   ","陽程    ","           17,000","            2,000","           15,000","                0","                0","                0","           12,000","           73,000","          -61,000","          -46,000"
"3499   ","環天科  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3508   ","位速    ","          158,000","           87,142","           70,858","                0","                0","                0","            1,000","            7,000","           -6,000","           64,858"
"3520   ","振維    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","           24,000","           37,000","          -13,000","          268,000","                0","          268,000","           19,000","                0","           19,000","          274,000"
"3531   ","先益    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","            1,000","           15,000","          -14,000","           15,000","                0","           15,000","           20,000","                0","           20,000","           21,000"
"3552   ","同致    ","           41,560","           33,000","            8,560","                0","           89,000","          -89,000","          174,000","          314,181","         -140,181","         -220,621"
"3553   ","力積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3556   ","禾瑞亞  ","           76,000","           52,000","           24,000","                0","                0","                0","           19,000","           18,000","            1,000","           25,000"
"3563   ","牧德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3570   ","大塚    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","          128,000","            9,000","          119,000","                0","          770,000","         -770,000","            5,000","            7,000","           -2,000","         -653,000"
"3587   ","閎康    ","                0","            4,000","           -4,000","          200,000","                0","          200,000","           24,000","                0","           24,000","          220,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","            6,000","                0","            6,000","           39,000","           78,000","          -39,000","          -35,000"
"3615   ","安可    ","           69,000","           27,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3623   ","富晶通  ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3624   ","光頡    ","          242,000","            6,000","          236,000","                0","                0","                0","                0","                0","                0","          236,000"
"3630   ","新鉅科  ","          101,000","          261,279","         -160,279","            1,000","          444,000","         -443,000","                0","           30,000","          -30,000","         -633,279"
"3631   ","晟楠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3632   ","研勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3658   ","漢微科  ","          287,401","          613,000","         -325,599","            6,000","                0","            6,000","           32,000","           21,000","           11,000","         -308,599"
"3662   ","樂陞    ","            4,000","           40,000","          -36,000","                0","                0","                0","           45,000","                0","           45,000","            9,000"
"3663   ","鑫科    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3664   ","F-安瑞  ","           45,000","                0","           45,000","                0","                0","                0","           20,000","          330,000","         -310,000","         -265,000"
"3675   ","德微    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3680   ","家登    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3687   ","歐買尬  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3689   ","湧德    ","          226,000","           19,000","          207,000","                0","          100,000","         -100,000","           33,000","            4,000","           29,000","          136,000"
"3691   ","碩禾    ","           71,000","                0","           71,000","                0","                0","                0","           17,000","           36,000","          -19,000","           52,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4105   ","東洋    ","          190,000","          553,000","         -363,000","           23,000","                0","           23,000","           21,000","          108,000","          -87,000","         -427,000"
"4107   ","邦特    ","            5,000","          106,557","         -101,557","                0","                0","                0","           18,000","           37,000","          -19,000","         -120,557"
"4109   ","加捷    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4111   ","濟生    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4113   ","聯上    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4114   ","健喬    ","                0","          253,284","         -253,284","                0","                0","                0","           12,000","                0","           12,000","         -241,284"
"4120   ","友華    ","           12,000","           49,000","          -37,000","                0","                0","                0","            6,000","           11,000","           -5,000","          -42,000"
"4123   ","晟德    ","            3,000","          164,000","         -161,000","            2,000","                0","            2,000","           19,000","           13,000","            6,000","         -153,000"
"4126   ","太醫    ","           21,000","            9,000","           12,000","                0","                0","                0","            2,000","                0","            2,000","           14,000"
"4128   ","中天    ","           56,000","          293,000","         -237,000","            5,000","                0","            5,000","           14,000","            2,192","           11,808","         -220,192"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"4152   ","台微體  ","                0","            2,000","           -2,000","           34,000","                0","           34,000","            8,000","            4,000","            4,000","           36,000"
"4160   ","創源    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4161   ","聿新科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","           34,000","           15,000","           19,000","                0","            5,000","           -5,000","           77,000","           10,000","           67,000","           81,000"
"4163   ","鐿鈦    ","            4,000","            2,000","            2,000","                0","                0","                0","           48,000","           22,000","           26,000","           28,000"
"4168   ","醣聯    ","           20,000","            1,000","           19,000","                0","                0","                0","           20,000","            2,000","           18,000","           37,000"
"4207   ","環泰    ","            9,000","            6,000","            3,000","                0","          215,146","         -215,146","                0","                0","                0","         -212,146"
"4401   ","東隆興  ","          197,000","            2,000","          195,000","          632,000","           10,000","          622,000","           96,000","           46,000","           50,000","          867,000"
"4417   ","金洲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4419   ","松懋    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4503   ","金雨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"4510   ","高鋒    ","            4,000","           21,000","          -17,000","                0","                0","                0","          153,000","                0","          153,000","          136,000"
"4523   ","永彰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4528   ","江興鍛  ","            4,000","                0","            4,000","                0","                0","                0","                0","           15,000","          -15,000","          -11,000"
"4533   ","協易機  ","            7,000","           20,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4534   ","慶騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4707   ","磐亞    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4728   ","雙美    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4736   ","泰博    ","           14,000","            5,000","            9,000","                0","           70,000","          -70,000","                0","            3,000","           -3,000","          -64,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","           55,000","           33,000","           22,000","           22,000"
"4745   ","F-合富  ","           20,000","                0","           20,000","                0","            2,000","           -2,000","           10,000","                0","           10,000","           28,000"
"4903   ","聯光通  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4908   ","前鼎    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4909   ","新復興  ","           27,000","            3,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4911   ","德英    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4912   ","F-聯德  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4927   ","F-泰鼎  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4933   ","友輝    ","           91,000","                0","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"4939   ","亞電    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4944   ","兆遠    ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4947   ","F-昂寶  ","           12,000","            2,000","           10,000","           26,000","           87,000","          -61,000","           42,000","           13,000","           29,000","          -22,000"
"4950   ","牧東    ","                0","          150,000","         -150,000","                0","                0","                0","                0","                0","                0","         -150,000"
"4965   ","商店街  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4966   ","F-譜瑞  ","           69,966","          137,094","          -67,128","            1,000","                0","            1,000","           57,000","            9,000","           48,000","          -18,128"
"4971   ","F-IET   ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4973   ","廣穎    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4979   ","華星光  ","           12,000","                0","           12,000","                0","                0","                0","                0","           79,000","          -79,000","          -67,000"
"4987   ","科誠    ","           21,000","                0","           21,000","           39,000","                0","           39,000","           40,000","                0","           40,000","          100,000"
"4994   ","傳奇    ","                0","                0","                0","            1,000","                0","            1,000","            1,000","                0","            1,000","            2,000"
"5009   ","榮剛    ","           67,000","           30,000","           37,000","            6,000","                0","            6,000","           56,000","           20,000","           36,000","           79,000"
"5213   ","亞昕    ","          194,000","                0","          194,000","            3,000","                0","            3,000","           45,000","                0","           45,000","          242,000"
"5230   ","雷笛克  ","           70,000","            1,000","           69,000","                0","           60,000","          -60,000","                0","                0","                0","            9,000"
"5251   ","天鉞電  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","          100,000","         -100,000","          -98,000"
"5263   ","智崴    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5274   ","信驊    ","           75,000","                0","           75,000","                0","           10,000","          -10,000","           38,000","            3,000","           35,000","          100,000"
"5306   ","桂盟    ","           51,000","            6,000","           45,000","          280,000","                0","          280,000","           44,000","                0","           44,000","          369,000"
"5309   ","系統電  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5312   ","寶島科  ","           49,000","           32,000","           17,000","           20,000","                0","           20,000","           36,000","           38,000","           -2,000","           35,000"
"5324   ","士開    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5326   ","漢磊    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5347   ","世界    ","          993,000","          585,000","          408,000","           10,000","                0","           10,000","           17,000","          210,000","         -193,000","          225,000"
"5349   ","先豐    ","          107,000","          239,994","         -132,994","                0","                0","                0","           85,000","           48,000","           37,000","          -95,994"
"5351   ","鈺創    ","           31,000","            4,000","           27,000","                0","                0","                0","           12,000","           12,000","                0","           27,000"
"5353   ","台林    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5355   ","佳總    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5356   ","協益    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5371   ","中光電  ","          552,000","          271,000","          281,000","            9,000","                0","            9,000","          993,000","          340,000","          653,000","          943,000"
"5383   ","金利    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5398   ","力瑋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5425   ","台半    ","           56,000","           19,000","           37,000","           14,000","                0","           14,000","           34,000","                0","           34,000","           85,000"
"5443   ","均豪    ","          154,000","           17,000","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"5457   ","宣德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"5478   ","智冠    ","           47,000","          194,000","         -147,000","            1,000","                0","            1,000","            7,000","           11,000","           -4,000","         -150,000"
"5480   ","統盟    ","           31,000","           10,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5483   ","中美晶  ","        1,370,000","          147,000","        1,223,000","            6,000","                0","            6,000","          678,000","          170,000","          508,000","        1,737,000"
"5489   ","彩富    ","          161,000","            5,000","          156,000","                0","                0","                0","          105,000","            6,000","           99,000","          255,000"
"5490   ","同亨    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
