102年07月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","           20,000","           13,000","            7,000","            7,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","                0","           42,000","          -42,000","          -42,000"
"2596   ","綠意    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2640   ","大車隊  ","           20,000","            1,000","           19,000","                0","                0","                0","           18,000","           11,000","            7,000","           26,000"
"2724   ","F-富驛  ","           75,000","                0","           75,000","                0","                0","                0","                0","            5,000","           -5,000","           70,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","                0","           36,000","          -36,000","           16,000","            1,175","           14,825","          -23,175"
"3073   ","普格    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3083   ","網龍    ","                0","           17,500","          -17,500","                0","                0","                0","            1,000","            1,000","                0","          -17,500"
"3085   ","久大    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","            9,000","           25,000","          -16,000","          200,000","                0","          200,000","                0","                0","                0","          184,000"
"3089   ","展成    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3095   ","及成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","           35,000","           65,000","          -30,000","                0","          648,000","         -648,000","          139,000","          213,000","          -74,000","         -752,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","           42,000","           11,000","           31,000","           28,000"
"3144   ","新揚科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           11,000","          -11,000","          -10,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           22,000","          -22,000","          -26,000"
"3163   ","波若威  ","                0","           25,000","          -25,000","                0","                0","                0","           20,000","                0","           20,000","           -5,000"
"3169   ","亞信    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           35,000","            1,000","           34,000","                0","                0","                0","            8,000","           10,000","           -2,000","           32,000"
"3191   ","和進    ","           25,000","           31,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","           38,000","           31,000","            7,000","                0","                0","                0","           13,000","                0","           13,000","           20,000"
"3218   ","大學光  ","                0","          111,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"3221   ","台嘉碩  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           73,000","           22,000","           51,000","                0","                0","                0","            7,000","           12,000","           -5,000","           46,000"
"3228   ","金麗科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3236   ","千如    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3260   ","威剛    ","          110,000","           48,000","           62,000","           20,000","                0","           20,000","          167,000","          194,000","          -27,000","           55,000"
"3264   ","欣銓    ","                0","           40,000","          -40,000","                0","                0","                0","                0","            5,000","           -5,000","          -45,000"
"3265   ","台星科  ","           10,000","           75,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"3266   ","昇陽    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3285   ","微端    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3291   ","遠翔科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3293   ","鈊象    ","            3,000","                0","            3,000","                0","                0","                0","                0","           32,000","          -32,000","          -29,000"
"3297   ","杭特    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","            4,000","            1,000","            3,000","                0","          100,000","         -100,000","                0","                0","                0","          -97,000"
"3310   ","佳穎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3362   ","先進光  ","            7,000","            1,000","            6,000","           50,000","                0","           50,000","                0","                0","                0","           56,000"
"3363   ","上詮    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3372   ","典範    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3390   ","旭軟    ","           26,000","                0","           26,000","                0","                0","                0","            4,000","                0","            4,000","           30,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","           84,000","          116,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3479   ","安勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           48,000","                0","           48,000","          230,000","                0","          230,000","           65,000","           10,000","           55,000","          333,000"
"3498   ","陽程    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           59,000","                0","           59,000","                0","                0","                0","           10,000","                0","           10,000","           69,000"
"3516   ","亞帝歐  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3529   ","力旺    ","           17,000","                0","           17,000","           15,000","          200,000","         -185,000","           86,000","                0","           86,000","          -82,000"
"3531   ","先益    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3540   ","曜越    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","                0","            3,150","           -3,150","                0","                0","                0","                0","                0","                0","           -3,150"
"3548   ","兆利    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3551   ","世禾    ","           65,000","                0","           65,000","                0","                0","                0","                0","          140,000","         -140,000","          -75,000"
"3552   ","同致    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","                0","            6,000","            5,000"
"3553   ","力積    ","           11,000","           74,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3555   ","擎泰    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3556   ","禾瑞亞  ","          200,000","           74,000","          126,000","           30,000","                0","           30,000","           30,000","           30,000","                0","          156,000"
"3563   ","牧德    ","           28,000","            3,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3570   ","大塚    ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3582   ","凌耀    ","           38,000","            2,000","           36,000","          139,000","           18,000","          121,000","            3,000","                0","            3,000","          160,000"
"3587   ","閎康    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3594   ","磐儀    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3611   ","鼎翰    ","            3,000","            6,000","           -3,000","                0","                0","                0","          221,000","                0","          221,000","          218,000"
"3615   ","安可    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3623   ","富晶通  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3624   ","光頡    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3630   ","新鉅科  ","           29,000","            3,000","           26,000","                0","                0","                0","           56,000","                0","           56,000","           82,000"
"3632   ","研勤    ","                0","            3,000","           -3,000","                0","                0","                0","            4,000","                0","            4,000","            1,000"
"3646   ","艾恩特  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3658   ","漢微科  ","          112,000","           62,000","           50,000","           29,000","           17,000","           12,000","            1,000","           15,000","          -14,000","           48,000"
"3680   ","家登    ","            5,000","           28,000","          -23,000","                0","                0","                0","           25,000","           37,000","          -12,000","          -35,000"
"3689   ","湧德    ","            2,000","            8,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"3691   ","碩禾    ","           19,000","            2,000","           17,000","                0","                0","                0","            6,000","            4,000","            2,000","           19,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            4,000","           40,000","          -36,000","                0","                0","                0","            3,000","                0","            3,000","          -33,000"
"4105   ","東洋    ","          301,000","           56,000","          245,000","                0","          270,000","         -270,000","           26,000","            5,000","           21,000","           -4,000"
"4107   ","邦特    ","           52,000","            3,000","           49,000","                0","                0","                0","           40,000","                0","           40,000","           89,000"
"4109   ","加捷    ","           17,000","           11,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4111   ","濟生    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4113   ","聯上    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4114   ","健喬    ","            4,000","           50,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4120   ","友華    ","            4,000","           35,000","          -31,000","           40,000","           10,000","           30,000","           46,000","           26,000","           20,000","           19,000"
"4121   ","優盛    ","          152,000","            2,000","          150,000","                0","                0","                0","                0","                0","                0","          150,000"
"4123   ","晟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4126   ","太醫    ","           41,000","           39,000","            2,000","                0","                0","                0","            2,000","            2,000","                0","            2,000"
"4127   ","天良    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4128   ","中天    ","           17,000","           35,000","          -18,000","                0","                0","                0","                0","           10,000","          -10,000","          -28,000"
"4129   ","聯合    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","           12,000","            2,000","           10,000","            9,000"
"4131   ","晶宇    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4152   ","台微體  ","            6,000","            1,000","            5,000","           15,000","                0","           15,000","            6,000","           16,000","          -10,000","           10,000"
"4161   ","聿新科  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4162   ","智擎    ","           23,000","            1,000","           22,000","            5,000","                0","            5,000","           30,000","           60,000","          -30,000","           -3,000"
"4163   ","鐿鈦    ","                0","           12,000","          -12,000","                0","                0","                0","           99,000","           58,000","           41,000","           29,000"
"4168   ","醣聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"4205   ","恆義    ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"4207   ","環泰    ","           34,000","           28,000","            6,000","          400,000","                0","          400,000","          106,000","           41,000","           65,000","          471,000"
"4401   ","東隆興  ","          203,000","          289,000","          -86,000","          475,000","                0","          475,000","           22,000","           35,000","          -13,000","          376,000"
"4416   ","三圓    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","           19,000","                0","           19,000","                0","                0","                0","                0","            4,000","           -4,000","           15,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","           20,000","          -20,000","          -19,000"
"4510   ","高鋒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4513   ","福裕    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4533   ","協易機  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4534   ","慶騰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4702   ","中美實  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4703   ","揚華    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"4711   ","永純    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4743   ","合一    ","          109,000","            5,000","          104,000","                0","                0","                0","           71,000","            6,000","           65,000","          169,000"
"4745   ","F-合富  ","            3,000","           13,000","          -10,000","                0","                0","                0","            1,000","                0","            1,000","           -9,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","                0","           39,000","          -39,000","           25,000","           52,000","          -27,000","                0","            6,000","           -6,000","          -72,000"
"4933   ","友輝    ","            7,000","                0","            7,000","                0","          305,000","         -305,000","                0","            2,000","           -2,000","         -300,000"
"4939   ","亞電    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4947   ","F-昂寶  ","                0","                0","                0","           18,000","           47,000","          -29,000","           10,000","            2,000","            8,000","          -21,000"
"4950   ","牧東    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4965   ","商店街  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4966   ","F-譜瑞  ","           43,000","           28,000","           15,000","                0","                0","                0","          135,000","            1,000","          134,000","          149,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"4987   ","科誠    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5009   ","榮剛    ","          181,000","            2,000","          179,000","                0","                0","                0","            8,000","           17,000","           -9,000","          170,000"
"5201   ","凱衛    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5213   ","亞昕    ","           26,000","           84,000","          -58,000","                0","                0","                0","           87,000","                0","           87,000","           29,000"
"5230   ","雷笛克  ","           54,000","            1,000","           53,000","                0","          165,000","         -165,000","           29,000","                0","           29,000","          -83,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5274   ","信驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","                0","                0","                0","                0","                0","                0","           45,000","            2,000","           43,000","           43,000"
"5312   ","寶島科  ","            5,000","           13,000","           -8,000","           69,000","                0","           69,000","           22,000","           11,000","           11,000","           72,000"
"5315   ","光聯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5324   ","士開    ","            2,000","           90,000","          -88,000","                0","                0","                0","            1,000","            9,000","           -8,000","          -96,000"
"5326   ","漢磊    ","          111,000","          166,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"5347   ","世界    ","        2,042,000","        5,020,100","       -2,978,100","        1,763,000","           40,000","        1,723,000","          562,000","          154,000","          408,000","         -847,100"
"5349   ","先豐    ","          108,000","           26,000","           82,000","                0","                0","                0","           58,000","          116,000","          -58,000","           24,000"
"5351   ","鈺創    ","           59,000","           66,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5355   ","佳總    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5356   ","協益    ","            7,000","           29,000","          -22,000","                0","                0","                0","                0","           50,000","          -50,000","          -72,000"
"5371   ","中光電  ","        1,226,000","          867,000","          359,000","                0","                0","                0","          101,000","           11,000","           90,000","          449,000"
"5392   ","應華    ","                0","           15,470","          -15,470","                0","                0","                0","                0","                0","                0","          -15,470"
"5403   ","中菲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5425   ","台半    ","          133,000","           80,000","           53,000","           81,000","                0","           81,000","        1,038,000","            5,000","        1,033,000","        1,167,000"
"5426   ","振發    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5443   ","均豪    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5450   ","寶聯通  ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5460   ","同協    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5466   ","泰林    ","           10,000","          138,000","         -128,000","                0","                0","                0","                0","                0","                0","         -128,000"
"5474   ","聰泰    ","           79,000","            7,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"5475   ","德宏    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5478   ","智冠    ","           42,500","            6,000","           36,500","                0","                0","                0","                0","           18,000","          -18,000","           18,500"
"5480   ","統盟    ","           12,000","                0","           12,000","                0","                0","                0","                0","          209,000","         -209,000","         -197,000"
"5483   ","中美晶  ","           90,000","           62,250","           27,750","                0","                0","                0","           40,000","            8,000","           32,000","           59,750"
"5489   ","彩富    ","            7,000","           15,000","           -8,000","          165,000","                0","          165,000","                0","           76,000","          -76,000","           81,000"
"5490   ","同亨    ","           14,000","                0","           14,000","                0","                0","                0","           50,000","                0","           50,000","           64,000"
"5491   ","連展    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5498   ","凱崴    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5505   ","和旺    ","          100,000","           23,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"5508   ","永信建  ","           51,000","            1,000","           50,000","                0","                0","                0","           57,000","                0","           57,000","          107,000"
"5511   ","德昌    ","           14,000","           35,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5512   ","力麒    ","            7,000","           21,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5519   ","隆大    ","            1,000","            1,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
