102年12月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3191   ","和進    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3211   ","順達    ","           11,000","           13,000","           -2,000","                0","                0","                0","           12,000","           20,000","           -8,000","          -10,000"
"3218   ","大學光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","           10,000","          -10,000","            3,000"
"3234   ","光環    ","            8,000","           24,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","          142,000","                0","          142,000","                0","                0","                0","                0","                0","                0","          142,000"
"3260   ","威剛    ","            1,000","          221,000","         -220,000","                0","                0","                0","           60,000","           13,000","           47,000","         -173,000"
"3264   ","欣銓    ","           50,000","            5,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3265   ","台星科  ","            6,000","           20,000","          -14,000","          103,000","                0","          103,000","            7,000","           65,000","          -58,000","           31,000"
"3266   ","昇陽    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3289   ","宜特    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3290   ","東浦    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3291   ","遠翔科  ","           26,000","                0","           26,000","           45,000","                0","           45,000","                0","                0","                0","           71,000"
"3293   ","鈊象    ","            2,000","            2,000","                0","                0","                0","                0","            3,000","            3,000","                0","                0"
"3297   ","杭特    ","           16,000","                0","           16,000","           20,000","                0","           20,000","                0","                0","                0","           36,000"
"3303   ","岱稜    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3306   ","鼎天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3310   ","佳穎    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3323   ","加百裕  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3324   ","雙鴻    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3325   ","旭品    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3339   ","泰谷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3362   ","先進光  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","            2,000","            7,000","           -5,000","                0","                0","                0","           10,000","                0","           10,000","            5,000"
"3372   ","典範    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3373   ","熱映    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3416   ","融程電  ","            6,000","            5,000","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"3428   ","光燿科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3431   ","長天    ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3444   ","利機    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3452   ","益通    ","          124,000","           54,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3489   ","森寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","           34,000","          -34,000","          100,000","                0","          100,000","           59,000","                0","           59,000","          125,000"
"3498   ","陽程    ","          127,000","            5,000","          122,000","          600,000","                0","          600,000","          147,000","          143,000","            4,000","          726,000"
"3499   ","環天科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3508   ","位速    ","           89,000","                0","           89,000","                0","                0","                0","            2,000","                0","            2,000","           91,000"
"3520   ","振維    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","           16,000","            5,000","           11,000","                0","                0","                0","           12,000","            3,000","            9,000","           20,000"
"3540   ","曜越    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3546   ","宇峻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3551   ","世禾    ","            7,000","            1,000","            6,000","           80,000","                0","           80,000","           16,000","                0","           16,000","          102,000"
"3552   ","同致    ","            1,000","            2,000","           -1,000","           24,000","          150,000","         -126,000","          220,000","          108,000","          112,000","          -15,000"
"3553   ","力積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3555   ","擎泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3556   ","禾瑞亞  ","            4,000","          107,000","         -103,000","                0","                0","                0","          143,000","           74,000","           69,000","          -34,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","              104","             -104","           -1,104"
"3567   ","逸昌    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3570   ","大塚    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           32,000","           83,000","          -51,000","                0","                0","                0","           16,000","            5,000","           11,000","          -40,000"
"3587   ","閎康    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3611   ","鼎翰    ","            3,000","            2,000","            1,000","           48,000","                0","           48,000","            8,000","           52,000","          -44,000","            5,000"
"3615   ","安可    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3623   ","富晶通  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3624   ","光頡    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","                0","           43,000","          -43,000","                0","                0","                0","                0","           41,000","          -41,000","          -84,000"
"3632   ","研勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","          114,119","          109,286","            4,833","           20,000","            3,000","           17,000","           48,000","            3,000","           45,000","           66,833"
"3662   ","樂陞    ","            2,000","           22,000","          -20,000","                0","                0","                0","           40,000","          228,000","         -188,000","         -208,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3687   ","歐買尬  ","            6,000","           55,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3689   ","湧德    ","           29,000","                0","           29,000","           80,000","                0","           80,000","           69,000","          122,000","          -53,000","           56,000"
"3691   ","碩禾    ","          166,000","           16,000","          150,000","           60,000","                0","           60,000","            1,000","           46,000","          -45,000","          165,000"
"3693   ","營邦    ","           11,000","            4,000","            7,000","                0","                0","                0","          148,000","            3,000","          145,000","          152,000"
"4103   ","百略    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4105   ","東洋    ","                0","          152,000","         -152,000","                0","          172,000","         -172,000","           41,000","            5,000","           36,000","         -288,000"
"4107   ","邦特    ","           22,000","           13,000","            9,000","                0","                0","                0","           77,000","           17,000","           60,000","           69,000"
"4111   ","濟生    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4113   ","聯上    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4114   ","健喬    ","            9,000","                0","            9,000","                0","                0","                0","           11,000","            8,000","            3,000","           12,000"
"4120   ","友華    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","            5,000","           -5,000","            1,000"
"4123   ","晟德    ","           14,000","           53,000","          -39,000","                0","                0","                0","            5,000","           10,000","           -5,000","          -44,000"
"4126   ","太醫    ","           40,000","           28,000","           12,000","                0","           10,000","          -10,000","           13,000","            3,000","           10,000","           12,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","                0","           63,000","          -63,000","                0","                0","                0","          115,000","           27,000","           88,000","           25,000"
"4129   ","聯合    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4138   ","曜亞    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"4152   ","台微體  ","                0","            1,000","           -1,000","                0","           25,000","          -25,000","            3,000","            3,000","                0","          -26,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4161   ","聿新科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4162   ","智擎    ","           34,000","           11,000","           23,000","                0","           49,000","          -49,000","           43,000","           44,000","           -1,000","          -27,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","            9,000","           -6,000","           -7,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","           60,000","          -60,000","          -60,000"
"4205   ","中華食  ","                0","                0","                0","                0","                0","                0","                0","              400","             -400","             -400"
"4207   ","環泰    ","           34,000","           54,000","          -20,000","          200,000","           30,000","          170,000","                0","                0","                0","          150,000"
"4401   ","東隆興  ","           86,000","           63,000","           23,000","           49,000","          117,000","          -68,000","           98,000","          111,000","          -13,000","          -58,000"
"4402   ","福大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4416   ","三圓    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4420   ","光明    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4432   ","銘旺實  ","            5,000","                0","            5,000","                0","                0","                0","                0","           25,000","          -25,000","          -20,000"
"4503   ","金雨    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4506   ","崇友    ","                0","            5,000","           -5,000","                0","          150,000","         -150,000","           50,000","           12,000","           38,000","         -117,000"
"4510   ","高鋒    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4528   ","江興鍛  ","           21,000","                0","           21,000","                0","                0","                0","           17,000","                0","           17,000","           38,000"
"4533   ","協易機  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4534   ","慶騰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4712   ","南璋    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4728   ","雙美    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","           20,000","          -20,000","          -24,000"
"4743   ","合一    ","                0","           17,000","          -17,000","                0","                0","                0","           29,000","           91,000","          -62,000","          -79,000"
"4745   ","F-合富  ","          158,000","           58,000","          100,000","                0","                0","                0","            5,000","           46,000","          -41,000","           59,000"
"4908   ","前鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4909   ","新復興  ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4911   ","德英    ","            3,000","           27,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4927   ","F-泰鼎  ","                0","           30,000","          -30,000","                0","                0","                0","                0","              200","             -200","          -30,200"
"4933   ","友輝    ","           15,000","           20,000","           -5,000","                0","                0","                0","           17,000","                0","           17,000","           12,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","           55,000","           26,000","           29,000","           28,000","            7,000","           21,000","           18,000","           22,000","           -4,000","           46,000"
"4950   ","牧東    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4965   ","商店街  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4966   ","F-譜瑞  ","          432,000","          130,201","          301,799","                0","                0","                0","          116,000","           40,000","           76,000","          377,799"
"4971   ","F-IET   ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4972   ","湯石    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4973   ","廣穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4974   ","亞泰    ","           29,000","                0","           29,000","                0","                0","                0","                0","           30,000","          -30,000","           -1,000"
"4979   ","華星光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4987   ","科誠    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5009   ","榮剛    ","          127,000","           27,000","          100,000","                0","                0","                0","          114,000","           58,000","           56,000","          156,000"
"5213   ","亞昕    ","           88,000","            9,000","           79,000","                0","                0","                0","                0","            3,000","           -3,000","           76,000"
"5230   ","雷笛克  ","           27,000","           37,000","          -10,000","                0","           40,000","          -40,000","                0","                0","                0","          -50,000"
"5251   ","天鉞電  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5261   ","創傑    ","            3,000","                0","            3,000","           50,000","                0","           50,000","                0","           61,000","          -61,000","           -8,000"
"5263   ","智崴    ","            1,000","            1,000","                0","                0","                0","                0","                0","              200","             -200","             -200"
"5272   ","笙科    ","                0","                0","                0","                0","           35,000","          -35,000","                0","                0","                0","          -35,000"
"5274   ","信驊    ","          262,000","                0","          262,000","                0","                0","                0","           16,000","           59,000","          -43,000","          219,000"
"5278   ","尚凡    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5289   ","宜鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","           24,000","            2,000","           22,000","                0","           17,000","          -17,000","                0","                0","                0","            5,000"
"5309   ","系統電  ","                0","           25,000","          -25,000","                0","          300,000","         -300,000","                0","                0","                0","         -325,000"
"5312   ","寶島科  ","           25,000","                0","           25,000","                0","                0","                0","            4,000","            8,000","           -4,000","           21,000"
"5324   ","士開    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5326   ","漢磊    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5347   ","世界    ","        1,223,000","           88,000","        1,135,000","          400,000","                0","          400,000","          115,000","           48,000","           67,000","        1,602,000"
"5349   ","先豐    ","          122,000","           19,000","          103,000","                0","          597,000","         -597,000","           83,000","          115,000","          -32,000","         -526,000"
"5351   ","鈺創    ","                0","                0","                0","                0","                0","                0","           37,000","                0","           37,000","           37,000"
"5353   ","台林    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5355   ","佳總    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5356   ","協益    ","           20,000","            8,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
