101年06月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           13,000","          -13,000","          -17,000"
"3126   ","信億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","            8,000","                0","            8,000","                0","                0","                0","            7,000"
"3152   ","璟德    ","                0","           12,000","          -12,000","                0","                0","                0","           10,000","            1,000","            9,000","           -3,000"
"3169   ","亞信    ","            5,000","           11,000","           -6,000","           36,000","                0","           36,000","            9,000","                0","            9,000","           39,000"
"3176   ","基亞    ","            3,000","           20,000","          -17,000","                0","                0","                0","           10,000","           24,000","          -14,000","          -31,000"
"3206   ","志豐    ","          503,000","            2,000","          501,000","                0","                0","                0","                0","                0","                0","          501,000"
"3211   ","順達    ","           61,000","           25,000","           36,000","                0","          220,000","         -220,000","           60,000","          216,000","         -156,000","         -340,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3227   ","原相    ","                0","           43,000","          -43,000","          308,000","                0","          308,000","          126,000","           39,000","           87,000","          352,000"
"3232   ","昱捷    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3234   ","光環    ","            9,000","           40,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3260   ","威剛    ","          160,000","            9,000","          151,000","                0","                0","                0","           10,000","          106,000","          -96,000","           55,000"
"3264   ","欣銓    ","           49,000","          146,000","          -97,000","                0","                0","                0","           29,000","            5,000","           24,000","          -73,000"
"3265   ","台星科  ","           10,000","           25,000","          -15,000","                0","          200,000","         -200,000","           12,000","           16,000","           -4,000","         -219,000"
"3266   ","昇陽開  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3276   ","宇環    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3288   ","點晶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3289   ","宜特    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3290   ","東浦    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","           17,000","           19,490","           -2,490","                0","                0","                0","           31,000","           29,000","            2,000","             -490"
"3294   ","英濟    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3299   ","帛漢    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3313   ","斐成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","           31,000","           26,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3431   ","長天    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","            9,000","           -9,000","                0","           63,000","          -63,000","                0","            8,000","           -8,000","          -80,000"
"3452   ","益通    ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3455   ","由田    ","          139,000","                0","          139,000","                0","                0","                0","                0","                0","                0","          139,000"
"3479   ","安勤    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3483   ","力致    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","            4,000","            6,000","           -2,000","                0","           36,000","          -36,000","                0","                0","                0","          -38,000"
"3508   ","位速    ","           70,000","           23,000","           47,000","                0","                0","                0","           22,000","            3,000","           19,000","           66,000"
"3511   ","矽瑪    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3523   ","迎輝    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"3529   ","力旺    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","            4,000","           -4,000","            8,000"
"3537   ","堡達    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","           45,000","           55,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3552   ","同致    ","            1,000","                0","            1,000","                0","                0","                0","           22,000","           17,000","            5,000","            6,000"
"3553   ","力積    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3555   ","擎泰    ","           12,000","           41,000","          -29,000","                0","                0","                0","            6,000","            7,000","           -1,000","          -30,000"
"3556   ","禾瑞亞  ","            3,000","           33,000","          -30,000","                0","                0","                0","            2,000","                0","            2,000","          -28,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","                0","            7,000","           -7,000","           45,000","                0","           45,000","           74,000","            4,000","           70,000","          108,000"
"3611   ","鼎翰    ","           57,000","            3,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3615   ","安可    ","                0","          126,000","         -126,000","                0","                0","                0","                0","                0","                0","         -126,000"
"3623   ","富晶通  ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","            3,000","           23,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3628   ","盈正    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3629   ","卓韋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","           21,000","           34,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3632   ","研勤    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3642   ","駿熠電  ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3646   ","艾恩特  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","           36,000","          -36,000","          -33,000"
"3658   ","漢微科  ","            2,000","           20,000","          -18,000","           26,000","                0","           26,000","           17,000","           31,000","          -14,000","           -6,000"
"3662   ","樂陞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3685   ","政翔    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","           25,000","          -25,000","           16,000","            3,000","           13,000","          -12,000"
"3691   ","碩禾    ","           12,000","           18,000","           -6,000","           20,000","                0","           20,000","           10,000","          247,000","         -237,000","         -223,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4105   ","東洋    ","           21,000","          156,000","         -135,000","          255,000","                0","          255,000","           58,000","           27,000","           31,000","          151,000"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4113   ","聯上    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4114   ","健喬    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","           15,000","           24,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4123   ","晟德    ","                0","            4,000","           -4,000","                0","                0","                0","           21,000","                0","           21,000","           17,000"
"4126   ","太醫    ","           35,000","            2,000","           33,000","                0","           10,000","          -10,000","                0","           10,000","          -10,000","           13,000"
"4128   ","中天    ","           47,000","           60,000","          -13,000","                0","                0","                0","           45,000","          137,000","          -92,000","         -105,000"
"4129   ","聯合    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4130   ","健亞    ","            3,000","           26,000","          -23,000","                0","                0","                0","                0","           25,000","          -25,000","          -48,000"
"4138   ","曜亞    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4154   ","F-康樂  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4303   ","信立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4420   ","光明    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4506   ","崇友    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4510   ","高鋒    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4513   ","福裕    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","美克能  ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4720   ","德淵    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4722   ","國精化  ","           10,000","           10,000","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"4728   ","雙美    ","                0","           46,000","          -46,000","                0","                0","                0","           32,000","                0","           32,000","          -14,000"
"4729   ","熒茂    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4743   ","合一    ","           16,000","           35,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4905   ","台聯電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4909   ","新復興  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4912   ","F-聯德  ","                0","           11,000","          -11,000","                0","           75,000","          -75,000","           10,000","                0","           10,000","          -76,000"
"4924   ","F-欣厚  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","            3,000","           10,000","           -7,000","                0","                0","                0","           10,000","                0","           10,000","            3,000"
"4933   ","友輝    ","                0","                0","                0","                0","          170,000","         -170,000","          153,000","           34,000","          119,000","          -51,000"
"4939   ","亞電    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           50,000","            9,000","           41,000","           41,000"
"4946   ","辣椒    ","            1,000","            6,000","           -5,000","                0","                0","                0","            2,000","                0","            2,000","           -3,000"
"4947   ","F-昂寶  ","            6,000","                0","            6,000","                0","                0","                0","           10,000","                0","           10,000","           16,000"
"4950   ","牧東    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4966   ","F-譜瑞  ","            1,000","           75,000","          -74,000","           13,000","                0","           13,000","           81,000","           23,000","           58,000","           -3,000"
"4973   ","廣穎    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4974   ","亞泰    ","            2,000","           33,000","          -31,000","                0","           60,000","          -60,000","                0","                0","                0","          -91,000"
"4979   ","華星光  ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","            4,000","                0","            4,000","            2,000"
"5009   ","榮剛    ","                0","        1,171,000","       -1,171,000","          487,000","                0","          487,000","          232,000","          412,000","         -180,000","         -864,000"
"5205   ","漢康    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5210   ","寶碩    ","          182,000","          112,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"5211   ","蒙恬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","            3,000","            7,000","           -4,000","                0","                0","                0","           25,000","                0","           25,000","           21,000"
"5230   ","雷笛克  ","                0","           12,000","          -12,000","            9,000","                0","            9,000","                0","            4,000","           -4,000","           -7,000"
"5306   ","訊康    ","           17,000","          138,000","         -121,000","                0","                0","                0","           30,000","           25,000","            5,000","         -116,000"
"5309   ","系統    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"5314   ","世紀    ","           21,000","           15,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5324   ","士開    ","           96,000","                0","           96,000","                0","                0","                0","                0","                0","                0","           96,000"
"5326   ","漢磊    ","           74,000","           33,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5346   ","力晶    ","          207,111","        2,053,000","       -1,845,889","                0","                0","                0","                0","                0","                0","       -1,845,889"
"5347   ","世界    ","          164,625","          191,000","          -26,375","                0","                0","                0","           76,000","            4,000","           72,000","           45,625"
"5349   ","先豐    ","            4,000","           44,000","          -40,000","                0","                0","                0","           12,000","           10,000","            2,000","          -38,000"
"5351   ","鈺創    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5356   ","協益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5371   ","中光電  ","          397,774","          151,000","          246,774","                0","                0","                0","          426,000","          107,000","          319,000","          565,774"
"5392   ","應華    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5410   ","國眾    ","           16,000","           25,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5425   ","台半    ","           21,000","                0","           21,000","                0","                0","                0","            6,000","                0","            6,000","           27,000"
"5426   ","振發    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5439   ","高技    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","           34,000","           31,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5457   ","宣德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","                0","          102,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"5475   ","德宏    ","            4,000","           33,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5478   ","智冠    ","          186,000","           16,000","          170,000","                0","                0","                0","           34,000","           35,000","           -1,000","          169,000"
"5480   ","統盟    ","            7,000","          211,000","         -204,000","                0","                0","                0","                0","                0","                0","         -204,000"
"5483   ","中美晶  ","          602,847","        2,637,000","       -2,034,153","                0","                0","                0","          382,000","           66,000","          316,000","       -1,718,153"
"5489   ","彩富    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5491   ","連展    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5498   ","凱崴    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5505   ","和旺    ","           10,000","           88,000","          -78,000","          260,000","                0","          260,000","                0","                0","                0","          182,000"
"5508   ","永信建  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5512   ","力麒    ","           26,000","           23,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5516   ","雙喜    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5519   ","隆大    ","            9,000","           31,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5521   ","工信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5530   ","龍巖    ","          119,000","          100,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5536   ","聖暉    ","            5,000","                0","            5,000","                0","                0","                0","                0","            1,000","           -1,000","            4,000"
"5609   ","中菲行  ","          102,000","                0","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"5701   ","劍湖山  ","           23,000","           21,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
