102年05月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2230   ","泰茂    ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"2233   ","宇隆    ","                0","           58,000","          -58,000","          220,000","                0","          220,000","           11,000","                0","           11,000","          173,000"
"2596   ","綠意    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","            6,000","            3,000","            3,000","            5,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           32,000","          -32,000","           12,000","           21,000","           -9,000","          -41,000"
"3064   ","泰偉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           52,000","            6,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3083   ","網龍    ","            5,000","                0","            5,000","                0","                0","                0","           20,000","            4,000","           16,000","           21,000"
"3086   ","華義    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","            3,000","           46,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3095   ","及成    ","           26,000","           50,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3105   ","穩懋    ","        1,411,478","          147,000","        1,264,478","                0","                0","                0","          283,000","          941,000","         -658,000","          606,478"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3144   ","新揚科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3152   ","璟德    ","            5,000","                0","            5,000","           30,000","                0","           30,000","           64,000","            2,000","           62,000","           97,000"
"3163   ","波若威  ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","                0","           20,000","          -20,000","                0","                0","                0","          170,000","           53,000","          117,000","           97,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","                0","           75,386","          -75,386","                0","           30,000","          -30,000","            5,000","            4,000","            1,000","         -104,386"
"3218   ","大學光  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3227   ","原相    ","            1,000","           54,000","          -53,000","                0","                0","                0","                0","           34,000","          -34,000","          -87,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","                0","           34,000","          -34,000","                0","                0","                0","            5,000","            2,000","            3,000","          -31,000"
"3260   ","威剛    ","          167,000","        1,017,000","         -850,000","                0","                0","                0","          755,000","          249,000","          506,000","         -344,000"
"3264   ","欣銓    ","           83,000","            9,000","           74,000","                0","          220,000","         -220,000","           79,000","          104,000","          -25,000","         -171,000"
"3265   ","台星科  ","            1,000","           13,000","          -12,000","                0","          474,000","         -474,000","           39,000","           45,000","           -6,000","         -492,000"
"3266   ","昇陽    ","          143,000","            2,000","          141,000","                0","                0","                0","                0","                0","                0","          141,000"
"3284   ","太普高  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3285   ","微端    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","                0","                0","                0","                0","                0","                0","            5,000","           69,000","          -64,000","          -64,000"
"3293   ","鈊象    ","            4,000","            7,000","           -3,000","                0","                0","                0","            7,000","                0","            7,000","            4,000"
"3313   ","斐成    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3324   ","雙鴻    ","           29,000","          109,000","          -80,000","                0","          132,000","         -132,000","                0","           60,000","          -60,000","         -272,000"
"3325   ","旭品    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3339   ","泰谷    ","            5,000","           53,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3363   ","上詮    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3372   ","典範    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3373   ","熱映    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3388   ","崇越電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3390   ","旭軟    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3416   ","融程電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3452   ","益通    ","          400,000","          199,000","          201,000","                0","                0","                0","                0","          400,000","         -400,000","         -199,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3490   ","單井    ","          973,000","                0","          973,000","                0","                0","                0","                0","                0","                0","          973,000"
"3498   ","陽程    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3508   ","位速    ","           33,000","           33,000","                0","                0","          104,000","         -104,000","            6,000","           76,000","          -70,000","         -174,000"
"3516   ","亞帝歐  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3522   ","宏森    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            3,000","           15,000","          -12,000","                0","           60,000","          -60,000","                0","            4,000","           -4,000","          -76,000"
"3529   ","力旺    ","          124,000","            3,000","          121,000","                0","                0","                0","           54,000","          115,000","          -61,000","           60,000"
"3531   ","先益    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3537   ","堡達    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3540   ","曜越    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3546   ","宇峻    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3548   ","兆利    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","           10,000","           11,000","           -1,000","                0"
"3552   ","同致    ","            5,000","           12,000","           -7,000","                0","                0","                0","           10,000","                0","           10,000","            3,000"
"3553   ","力積    ","                0","           59,000","          -59,000","                0","                0","                0","           92,000","                0","           92,000","           33,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3556   ","禾瑞亞  ","           27,000","            4,000","           23,000","                0","                0","                0","            5,000","            3,000","            2,000","           25,000"
"3563   ","牧德    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3570   ","大塚    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","                0","            8,000","           -8,000","                0","          103,000","         -103,000","                0","           11,000","          -11,000","         -122,000"
"3587   ","閎康    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3611   ","鼎翰    ","           13,000","            3,000","           10,000","           30,000","           19,000","           11,000","           18,000","           20,000","           -2,000","           19,000"
"3615   ","安可    ","           68,000","           16,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3623   ","富晶通  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           10,000","           25,000","          -15,000","            6,000","                0","            6,000","                0","                0","                0","           -9,000"
"3631   ","晟楠    ","          324,000","            5,000","          319,000","                0","                0","                0","                0","                0","                0","          319,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3658   ","漢微科  ","          131,762","           36,800","           94,962","           57,000","                0","           57,000","           28,000","           31,000","           -3,000","          148,962"
"3662   ","樂陞    ","           31,000","           11,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3675   ","德微    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","           13,000","            2,000","           11,000","           12,000"
"3687   ","歐買尬  ","           11,000","                0","           11,000","                0","                0","                0","            7,000","            1,000","            6,000","           17,000"
"3689   ","湧德    ","           36,000","           31,000","            5,000","                0","           80,000","          -80,000","                0","           38,000","          -38,000","         -113,000"
"3691   ","碩禾    ","           11,000","           26,000","          -15,000","           90,000","                0","           90,000","           35,000","          153,000","         -118,000","          -43,000"
"4102   ","永日    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4103   ","百略    ","          198,000","          135,000","           63,000","                0","                0","                0","            5,000","            7,000","           -2,000","           61,000"
"4105   ","東洋    ","          311,000","           34,000","          277,000","          157,000","           65,000","           92,000","           73,000","          145,000","          -72,000","          297,000"
"4107   ","邦特    ","           32,000","                0","           32,000","                0","                0","                0","          196,000","                0","          196,000","          228,000"
"4109   ","加捷    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4113   ","聯上    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4114   ","健喬    ","            2,000","           38,000","          -36,000","           10,000","                0","           10,000","                0","                0","                0","          -26,000"
"4120   ","友華    ","          298,000","           21,000","          277,000","           74,000","                0","           74,000","          127,000","            8,000","          119,000","          470,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           25,000","                0","           25,000","                0","                0","                0","          234,000","                0","          234,000","          259,000"
"4126   ","太醫    ","          122,000","           25,000","           97,000","                0","                0","                0","                0","           23,000","          -23,000","           74,000"
"4127   ","天良    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4128   ","中天    ","            4,000","           36,000","          -32,000","                0","                0","                0","           20,000","           66,000","          -46,000","          -78,000"
"4129   ","聯合    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4130   ","健亞    ","           19,000","            7,000","           12,000","                0","                0","                0","           93,000","            5,000","           88,000","          100,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           10,000","            2,000","            8,000","                0","                0","                0","            2,000","            3,000","           -1,000","            7,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","            3,000","            5,000","           -2,000","          182,000","                0","          182,000","          417,000","          242,000","          175,000","          355,000"
"4168   ","醣聯    ","            3,000","                0","            3,000","                0","                0","                0","           17,000","            5,000","           12,000","           15,000"
"4207   ","環泰    ","                0","                0","                0","           68,000","                0","           68,000","                0","                0","                0","           68,000"
"4401   ","東隆興  ","          127,000","           25,000","          102,000","                0","          217,000","         -217,000","           62,000","          133,000","          -71,000","         -186,000"
"4417   ","金洲    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","           86,000","           10,000","           76,000","           76,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4533   ","協易機  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4703   ","揚華    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4712   ","南璋    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4716   ","大立    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4728   ","雙美    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4729   ","熒茂    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4735   ","豪展    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4743   ","合一    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4745   ","F-合富  ","                0","            2,000","           -2,000","           10,000","                0","           10,000","                0","                0","                0","            8,000"
"4903   ","聯光通  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4908   ","前鼎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","            3,000","                0","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"4911   ","德英    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","                0","          113,000","         -113,000","                0","                0","                0","           26,000","           56,000","          -30,000","         -143,000"
"4933   ","友輝    ","                0","            4,000","           -4,000","                0","                0","                0","           41,000","           20,000","           21,000","           17,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","          167,000","           37,000","          130,000","                0","                0","                0","           90,000","           80,000","           10,000","          140,000"
"4946   ","辣椒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","                0","            7,000","           -7,000","           32,000","                0","           32,000","           15,000","           23,000","           -8,000","           17,000"
"4950   ","牧東    ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"4965   ","商店街  ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4966   ","F-譜瑞  ","           23,000","           49,300","          -26,300","            6,000","                0","            6,000","          163,000","           17,000","          146,000","          125,700"
"4979   ","華星光  ","            1,000","           53,000","          -52,000","           35,000","          110,000","          -75,000","                0","          132,000","         -132,000","         -259,000"
"4994   ","傳奇    ","            2,000","            2,000","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5009   ","榮剛    ","            5,000","                0","            5,000","                0","          150,000","         -150,000","           30,000","          130,000","         -100,000","         -245,000"
"5213   ","亞昕    ","                0","            9,000","           -9,000","                0","                0","                0","           14,000","           64,000","          -50,000","          -59,000"
"5230   ","雷笛克  ","                0","                0","                0","          140,000","                0","          140,000","                0","                0","                0","          140,000"
"5274   ","信驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           14,000","          -14,000","          -19,000"
"5306   ","桂盟    ","          112,000","           53,000","           59,000","                0","                0","                0","            1,000","            5,000","           -4,000","           55,000"
"5309   ","系統    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5312   ","寶島科  ","          355,000","            2,000","          353,000","                0","                0","                0","           14,000","           56,000","          -42,000","          311,000"
"5324   ","士開    ","                0","          936,400","         -936,400","                0","                0","                0","                0","                0","                0","         -936,400"
"5326   ","漢磊    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"5347   ","世界    ","        1,014,092","        1,754,000","         -739,908","                0","        1,113,000","       -1,113,000","          205,000","          665,000","         -460,000","       -2,312,908"
"5349   ","先豐    ","           32,000","           86,000","          -54,000","                0","                0","                0","          466,000","          223,000","          243,000","          189,000"
"5351   ","鈺創    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"5355   ","佳總    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5356   ","協益    ","           23,000","                0","           23,000","                0","                0","                0","           10,000","           10,000","                0","           23,000"
"5364   ","易福    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5371   ","中光電  ","          880,000","           88,000","          792,000","                0","                0","                0","           93,000","          545,000","         -452,000","          340,000"
"5392   ","應華    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5425   ","台半    ","          260,000","            2,000","          258,000","                0","                0","                0","                0","                0","                0","          258,000"
"5443   ","均豪    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"5457   ","宣德    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5474   ","聰泰    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5475   ","德宏    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5478   ","智冠    ","            1,000","                0","            1,000","                0","                0","                0","          117,000","           40,000","           77,000","           78,000"
"5480   ","統盟    ","            2,000","          174,000","         -172,000","                0","                0","                0","          100,000","                0","          100,000","          -72,000"
"5483   ","中美晶  ","          495,420","          254,000","          241,420","          100,000","           50,000","           50,000","          291,000","          127,000","          164,000","          455,420"
"5489   ","彩富    ","            2,000","           12,000","          -10,000","                0","                0","                0","            7,000","            2,000","            5,000","           -5,000"
"5490   ","同亨    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5491   ","連展    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5505   ","和旺    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5508   ","永信建  ","           17,000","           34,000","          -17,000","                0","                0","                0","            3,000","           50,000","          -47,000","          -64,000"
"5511   ","德昌    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5512   ","力麒    ","           66,000","           46,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5519   ","隆大    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
