103年03月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3163   ","波若威  ","           15,000","           25,000","          -10,000","          305,000","                0","          305,000","          111,000","          346,000","         -235,000","           60,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","            9,000","           33,000","          -24,000","           78,000","                0","           78,000","          124,000","           21,000","          103,000","          157,000"
"3191   ","和進    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","           41,000","           19,000","           22,000","                0","                0","                0","           10,000","            7,000","            3,000","           25,000"
"3213   ","茂訊    ","           24,000","            8,000","           16,000","                0","                0","                0","           78,000","                0","           78,000","           94,000"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","          122,000","         -122,000","                0","                0","                0","           70,000","                0","           70,000","          -52,000"
"3221   ","台嘉碩  ","                0","           41,140","          -41,140","                0","                0","                0","                0","                0","                0","          -41,140"
"3224   ","三顧    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","          233,000","                0","          233,000","                0","                0","                0","          106,000","           24,000","           82,000","          315,000"
"3228   ","金麗科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3230   ","錦明    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3232   ","昱捷    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3236   ","千如    ","            5,000","           43,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3259   ","鑫創    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3260   ","威剛    ","          367,000","            8,000","          359,000","                0","                0","                0","           89,000","           52,000","           37,000","          396,000"
"3264   ","欣銓    ","           48,000","          331,000","         -283,000","        2,691,000","                0","        2,691,000","        1,471,000","          506,000","          965,000","        3,373,000"
"3265   ","台星科  ","           23,000","           69,000","          -46,000","                0","                0","                0","          145,000","           23,000","          122,000","           76,000"
"3266   ","昇陽    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3268   ","海德威  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3284   ","太普高  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3285   ","微端    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3287   ","廣寰科  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3289   ","宜特    ","            7,000","            2,000","            5,000","                0","                0","                0","           67,000","          219,000","         -152,000","         -147,000"
"3290   ","東浦    ","           14,000","           17,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","           80,000","            9,000","           71,000","                0","                0","                0","          168,000","                0","          168,000","          239,000"
"3293   ","鈊象    ","                0","           28,000","          -28,000","          279,000","                0","          279,000","           24,000","           90,000","          -66,000","          185,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","           27,000","                0","           27,000","                0","           50,000","          -50,000","          119,000","           62,000","           57,000","           34,000"
"3299   ","帛漢    ","           86,000","           39,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3303   ","岱稜    ","           77,000","            1,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3306   ","鼎天    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3317   ","尼克森  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3325   ","旭品    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3362   ","先進光  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3372   ","典範    ","          121,000","           51,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3402   ","漢科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3416   ","融程電  ","           40,000","            2,000","           38,000","                0","                0","                0","           41,000","           85,000","          -44,000","           -6,000"
"3431   ","長天    ","           59,000","           36,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3438   ","類比科  ","                1","           13,000","          -12,999","                0","                0","                0","                0","                0","                0","          -12,999"
"3441   ","聯一光  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","                0","           54,000","          -54,000","                0","                0","                0","           20,000","           20,000","                0","          -54,000"
"3455   ","由田    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3466   ","致振    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3479   ","安勤    ","            5,000","          169,000","         -164,000","                0","                0","                0","                0","                0","                0","         -164,000"
"3483   ","力致    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3484   ","崧騰    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3490   ","單井    ","           13,000","                0","           13,000","                0","                0","                0","           60,000","           50,000","           10,000","           23,000"
"3491   ","昇達科  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3498   ","陽程    ","          190,000","          103,000","           87,000","                0","                0","                0","          259,000","          110,000","          149,000","          236,000"
"3499   ","環天科  ","           54,000","            1,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3508   ","位速    ","                0","          183,000","         -183,000","                0","                0","                0","          149,000","           40,000","          109,000","          -74,000"
"3512   ","能緹    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3520   ","振維    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3523   ","迎輝    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3526   ","凡甲    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3527   ","聚積    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3528   ","安馳    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","            1,000","          183,000","         -182,000","          186,000","          367,000","         -181,000","          152,000","           30,000","          122,000","         -241,000"
"3531   ","先益    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3537   ","堡達    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3541   ","西柏    ","           32,000","           10,000","           22,000","                0","                0","                0","           50,000","           84,000","          -34,000","          -12,000"
"3546   ","宇峻    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3548   ","兆利    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3551   ","世禾    ","          137,000","           21,000","          116,000","           50,000","                0","           50,000","           53,000","           55,000","           -2,000","          164,000"
"3552   ","同致    ","           74,000","          470,000","         -396,000","           65,000","                0","           65,000","          128,000","           84,000","           44,000","         -287,000"
"3553   ","力積    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3556   ","禾瑞亞  ","           16,000","            1,000","           15,000","                0","                0","                0","           10,000","            2,000","            8,000","           23,000"
"3558   ","神準    ","                0","            9,000","           -9,000","                0","                0","                0","           44,000","                0","           44,000","           35,000"
"3567   ","逸昌    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3577   ","泓格    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","           25,000","          192,000","         -167,000","                0","                0","                0","          136,000","           25,000","          111,000","          -56,000"
"3587   ","閎康    ","           23,000","          118,000","          -95,000","          115,000","                0","          115,000","            5,000","           20,000","          -15,000","            5,000"
"3594   ","磐儀    ","            2,000","                0","            2,000","                0","                0","                0","           92,000","                0","           92,000","           94,000"
"3611   ","鼎翰    ","          125,000","           18,000","          107,000","                0","           10,000","          -10,000","           54,000","           20,000","           34,000","          131,000"
"3615   ","安可    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3623   ","富晶通  ","            7,000","           35,000","          -28,000","          376,000","                0","          376,000","           50,000","           40,000","           10,000","          358,000"
"3624   ","光頡    ","          110,000","                0","          110,000","                0","                0","                0","          105,000","                0","          105,000","          215,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","          743,000","           10,000","          733,000","                0","                0","                0","                0","                0","                0","          733,000"
"3632   ","研勤    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3652   ","精聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3658   ","漢微科  ","          134,664","           46,850","           87,814","          114,000","           73,000","           41,000","            6,000","           35,000","          -29,000","           99,814"
"3662   ","樂陞    ","           27,000","          275,000","         -248,000","                0","                0","                0","           58,000","           16,000","           42,000","         -206,000"
"3663   ","鑫科    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3664   ","F-安瑞  ","          309,000","          156,833","          152,167","          250,000","                0","          250,000","          196,000","          149,000","           47,000","          449,167"
"3680   ","家登    ","           88,000","           12,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3687   ","歐買尬  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3689   ","湧德    ","           23,000","           19,000","            4,000","           46,000","                0","           46,000","          107,000","           52,000","           55,000","          105,000"
"3691   ","碩禾    ","            8,000","          217,000","         -209,000","           12,000","            3,000","            9,000","           40,000","           39,000","            1,000","         -199,000"
"3693   ","營邦    ","           32,000","            1,000","           31,000","           51,000","           80,000","          -29,000","           11,000","           14,000","           -3,000","           -1,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","                0","           19,000","          -19,000","                0","                0","                0","          598,000","            8,000","          590,000","          571,000"
"4107   ","邦特    ","          246,000","            9,450","          236,550","                0","                0","                0","           86,000","          218,000","         -132,000","          104,550"
"4109   ","穆拉德  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4111   ","濟生    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4114   ","健喬    ","           16,000","           14,000","            2,000","                0","                0","                0","                0","           56,000","          -56,000","          -54,000"
"4120   ","友華    ","            7,000","            4,000","            3,000","                0","                0","                0","          144,000","          142,000","            2,000","            5,000"
"4123   ","晟德    ","          223,000","           90,000","          133,000","                0","                0","                0","          199,000","          421,000","         -222,000","          -89,000"
"4126   ","太醫    ","            4,000","          213,000","         -209,000","                0","          203,000","         -203,000","           27,000","                0","           27,000","         -385,000"
"4128   ","中天    ","                0","           84,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"4129   ","聯合    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","            9,000","           34,000","          -25,000","            9,000","                0","            9,000","                0","                0","                0","          -16,000"
"4157   ","F*太景  ","           69,000","            6,000","           63,000","           82,000","                0","           82,000","           25,000","            1,000","           24,000","          169,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4162   ","智擎    ","            5,000","            1,000","            4,000","           49,000","                0","           49,000","           36,000","           65,000","          -29,000","           24,000"
"4163   ","鐿鈦    ","           71,000","                0","           71,000","                0","                0","                0","          115,000","           39,000","           76,000","          147,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4180   ","安成藥  ","                0","          107,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"4401   ","東隆興  ","           17,000","                0","           17,000","                0","                0","                0","           48,000","           49,000","           -1,000","           16,000"
"4402   ","福大    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4429   ","聚紡    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           52,000","          -52,000","          -52,000"
"4503   ","金雨    ","           19,000","           10,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","          399,000","         -399,000","         -397,000"
"4527   ","方土霖  ","            3,000","                0","            3,000","                0","                0","                0","            5,000","                0","            5,000","            8,000"
"4528   ","江興鍛  ","            7,000","            5,000","            2,000","          103,000","                0","          103,000","          100,000","           62,000","           38,000","          143,000"
"4533   ","協易機  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4534   ","慶騰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","            6,000","           39,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4707   ","磐亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4714   ","永捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4726   ","永昕    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4728   ","雙美    ","           16,000","                0","           16,000","                0","          193,000","         -193,000","                0","                0","                0","         -177,000"
"4729   ","熒茂    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4736   ","泰博    ","           38,000","          165,000","         -127,000","                0","                0","                0","          337,000","           62,000","          275,000","          148,000"
"4743   ","合一    ","           13,000","                0","           13,000","                0","                0","                0","          265,000","            4,000","          261,000","          274,000"
"4745   ","F-合富  ","            1,000","            5,000","           -4,000","                0","                0","                0","           71,000","           48,000","           23,000","           19,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4903   ","聯光通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
