102年10月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3105   ","穩懋    ","          142,000","          805,000","         -663,000","                0","                0","                0","          145,000","           63,000","           82,000","         -581,000"
"3118   ","進階    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3128   ","昇銳    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3131   ","弘塑    ","           41,000","                0","           41,000","                0","                0","                0","            7,000","           11,000","           -4,000","           37,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","           14,000","                0","           14,000","           15,000"
"3163   ","波若威  ","           74,000","           35,000","           39,000","                0","                0","                0","          376,000","           13,000","          363,000","          402,000"
"3176   ","基亞    ","                0","            6,000","           -6,000","                0","           40,000","          -40,000","           23,000","           33,000","          -10,000","          -56,000"
"3191   ","和進    ","           26,000","           15,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3211   ","順達    ","                0","            2,000","           -2,000","                0","                0","                0","           41,000","           63,000","          -22,000","          -24,000"
"3218   ","大學光  ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3221   ","台嘉碩  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3224   ","三顧    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","           27,000","                0","           27,000","                0","                0","                0","            1,000","                0","            1,000","           28,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          202,000","          225,000","          -23,000","                0","          148,000","         -148,000","          124,000","           50,000","           74,000","          -97,000"
"3264   ","欣銓    ","          111,000","           16,000","           95,000","                0","                0","                0","                0","            7,000","           -7,000","           88,000"
"3265   ","台星科  ","                0","                0","                0","                0","                0","                0","           19,000","           28,007","           -9,007","           -9,007"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3285   ","微端    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3289   ","宜特    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3290   ","東浦    ","            6,000","           31,000","          -25,000","                0","                0","                0","                0","           90,000","          -90,000","         -115,000"
"3294   ","英濟    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3297   ","杭特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3323   ","加百裕  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3325   ","旭品    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3339   ","泰谷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3354   ","律勝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","                0","                0","                0","          122,000","         -122,000","                0","                0","                0","         -122,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3428   ","光燿科  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","           18,000","           23,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3452   ","益通    ","                0","          307,000","         -307,000","                0","                0","                0","                0","                0","                0","         -307,000"
"3455   ","由田    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","森寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3498   ","陽程    ","                0","           33,000","          -33,000","                0","                0","                0","                0","            3,000","           -3,000","          -36,000"
"3499   ","環天科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           92,000","                0","           92,000","                0","                0","                0","            9,000","            7,000","            2,000","           94,000"
"3520   ","振維    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3522   ","宏森    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3529   ","力旺    ","                0","           26,000","          -26,000","                0","          104,000","         -104,000","                0","           15,000","          -15,000","         -145,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","           11,000","           11,000","                0","                0","                0","                0","           41,000","           80,000","          -39,000","          -39,000"
"3552   ","同致    ","          208,000","           55,000","          153,000","                0","           37,000","          -37,000","            3,000","          196,000","         -193,000","          -77,000"
"3553   ","力積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3555   ","擎泰    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3556   ","禾瑞亞  ","            1,000","            9,000","           -8,000","                0","          200,000","         -200,000","            5,000","           25,000","          -20,000","         -228,000"
"3563   ","牧德    ","           79,000","                0","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3582   ","凌耀    ","                0","           82,000","          -82,000","                0","                0","                0","          100,000","            9,000","           91,000","            9,000"
"3587   ","閎康    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            5,000","            8,000","           -3,000","           27,000","           10,000","           17,000","           11,000","           59,000","          -48,000","          -34,000"
"3615   ","安可    ","          918,000","          119,000","          799,000","                0","                0","                0","                0","                0","                0","          799,000"
"3623   ","富晶通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3629   ","卓韋    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3630   ","新鉅科  ","            2,000","           57,000","          -55,000","                0","                0","                0","           28,000","           15,000","           13,000","          -42,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           21,000","            2,000","           19,000","                0","                0","                0","            8,000","                0","            8,000","           27,000"
"3662   ","樂陞    ","            2,000","           24,000","          -22,000","                0","                0","                0","           57,000","           46,000","           11,000","          -11,000"
"3663   ","鑫科    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3664   ","F-安瑞  ","          101,000","            5,000","           96,000","                0","                0","                0","           66,000","                0","           66,000","          162,000"
"3675   ","德微    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3680   ","家登    ","           11,000","           18,000","           -7,000","                0","                0","                0","                0","            2,000","           -2,000","           -9,000"
"3687   ","歐買尬  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3689   ","湧德    ","           67,000","            1,000","           66,000","                0","                0","                0","           16,000","           16,000","                0","           66,000"
"3691   ","碩禾    ","           22,000","           12,000","           10,000","                0","                0","                0","           14,000","           19,600","           -5,600","            4,400"
"4102   ","永日    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4105   ","東洋    ","           70,000","            2,000","           68,000","           45,000","                0","           45,000","           89,000","           76,000","           13,000","          126,000"
"4107   ","邦特    ","                0","           51,000","          -51,000","                0","                0","                0","          147,000","           56,168","           90,832","           39,832"
"4113   ","聯上    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4114   ","健喬    ","          102,000","          117,000","          -15,000","           72,000","           53,000","           19,000","          349,000","          153,000","          196,000","          200,000"
"4120   ","友華    ","           10,000","              200","            9,800","                0","                0","                0","           21,000","           24,000","           -3,000","            6,800"
"4123   ","晟德    ","                0","           30,000","          -30,000","                0","                0","                0","           10,000","           67,000","          -57,000","          -87,000"
"4126   ","太醫    ","           37,000","            4,000","           33,000","                0","                0","                0","           80,000","                0","           80,000","          113,000"
"4128   ","中天    ","                0","          195,510","         -195,510","                0","                0","                0","          133,000","          297,000","         -164,000","         -359,510"
"4129   ","聯合    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","                0","            9,000","           -9,000","                0","           33,000","          -33,000","           26,000","           11,000","           15,000","          -27,000"
"4160   ","創源    ","                0","          128,000","         -128,000","                0","                0","                0","                0","                0","                0","         -128,000"
"4162   ","智擎    ","                0","           10,000","          -10,000","                0","           40,000","          -40,000","            4,000","                0","            4,000","          -46,000"
"4163   ","鐿鈦    ","                0","            5,000","           -5,000","                0","                0","                0","           40,000","           30,000","           10,000","            5,000"
"4168   ","醣聯    ","            6,000","            8,000","           -2,000","                0","                0","                0","          163,000","           47,000","          116,000","          114,000"
"4207   ","環泰    ","                0","                0","                0","                0","          100,524","         -100,524","           50,000","                0","           50,000","          -50,524"
"4401   ","東隆興  ","          227,000","          295,000","          -68,000","                0","                0","                0","           23,000","           19,000","            4,000","          -64,000"
"4402   ","福大    ","            1,000","          275,000","         -274,000","                0","                0","                0","                0","                0","                0","         -274,000"
"4420   ","光明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4432   ","銘旺實  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4503   ","金雨    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4510   ","高鋒    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4527   ","方土霖  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","           64,000","           21,000","           43,000","                0","                0","                0","                0","           40,000","          -40,000","            3,000"
"4533   ","協易機  ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4534   ","慶騰    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4706   ","大恭    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4707   ","磐亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","                0","          188,000","         -188,000","                0","                0","                0","                0","           10,000","          -10,000","         -198,000"
"4736   ","泰博    ","            6,000","           27,000","          -21,000","                0","           21,000","          -21,000","            4,000","                0","            4,000","          -38,000"
"4743   ","合一    ","            1,000","            1,000","                0","                0","                0","                0","           36,000","          228,000","         -192,000","         -192,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","           10,000","           21,000","          -11,000","          -11,000"
"4909   ","新復興  ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4912   ","F-聯德  ","           22,000","           94,000","          -72,000","                0","                0","                0","                0","           23,000","          -23,000","          -95,000"
"4927   ","F-泰鼎  ","           27,000","          650,000","         -623,000","          100,000","                0","          100,000","            5,000","           47,000","          -42,000","         -565,000"
"4933   ","友輝    ","           19,000","           68,000","          -49,000","                0","                0","                0","           65,000","           28,000","           37,000","          -12,000"
"4944   ","兆遠    ","           17,000","           12,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4946   ","辣椒    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"4947   ","F-昂寶  ","                0","                0","                0","            5,000","           50,000","          -45,000","           38,000","           37,000","            1,000","          -44,000"
"4966   ","F-譜瑞  ","          844,000","          161,875","          682,125","                0","                0","                0","           95,000","           12,000","           83,000","          765,125"
"4973   ","廣穎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
"4987   ","科誠    ","            9,000","                0","            9,000","                0","                0","                0","            3,000","                0","            3,000","           12,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","              217","             -217","             -217"
"5009   ","榮剛    ","           78,000","           64,000","           14,000","                0","                0","                0","           35,000","           14,000","           21,000","           35,000"
"5210   ","寶碩    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5230   ","雷笛克  ","            2,000","            1,000","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"5272   ","笙科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5274   ","信驊    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5306   ","桂盟    ","           40,000","            5,000","           35,000","                0","           10,000","          -10,000","           14,000","           19,000","           -5,000","           20,000"
"5309   ","系統    ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"5312   ","寶島科  ","                0","            4,000","           -4,000","                0","            1,000","           -1,000","            2,000","           44,000","          -42,000","          -47,000"
"5324   ","士開    ","           21,000","           31,000","          -10,000","                0","                0","                0","                0","            7,000","           -7,000","          -17,000"
"5326   ","漢磊    ","           57,000","           31,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5347   ","世界    ","        1,257,000","        1,463,000","         -206,000","                0","        2,438,000","       -2,438,000","           22,000","           31,000","           -9,000","       -2,653,000"
"5349   ","先豐    ","           94,000","           25,000","           69,000","          215,000","                0","          215,000","           89,000","                0","           89,000","          373,000"
"5351   ","鈺創    ","           63,000","                0","           63,000","                0","                0","                0","          257,000","           32,000","          225,000","          288,000"
"5355   ","佳總    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           29,000","          -29,000","          -31,000"
"5356   ","協益    ","           21,000","           23,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5371   ","中光電  ","          503,000","           84,000","          419,000","                0","                0","                0","           30,000","                0","           30,000","          449,000"
"5383   ","金利    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5398   ","力瑋    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5403   ","中菲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5425   ","台半    ","           74,000","           23,000","           51,000","                0","          100,000","         -100,000","          337,000","          344,000","           -7,000","          -56,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5443   ","均豪    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5450   ","寶聯通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5452   ","佶優    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5460   ","同協    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5466   ","泰林    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"5475   ","德宏    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5478   ","智冠    ","           79,000","           99,000","          -20,000","                0","                0","                0","           10,000","           25,000","          -15,000","          -35,000"
"5480   ","統盟    ","          159,000","           15,000","          144,000","                0","                0","                0","          220,000","           33,000","          187,000","          331,000"
"5483   ","中美晶  ","          463,000","           44,000","          419,000","                0","                0","                0","           64,000","          102,000","          -38,000","          381,000"
"5489   ","彩富    ","           13,000","          230,000","         -217,000","           91,000","                0","           91,000","           26,000","                0","           26,000","         -100,000"
"5491   ","連展    ","           33,000","           15,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5505   ","和旺    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5508   ","永信建  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","           11,000","          -11,000","          -14,000"
"5511   ","德昌    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5512   ","力麒    ","           31,000","          230,000","         -199,000","                0","                0","                0","                0","                0","                0","         -199,000"
"5523   ","宏都    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5529   ","志嘉    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5530   ","龍巖    ","           13,000","           36,000","          -23,000","                0","                0","                0","            3,000","            8,000","           -5,000","          -28,000"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","            4,000","            8,000","           -4,000","           -4,000"
"5609   ","中菲行  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5701   ","劍湖山  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5820   ","日盛金  ","          248,000","          150,000","           98,000","                0","                0","                0","                0","            1,000","           -1,000","           97,000"
"5903   ","全家    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5904   ","寶雅    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"5905   ","南仁湖  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
