101年01月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3085   ","久大    ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3105   ","穩懋    ","          257,000","          575,333","         -318,333","        1,851,000","                0","        1,851,000","           50,000","          169,000","         -119,000","        1,413,667"
"3152   ","璟德    ","            5,000","            1,000","            4,000","                0","                0","                0","            3,000","            1,000","            2,000","            6,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           20,000","          -20,000","          -23,000"
"3176   ","基亞    ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3211   ","順達    ","          101,000","          198,000","          -97,000","          228,000","          404,000","         -176,000","           80,000","           48,000","           32,000","         -241,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           28,000","          -28,000","                0","                0","                0","          -28,000"
"3227   ","原相    ","           28,160","            3,160","           25,000","                0","                0","                0","           16,000","           18,000","           -2,000","           23,000"
"3260   ","威剛    ","           45,000","          190,000","         -145,000","          300,000","                0","          300,000","           59,000","           31,000","           28,000","          183,000"
"3264   ","欣銓    ","          447,000","            1,000","          446,000","                0","          300,000","         -300,000","          188,000","           82,000","          106,000","          252,000"
"3265   ","台星科  ","           32,000","            2,000","           30,000","          200,000","                0","          200,000","           35,000","           25,000","           10,000","          240,000"
"3266   ","昇陽開  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3289   ","宜特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           27,000","            1,000","           26,000","           51,000","           48,000","            3,000","           78,000","            4,000","           74,000","          103,000"
"3324   ","雙鴻    ","           17,000","           94,000","          -77,000","          703,000","                0","          703,000","                0","                0","                0","          626,000"
"3363   ","上詮    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3379   ","彬台    ","                0","                0","                0","                0","          221,000","         -221,000","                0","          148,000","         -148,000","         -369,000"
"3390   ","旭軟    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3441   ","聯一光  ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3452   ","益通    ","          212,000","          744,000","         -532,000","                0","                0","                0","                0","                0","                0","         -532,000"
"3455   ","由田    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3499   ","環天科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","          354,000","            1,000","          353,000","           50,000","        1,056,000","       -1,006,000","          208,000","          160,000","           48,000","         -605,000"
"3523   ","迎輝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3529   ","力旺    ","           22,000","                0","           22,000","                0","                0","                0","           15,000","            9,000","            6,000","           28,000"
"3546   ","宇峻    ","           42,000","                0","           42,000","                0","                0","                0","                0","            6,000","           -6,000","           36,000"
"3551   ","世禾    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"3553   ","力積    ","           18,000","           26,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","           48,000","                0","           48,000","                0","          200,000","         -200,000","                0","           80,000","          -80,000","         -232,000"
"3556   ","禾瑞亞  ","            9,000","                0","            9,000","                0","                0","                0","                0","            7,000","           -7,000","            2,000"
"3563   ","牧德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3582   ","凌耀    ","           18,000","           51,000","          -33,000","                0","                0","                0","                0","            2,000","           -2,000","          -35,000"
"3615   ","安可    ","            1,000","           30,000","          -29,000","                0","                0","                0","           15,000","            6,000","            9,000","          -20,000"
"3623   ","富晶通  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3630   ","新鉅科  ","                0","                0","                0","                0","                0","                0","            4,000","            7,000","           -3,000","           -3,000"
"3631   ","晟楠    ","            6,000","           26,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3632   ","研勤    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3662   ","樂陞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3687   ","歐買尬  ","            4,000","                0","            4,000","                0","                0","                0","                0","            9,000","           -9,000","           -5,000"
"3691   ","碩禾    ","                0","            2,000","           -2,000","                0","                0","                0","            6,000","            2,000","            4,000","            2,000"
"4102   ","永日    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4103   ","百略    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4105   ","東洋    ","          121,000","          122,000","           -1,000","          308,000","                0","          308,000","           49,000","           21,000","           28,000","          335,000"
"4109   ","加捷    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4126   ","太醫    ","                0","          144,000","         -144,000","                0","                0","                0","                0","            1,000","           -1,000","         -145,000"
"4128   ","中天    ","          138,000","          158,000","          -20,000","                0","                0","                0","          340,000","            4,000","          336,000","          316,000"
"4129   ","聯合    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","           29,000","          -29,000","                0","                0","                0","          -27,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","           44,000","          -44,000","          -43,000"
"4401   ","東隆興  ","                0","                0","                0","          287,000","           70,000","          217,000","                0","                0","                0","          217,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4510   ","高鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","                0","           11,000","          -11,000","                0","          100,000","         -100,000","                0","          100,000","         -100,000","         -211,000"
"4533   ","協易機  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4535   ","至興    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"4712   ","南璋    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4716   ","大立    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4721   ","美琪瑪  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4722   ","國精化  ","                0","                0","                0","                0","           63,000","          -63,000","                0","                0","                0","          -63,000"
"4729   ","熒茂    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4736   ","泰博    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4909   ","新復興  ","                0","          123,000","         -123,000","                0","                0","                0","                0","                0","                0","         -123,000"
"4933   ","友輝    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4939   ","亞電    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4947   ","F-昂寶  ","                0","                0","                0","          162,000","                0","          162,000","           12,000","                0","           12,000","          174,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"4979   ","華星光  ","                0","                0","                0","          100,000","                0","          100,000","           20,000","                0","           20,000","          120,000"
"5009   ","榮剛    ","                0","          606,000","         -606,000","                0","          250,000","         -250,000","          208,000","          148,823","           59,177","         -796,823"
"5015   ","華祺    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5312   ","寶島科  ","            4,000","                0","            4,000","                0","                0","                0","           14,000","           10,000","            4,000","            8,000"
"5324   ","士開    ","          400,000","                0","          400,000","                0","                0","                0","                0","                0","                0","          400,000"
"5326   ","漢磊    ","           91,000","            1,000","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"5346   ","力晶    ","           48,000","        4,165,778","       -4,117,778","                0","                0","                0","                0","                0","                0","       -4,117,778"
"5347   ","世界    ","          142,000","            6,000","          136,000","                0","                0","                0","                0","            2,000","           -2,000","          134,000"
"5349   ","先豐    ","          165,000","           53,000","          112,000","          768,000","          100,000","          668,000","           70,000","          253,144","         -183,144","          596,856"
"5351   ","鈺創    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"5356   ","協益    ","           84,000","                0","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"5371   ","中光電  ","           55,000","          220,000","         -165,000","          758,000","                0","          758,000","                0","           20,000","          -20,000","          573,000"
"5392   ","應華    ","                0","            4,000","           -4,000","                0","                0","                0","           14,000","                0","           14,000","           10,000"
"5410   ","國眾    ","           28,000","            5,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5425   ","台半    ","           22,000","                0","           22,000","                0","                0","                0","           19,000","           43,000","          -24,000","           -2,000"
"5426   ","振發    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5478   ","智冠    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"5483   ","中美晶  ","          502,000","          162,000","          340,000","          316,000","                0","          316,000","           89,000","          183,000","          -94,000","          562,000"
"5490   ","同亨    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5491   ","連展    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5493   ","三聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","            6,000","           18,000","          -12,000","                0","                0","                0","           16,000","                0","           16,000","            4,000"
"5530   ","龍巖    ","          134,000","          118,000","           16,000","                0","                0","                0","           14,000","            3,000","           11,000","           27,000"
"5536   ","聖暉    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"5609   ","中菲行  ","                0","                0","                0","                0","          133,000","         -133,000","                0","                0","                0","         -133,000"
"5701   ","劍湖山  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5820   ","日盛金  ","           91,000","          488,309","         -397,309","                0","                0","                0","            4,000","            5,000","           -1,000","         -398,309"
"5903   ","全家    ","           20,000","            9,000","           11,000","                0","                0","                0","            8,000","            1,000","            7,000","           18,000"
"5904   ","寶雅    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5905   ","南仁湖  ","            2,000","           58,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"6008   ","凱基證  ","          878,000","          608,495","          269,505","          896,000","        1,200,000","         -304,000","                0","           17,000","          -17,000","          -51,495"
"6016   ","康和證  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6024   ","群益期  ","                0","          200,245","         -200,245","                0","                0","                0","                0","                0","                0","         -200,245"
"6104   ","創惟    ","           40,000","            5,000","           35,000","           60,000","                0","           60,000","                0","                0","                0","           95,000"
"6105   ","瑞傳    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6121   ","新普    ","          551,000","          277,000","          274,000","           17,000","          223,000","         -206,000","            1,000","            3,000","           -2,000","           66,000"
"6125   ","廣運    ","           10,000","                0","           10,000","                0","                0","                0","            2,000","            3,000","           -1,000","            9,000"
"6127   ","九豪    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6129   ","普誠    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6138   ","茂達    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6146   ","耕興    ","           22,000","           17,000","            5,000","                0","           26,000","          -26,000","            4,000","                0","            4,000","          -17,000"
"6147   ","頎邦    ","        1,144,000","          137,000","        1,007,000","          159,000","        2,013,000","       -1,854,000","          101,000","          319,000","         -218,000","       -1,065,000"
"6151   ","晉倫    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"6158   ","禾昌    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6169   ","昱泉    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6175   ","立敦    ","           42,000","           47,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6180   ","橘子    ","            1,000","                0","            1,000","                0","                0","                0","           19,000","                0","           19,000","           20,000"
"6182   ","合晶    ","                0","          186,000","         -186,000","                0","                0","                0","           67,000","          120,000","          -53,000","         -239,000"
"6187   ","萬潤    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6188   ","廣明    ","                0","           13,000","          -13,000","                0","                0","                0","                0","           10,000","          -10,000","          -23,000"
"6195   ","詩肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6208   ","日揚    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6217   ","中探針  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6223   ","旺矽    ","           69,000","                0","           69,000","                0","                0","                0","           16,000","            6,000","           10,000","           79,000"
"6231   ","系微    ","           16,500","                1","           16,499","          161,000","           30,000","          131,000","          100,000","           19,000","           81,000","          228,499"
"6237   ","驊訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6244   ","茂迪    ","          903,000","          244,038","          658,962","        1,102,000","                0","        1,102,000","          119,000","           82,000","           37,000","        1,797,962"
"6245   ","立端    ","                0","           20,000","          -20,000","          403,000","                0","          403,000","                0","                0","                0","          383,000"
"6246   ","臺龍    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"6261   ","久元    ","           13,000","           15,000","           -2,000","                0","                0","                0","           66,000","            1,000","           65,000","           63,000"
"6279   ","胡連    ","           50,000","           14,000","           36,000","                0","          225,000","         -225,000","                0","            2,000","           -2,000","         -191,000"
"6290   ","良維    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"6298   ","崴強    ","                0","           87,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"6803   ","崑鼎    ","                0","                0","                0","                0","           28,000","          -28,000","           11,000","                0","           11,000","          -17,000"
"70095P ","元大TQ  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"70114P ","國泰S6  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"70115P ","寶來SN  ","                0","                0","                0","                0","                0","                0","           35,000","                0","           35,000","           35,000"
"70117P ","元大Q4  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"70127P ","元大R9  ","                0","                0","                0","                0","                0","                0","           27,000","           20,000","            7,000","            7,000"
"70132P ","U8群益  ","            5,000","                0","            5,000","                0","                0","                0","                0","          135,000","         -135,000","         -130,000"
"70137P ","V6群益  ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"70139P ","國票P9  ","                0","                0","                0","                0","                0","                0","           22,000","           19,000","            3,000","            3,000"
"70140P ","W5群益  ","                0","                0","                0","                0","                0","                0","                0","           19,000","          -19,000","          -19,000"
"70144P ","元大V4  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70145P ","元大V5  ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"70149P ","元大W4  ","                0","                0","                0","                0","                0","                0","          317,000","          149,000","          168,000","          168,000"
"70150P ","PP群益  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"70152P ","PW群益  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"70153P ","PB元大  ","                0","                0","                0","                0","                0","                0","          489,000","           28,000","          461,000","          461,000"
"70155P ","國泰Y7  ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"70156P ","國泰Y8  ","                0","                0","                0","                0","                0","                0","          148,000","           50,000","           98,000","           98,000"
"70157P ","康和QF  ","                0","                0","                0","                0","                0","                0","          124,000","                0","          124,000","          124,000"
"70160P ","PQ元大  ","                0","                0","                0","                0","                0","                0","           96,000","          326,000","         -230,000","         -230,000"
"70161P ","PR元大  ","                0","                0","                0","                0","                0","                0","          213,000","           30,000","          183,000","          183,000"
"70162P ","PV元大  ","                0","                0","                0","                0","                0","                0","          220,000","          668,000","         -448,000","         -448,000"
"70163P ","PW元大  ","                0","                0","                0","                0","                0","                0","        1,010,000","          504,000","          506,000","          506,000"
"70164P ","PX元大  ","                0","                0","                0","                0","                0","                0","           65,000","          121,000","          -56,000","          -56,000"
"70165P ","日盛PV  ","                0","                0","                0","                0","                0","                0","                0","          179,000","         -179,000","         -179,000"
"70166P ","日盛PX  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70167P ","QC元大  ","                0","                0","                0","                0","                0","                0","           32,000","                0","           32,000","           32,000"
"70168P ","寶來UB  ","                0","                0","                0","                0","                0","                0","          851,000","          980,000","         -129,000","         -129,000"
"70170P ","康和QN  ","                0","                0","                0","                0","                0","                0","          283,000","          175,000","          108,000","          108,000"
"70172P ","日盛QL  ","                0","                0","                0","                0","                0","                0","          218,000","          256,000","          -38,000","          -38,000"
"70173P ","統一X1  ","                0","                0","                0","                0","                0","                0","          310,000","          180,000","          130,000","          130,000"
"70174P ","QK元大  ","                0","                0","                0","                0","                0","                0","            5,000","           15,000","          -10,000","          -10,000"
"70175P ","康和QQ  ","                0","                0","                0","                0","                0","                0","          151,000","           55,000","           96,000","           96,000"
"70176P ","日盛QU  ","                0","                0","                0","                0","                0","                0","           15,000","            5,000","           10,000","           10,000"
"70180P ","日盛QX  ","                0","                0","                0","                0","                0","                0","            1,000","          115,000","         -114,000","         -114,000"
"70181P ","日盛QZ  ","                0","                0","                0","                0","                0","                0","          869,000","          585,000","          284,000","          284,000"
"70182P ","RS群益  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"70184P ","QW元大  ","                0","                0","                0","                0","                0","                0","           99,000","           99,000","                0","                0"
"70185P ","康和RD  ","                0","                0","                0","                0","                0","                0","           73,000","                0","           73,000","           73,000"
"70186P ","康和RE  ","                0","                0","                0","                0","                0","                0","          308,000","           30,000","          278,000","          278,000"
"70187P ","RX群益  ","                0","                0","                0","                0","                0","                0","           36,000","          422,000","         -386,000","         -386,000"
"70188P ","RZ群益  ","                0","                0","                0","                0","                0","                0","          266,000","          477,000","         -211,000","         -211,000"
"70189P ","SA群益  ","                0","                0","                0","                0","                0","                0","                0","           65,000","          -65,000","          -65,000"
"70191P ","國泰PS  ","                0","                0","                0","                0","                0","                0","          130,000","          443,000","         -313,000","         -313,000"
"70192P ","富邦WN  ","                0","                0","                0","                0","                0","                0","           10,000","          310,000","         -300,000","         -300,000"
"70193P ","RQ元大  ","                0","                0","                0","                0","                0","                0","          154,000","          200,000","          -46,000","          -46,000"
"702348 ","元大SL  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"702558 ","群益TW  ","                0","                0","                0","                0","                0","                0","           98,000","                0","           98,000","           98,000"
"702910 ","國泰P6  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"702972 ","元大VR  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"702976 ","群益VN  ","                0","                0","                0","                0","                0","                0","          153,000","                0","          153,000","          153,000"
"703005 ","元大VZ  ","                0","                0","                0","                0","                0","                0","          178,000","                0","          178,000","          178,000"
"703015 ","群益VX  ","                0","                0","                0","                0","                0","                0","          371,000","          100,000","          271,000","          271,000"
"703016 ","群益VY  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703085 ","群益WH  ","                0","                0","                0","                0","                0","                0","                0","          110,000","         -110,000","         -110,000"
"703088 ","日盛V4  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"703139 ","元大WT  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"703140 ","元大WU  ","                0","                0","                0","                0","                0","                0","          119,000","          119,000","                0","                0"
"703151 ","兆豐R6  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"703152 ","國票Z8  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"703161 ","統一T6  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"703162 ","大華SR  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"703166 ","元大WW  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"703168 ","群益WQ  ","                0","                0","                0","                0","                0","                0","           13,000","            5,000","            8,000","            8,000"
"703183 ","凱基PB  ","                0","                0","                0","                0","                0","                0","          179,000","           15,000","          164,000","          164,000"
"703184 ","元大WX  ","                0","                0","                0","                0","                0","                0","                0","           27,000","          -27,000","          -27,000"
"703198 ","寶來SH  ","                0","                0","                0","                0","                0","                0","           10,000","          397,000","         -387,000","         -387,000"
"703199 ","寶來SJ  ","                0","                0","                0","                0","                0","                0","          238,000","                0","          238,000","          238,000"
"703210 ","永豐XB  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"703215 ","永豐XE  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"703216 ","永豐XF  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"703222 ","群益WY  ","                0","                0","                0","                0","                0","                0","          689,000","          380,000","          309,000","          309,000"
"703228 ","元大WZ  ","                0","                0","                0","                0","                0","                0","          158,000","          257,000","          -99,000","          -99,000"
"703232 ","P1群益  ","                0","                0","                0","                0","                0","                0","          703,000","           60,000","          643,000","          643,000"
"703233 ","日盛W3  ","                0","                0","                0","                0","                0","                0","          120,000","          180,000","          -60,000","          -60,000"
"703239 ","永豐XN  ","                0","                0","                0","                0","                0","                0","           46,000","                0","           46,000","           46,000"
"703247 ","元大P3  ","                0","                0","                0","                0","                0","                0","                0","          535,000","         -535,000","         -535,000"
"703248 ","元大P4  ","                0","                0","                0","                0","                0","                0","          337,000","                0","          337,000","          337,000"
"703260 ","寶來SQ  ","                0","                0","                0","                0","                0","                0","          356,000","                0","          356,000","          356,000"
"703278 ","P8群益  ","                0","                0","                0","                0","                0","                0","          300,000","                0","          300,000","          300,000"
"703289 ","永豐YF  ","                0","                0","                0","                0","                0","                0","          281,000","                0","          281,000","          281,000"
"703291 ","永豐YH  ","                0","                0","                0","                0","                0","                0","          235,000","                0","          235,000","          235,000"
"703292 ","永豐YI  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"703301 ","日盛W4  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"703302 ","日盛W5  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703304 ","日盛W7  ","                0","                0","                0","                0","                0","                0","           14,000","           10,000","            4,000","            4,000"
"703314 ","元大Q2  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"703315 ","元大Q3  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"703317 ","元大Q6  ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"703318 ","元大Q7  ","                0","                0","                0","                0","                0","                0","           40,000","          149,000","         -109,000","         -109,000"
"703319 ","凱基PG  ","                0","                0","                0","                0","                0","                0","          310,000","          261,000","           49,000","           49,000"
"703320 ","凱基PH  ","                0","           69,000","          -69,000","                0","                0","                0","          370,000","          152,000","          218,000","          149,000"
"703329 ","統一T7  ","                0","                0","                0","                0","                0","                0","           40,000","            5,000","           35,000","           35,000"
"703330 ","日盛W8  ","                0","                0","                0","                0","                0","                0","          220,000","          347,000","         -127,000","         -127,000"
"703339 ","大眾W2  ","                0","                0","                0","                0","                0","                0","           80,000","           55,000","           25,000","           25,000"
