102年01月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3234   ","光環    ","            1,000","            7,000","           -6,000","           32,000","          500,000","         -468,000","                0","                0","                0","         -474,000"
"3236   ","千如    ","           16,000","           22,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3260   ","威剛    ","          197,000","            6,000","          191,000","                0","                0","                0","            8,000","           32,000","          -24,000","          167,000"
"3264   ","欣銓    ","          103,000","                0","          103,000","                0","                0","                0","            3,000","           36,000","          -33,000","           70,000"
"3265   ","台星科  ","           93,000","           11,000","           82,000","                0","          100,000","         -100,000","           54,000","           41,000","           13,000","           -5,000"
"3284   ","太普高  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3285   ","微端    ","           19,000","           17,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           33,000","            6,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3291   ","遠翔科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3293   ","鈊象    ","            1,000","                0","            1,000","                0","                0","                0","            8,000","            3,000","            5,000","            6,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3299   ","帛漢    ","                0","              642","             -642","                0","                0","                0","                0","                0","                0","             -642"
"3323   ","加百裕  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3324   ","雙鴻    ","           70,000","           30,000","           40,000","          157,000","                0","          157,000","          140,000","                0","          140,000","          337,000"
"3325   ","旭品    ","                0","            6,238","           -6,238","                0","                0","                0","                0","                0","                0","           -6,238"
"3339   ","泰谷    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3362   ","先進光  ","                0","                0","                0","                0","            7,000","           -7,000","                0","                0","                0","           -7,000"
"3363   ","上詮    ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"3372   ","典範    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3373   ","熱映    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"3379   ","彬台    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"3402   ","漢科    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3441   ","聯一光  ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3452   ","益通    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3455   ","由田    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3498   ","陽程    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3508   ","位速    ","          342,000","          117,000","          225,000","          429,000","                0","          429,000","          657,000","          310,000","          347,000","        1,001,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","                0","          320,000","         -320,000","                0","                0","                0","                0","                0","                0","         -320,000"
"3526   ","凡甲    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3527   ","聚積    ","                0","                0","                0","            4,000","                0","            4,000","            5,000","                0","            5,000","            9,000"
"3529   ","力旺    ","            3,000","           32,000","          -29,000","                0","                0","                0","            2,000","            1,000","            1,000","          -28,000"
"3546   ","宇峻    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3548   ","兆利    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3551   ","世禾    ","            8,000","                0","            8,000","           61,000","                0","           61,000","                0","                0","                0","           69,000"
"3552   ","同致    ","            4,000","                0","            4,000","                0","           36,000","          -36,000","                0","            3,000","           -3,000","          -35,000"
"3553   ","力積    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3555   ","擎泰    ","           23,000","           25,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3556   ","禾瑞亞  ","                0","           55,000","          -55,000","          150,000","                0","          150,000","            2,000","                0","            2,000","           97,000"
"3563   ","牧德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3582   ","凌耀    ","           55,000","           87,000","          -32,000","                0","           49,000","          -49,000","            8,000","           22,000","          -14,000","          -95,000"
"3587   ","閎康    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3611   ","鼎翰    ","            5,000","                0","            5,000","           12,000","                0","           12,000","                0","                0","                0","           17,000"
"3624   ","光頡    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3628   ","盈正    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3630   ","新鉅科  ","           91,000","                0","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3631   ","晟楠    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3632   ","研勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3642   ","駿熠電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3646   ","艾恩特  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3658   ","漢微科  ","           16,000","          236,000","         -220,000","                0","           30,000","          -30,000","           39,000","            8,000","           31,000","         -219,000"
"3662   ","樂陞    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3680   ","家登    ","           83,000","           11,000","           72,000","                0","           45,000","          -45,000","                0","            3,000","           -3,000","           24,000"
"3687   ","歐買尬  ","                0","           31,000","          -31,000","                0","                0","                0","            3,000","           11,000","           -8,000","          -39,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3691   ","碩禾    ","          108,000","           51,000","           57,000","                0","                0","                0","            8,000","            5,000","            3,000","           60,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","           15,000","           57,000","          -42,000","           10,000","                0","           10,000","          148,000","           33,000","          115,000","           83,000"
"4107   ","邦特    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4113   ","聯上    ","           18,000","                0","           18,000","                0","                0","                0","                0","            5,000","           -5,000","           13,000"
"4114   ","健喬    ","            4,000","           29,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4120   ","友華    ","           11,000","           22,000","          -11,000","          100,000","                0","          100,000","          102,000","          166,000","          -64,000","           25,000"
"4123   ","晟德    ","           23,000","            8,000","           15,000","                0","                0","                0","           14,000","            6,000","            8,000","           23,000"
"4126   ","太醫    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4128   ","中天    ","           46,000","            9,000","           37,000","                0","                0","                0","        1,037,000","           28,000","        1,009,000","        1,046,000"
"4129   ","聯合    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4130   ","健亞    ","           17,000","           97,000","          -80,000","                0","                0","                0","           93,000","            6,000","           87,000","            7,000"
"4131   ","晶宇    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","           22,000","            3,000","           19,000","           79,000","                0","           79,000","           37,000","           17,000","           20,000","          118,000"
"4154   ","F-康樂  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","            3,000","                0","            3,000","           50,000","                0","           50,000","          157,000","           90,000","           67,000","          120,000"
"4163   ","鐿鈦    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4168   ","醣聯    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4207   ","環泰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4401   ","東隆興  ","           21,000","            1,000","           20,000","                0","           30,000","          -30,000","                0","                0","                0","          -10,000"
"4416   ","三圓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4523   ","永彰    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4609   ","唐鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4702   ","中美實  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4712   ","南璋    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4716   ","大立    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4728   ","雙美    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4735   ","豪展    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"4905   ","台聯電  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4908   ","前鼎    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4909   ","新復興  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4911   ","德英    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"4912   ","F-聯德  ","           26,000","                0","           26,000","                0","           54,280","          -54,280","                0","                0","                0","          -28,280"
"4924   ","F-欣厚  ","            1,000","                0","            1,000","                0","           13,000","          -13,000","                0","                0","                0","          -12,000"
"4927   ","F-泰鼎  ","           20,000","          427,000","         -407,000","                0","                0","                0","          139,000","            6,000","          133,000","         -274,000"
"4933   ","友輝    ","            1,000","           14,000","          -13,000","          120,000","          124,000","           -4,000","            7,000","            4,000","            3,000","          -14,000"
"4939   ","亞電    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4944   ","兆遠    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","            1,000","                0","            1,000","           64,000","           10,000","           54,000","            1,000","            8,000","           -7,000","           48,000"
"4950   ","牧東    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"4965   ","商店街  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4966   ","F-譜瑞  ","           12,000","            1,000","           11,000","           34,000","                0","           34,000","           73,000","           19,000","           54,000","           99,000"
"4974   ","亞泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4979   ","華星光  ","                0","           20,000","          -20,000","          647,000","                0","          647,000","           10,000","          312,000","         -302,000","          325,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"5009   ","榮剛    ","           87,000","           60,000","           27,000","          100,000","                0","          100,000","           58,000","           23,000","           35,000","          162,000"
"5201   ","凱衛    ","                0","          270,000","         -270,000","                0","                0","                0","                0","                0","                0","         -270,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","           88,000","            9,000","           79,000","                0","                0","                0","           16,000","          264,000","         -248,000","         -169,000"
"5230   ","雷笛克  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","            5,000","            8,000","           -3,000","           -3,000"
"5306   ","桂盟    ","            2,000","           10,000","           -8,000","           80,000","                0","           80,000","            9,000","           10,000","           -1,000","           71,000"
"5309   ","系統    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5314   ","世紀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"5347   ","世界    ","          382,000","          979,000","         -597,000","        1,002,000","          601,000","          401,000","           48,000","          108,000","          -60,000","         -256,000"
"5349   ","先豐    ","          469,000","            2,000","          467,000","           30,000","                0","           30,000","            9,000","          230,000","         -221,000","          276,000"
"5351   ","鈺創    ","           93,000","                0","           93,000","                0","                0","                0","                0","              994","             -994","           92,006"
"5355   ","佳總    ","           14,000","           14,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5356   ","協益    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5371   ","中光電  ","          651,300","           15,000","          636,300","                0","                0","                0","        2,011,000","            8,000","        2,003,000","        2,639,300"
"5392   ","應華    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5410   ","國眾    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"5426   ","振發    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5466   ","泰林    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5475   ","德宏    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5478   ","智冠    ","           66,000","                0","           66,000","                0","                0","                0","            8,000","           48,000","          -40,000","           26,000"
"5480   ","統盟    ","           22,000","                0","           22,000","                0","          150,000","         -150,000","                0","                0","                0","         -128,000"
"5483   ","中美晶  ","          139,000","          217,000","          -78,000","                0","          200,000","         -200,000","          164,000","          129,000","           35,000","         -243,000"
"5489   ","彩富    ","            5,000","            2,000","            3,000","           20,000","                0","           20,000","                0","                0","                0","           23,000"
"5490   ","同亨    ","           30,000","           50,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5505   ","和旺    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5508   ","永信建  ","          120,000","           39,000","           81,000","                0","                0","                0","            4,000","            4,000","                0","           81,000"
"5511   ","德昌    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5512   ","力麒    ","          132,000","           33,000","           99,000","                0","                0","                0","                0","           29,000","          -29,000","           70,000"
"5519   ","隆大    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5530   ","龍巖    ","           45,000","          108,000","          -63,000","                0","                0","                0","            3,000","            5,000","           -2,000","          -65,000"
"5536   ","聖暉    ","            8,000","                0","            8,000","                0","                0","                0","           13,000","           49,000","          -36,000","          -28,000"
"5609   ","中菲行  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5701   ","劍湖山  ","           20,000","           59,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"5820   ","日盛金  ","          128,000","                0","          128,000","                0","                0","                0","           41,000","                0","           41,000","          169,000"
"5903   ","全家    ","            9,400","            4,000","            5,400","                0","                0","                0","                0","                0","                0","            5,400"
"5904   ","寶雅    ","           44,000","           27,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5905   ","南仁湖  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6015   ","宏遠證  ","          227,000","           10,000","          217,000","                0","                0","                0","                0","                0","                0","          217,000"
"6016   ","康和證  ","          158,000","           28,000","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"6021   ","大慶證  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6022   ","大眾證  ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6104   ","創惟    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6105   ","瑞傳    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"6109   ","亞元    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6121   ","新普    ","          971,000","          235,164","          735,836","          228,000","           50,000","          178,000","          603,000","           63,000","          540,000","        1,453,836"
