102年09月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2640   ","大車隊  ","                0","            5,000","           -5,000","           81,000","                0","           81,000","                0","            8,000","           -8,000","           68,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","                0","                0","           11,000","                0","           11,000","                0","                0","                0","           11,000"
"2924   ","F-東凌  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","          146,000","                0","          146,000","           90,000","           33,000","           57,000","          202,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3073   ","普格    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3078   ","僑威    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3085   ","久大    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3088   ","艾訊    ","            2,000","            3,000","           -1,000","                0","                0","                0","           24,000","                0","           24,000","           23,000"
"3089   ","展成    ","          103,000","          122,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3105   ","穩懋    ","          578,000","          544,630","           33,370","            3,000","                0","            3,000","           26,000","           54,000","          -28,000","            8,370"
"3128   ","昇銳    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            1,000","            8,000","           -7,000","                0","           25,000","          -25,000","           15,000","            8,000","            7,000","          -25,000"
"3152   ","璟德    ","           21,000","           12,000","            9,000","                0","                0","                0","                0","           42,000","          -42,000","          -33,000"
"3163   ","波若威  ","                0","           81,000","          -81,000","                0","           26,000","          -26,000","                0","                0","                0","         -107,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","                0","           28,000","          -28,000","           45,000","                0","           45,000","          126,000","           18,000","          108,000","          125,000"
"3188   ","安茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3191   ","和進    ","           32,000","            1,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3205   ","佰研    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","          277,000","           27,000","          250,000","                0","                0","                0","           28,000","          148,000","         -120,000","          130,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3219   ","倚強    ","          350,000","                0","          350,000","                0","                0","                0","                0","                0","                0","          350,000"
"3227   ","原相    ","           56,000","                0","           56,000","                0","                0","                0","            7,000","           10,000","           -3,000","           53,000"
"3234   ","光環    ","                0","           19,000","          -19,000","          110,000","                0","          110,000","                0","                0","                0","           91,000"
"3260   ","威剛    ","          250,000","          130,000","          120,000","           46,000","          191,000","         -145,000","          154,000","           73,000","           81,000","           56,000"
"3264   ","欣銓    ","           32,000","           96,249","          -64,249","            2,000","          180,000","         -178,000","                0","                0","                0","         -242,249"
"3265   ","台星科  ","            8,000","            5,000","            3,000","                0","                0","                0","           74,000","           94,000","          -20,000","          -17,000"
"3266   ","昇陽    ","           11,000","                0","           11,000","            1,000","                0","            1,000","                0","           12,000","          -12,000","                0"
"3268   ","海德威  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3291   ","遠翔科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3293   ","鈊象    ","           75,000","                0","           75,000","                0","                0","                0","                0","            3,000","           -3,000","           72,000"
"3294   ","英濟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3297   ","杭特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","                0","           72,000","          -72,000","                0","                0","                0","           80,000","                0","           80,000","            8,000"
"3306   ","鼎天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3310   ","佳穎    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"3317   ","尼克森  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3324   ","雙鴻    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3325   ","旭品    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3372   ","典範    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3373   ","熱映    ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3388   ","崇越電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3416   ","融程電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"3431   ","長天    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          157,000","          182,000","          -25,000","            2,000","                0","            2,000","                0","                0","                0","          -23,000"
"3455   ","由田    ","            1,000","            1,000","                0","                0","                0","                0","                0","           65,000","          -65,000","          -65,000"
"3479   ","安勤    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3483   ","力致    ","            3,000","           30,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3489   ","森寶    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3491   ","昇達科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3498   ","陽程    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           61,000","           28,000","           33,000","                0","                0","                0","           10,000","            4,000","            6,000","           39,000"
"3522   ","宏森    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3529   ","力旺    ","            1,000","           11,000","          -10,000","           50,000","          424,000","         -374,000","           90,000","           20,000","           70,000","         -314,000"
"3531   ","先益    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3548   ","兆利    ","            4,000","           37,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3551   ","世禾    ","           37,000","           12,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3552   ","同致    ","                0","           61,000","          -61,000","           73,000","                0","           73,000","           32,000","           50,000","          -18,000","           -6,000"
"3553   ","力積    ","           13,000","           29,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3555   ","擎泰    ","           99,000","            7,000","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3556   ","禾瑞亞  ","           34,000","           29,000","            5,000","                0","                0","                0","            2,000","           13,000","          -11,000","           -6,000"
"3563   ","牧德    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3582   ","凌耀    ","           13,000","           34,669","          -21,669","                0","          431,602","         -431,602","           48,000","           11,000","           37,000","         -416,271"
"3587   ","閎康    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3611   ","鼎翰    ","            1,000","            3,000","           -2,000","           18,000","           10,000","            8,000","           22,000","                0","           22,000","           28,000"
"3615   ","安可    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3624   ","光頡    ","            6,000","           50,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           87,000","           92,000","           -5,000","                0","                0","                0","                0","           37,000","          -37,000","          -42,000"
"3632   ","研勤    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"3658   ","漢微科  ","           27,977","           10,000","           17,977","                0","                0","                0","            1,000","            4,000","           -3,000","           14,977"
"3662   ","樂陞    ","           76,000","           51,000","           25,000","                0","                0","                0","           20,000","                0","           20,000","           45,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           22,000","          100,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3689   ","湧德    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","           26,000","          -23,000","          -24,000"
"3691   ","碩禾    ","                0","           14,000","          -14,000","                0","                0","                0","                0","            2,000","           -2,000","          -16,000"
"4102   ","永日    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4103   ","百略    ","            2,000","           79,000","          -77,000","                0","                0","                0","            7,000","                0","            7,000","          -70,000"
"4105   ","東洋    ","           18,000","          142,000","         -124,000","           34,000","                0","           34,000","          212,000","           46,000","          166,000","           76,000"
"4107   ","邦特    ","            9,000","           18,000","           -9,000","           93,000","                0","           93,000","           26,000","            5,000","           21,000","          105,000"
"4109   ","加捷    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4111   ","濟生    ","           24,000","          101,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"4113   ","聯上    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4114   ","健喬    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4120   ","友華    ","           60,000","                0","           60,000","                0","                0","                0","           31,000","           12,000","           19,000","           79,000"
"4121   ","優盛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","           56,000","            2,000","           54,000","                0","                0","                0","          116,000","          108,000","            8,000","           62,000"
"4126   ","太醫    ","           17,000","           82,000","          -65,000","           90,000","                0","           90,000","            3,000","                0","            3,000","           28,000"
"4127   ","天良    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4128   ","中天    ","           48,000","                0","           48,000","            1,000","                0","            1,000","           18,000","           65,000","          -47,000","            2,000"
"4129   ","聯合    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4130   ","健亞    ","            5,000","           30,000","          -25,000","                0","                0","                0","           43,000","                0","           43,000","           18,000"
"4138   ","曜亞    ","                0","            3,000","           -3,000","                0","                0","                0","           15,000","                0","           15,000","           12,000"
"4152   ","台微體  ","           47,000","                0","           47,000","          139,000","                0","          139,000","           35,000","          116,000","          -81,000","          105,000"
"4160   ","創源    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4161   ","聿新科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4162   ","智擎    ","           56,000","           35,000","           21,000","          126,000","                0","          126,000","          100,000","           64,000","           36,000","          183,000"
"4163   ","鐿鈦    ","           13,000","            7,000","            6,000","                0","                0","                0","          137,000","           14,000","          123,000","          129,000"
"4168   ","醣聯    ","            5,000","           21,000","          -16,000","                0","                0","                0","           43,000","           33,000","           10,000","           -6,000"
"4207   ","環泰    ","            5,000","           35,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4401   ","東隆興  ","           18,000","           49,000","          -31,000","           91,000","          115,000","          -24,000","                0","                0","                0","          -55,000"
"4402   ","福大    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4419   ","松懋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4430   ","耀億    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4510   ","高鋒    ","           14,000","           59,000","          -45,000","                0","                0","                0","           50,000","                0","           50,000","            5,000"
"4513   ","福裕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4528   ","江興鍛  ","            1,000","                0","            1,000","                0","                0","                0","          175,000","                0","          175,000","          176,000"
"4533   ","協易機  ","            6,000","           23,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4703   ","揚華    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4707   ","磐亞    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4712   ","南璋    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4716   ","大立    ","           10,000","           27,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4728   ","雙美    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4735   ","豪展    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           84,000","           16,000","           68,000","          107,000","                0","          107,000","            8,000","                0","            8,000","          183,000"
"4743   ","合一    ","                0","           17,000","          -17,000","                0","                0","                0","          153,000","           11,000","          142,000","          125,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4911   ","德英    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4912   ","F-聯德  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4927   ","F-泰鼎  ","                0","           10,000","          -10,000","                0","          133,000","         -133,000","                0","                0","                0","         -143,000"
"4933   ","友輝    ","           18,000","            4,000","           14,000","                0","           86,000","          -86,000","           13,000","            8,000","            5,000","          -67,000"
"4939   ","亞電    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4944   ","兆遠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4946   ","辣椒    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4947   ","F-昂寶  ","            1,000","            1,000","                0","                0","                0","                0","            5,000","           35,000","          -30,000","          -30,000"
"4950   ","牧東    ","          558,000","           21,000","          537,000","                0","                0","                0","                0","                0","                0","          537,000"
"4965   ","商店街  ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","                0","            1,000","           -3,000"
"4966   ","F-譜瑞  ","           76,000","           23,000","           53,000","           13,000","                0","           13,000","            1,000","           28,000","          -27,000","           39,000"
"4971   ","F-IET   ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4972   ","湯石    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4973   ","廣穎    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","           15,000","           18,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4987   ","科誠    ","           15,000","                0","           15,000","                0","                0","                0","                0","           30,000","          -30,000","          -15,000"
"5009   ","榮剛    ","          101,000","          219,013","         -118,013","            2,000","           20,000","          -18,000","          795,000","           83,000","          712,000","          575,987"
"5201   ","凱衛    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5213   ","亞昕    ","           82,000","                0","           82,000","            1,000","                0","            1,000","                0","           27,000","          -27,000","           56,000"
"5230   ","雷笛克  ","          160,000","                0","          160,000","                0","                0","                0","                0","           15,000","          -15,000","          145,000"
"5251   ","天鉞電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"5274   ","信驊    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"5302   ","太欣    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5306   ","桂盟    ","           50,000","            6,000","           44,000","                0","           53,000","          -53,000","            3,000","            3,000","                0","           -9,000"
"5309   ","系統    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5324   ","士開    ","           70,000","           10,000","           60,000","                0","                0","                0","           74,000","           22,000","           52,000","          112,000"
"5326   ","漢磊    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5347   ","世界    ","        1,831,899","          673,646","        1,158,253","          107,000","                0","          107,000","            9,000","          171,000","         -162,000","        1,103,253"
"5349   ","先豐    ","          182,000","           31,000","          151,000","                0","                0","                0","          125,000","          268,000","         -143,000","            8,000"
"5351   ","鈺創    ","           82,000","                0","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"5355   ","佳總    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5356   ","協益    ","                0","           28,000","          -28,000","                0","                0","                0","            2,000","                0","            2,000","          -26,000"
"5371   ","中光電  ","          449,020","        1,785,000","       -1,335,980","            3,000","                0","            3,000","            5,000","           62,000","          -57,000","       -1,389,980"
"5392   ","應華    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5398   ","力瑋    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5410   ","國眾    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5425   ","台半    ","           11,000","           30,000","          -19,000","                0","                0","                0","           18,000","           36,000","          -18,000","          -37,000"
