101年04月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3291   ","遠翔科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3293   ","鈊象    ","                0","           35,000","          -35,000","            4,000","           57,000","          -53,000","           10,000","            9,000","            1,000","          -87,000"
"3294   ","英濟    ","           55,000","          135,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"3299   ","帛漢    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3303   ","岱稜    ","           10,000","           24,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3317   ","尼克森  ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","           16,000","           87,000","          -71,000","                0","          252,000","         -252,000","                0","                0","                0","         -323,000"
"3324   ","雙鴻    ","            1,000","           31,000","          -30,000","           40,000","                0","           40,000","           80,000","           16,000","           64,000","           74,000"
"3325   ","旭品    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3339   ","泰谷    ","           28,000","           81,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3363   ","上詮    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3372   ","典範    ","            7,000","           13,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3373   ","熱映    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3379   ","彬台    ","                0","           19,000","          -19,000","                0","           66,000","          -66,000","                0","                0","                0","          -85,000"
"3388   ","崇越電  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"3390   ","旭軟    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3402   ","漢科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3438   ","類比科  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","           22,000","          198,000","         -176,000","                0","                0","                0","                0","                0","                0","         -176,000"
"3455   ","由田    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3479   ","安勤    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3483   ","力致    ","            9,000","           26,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3490   ","單井    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3508   ","位速    ","                0","           20,000","          -20,000","          141,000","          115,000","           26,000","            8,000","           15,000","           -7,000","           -1,000"
"3511   ","矽瑪    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3516   ","亞帝歐  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3521   ","鴻翊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3523   ","迎輝    ","            6,000","           23,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3526   ","凡甲    ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3527   ","聚積    ","                0","           17,000","          -17,000","                0","                0","                0","           31,000","           21,000","           10,000","           -7,000"
"3529   ","力旺    ","                0","           15,000","          -15,000","                0","                0","                0","            3,000","                0","            3,000","          -12,000"
"3537   ","堡達    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3552   ","同致    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3553   ","力積    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","                0","          136,000","         -136,000","                0","                0","                0","            3,000","            5,000","           -2,000","         -138,000"
"3556   ","禾瑞亞  ","                0","           32,721","          -32,721","                0","                0","                0","                0","                0","                0","          -32,721"
"3563   ","牧德    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3580   ","友威科  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3582   ","凌耀    ","           50,000","           26,000","           24,000","                0","           30,000","          -30,000","            7,000","           18,000","          -11,000","          -17,000"
"3587   ","閎康    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"3615   ","安可    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","            2,000","           -2,000","          -12,000"
"3623   ","富晶通  ","            8,000","           19,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3624   ","光頡    ","           57,000","           25,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3629   ","卓韋    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3631   ","晟楠    ","          322,000","           15,000","          307,000","                0","                0","                0","            6,000","                0","            6,000","          313,000"
"3632   ","研勤    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3646   ","艾恩特  ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3662   ","樂陞    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3680   ","家登    ","            5,000","            5,000","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3687   ","歐買尬  ","            1,000","            1,000","                0","                0","                0","                0","           30,000","            6,000","           24,000","           24,000"
"3691   ","碩禾    ","            5,000","           53,000","          -48,000","                0","                0","                0","            1,000","            5,000","           -4,000","          -52,000"
"4102   ","永日    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4103   ","百略    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4105   ","東洋    ","           30,000","           50,000","          -20,000","                0","          270,000","         -270,000","          101,000","           16,000","           85,000","         -205,000"
"4107   ","邦特    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4113   ","聯上    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4114   ","健喬    ","            7,000","           26,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4120   ","友華    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","            9,000","           23,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4126   ","太醫    ","                0","            9,448","           -9,448","                0","           38,000","          -38,000","                0","                0","                0","          -47,448"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","            2,000","           49,000","          -47,000","                0","                0","                0","           65,000","            9,000","           56,000","            9,000"
"4129   ","聯合    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4130   ","健亞    ","                0","          110,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"4138   ","曜亞    ","                0","           15,000","          -15,000","                0","                0","                0","                0","           25,000","          -25,000","          -40,000"
"4154   ","F-康樂  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4303   ","信立    ","           10,000","           64,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"4401   ","東隆興  ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4417   ","金洲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4429   ","聚紡    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4430   ","耀億    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","           25,000","          -25,000","          -21,000"
"4510   ","高鋒    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4513   ","福裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4528   ","江興鍛  ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4533   ","協易機  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","美克能  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4707   ","磐亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4720   ","德淵    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4721   ","美琪瑪  ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4722   ","國精化  ","            8,000","           26,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4728   ","雙美    ","           25,000","           49,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4729   ","熒茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","           10,000","            2,000","            8,000","                0","            5,000","           -5,000","                0","                0","                0","            3,000"
"4739   ","康普    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4743   ","合一    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4903   ","聯光通  ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4908   ","前鼎    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4909   ","新復興  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4911   ","德英    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4924   ","F-欣厚  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","            3,000","           40,000","          -37,000","           60,000","                0","           60,000","           24,000","                0","           24,000","           47,000"
"4933   ","友輝    ","                0","            7,000","           -7,000","           10,000","                0","           10,000","            1,000","            4,000","           -3,000","                0"
"4939   ","亞電    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4944   ","兆遠    ","            5,000","           24,000","          -19,000","          564,000","                0","          564,000","                0","           50,000","          -50,000","          495,000"
"4946   ","辣椒    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4947   ","F-昂寶  ","                0","           10,000","          -10,000","           61,000","           20,000","           41,000","            3,000","           30,000","          -27,000","            4,000"
"4965   ","商店街  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4966   ","F-譜瑞  ","            1,000","           27,200","          -26,200","            1,000","                0","            1,000","            1,000","                0","            1,000","          -24,200"
"4974   ","亞泰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4979   ","華星光  ","            3,000","            9,000","           -6,000","          180,000","                0","          180,000","           21,000","                0","           21,000","          195,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","            4,000","            2,000","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"5009   ","榮剛    ","        2,071,000","          412,000","        1,659,000","          600,000","           80,000","          520,000","          583,000","          889,000","         -306,000","        1,873,000"
"5015   ","華祺    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5205   ","漢康    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5209   ","新鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5211   ","蒙恬    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5213   ","亞昕    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5306   ","訊康    ","                0","            3,000","           -3,000","                0","                0","                0","           15,000","           10,000","            5,000","            2,000"
"5309   ","系統    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5312   ","寶島科  ","                0","           18,000","          -18,000","                0","           86,000","          -86,000","           82,000","                0","           82,000","          -22,000"
"5314   ","世紀    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5317   ","凱美    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5326   ","漢磊    ","          420,000","          272,000","          148,000","          300,000","          300,000","                0","                0","                0","                0","          148,000"
"5346   ","力晶    ","                0","          273,000","         -273,000","                0","                0","                0","                0","                0","                0","         -273,000"
"5347   ","世界    ","          286,000","          126,000","          160,000","                0","                0","                0","          458,000","          215,000","          243,000","          403,000"
"5348   ","系通    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5349   ","先豐    ","          125,000","          133,000","           -8,000","                0","          200,000","         -200,000","           65,000","           98,000","          -33,000","         -241,000"
"5351   ","鈺創    ","          800,000","           11,000","          789,000","                0","                0","                0","                0","           68,000","          -68,000","          721,000"
