103年04月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3236   ","千如    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3259   ","鑫創    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","          472,000","           30,000","          442,000","                0","                0","                0","           20,000","          157,000","         -137,000","          305,000"
"3264   ","欣銓    ","        2,078,000","          902,000","        1,176,000","                0","          447,000","         -447,000","           30,000","          189,000","         -159,000","          570,000"
"3265   ","台星科  ","           24,000","           28,000","           -4,000","                0","                0","                0","           26,000","                0","           26,000","           22,000"
"3266   ","昇陽    ","           11,000","                0","           11,000","                0","                0","                0","                0","           10,000","          -10,000","            1,000"
"3268   ","海德威  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3285   ","微端    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3287   ","廣寰科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           28,000","           10,000","           18,000","                0","          110,000","         -110,000","          111,000","           31,000","           80,000","          -12,000"
"3290   ","東浦    ","           49,000","           31,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3291   ","遠翔科  ","            6,000","            2,000","            4,000","                0","                0","                0","            5,000","            5,000","                0","            4,000"
"3293   ","鈊象    ","            5,000","           33,000","          -28,000","                0","           55,000","          -55,000","            3,000","          217,000","         -214,000","         -297,000"
"3294   ","英濟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3297   ","杭特    ","            1,000","            7,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"3299   ","帛漢    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3303   ","岱稜    ","           20,000","          278,000","         -258,000","                0","                0","                0","                0","          317,000","         -317,000","         -575,000"
"3306   ","鼎天    ","           10,000","           54,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3310   ","佳穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3322   ","建舜電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","                0","           89,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"3324   ","雙鴻    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3354   ","律勝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3360   ","尚立    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3363   ","上詮    ","           42,000","          120,000","          -78,000","                0","                0","                0","           70,000","                0","           70,000","           -8,000"
"3372   ","典範    ","           11,000","          506,000","         -495,000","                0","                0","                0","                0","                0","                0","         -495,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3402   ","漢科    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3416   ","融程電  ","           12,000","           17,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3428   ","光燿科  ","            2,000","            1,000","            1,000","                0","                0","                0","            6,000","                0","            6,000","            7,000"
"3431   ","長天    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","        1,376,000","          241,000","        1,135,000","                0","                0","                0","           25,000","            3,000","           22,000","        1,157,000"
"3455   ","由田    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3466   ","致振    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3479   ","安勤    ","                0","            9,000","           -9,000","                0","          100,000","         -100,000","                0","                0","                0","         -109,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3484   ","崧騰    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3490   ","單井    ","            3,000","           25,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3491   ","昇達科  ","          846,000","           26,000","          820,000","                0","                0","                0","           30,000","                0","           30,000","          850,000"
"3498   ","陽程    ","                0","           49,000","          -49,000","                0","                0","                0","          250,000","          124,000","          126,000","           77,000"
"3499   ","環天科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           80,000","            7,000","           73,000","                0","                0","                0","                0","           35,000","          -35,000","           38,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3512   ","能緹    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3520   ","振維    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           38,000","            6,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3528   ","安馳    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3529   ","力旺    ","           16,000","           59,000","          -43,000","                0","          310,000","         -310,000","                0","            6,000","           -6,000","         -359,000"
"3531   ","先益    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3540   ","曜越    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3541   ","西柏    ","           73,000","           57,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3548   ","兆利    ","            1,000","           14,000","          -13,000","                0","                0","                0","           63,000","                0","           63,000","           50,000"
"3551   ","世禾    ","          130,000","            2,000","          128,000","          506,000","                0","          506,000","                0","           75,000","          -75,000","          559,000"
"3552   ","同致    ","          550,000","          518,000","           32,000","           60,000","                0","           60,000","          184,000","          428,000","         -244,000","         -152,000"
"3553   ","力積    ","           19,000","           23,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3556   ","禾瑞亞  ","            7,000","           29,000","          -22,000","                0","                0","                0","           11,000","           40,000","          -29,000","          -51,000"
"3558   ","神準    ","           35,000","           29,000","            6,000","                0","                0","                0","           98,000","           35,000","           63,000","           69,000"
"3563   ","牧德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3564   ","其陽    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3567   ","逸昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3582   ","凌耀    ","          112,000","           20,000","           92,000","                0","                0","                0","           38,000","           30,000","            8,000","          100,000"
"3587   ","閎康    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3594   ","磐儀    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3611   ","鼎翰    ","            2,000","           41,000","          -39,000","                0","           87,000","          -87,000","           34,000","           30,000","            4,000","         -122,000"
"3615   ","安可    ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3623   ","富晶通  ","           50,000","          111,000","          -61,000","           78,000","          250,000","         -172,000","           20,000","          100,000","          -80,000","         -313,000"
"3624   ","光頡    ","           25,000","           51,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3625   ","西勝    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3630   ","新鉅科  ","           84,000","          547,000","         -463,000","                0","                0","                0","                0","                0","                0","         -463,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","            7,000","          170,000","         -163,000","           21,000","            4,000","           17,000","           61,000","           34,000","           27,000","         -119,000"
"3662   ","樂陞    ","          821,000","           52,000","          769,000","                0","                0","                0","          186,000","          154,000","           32,000","          801,000"
"3663   ","鑫科    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3664   ","F-安瑞  ","           15,000","           32,000","          -17,000","                0","           20,000","          -20,000","           80,000","                0","           80,000","           43,000"
"3675   ","德微    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3680   ","家登    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3684   ","榮昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","               70","              -70","            1,930"
"3685   ","政翔    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3687   ","歐買尬  ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3689   ","湧德    ","          194,000","           40,000","          154,000","                0","          207,000","         -207,000","          214,000","           11,000","          203,000","          150,000"
"3691   ","碩禾    ","           95,000","          127,652","          -32,652","                0","          118,000","         -118,000","           76,000","           24,000","           52,000","          -98,652"
"3693   ","營邦    ","           22,000","           21,890","              110","          139,000","           38,000","          101,000","           62,000","            9,000","           53,000","          154,110"
"4103   ","百略    ","                0","           29,000","          -29,000","                0","                0","                0","                0","            1,000","           -1,000","          -30,000"
"4105   ","東洋    ","          101,000","            9,000","           92,000","                0","                0","                0","           60,000","           35,000","           25,000","          117,000"
"4107   ","邦特    ","           50,000","           87,000","          -37,000","                0","          264,892","         -264,892","           43,000","           16,000","           27,000","         -274,892"
"4109   ","穆拉德  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","            6,000","           64,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4113   ","聯上    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4114   ","健喬    ","            1,000","            6,000","           -5,000","                0","                0","                0","            6,000","            7,000","           -1,000","           -6,000"
"4120   ","友華    ","            8,000","                0","            8,000","                0","                0","                0","                0","           10,000","          -10,000","           -2,000"
"4121   ","優盛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4123   ","晟德    ","           62,000","           70,000","           -8,000","                0","                0","                0","            2,000","           21,000","          -19,000","          -27,000"
"4126   ","太醫    ","           71,000","          100,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4128   ","中天    ","          134,000","                0","          134,000","                0","                0","                0","                0","           19,000","          -19,000","          115,000"
"4129   ","聯合    ","                0","           13,000","          -13,000","                0","                0","                0","           99,000","            3,000","           96,000","           83,000"
"4130   ","健亞    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4152   ","台微體  ","           11,000","           26,000","          -15,000","           10,000","                0","           10,000","                0","                0","                0","           -5,000"
"4153   ","鈺緯    ","                0","                0","                0","                0","                0","                0","           25,000","           17,000","            8,000","            8,000"
"4157   ","F*太景  ","            1,000","          500,000","         -499,000","                0","                0","                0","                0","            2,000","           -2,000","         -501,000"
"4161   ","聿新科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4162   ","智擎    ","            3,000","            1,000","            2,000","            3,000","           10,000","           -7,000","                0","           23,000","          -23,000","          -28,000"
"4163   ","鐿鈦    ","          343,000","            4,000","          339,000","                0","          263,000","         -263,000","            6,000","           44,000","          -38,000","           38,000"
"4180   ","安成藥  ","            1,000","           12,000","          -11,000","           15,000","                0","           15,000","           20,000","           21,000","           -1,000","            3,000"
"4401   ","東隆興  ","          210,000","           82,000","          128,000","                0","           59,000","          -59,000","                0","           17,000","          -17,000","           52,000"
"4402   ","福大    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","                0","            5,000","            4,000"
"4503   ","金雨    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4506   ","崇友    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4510   ","高鋒    ","            1,000","            2,000","           -1,000","                0","                0","                0","           20,000","                0","           20,000","           19,000"
"4523   ","永彰    ","            4,000","                0","            4,000","                0","                0","                0","           10,000","                0","           10,000","           14,000"
"4527   ","方土霖  ","            4,000","            1,000","            3,000","          195,000","                0","          195,000","           59,000","          102,000","          -43,000","          155,000"
"4528   ","江興鍛  ","            2,000","            5,000","           -3,000","          224,000","                0","          224,000","                0","                0","                0","          221,000"
"4533   ","協易機  ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"4534   ","慶騰    ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4535   ","至興    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4703   ","揚華    ","           19,000","                0","           19,000","                0","                0","                0","          261,000","            9,000","          252,000","          271,000"
"4707   ","磐亞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4714   ","永捷    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4716   ","大立    ","            4,000","              135","            3,865","                0","                0","                0","                0","                0","                0","            3,865"
"4721   ","美琪瑪  ","            2,000","           35,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4726   ","永昕    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
