101年04月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3206   ","志豐    ","           35,000","            8,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3211   ","順達    ","            1,000","          212,000","         -211,000","          927,000","           64,000","          863,000","           91,000","          399,000","         -308,000","          344,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3227   ","原相    ","           31,000","           46,000","          -15,000","                0","                0","                0","           11,000","           35,000","          -24,000","          -39,000"
"3234   ","光環    ","           76,000","            2,000","           74,000","          316,000","                0","          316,000","                0","                0","                0","          390,000"
"3236   ","千如    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3260   ","威剛    ","          109,000","           21,000","           88,000","          200,000","          462,000","         -262,000","                0","           35,000","          -35,000","         -209,000"
"3264   ","欣銓    ","           91,000","           16,000","           75,000","                0","                0","                0","          178,000","            6,000","          172,000","          247,000"
"3265   ","台星科  ","           64,000","           16,000","           48,000","          330,000","          400,000","          -70,000","                0","            5,000","           -5,000","          -27,000"
"3266   ","昇陽開  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3276   ","宇環    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3288   ","點晶    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","           67,000","           24,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            8,000","            2,000","            6,000","           20,000","           32,000","          -12,000","           11,000","            5,000","            6,000","                0"
"3294   ","英濟    ","           49,000","            2,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3299   ","帛漢    ","           30,000","            6,000","           24,000","                0","                0","                0","           10,000","                0","           10,000","           34,000"
"3303   ","岱稜    ","            8,000","                0","            8,000","                0","                0","                0","           20,000","                0","           20,000","           28,000"
"3306   ","鼎天    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3313   ","斐成    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3317   ","尼克森  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3323   ","加百裕  ","           43,000","           15,000","           28,000","                0","                0","                0","           31,000","                0","           31,000","           59,000"
"3324   ","雙鴻    ","           18,000","                0","           18,000","          137,000","                0","          137,000","                0","           68,000","          -68,000","           87,000"
"3325   ","旭品    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3339   ","泰谷    ","           23,000","           10,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           36,000","            1,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3379   ","彬台    ","           21,000","            3,000","           18,000","                0","           67,000","          -67,000","                0","                0","                0","          -49,000"
"3388   ","崇越電  ","           14,000","                0","           14,000","                0","                0","                0","                0","            2,000","           -2,000","           12,000"
"3390   ","旭軟    ","           55,000","           44,000","           11,000","                0","          160,000","         -160,000","                0","                0","                0","         -149,000"
"3402   ","漢科    ","           30,000","            2,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3431   ","長天    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3438   ","類比科  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3441   ","聯一光  ","           25,000","                0","           25,000","          224,000","                0","          224,000","                0","                0","                0","          249,000"
"3444   ","利機    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3452   ","益通    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3455   ","由田    ","           16,000","            8,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3483   ","力致    ","           43,000","           13,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3484   ","崧騰    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3490   ","單井    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3491   ","昇達科  ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3508   ","位速    ","           28,000","          101,000","          -73,000","                0","                0","                0","           15,000","           13,000","            2,000","          -71,000"
"3511   ","矽瑪    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3516   ","亞帝歐  ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"3520   ","振維    ","          147,000","                0","          147,000","                0","                0","                0","                0","                0","                0","          147,000"
"3521   ","鴻翊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3523   ","迎輝    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3526   ","凡甲    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3527   ","聚積    ","           17,000","                0","           17,000","           35,000","                0","           35,000","                0","                0","                0","           52,000"
"3529   ","力旺    ","            5,000","           28,000","          -23,000","           30,000","                0","           30,000","                0","           20,000","          -20,000","          -13,000"
"3537   ","堡達    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3540   ","曜越    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3541   ","西柏    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3546   ","宇峻    ","           18,000","            9,000","            9,000","           20,000","                0","           20,000","                0","                0","                0","           29,000"
"3548   ","兆利    ","           23,000","            5,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3551   ","世禾    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3552   ","同致    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","            6,000","           -6,000","            1,000"
"3553   ","力積    ","           46,000","           14,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3555   ","擎泰    ","            4,000","           54,000","          -50,000","                0","                0","                0","            5,000","           30,000","          -25,000","          -75,000"
"3556   ","禾瑞亞  ","           14,000","           18,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3563   ","牧德    ","           27,000","            9,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3570   ","大塚    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3577   ","泓格    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3580   ","友威科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3582   ","凌耀    ","           76,000","           60,000","           16,000","          339,000","                0","          339,000","           41,000","           23,000","           18,000","          373,000"
"3587   ","閎康    ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"3611   ","鼎翰    ","           13,000","                0","           13,000","                0","            8,000","           -8,000","                0","           13,000","          -13,000","           -8,000"
"3615   ","安可    ","           48,000","           14,000","           34,000","                0","                0","                0","            3,000","            1,000","            2,000","           36,000"
"3623   ","富晶通  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3624   ","光頡    ","            2,000","           16,000","          -14,000","                0","          130,000","         -130,000","           50,000","                0","           50,000","          -94,000"
"3625   ","西勝    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3628   ","盈正    ","           24,000","            9,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3629   ","卓韋    ","           18,000","           16,000","            2,000","                0","                0","                0","                0","           40,000","          -40,000","          -38,000"
"3630   ","新鉅科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3631   ","晟楠    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3632   ","研勤    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3642   ","駿熠電  ","           92,000","            7,000","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"3646   ","艾恩特  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3662   ","樂陞    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3664   ","F-安瑞  ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3680   ","家登    ","            2,000","           14,000","          -12,000","                0","                0","                0","           10,000","                0","           10,000","           -2,000"
"3687   ","歐買尬  ","           11,000","           25,000","          -14,000","           15,000","                0","           15,000","           22,000","            9,000","           13,000","           14,000"
"3691   ","碩禾    ","           11,000","                0","           11,000","                0","                0","                0","            3,000","           10,000","           -7,000","            4,000"
"4102   ","永日    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4103   ","百略    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4105   ","東洋    ","          444,000","           58,000","          386,000","           30,000","          100,000","          -70,000","           48,000","           45,000","            3,000","          319,000"
"4107   ","邦特    ","           26,000","            5,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4109   ","加捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4113   ","聯上    ","           19,000","           13,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4114   ","健喬    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","           20,000","           11,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4126   ","太醫    ","            8,000","           36,000","          -28,000","                0","                0","                0","                0","            1,000","           -1,000","          -29,000"
"4127   ","天良    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4128   ","中天    ","           26,000","          126,000","         -100,000","                0","                0","                0","           15,000","          112,000","          -97,000","         -197,000"
"4129   ","聯合    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4130   ","健亞    ","           22,000","            7,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4138   ","曜亞    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4154   ","F-康樂  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4303   ","信立    ","           71,000","            1,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4401   ","東隆興  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4417   ","金洲    ","           17,000","                0","           17,000","                0","                0","                0","                0","            9,000","           -9,000","            8,000"
"4429   ","聚紡    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","            2,000","            2,000","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"4510   ","高鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4513   ","福裕    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4523   ","永彰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4528   ","江興鍛  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4533   ","協易機  ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"4535   ","至興    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4703   ","美克能  ","           24,000","           10,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4707   ","磐亞    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4712   ","南璋    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4716   ","大立    ","           44,000","            6,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4720   ","德淵    ","            9,000","           19,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4721   ","美琪瑪  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4722   ","國精化  ","           17,000","           10,000","            7,000","                0","                0","                0","                0","           90,000","          -90,000","          -83,000"
"4728   ","雙美    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4729   ","熒茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","            4,000","           10,000","           -6,000","                0","            5,000","           -5,000","                0","                0","                0","          -11,000"
"4739   ","康普    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4903   ","聯光通  ","           50,000","           13,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4908   ","前鼎    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4911   ","德英    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4912   ","F-聯德  ","            5,000","           10,000","           -5,000","                0","                0","                0","            5,000","           22,000","          -17,000","          -22,000"
"4924   ","F-欣厚  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","           48,000","            9,000","           39,000","          191,000","                0","          191,000","                0","                0","                0","          230,000"
"4933   ","友輝    ","           19,000","           10,000","            9,000","                0","                0","                0","           10,000","            6,000","            4,000","           13,000"
"4939   ","亞電    ","           24,000","           13,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4944   ","兆遠    ","           54,000","                0","           54,000","                0","          192,000","         -192,000","                0","                0","                0","         -138,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","           11,000","           14,000","           -3,000","           20,000","                0","           20,000","                0","                0","                0","           17,000"
"4966   ","F-譜瑞  ","           20,000","           53,225","          -33,225","            1,000","                0","            1,000","            2,000","            1,000","            1,000","          -31,225"
"4974   ","亞泰    ","           32,000","           29,000","            3,000","           88,000","                0","           88,000","                0","                0","                0","           91,000"
"4979   ","華星光  ","           21,000","           69,000","          -48,000","          413,000","                0","          413,000","                0","                0","                0","          365,000"
"4994   ","傳奇    ","            9,000","            2,000","            7,000","           19,000","                0","           19,000","                0","                0","                0","           26,000"
"5009   ","榮剛    ","          187,000","          141,000","           46,000","          125,000","                0","          125,000","          591,000","          386,000","          205,000","          376,000"
"5205   ","漢康    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5209   ","新鼎    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5211   ","蒙恬    ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5213   ","亞昕    ","           18,000","           18,000","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"5306   ","訊康    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5309   ","系統    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5312   ","寶島科  ","           25,000","           16,000","            9,000","                0","          300,000","         -300,000","           56,000","            6,000","           50,000","         -241,000"
"5317   ","凱美    ","           42,000","           12,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5326   ","漢磊    ","          556,000","                0","          556,000","                0","                0","                0","                0","                0","                0","          556,000"
"5346   ","力晶    ","                0","          121,000","         -121,000","                0","                0","                0","                0","                0","                0","         -121,000"
"5347   ","世界    ","        1,619,000","          101,000","        1,518,000","                0","                0","                0","           75,000","            1,000","           74,000","        1,592,000"
"5348   ","系通    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
