101年05月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2061   ","風青    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","                0","           19,000","          -19,000","                0","                0","                0","            4,000","            7,000","           -3,000","          -22,000"
"2636   ","台驊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2719   ","燦星旅  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3068   ","美磊    ","            6,000","            5,000","            1,000","                0","           30,000","          -30,000","                0","                0","                0","          -29,000"
"3073   ","普格    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3083   ","網龍    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           28,000","          -28,000","          -27,000"
"3085   ","久大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","           20,000","           34,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3087   ","翔準    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3088   ","艾訊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3089   ","展成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3105   ","穩懋    ","          279,000","                0","          279,000","                0","                0","                0","          161,000","           91,000","           70,000","          349,000"
"3118   ","進階    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3131   ","弘塑    ","            1,000","            1,000","                0","           44,000","                0","           44,000","                0","                0","                0","           44,000"
"3152   ","璟德    ","           29,000","            1,000","           28,000","                0","                0","                0","            2,000","            1,000","            1,000","           29,000"
"3169   ","亞信    ","            3,000","            2,000","            1,000","                0","           85,000","          -85,000","                0","                0","                0","          -84,000"
"3176   ","基亞    ","           10,000","           27,000","          -17,000","           22,000","          100,000","          -78,000","                0","                0","                0","          -95,000"
"3211   ","順達    ","           51,000","            5,000","           46,000","                0","           50,000","          -50,000","           16,000","           97,000","          -81,000","          -85,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3218   ","大學光  ","            9,000","           17,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3227   ","原相    ","            1,000","           27,000","          -26,000","                0","                0","                0","            6,000","           26,000","          -20,000","          -46,000"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           17,000","          -17,000","          -18,000"
"3236   ","千如    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           35,000","            2,000","           33,000","                0","          128,000","         -128,000","           43,000","           75,000","          -32,000","         -127,000"
"3264   ","欣銓    ","           71,000","           12,000","           59,000","                0","          110,000","         -110,000","                0","           76,000","          -76,000","         -127,000"
"3265   ","台星科  ","            6,000","          111,000","         -105,000","                0","                0","                0","          138,000","          610,000","         -472,000","         -577,000"
"3288   ","點晶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","                0","            4,000","           -4,000","                0","                0","                0","           30,000","            7,000","           23,000","           19,000"
"3299   ","帛漢    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3323   ","加百裕  ","           17,000","            3,000","           14,000","                0","                0","                0","           36,000","                0","           36,000","           50,000"
"3324   ","雙鴻    ","           46,000","           10,000","           36,000","                0","          343,000","         -343,000","                0","                0","                0","         -307,000"
"3325   ","旭品    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3339   ","泰谷    ","           18,000","           11,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","           40,000","          -40,000","                0","                0","                0","          -42,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3379   ","彬台    ","           11,000","           14,000","           -3,000","           20,000","           23,000","           -3,000","                0","                0","                0","           -6,000"
"3388   ","崇越電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3428   ","光燿科  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3438   ","類比科  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3444   ","利機    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3479   ","安勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3484   ","崧騰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3490   ","單井    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3508   ","位速    ","          287,000","           18,000","          269,000","           20,000","                0","           20,000","           13,000","           67,000","          -54,000","          235,000"
"3523   ","迎輝    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3526   ","凡甲    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3527   ","聚積    ","           28,000","           50,000","          -22,000","                0","          247,000","         -247,000","            5,000","           26,000","          -21,000","         -290,000"
"3529   ","力旺    ","            6,000","            9,000","           -3,000","                0","           30,000","          -30,000","            6,000","           23,560","          -17,560","          -50,560"
"3537   ","堡達    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3540   ","曜越    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3541   ","西柏    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3548   ","兆利    ","            2,000","           13,000","          -11,000","                0","                0","                0","           20,000","                0","           20,000","            9,000"
"3551   ","世禾    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3552   ","同致    ","            1,000","           20,000","          -19,000","                0","                0","                0","          120,000","            4,000","          116,000","           97,000"
"3553   ","力積    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3555   ","擎泰    ","            3,000","           23,000","          -20,000","                0","                0","                0","            2,000","           26,000","          -24,000","          -44,000"
"3556   ","禾瑞亞  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3563   ","牧德    ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3570   ","大塚    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","            1,000","           96,000","          -95,000","                0","                0","                0","           11,000","           15,000","           -4,000","          -99,000"
"3587   ","閎康    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3611   ","鼎翰    ","            5,000","                0","            5,000","           15,000","                0","           15,000","                0","                0","                0","           20,000"
"3615   ","安可    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"3623   ","富晶通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","           14,000","           42,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3629   ","卓韋    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3631   ","晟楠    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3642   ","駿熠電  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3662   ","樂陞    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3680   ","家登    ","           10,000","                0","           10,000","                0","                0","                0","            2,000","                0","            2,000","           12,000"
"3687   ","歐買尬  ","            6,000","                0","            6,000","                0","                0","                0","            1,000","            7,000","           -6,000","                0"
"3691   ","碩禾    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","           15,000","          -15,000","           -9,000"
"4102   ","永日    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4103   ","百略    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4105   ","東洋    ","           15,000","           36,000","          -21,000","                0","          109,000","         -109,000","           22,000","           32,000","          -10,000","         -140,000"
"4107   ","邦特    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4109   ","加捷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4111   ","濟生    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4113   ","聯上    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","            5,000","           -5,000","          -11,000"
"4114   ","健喬    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4120   ","友華    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4123   ","晟德    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4126   ","太醫    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4127   ","天良    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4128   ","中天    ","                0","                0","                0","                0","                0","                0","                0","           97,000","          -97,000","          -97,000"
"4129   ","聯合    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4130   ","健亞    ","           10,000","           34,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4138   ","曜亞    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4154   ","F-康樂  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4303   ","信立    ","           10,000","           22,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4401   ","東隆興  ","           33,000","            2,000","           31,000","                0","          290,000","         -290,000","                0","                0","                0","         -259,000"
"4429   ","聚紡    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4430   ","耀億    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4528   ","江興鍛  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","美克能  ","           11,000","           40,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4707   ","磐亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4720   ","德淵    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4721   ","美琪瑪  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4722   ","國精化  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4728   ","雙美    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4736   ","泰博    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4743   ","合一    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4903   ","聯光通  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4908   ","前鼎    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4909   ","新復興  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4911   ","德英    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","                0","           13,000","          -13,000","                0","                0","                0","                0","            4,000","           -4,000","          -17,000"
"4924   ","F-欣厚  ","           14,000","           18,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","           25,000","           11,000","           14,000","          192,000","           70,000","          122,000","           12,000","           48,000","          -36,000","          100,000"
"4933   ","友輝    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"4939   ","亞電    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"4946   ","辣椒    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","           11,000","                0","           11,000","           18,000","                0","           18,000","            8,000","                0","            8,000","           37,000"
"4950   ","牧東    ","           80,000","            2,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"4966   ","F-譜瑞  ","           20,000","           27,000","           -7,000","           16,000","                0","           16,000","            3,000","           23,000","          -20,000","          -11,000"
"4974   ","亞泰    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","            2,000","            1,000","            1,000","                0","           80,000","          -80,000","                0","                0","                0","          -79,000"
"4994   ","傳奇    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5009   ","榮剛    ","          773,000","            3,000","          770,000","                0","                0","                0","          301,000","          326,000","          -25,000","          745,000"
"5205   ","漢康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5209   ","新鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5211   ","蒙恬    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5306   ","訊康    ","           37,000","                0","           37,000","                0","                0","                0","           41,000","           14,000","           27,000","           64,000"
"5310   ","天剛    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            5,000","            6,000","           -1,000","                0","          266,000","         -266,000","            3,000","           29,000","          -26,000","         -293,000"
"5315   ","光聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5317   ","凱美    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5324   ","士開    ","                0","           95,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"5326   ","漢磊    ","           29,000","           11,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5346   ","力晶    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5347   ","世界    ","        2,189,000","        1,690,000","          499,000","          985,000","                0","          985,000","          302,000","          134,000","          168,000","        1,652,000"
"5348   ","系通    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5349   ","先豐    ","          649,000","           72,000","          577,000","           50,000","                0","           50,000","           85,000","           71,000","           14,000","          641,000"
"5351   ","鈺創    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           25,000","          -25,000","          -24,000"
"5356   ","協益    ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"5371   ","中光電  ","          349,600","                0","          349,600","                0","                0","                0","           50,000","           97,000","          -47,000","          302,600"
"5381   ","合正    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"5392   ","應華    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","            4,000","           -4,000","            7,000"
"5398   ","力瑋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5425   ","台半    ","           79,000","           29,000","           50,000","                0","                0","                0","                0","            7,000","           -7,000","           43,000"
"5443   ","均豪    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5452   ","佶優    ","                0","          107,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"5457   ","宣德    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5466   ","泰林    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5475   ","德宏    ","           28,000","            4,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5478   ","智冠    ","           27,000","           15,000","           12,000","                0","                0","                0","           83,000","           13,000","           70,000","           82,000"
"5480   ","統盟    ","           34,000","           12,000","           22,000","                0","                0","                0","           50,000","                0","           50,000","           72,000"
"5483   ","中美晶  ","           33,000","          339,200","         -306,200","                0","                0","                0","                0","           37,000","          -37,000","         -343,200"
"5489   ","彩富    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5490   ","同亨    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5493   ","三聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5498   ","凱崴    ","                0","          103,843","         -103,843","                0","                0","                0","                0","                0","                0","         -103,843"
"5505   ","和旺    ","           14,000","           17,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5508   ","永信建  ","            3,000","                0","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"5511   ","德昌    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5512   ","力麒    ","           12,000","           88,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"5519   ","隆大    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5521   ","工信    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5530   ","龍巖    ","           14,000","          100,000","          -86,000","                0","          168,000","         -168,000","                0","           72,000","          -72,000","         -326,000"
"5536   ","聖暉    ","                0","           10,000","          -10,000","                0","                0","                0","            2,000","                0","            2,000","           -8,000"
"5604   ","中連貨  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5609   ","中菲行  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
