102年11月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4130   ","健亞    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4152   ","台微體  ","            1,000","                0","            1,000","                0","                0","                0","                0","            9,000","           -9,000","           -8,000"
"4160   ","創源    ","                0","            2,750","           -2,750","                0","                0","                0","                0","                0","                0","           -2,750"
"4162   ","智擎    ","            2,000","            3,000","           -1,000","                0","           47,000","          -47,000","            5,000","           17,000","          -12,000","          -60,000"
"4163   ","鐿鈦    ","            2,000","            1,000","            1,000","                0","                0","                0","           20,000","            5,000","           15,000","           16,000"
"4168   ","醣聯    ","            8,000","            2,000","            6,000","                0","                0","                0","           16,000","            7,000","            9,000","           15,000"
"4173   ","久裕    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4207   ","環泰    ","          133,000","            5,000","          128,000","          241,000","           40,762","          200,238","           25,000","          599,000","         -574,000","         -245,762"
"4401   ","東隆興  ","                0","          209,000","         -209,000","                0","                0","                0","          262,000","           30,000","          232,000","           23,000"
"4402   ","福大    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4417   ","金洲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4419   ","松懋    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4429   ","聚紡    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4432   ","銘旺實  ","            1,000","            1,000","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4503   ","金雨    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","            3,000","                0","            3,000","            1,000"
"4523   ","永彰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4529   ","昶洧    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4533   ","協易機  ","            6,000","           42,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4534   ","慶騰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4535   ","至興    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4703   ","揚華    ","           87,000","           11,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"4707   ","磐亞    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4716   ","大立    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4728   ","雙美    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4735   ","豪展    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","            3,000","            8,000","           -5,000","                0","                0","                0","            1,000","           12,000","          -11,000","          -16,000"
"4743   ","合一    ","           29,000","                0","           29,000","                0","                0","                0","            4,000","           33,000","          -29,000","                0"
"4745   ","F-合富  ","                0","            1,000","           -1,000","                0","            2,000","           -2,000","           21,000","                0","           21,000","           18,000"
"4909   ","新復興  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4911   ","德英    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4912   ","F-聯德  ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4927   ","F-泰鼎  ","                0","          157,000","         -157,000","                0","                0","                0","                0","           22,000","          -22,000","         -179,000"
"4933   ","友輝    ","           59,000","            7,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"4939   ","亞電    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4944   ","兆遠    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4947   ","F-昂寶  ","            6,000","            7,000","           -1,000","                0","           54,000","          -54,000","           75,000","           25,000","           50,000","           -5,000"
"4950   ","牧東    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4966   ","F-譜瑞  ","           49,000","           73,000","          -24,000","                0","                0","                0","           31,000","            4,000","           27,000","            3,000"
"4971   ","F-IET   ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4973   ","廣穎    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4974   ","亞泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","           12,000","          306,000","         -294,000","                0","          300,000","         -300,000","                0","                0","                0","         -594,000"
"4987   ","科誠    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5009   ","榮剛    ","          201,000","           20,000","          181,000","          150,000","                0","          150,000","          234,000","           20,000","          214,000","          545,000"
"5213   ","亞昕    ","           37,000","            5,000","           32,000","                0","                0","                0","           10,000","                0","           10,000","           42,000"
"5230   ","雷笛克  ","           71,000","           93,000","          -22,000","                0","           50,000","          -50,000","                0","                0","                0","          -72,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"5263   ","智崴    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","           22,000","                0","           22,000","            3,000","            2,000","            1,000","           22,000"
"5306   ","桂盟    ","           14,000","            2,000","           12,000","           73,000","                0","           73,000","            3,000","           12,000","           -9,000","           76,000"
"5309   ","系統電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5312   ","寶島科  ","          210,000","                0","          210,000","                0","                0","                0","           23,000","           28,000","           -5,000","          205,000"
"5324   ","士開    ","            7,000","                0","            7,000","                0","                0","                0","            3,000","                0","            3,000","           10,000"
"5326   ","漢磊    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5347   ","世界    ","        1,091,100","          371,000","          720,100","           22,000","                0","           22,000","           27,000","            5,000","           22,000","          764,100"
"5349   ","先豐    ","            1,000","          483,000","         -482,000","          200,000","                0","          200,000","           23,000","            2,000","           21,000","         -261,000"
"5351   ","鈺創    ","           25,000","                0","           25,000","                0","                0","                0","            3,000","            5,000","           -2,000","           23,000"
"5371   ","中光電  ","          785,000","          320,000","          465,000","          400,000","                0","          400,000","           23,000","          263,000","         -240,000","          625,000"
"5392   ","應華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5398   ","力瑋    ","          650,000","                0","          650,000","                0","                0","                0","                0","                0","                0","          650,000"
"5425   ","台半    ","           73,000","           10,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"5426   ","振發    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5443   ","均豪    ","          112,000","                0","          112,000","                0","                0","                0","                0","                0","                0","          112,000"
"5450   ","寶聯通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5466   ","泰林    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5474   ","聰泰    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5478   ","智冠    ","                0","           42,000","          -42,000","          367,000","                0","          367,000","           66,000","           96,000","          -30,000","          295,000"
"5480   ","統盟    ","           41,000","           82,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"5483   ","中美晶  ","           75,000","          189,000","         -114,000","                0","                0","                0","          927,000","          160,000","          767,000","          653,000"
"5489   ","彩富    ","            3,000","          244,000","         -241,000","                0","           96,000","          -96,000","           10,000","           59,000","          -49,000","         -386,000"
"5490   ","同亨    ","           16,000","            2,000","           14,000","           50,000","                0","           50,000","            5,000","                0","            5,000","           69,000"
"5491   ","連展    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5498   ","凱崴    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5505   ","和旺    ","           22,000","           11,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
