103年04月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           54,000","           65,000","          -11,000","                0","                0","                0","          117,000","          303,000","         -186,000","         -197,000"
"2061   ","風青    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2066   ","世德    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2233   ","宇隆    ","            9,000","           45,000","          -36,000","            8,000","            3,000","            5,000","          137,000","           77,000","           60,000","           29,000"
"2636   ","台驊    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","            8,000","            5,000","            3,000","            2,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2734   ","易飛網  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","            3,000","                0","            3,000","            2,000","                0","            2,000","            6,000"
"3068   ","美磊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3071   ","協禧    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3078   ","僑威    ","            1,000","                0","            1,000","                0","                0","                0","           30,000","            3,000","           27,000","           28,000"
"3083   ","網龍    ","           19,000","           51,000","          -32,000","                0","                0","                0","           52,000","           69,000","          -17,000","          -49,000"
"3085   ","久大    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3088   ","艾訊    ","           77,000","          165,000","          -88,000","           10,000","                0","           10,000","          104,000","           15,000","           89,000","           11,000"
"3089   ","展成    ","          567,000","          262,000","          305,000","                0","                0","                0","                0","                0","                0","          305,000"
"3092   ","鴻碩    ","           28,000","           23,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3093   ","港建    ","                0","                0","                0","                0","           43,000","          -43,000","                0","                0","                0","          -43,000"
"3095   ","及成    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          578,000","          122,000","          456,000","                0","                0","                0","          128,000","            4,000","          124,000","          580,000"
"3115   ","寶島極  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3118   ","進階    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","           16,000","           20,000","           -4,000","           -7,000"
"3141   ","晶宏    ","            3,000","            2,000","            1,000","                0","                0","                0","          499,000","                0","          499,000","          500,000"
"3144   ","新揚科  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3152   ","璟德    ","            3,000","            3,000","                0","                0","                0","                0","           36,000","           22,000","           14,000","           14,000"
"3163   ","波若威  ","           15,000","          137,000","         -122,000","          141,000","          471,000","         -330,000","           65,000","           84,000","          -19,000","         -471,000"
"3169   ","亞信    ","           24,000","           20,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","           69,000","            1,000","           68,000","                0","           10,000","          -10,000","          348,000","           32,000","          316,000","          374,000"
"3191   ","和進    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3202   ","樺晟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           60,000","           25,000","           35,000","                0","                0","                0","           15,000","            2,000","           13,000","           48,000"
"3218   ","大學光  ","           17,000","            9,000","            8,000","          233,000","                0","          233,000","           30,000","                0","           30,000","          271,000"
"3221   ","台嘉碩  ","            5,000","                0","            5,000","          433,000","                0","          433,000","                0","                0","                0","          438,000"
"3224   ","三顧    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3227   ","原相    ","           85,000","          103,000","          -18,000","                0","                0","                0","           81,000","           15,000","           66,000","           48,000"
"3230   ","錦明    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3232   ","昱捷    ","           20,000","           19,000","            1,000","                0","                0","                0","           10,000","           72,000","          -62,000","          -61,000"
"3234   ","光環    ","           27,000","          271,135","         -244,135","                0","                0","                0","                0","          100,000","         -100,000","         -344,135"
"3236   ","千如    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3259   ","鑫創    ","                0","            2,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"3260   ","威剛    ","          146,000","           91,000","           55,000","                0","                0","                0","          106,000","          617,000","         -511,000","         -456,000"
"3264   ","欣銓    ","        2,887,000","          342,000","        2,545,000","                0","                0","                0","          791,000","        1,601,000","         -810,000","        1,735,000"
"3265   ","台星科  ","            9,000","           22,000","          -13,000","           94,000","                0","           94,000","           46,000","            9,000","           37,000","          118,000"
"3268   ","海德威  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3284   ","太普高  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3285   ","微端    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3287   ","廣寰科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","            1,000","           14,000","          -13,000","                0","                0","                0","           85,000","            3,000","           82,000","           69,000"
"3290   ","東浦    ","            3,000","          248,000","         -245,000","                0","                0","                0","                0","                0","                0","         -245,000"
"3291   ","遠翔科  ","          173,000","            2,000","          171,000","                0","                0","                0","           85,000","           67,000","           18,000","          189,000"
"3293   ","鈊象    ","            9,000","          101,000","          -92,000","          128,000","                0","          128,000","           14,000","           62,000","          -48,000","          -12,000"
"3294   ","英濟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3297   ","杭特    ","            1,000","            5,000","           -4,000","           47,000","                0","           47,000","           30,000","                0","           30,000","           73,000"
"3299   ","帛漢    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3303   ","岱稜    ","                0","           30,000","          -30,000","                0","                0","                0","          100,000","          200,000","         -100,000","         -130,000"
"3306   ","鼎天    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3317   ","尼克森  ","                0","           85,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3324   ","雙鴻    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3325   ","旭品    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3339   ","泰谷    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3360   ","尚立    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3362   ","先進光  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3363   ","上詮    ","            6,000","           57,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3372   ","典範    ","          530,000","          123,000","          407,000","                0","                0","                0","           60,000","                0","           60,000","          467,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3388   ","崇越電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3402   ","漢科    ","            5,000","           50,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3416   ","融程電  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3452   ","益通    ","        1,137,000","           47,000","        1,090,000","                0","                0","                0","                0","           10,000","          -10,000","        1,080,000"
"3479   ","安勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3484   ","崧騰    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3489   ","森寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3490   ","單井    ","            9,000","                0","            9,000","                0","                0","                0","                0","           10,000","          -10,000","           -1,000"
"3491   ","昇達科  ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3498   ","陽程    ","           80,000","           14,000","           66,000","                0","                0","                0","           42,000","           10,000","           32,000","           98,000"
"3508   ","位速    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","           13,000","          -13,000","           -6,000"
"3511   ","矽瑪    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3512   ","能緹    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3516   ","亞帝歐  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3520   ","振維    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3522   ","宏森    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3523   ","迎輝    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3527   ","聚積    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3528   ","安馳    ","            1,000","                0","            1,000","                0","                0","                0","                0","           15,000","          -15,000","          -14,000"
"3529   ","力旺    ","          239,000","          155,000","           84,000","            2,000","          134,000","         -132,000","           41,000","           24,000","           17,000","          -31,000"
"3531   ","先益    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3537   ","堡達    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3540   ","曜越    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3541   ","西柏    ","           74,000","           48,000","           26,000","          134,000","                0","          134,000","            5,000","                0","            5,000","          165,000"
"3546   ","宇峻    ","            7,000","           14,000","           -7,000","                0","                0","                0","           19,000","                0","           19,000","           12,000"
"3548   ","兆利    ","           32,000","           75,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3551   ","世禾    ","           23,000","           13,000","           10,000","                0","           26,000","          -26,000","           17,000","                0","           17,000","            1,000"
"3552   ","同致    ","           50,000","           53,000","           -3,000","          145,000","                0","          145,000","           85,000","          408,000","         -323,000","         -181,000"
"3553   ","力積    ","            6,000","           19,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3555   ","擎泰    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3556   ","禾瑞亞  ","            6,000","           37,000","          -31,000","            4,000","                0","            4,000","            7,000","           12,000","           -5,000","          -32,000"
"3558   ","神準    ","          150,000","            2,000","          148,000","           30,000","                0","           30,000","            9,000","           30,000","          -21,000","          157,000"
"3563   ","牧德    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3564   ","其陽    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3567   ","逸昌    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3577   ","泓格    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3582   ","凌耀    ","           11,000","            6,000","            5,000","                0","                0","                0","          209,000","           32,000","          177,000","          182,000"
"3587   ","閎康    ","                0","           19,000","          -19,000","            7,000","                0","            7,000","                0","                0","                0","          -12,000"
"3594   ","磐儀    ","           41,000","            4,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3611   ","鼎翰    ","           34,000","                0","           34,000","            2,000","                0","            2,000","           13,000","           24,000","          -11,000","           25,000"
"3615   ","安可    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3623   ","富晶通  ","          102,000","           13,000","           89,000","                0","          100,000","         -100,000","           20,000","          140,000","         -120,000","         -131,000"
"3624   ","光頡    ","           18,000","           21,000","           -3,000","                0","                0","                0","                0","           20,000","          -20,000","          -23,000"
"3625   ","西勝    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3628   ","盈正    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","          168,000","                0","          168,000","                0","                0","                0","                0","                0","                0","          168,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3652   ","精聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3658   ","漢微科  ","          503,000","           51,814","          451,186","           27,000","            2,000","           25,000","           26,000","                0","           26,000","          502,186"
"3662   ","樂陞    ","          196,000","            3,000","          193,000","                0","                0","                0","           81,000","           67,000","           14,000","          207,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","            9,000","          309,163","         -300,163","           15,000","                0","           15,000","           92,000","          250,000","         -158,000","         -443,163"
"3675   ","德微    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3684   ","榮昌    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3685   ","政翔    ","                0","                0","                0","                0","                0","                0","                0","          120,000","         -120,000","         -120,000"
"3687   ","歐買尬  ","           11,000","           36,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3689   ","湧德    ","          216,000","           45,000","          171,000","           20,000","                0","           20,000","           98,000","           25,000","           73,000","          264,000"
"3691   ","碩禾    ","           95,000","          190,000","          -95,000","            4,000","          249,000","         -245,000","           76,000","           29,000","           47,000","         -293,000"
"3693   ","營邦    ","           72,000","           99,000","          -27,000","           14,000","          138,000","         -124,000","           28,000","            5,000","           23,000","         -128,000"
"4103   ","百略    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4105   ","東洋    ","           43,000","           28,174","           14,826","                0","                0","                0","          104,000","          380,000","         -276,000","         -261,174"
"4107   ","邦特    ","          103,000","           29,000","           74,000","            8,000","           10,000","           -2,000","           38,000","           75,000","          -37,000","           35,000"
"4109   ","穆拉德  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4111   ","濟生    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"4113   ","聯上    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"4114   ","健喬    ","          224,000","            6,000","          218,000","                0","                0","                0","           19,000","           39,000","          -20,000","          198,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","                0","            2,000","            1,000"
"4121   ","優盛    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4123   ","晟德    ","           30,000","          108,000","          -78,000","                0","                0","                0","           42,000","           38,000","            4,000","          -74,000"
"4126   ","太醫    ","           93,000","          111,000","          -18,000","                0","                0","                0","                0","           15,000","          -15,000","          -33,000"
"4127   ","天良    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4128   ","中天    ","          110,000","           28,000","           82,000","                0","                0","                0","            2,000","                0","            2,000","           84,000"
"4129   ","聯合    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","           16,000","                0","           16,000","           15,000"
"4152   ","台微體  ","            3,000","            2,000","            1,000","           22,000","                0","           22,000","                0","                0","                0","           23,000"
"4157   ","F*太景  ","           12,000","           12,000","                0","           17,000","                0","           17,000","                0","                0","                0","           17,000"
"4161   ","聿新科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4162   ","智擎    ","           95,000","            1,000","           94,000","           83,000","                0","           83,000","           59,000","           33,000","           26,000","          203,000"
"4163   ","鐿鈦    ","          114,000","            1,000","          113,000","          107,000","                0","          107,000","          157,000","          109,000","           48,000","          268,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","              818","             -818","           -1,818"
"4180   ","安成藥  ","           65,000","            1,000","           64,000","                0","                0","                0","           80,000","                0","           80,000","          144,000"
"4207   ","環泰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4401   ","東隆興  ","           25,000","                0","           25,000","           46,000","                0","           46,000","           13,000","           17,000","           -4,000","           67,000"
"4402   ","福大    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4432   ","銘旺實  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4503   ","金雨    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"4510   ","高鋒    ","                0","           68,000","          -68,000","                0","                0","                0","           10,000","                0","           10,000","          -58,000"
"4523   ","永彰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4527   ","方土霖  ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","            4,000","                0","            4,000","          -48,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           38,000","            3,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4534   ","慶騰    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4535   ","至興    ","                0","                0","                0","                0","           44,000","          -44,000","                0","                0","                0","          -44,000"
"4702   ","中美實  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","            5,000","           12,000","           -7,000","                0","                0","                0","           24,000","                0","           24,000","           17,000"
"4707   ","磐亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4721   ","美琪瑪  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
