102年07月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","                0","            6,000","           -6,000","                0","                0","                0","            8,000","           14,000","           -6,000","          -12,000"
"3163   ","波若威  ","           15,000","            9,000","            6,000","                0","                0","                0","                0","           64,000","          -64,000","          -58,000"
"3176   ","基亞    ","                0","           16,000","          -16,000","                0","           20,000","          -20,000","           53,000","            9,000","           44,000","            8,000"
"3191   ","和進    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          128,000","           60,000","           68,000","                0","                0","                0","            5,000","          182,000","         -177,000","         -109,000"
"3213   ","茂訊    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3227   ","原相    ","           41,000","            6,000","           35,000","                0","                0","                0","            3,000","           12,000","           -9,000","           26,000"
"3228   ","金麗科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","           39,000","            4,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3236   ","千如    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","            5,000","          484,000","         -479,000","                0","                0","                0","          141,000","          220,000","          -79,000","         -558,000"
"3264   ","欣銓    ","           11,000","           66,000","          -55,000","                0","                0","                0","            3,000","            1,000","            2,000","          -53,000"
"3265   ","台星科  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3266   ","昇陽    ","            2,000","           18,000","          -16,000","                0","                0","                0","           10,000","                0","           10,000","           -6,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","                0","           85,000","          -85,000","                0","                0","                0","                0","            7,000","           -7,000","          -92,000"
"3294   ","英濟    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","           10,000","           26,000","          -16,000","                0","          100,000","         -100,000","                0","                0","                0","         -116,000"
"3310   ","佳穎    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3313   ","斐成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3317   ","尼克森  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3323   ","加百裕  ","           10,000","           33,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3339   ","泰谷    ","           28,496","                0","           28,496","                0","                0","                0","                0","                0","                0","           28,496"
"3362   ","先進光  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3363   ","上詮    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3372   ","典範    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3373   ","熱映    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3428   ","光燿科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3431   ","長天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","            3,000","           73,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            6,000","                0","            6,000","                0","                0","                0","            6,000","                0","            6,000","           12,000"
"3483   ","力致    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3489   ","筌寶    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","           28,000","                0","           28,000","           35,000","                0","           35,000","                0","           44,000","          -44,000","           19,000"
"3498   ","陽程    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","           21,000","            9,000","           12,000","                0","                0","                0","            1,000","                0","            1,000","           13,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3520   ","振維    ","           51,000","            1,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3527   ","聚積    ","            1,000","           51,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3529   ","力旺    ","            5,000","          174,000","         -169,000","                0","                0","                0","          454,000","           74,000","          380,000","          211,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","           64,200","                0","           64,200","                0","                0","                0","           69,000","                0","           69,000","          133,200"
"3552   ","同致    ","           95,000","                0","           95,000","                0","          155,000","         -155,000","           74,000","                0","           74,000","           14,000"
"3553   ","力積    ","            3,000","          106,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"3555   ","擎泰    ","            9,000","          131,000","         -122,000","                0","                0","                0","                0","                0","                0","         -122,000"
"3556   ","禾瑞亞  ","          111,000","           48,000","           63,000","          125,000","           61,000","           64,000","           77,000","           56,000","           21,000","          148,000"
"3563   ","牧德    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","           20,000","          -20,000","          -24,000"
"3570   ","大塚    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","            4,000","           52,000","          -48,000","                0","                0","                0","            2,000","            1,000","            1,000","          -47,000"
"3587   ","閎康    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3594   ","磐儀    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3611   ","鼎翰    ","           26,000","            2,000","           24,000","                0","           39,403","          -39,403","           82,000","           11,000","           71,000","           55,597"
"3624   ","光頡    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           18,000","           60,000","          -42,000","           10,000","                0","           10,000","           70,000","                0","           70,000","           38,000"
"3631   ","晟楠    ","           44,000","            5,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3646   ","艾恩特  ","            1,000","           46,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3658   ","漢微科  ","          124,000","          135,000","          -11,000","           10,000","           13,000","           -3,000","                0","           26,000","          -26,000","          -40,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3663   ","鑫科    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3664   ","F-安瑞  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3675   ","德微    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3680   ","家登    ","                0","           52,000","          -52,000","                0","                0","                0","            6,000","           11,000","           -5,000","          -57,000"
"3685   ","政翔    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3687   ","歐買尬  ","                0","            5,000","           -5,000","                0","                0","                0","                0","               34","              -34","           -5,034"
"3689   ","湧德    ","            3,000","           19,000","          -16,000","                0","                0","                0","            3,000","           15,000","          -12,000","          -28,000"
"3691   ","碩禾    ","          179,000","           46,000","          133,000","                0","                0","                0","           14,000","           70,000","          -56,000","           77,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"4105   ","東洋    ","                0","            3,000","           -3,000","                0","           90,000","          -90,000","            5,000","           38,000","          -33,000","         -126,000"
"4107   ","邦特    ","            4,000","           50,000","          -46,000","           50,000","           60,000","          -10,000","           15,000","           31,000","          -16,000","          -72,000"
"4113   ","聯上    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4114   ","健喬    ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","                0","           10,000","            8,000"
"4120   ","友華    ","                0","           24,000","          -24,000","           25,000","                0","           25,000","           66,000","           44,000","           22,000","           23,000"
"4121   ","優盛    ","           21,000","           15,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4123   ","晟德    ","            1,000","                0","            1,000","                0","                0","                0","           13,000","            5,000","            8,000","            9,000"
"4126   ","太醫    ","          105,000","           38,000","           67,000","                0","                0","                0","           13,000","           31,000","          -18,000","           49,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","                0","            3,000","           -3,000","                0","           50,000","          -50,000","           12,000","            3,000","            9,000","          -44,000"
"4129   ","聯合    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           10,106","          -10,106","          -19,106"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4152   ","台微體  ","            3,000","           22,000","          -19,000","           70,000","                0","           70,000","           10,000","            8,000","            2,000","           53,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4161   ","聿新科  ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4162   ","智擎    ","                0","            2,000","           -2,000","           15,000","                0","           15,000","           95,000","           59,000","           36,000","           49,000"
"4163   ","鐿鈦    ","            6,000","           12,000","           -6,000","                0","                0","                0","          111,000","           53,000","           58,000","           52,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"4207   ","環泰    ","           41,000","            3,000","           38,000","           55,000","                0","           55,000","                0","          300,000","         -300,000","         -207,000"
"4401   ","東隆興  ","          255,000","          272,000","          -17,000","                0","           20,000","          -20,000","           10,000","            5,000","            5,000","          -32,000"
"4417   ","金洲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","            2,000","            7,000","           -5,000","           50,000","                0","           50,000","           62,000","            1,000","           61,000","          106,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4510   ","高鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4513   ","福裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","          106,000","                0","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"4533   ","協易機  ","            1,000","           50,000","          -49,000","                0","                0","                0","          100,000","                0","          100,000","           51,000"
"4703   ","揚華    ","            3,000","           47,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4707   ","磐亞    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4711   ","永純    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4712   ","南璋    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4728   ","雙美    ","                0","            4,000","           -4,000","                0","                0","                0","           40,000","                0","           40,000","           36,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","           25,000","                0","           25,000","                0","                0","                0","           10,000","                0","           10,000","           35,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","           85,000","           72,000","           13,000","           13,000"
"4745   ","F-合富  ","            3,000","           28,000","          -25,000","                0","           40,000","          -40,000","            5,000","            5,000","                0","          -65,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           13,000","           12,000","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"4911   ","德英    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","           19,000","          103,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"4933   ","友輝    ","           15,000","           34,000","          -19,000","                0","           60,000","          -60,000","            4,000","            2,000","            2,000","          -77,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","           11,000","           19,000","           -8,000","                0","                0","                0","           20,000","                0","           20,000","           12,000"
"4947   ","F-昂寶  ","                0","           27,000","          -27,000","           25,000","                0","           25,000","            1,000","            2,000","           -1,000","           -3,000"
"4950   ","牧東    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4965   ","商店街  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4966   ","F-譜瑞  ","           16,000","           61,300","          -45,300","                0","                0","                0","            2,000","           18,000","          -16,000","          -61,300"
"4972   ","湯石    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"4973   ","廣穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4974   ","亞泰    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"5009   ","榮剛    ","          150,000","           11,000","          139,000","                0","                0","                0","            9,000","                0","            9,000","          148,000"
"5201   ","凱衛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5213   ","亞昕    ","           12,000","            4,000","            8,000","                0","                0","                0","           36,000","           17,000","           19,000","           27,000"
"5230   ","雷笛克  ","            1,000","            2,000","           -1,000","                0","           28,000","          -28,000","            8,000","                0","            8,000","          -21,000"
"5251   ","天鉞電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"5272   ","笙科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5274   ","信驊    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5302   ","太欣    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5306   ","桂盟    ","            7,000","           22,000","          -15,000","                0","                0","                0","            1,000","           11,000","          -10,000","          -25,000"
"5309   ","系統    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5312   ","寶島科  ","            1,000","           14,000","          -13,000","          101,000","                0","          101,000","            4,000","           32,000","          -28,000","           60,000"
"5315   ","光聯    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5324   ","士開    ","                0","           25,000","          -25,000","                0","                0","                0","            5,000","           50,000","          -45,000","          -70,000"
"5326   ","漢磊    ","            9,000","           22,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5347   ","世界    ","        3,812,000","        2,572,000","        1,240,000","                0","        2,861,000","       -2,861,000","          140,000","          381,000","         -241,000","       -1,862,000"
"5349   ","先豐    ","           96,000","          137,000","          -41,000","          466,000","                0","          466,000","          680,000","           84,000","          596,000","        1,021,000"
"5351   ","鈺創    ","            3,000","          372,000","         -369,000","                0","                0","                0","                0","                0","                0","         -369,000"
"5356   ","協益    ","            7,000","           25,000","          -18,000","                0","                0","                0","           20,000","                0","           20,000","            2,000"
"5371   ","中光電  ","           75,000","          269,380","         -194,380","                0","                0","                0","                0","          172,000","         -172,000","         -366,380"
"5392   ","應華    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5403   ","中菲    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5410   ","國眾    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5425   ","台半    ","          110,000","          154,000","          -44,000","                0","                0","                0","          652,000","            9,000","          643,000","          599,000"
"5443   ","均豪    ","            1,000","           61,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"5450   ","寶聯通  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
