101年07月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4103   ","百略    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4105   ","東洋    ","           57,000","            1,000","           56,000","          122,000","                0","          122,000","           35,000","           39,000","           -4,000","          174,000"
"4107   ","邦特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","           45,000","           38,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4113   ","聯上    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4114   ","健喬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4126   ","太醫    ","            9,000","            5,000","            4,000","                0","            4,000","           -4,000","                0","                0","                0","                0"
"4127   ","天良    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4128   ","中天    ","           55,000","           28,000","           27,000","                0","                0","                0","            3,000","           61,000","          -58,000","          -31,000"
"4129   ","聯合    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4138   ","曜亞    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4154   ","F-康樂  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4207   ","環泰    ","                0","           82,000","          -82,000","          170,000","                0","          170,000","                0","                0","                0","           88,000"
"4401   ","東隆興  ","                0","                0","                0","                0","           43,000","          -43,000","                0","                0","                0","          -43,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4506   ","崇友    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4528   ","江興鍛  ","           26,000","           12,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","美克能  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4721   ","美琪瑪  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4722   ","國精化  ","           20,000","                0","           20,000","           30,000","                0","           30,000","                0","                0","                0","           50,000"
"4728   ","雙美    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4729   ","熒茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","            6,000","                0","            6,000","           35,000","                0","           35,000","                0","                0","                0","           41,000"
"4743   ","合一    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4905   ","台聯電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","            2,000","            1,000","            1,000","                0","           30,000","          -30,000","                0","                0","                0","          -29,000"
"4911   ","德英    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4912   ","F-聯德  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4924   ","F-欣厚  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","            5,000","           60,000","          -55,000","                0","                0","                0","           30,000","                0","           30,000","          -25,000"
"4933   ","友輝    ","                0","            1,000","           -1,000","           20,000","           17,000","            3,000","           16,000","           11,000","            5,000","            7,000"
"4939   ","亞電    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4944   ","兆遠    ","           27,000","            2,000","           25,000","                0","                0","                0","           10,000","            5,000","            5,000","           30,000"
"4947   ","F-昂寶  ","            7,000","            1,000","            6,000","                0","           48,000","          -48,000","                0","                0","                0","          -42,000"
"4950   ","牧東    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4966   ","F-譜瑞  ","          181,000","          298,704","         -117,704","           56,000","          206,000","         -150,000","           95,000","           49,000","           46,000","         -221,704"
"4973   ","廣穎    ","                0","                0","                0","                0","                0","                0","                0","          166,056","         -166,056","         -166,056"
"4974   ","亞泰    ","           11,000","            1,000","           10,000","                0","                0","                0","           40,000","                0","           40,000","           50,000"
"4979   ","華星光  ","                0","           12,000","          -12,000","                0","           62,000","          -62,000","                0","                0","                0","          -74,000"
"4987   ","科誠    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","          187,000","          646,000","         -459,000","          841,000","                0","          841,000","            8,000","           79,000","          -71,000","          311,000"
"5211   ","蒙恬    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5213   ","亞昕    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5230   ","雷笛克  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5306   ","訊康    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5310   ","天剛    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5312   ","寶島科  ","            5,000","           15,000","          -10,000","                0","           40,000","          -40,000","                0","                0","                0","          -50,000"
"5314   ","世紀    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5326   ","漢磊    ","           53,000","           16,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5346   ","力晶    ","                0","        5,080,360","       -5,080,360","                0","                0","                0","                0","                0","                0","       -5,080,360"
"5347   ","世界    ","        1,010,000","        1,969,851","         -959,851","                0","                0","                0","                0","           36,000","          -36,000","         -995,851"
"5349   ","先豐    ","           16,000","                0","           16,000","                0","                0","                0","                0","            5,000","           -5,000","           11,000"
"5351   ","鈺創    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5356   ","協益    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5371   ","中光電  ","        2,930,832","          613,000","        2,317,832","                0","                0","                0","           84,000","           18,000","           66,000","        2,383,832"
"5392   ","應華    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5410   ","國眾    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5425   ","台半    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","           11,000","          -11,000","           28,000"
"5443   ","均豪    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"5452   ","佶優    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5466   ","泰林    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5475   ","德宏    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5478   ","智冠    ","           26,000","            3,000","           23,000","                0","                0","                0","            3,000","            4,000","           -1,000","           22,000"
"5480   ","統盟    ","                0","           63,000","          -63,000","                0","                0","                0","           90,000","                0","           90,000","           27,000"
"5483   ","中美晶  ","          907,732","           51,000","          856,732","                0","                0","                0","           34,000","           65,000","          -31,000","          825,732"
"5489   ","彩富    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5490   ","同亨    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5498   ","凱崴    ","           15,000","           17,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5505   ","和旺    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5508   ","永信建  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5511   ","德昌    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5512   ","力麒    ","          304,000","                0","          304,000","                0","                0","                0","                0","           35,000","          -35,000","          269,000"
"5519   ","隆大    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5521   ","工信    ","           50,000","           24,000","           26,000","                0","                0","                0","            6,000","                0","            6,000","           32,000"
"5530   ","龍巖    ","           99,000","          127,000","          -28,000","          221,000","            5,000","          216,000","           15,000","           13,000","            2,000","          190,000"
"5536   ","聖暉    ","           20,000","                0","           20,000","                0","                0","                0","           14,000","            6,000","            8,000","           28,000"
"5609   ","中菲行  ","          281,000","            6,000","          275,000","                0","                0","                0","                0","                0","                0","          275,000"
"5701   ","劍湖山  ","           71,000","           21,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5820   ","日盛金  ","          264,000","                0","          264,000","                0","                0","                0","           27,000","            4,000","           23,000","          287,000"
"5903   ","全家    ","          167,776","            1,000","          166,776","                0","                0","                0","           72,000","                0","           72,000","          238,776"
"5904   ","寶雅    ","           88,000","            7,000","           81,000","                0","           15,000","          -15,000","           24,000","           16,000","            8,000","           74,000"
"5905   ","南仁湖  ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6008   ","凱基證  ","        1,094,000","          349,000","          745,000","                0","                0","                0","                0","                0","                0","          745,000"
"6015   ","宏遠證  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"6016   ","康和證  ","          119,000","           49,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"6022   ","大眾證  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"6104   ","創惟    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6105   ","瑞傳    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"6107   ","華美    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"6121   ","新普    ","        1,369,300","        1,166,017","          203,283","           50,000","          814,000","         -764,000","           31,000","           92,000","          -61,000","         -621,717"
"6123   ","上奇    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6125   ","廣運    ","           12,000","           15,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6126   ","信音    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6129   ","普誠    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6138   ","茂達    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"6143   ","振曜    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"6146   ","耕興    ","           30,000","           14,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6147   ","頎邦    ","          819,000","          487,000","          332,000","                0","          109,000","         -109,000","           94,000","          406,000","         -312,000","          -89,000"
"6151   ","晉倫    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6154   ","順發    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6158   ","禾昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6160   ","欣技    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6161   ","捷波    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
