103年02月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3105   ","穩懋    ","            1,000","          239,000","         -238,000","                0","                0","                0","          432,000","           22,000","          410,000","          172,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3128   ","昇銳    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3131   ","弘塑    ","            6,000","           38,158","          -32,158","                0","                0","                0","            1,000","            8,000","           -7,000","          -39,158"
"3152   ","璟德    ","            3,000","           23,000","          -20,000","                0","            4,000","           -4,000","           47,000","           17,000","           30,000","            6,000"
"3163   ","波若威  ","          120,000","           92,627","           27,373","                0","          152,000","         -152,000","           25,000","            7,000","           18,000","         -106,627"
"3169   ","亞信    ","          214,000","                0","          214,000","                0","                0","                0","                0","                0","                0","          214,000"
"3176   ","基亞    ","           32,839","           35,000","           -2,161","           51,000","                0","           51,000","           45,000","           80,000","          -35,000","           13,839"
"3191   ","和進    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","          100,000","           33,000","           67,000","                0","                0","                0","           16,000","            9,000","            7,000","           74,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3217   ","優群    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","           28,000","           26,000","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"3221   ","台嘉碩  ","                0","                0","                0","          600,000","                0","          600,000","                0","                0","                0","          600,000"
"3224   ","三顧    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           48,000","            1,000","           47,000","                0","                0","                0","           33,000","           13,000","           20,000","           67,000"
"3230   ","錦明    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3234   ","光環    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3252   ","海灣    ","           23,000","           23,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3259   ","鑫創    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3260   ","威剛    ","           20,000","          104,000","          -84,000","                0","                0","                0","           86,000","          211,000","         -125,000","         -209,000"
"3264   ","欣銓    ","          594,000","          161,000","          433,000","                0","                0","                0","           98,000","          244,000","         -146,000","          287,000"
"3265   ","台星科  ","            1,000","            8,000","           -7,000","          469,000","          169,000","          300,000","           51,000","           53,000","           -2,000","          291,000"
"3266   ","昇陽    ","           99,000","                0","           99,000","                0","                0","                0","                0","           25,000","          -25,000","           74,000"
"3268   ","海德威  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3284   ","太普高  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3289   ","宜特    ","            6,000","            6,000","                0","          120,000","                0","          120,000","           40,000","                0","           40,000","          160,000"
"3290   ","東浦    ","           15,000","          100,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3291   ","遠翔科  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","           11,000","                0","           11,000","                0","                0","                0","                0","           17,000","          -17,000","           -6,000"
"3294   ","英濟    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3297   ","杭特    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3299   ","帛漢    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3303   ","岱稜    ","           23,000","                0","           23,000","                0","                0","                0","          100,000","                0","          100,000","          123,000"
"3306   ","鼎天    ","            3,000","           57,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3313   ","斐成    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3317   ","尼克森  ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3323   ","加百裕  ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3324   ","雙鴻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3325   ","旭品    ","            1,000","           49,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3339   ","泰谷    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3362   ","先進光  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3372   ","典範    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3438   ","類比科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","                0","          229,000","         -229,000","                0","                0","                0","                0","                0","                0","         -229,000"
"3455   ","由田    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3466   ","致振    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3479   ","安勤    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3483   ","力致    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","                0","           21,000","          -21,000","                0","          333,000","         -333,000","                0","          146,000","         -146,000","         -500,000"
"3498   ","陽程    ","           41,000","          330,000","         -289,000","                0","                0","                0","          481,000","          142,000","          339,000","           50,000"
"3499   ","環天科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3508   ","位速    ","           16,000","           28,000","          -12,000","                0","                0","                0","            5,000","                0","            5,000","           -7,000"
"3520   ","振維    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","           10,000","           54,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3526   ","凡甲    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","           36,000","          135,000","          -99,000","          135,000","          583,000","         -448,000","          240,000","          216,000","           24,000","         -523,000"
"3537   ","堡達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3541   ","西柏    ","           16,000","            2,000","           14,000","                0","                0","                0","            5,000","                0","            5,000","           19,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            5,000","                0","            5,000","                0","                0","                0","                0","           11,000","          -11,000","           -6,000"
"3551   ","世禾    ","           55,000","           24,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3552   ","同致    ","           18,000","           35,000","          -17,000","           50,000","                0","           50,000","           31,000","          127,000","          -96,000","          -63,000"
"3553   ","力積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3556   ","禾瑞亞  ","           25,000","          110,298","          -85,298","                0","                0","                0","                0","          335,000","         -335,000","         -420,298"
"3558   ","神準    ","            6,000","                0","            6,000","                0","                0","                0","            9,000","           45,000","          -36,000","          -30,000"
"3563   ","牧德    ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"3567   ","逸昌    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3577   ","泓格    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3582   ","凌耀    ","           61,000","           25,000","           36,000","                0","                0","                0","           15,000","            7,000","            8,000","           44,000"
"3587   ","閎康    ","                0","                0","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"3611   ","鼎翰    ","           77,000","            4,000","           73,000","                0","           20,000","          -20,000","                0","            9,000","           -9,000","           44,000"
"3615   ","安可    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3623   ","富晶通  ","           21,000","                0","           21,000","                0","          109,000","         -109,000","                0","                0","                0","          -88,000"
"3624   ","光頡    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            1,000","           73,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3652   ","精聯    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3658   ","漢微科  ","          134,000","           53,000","           81,000","                0","                0","                0","                0","           20,000","          -20,000","           61,000"
"3662   ","樂陞    ","           56,000","           70,000","          -14,000","                0","                0","                0","           27,000","           40,000","          -13,000","          -27,000"
"3663   ","鑫科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"3675   ","德微    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","          131,000","           12,000","          119,000","                0","                0","                0","           33,000","           89,000","          -56,000","           63,000"
"3691   ","碩禾    ","           94,000","           46,000","           48,000","          354,000","                0","          354,000","           38,000","           71,000","          -33,000","          369,000"
"3693   ","營邦    ","            7,000","            1,000","            6,000","                0","           55,000","          -55,000","           76,000","           68,000","            8,000","          -41,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            2,000","           -2,000","           -6,000"
"4105   ","東洋    ","          123,000","            2,000","          121,000","           24,000","                0","           24,000","           40,000","          155,000","         -115,000","           30,000"
"4107   ","邦特    ","           45,000","           18,000","           27,000","          162,000","                0","          162,000","          188,000","           24,000","          164,000","          353,000"
"4109   ","加捷    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"4111   ","濟生    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4113   ","聯上    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"4114   ","健喬    ","           53,000","           12,000","           41,000","           23,000","                0","           23,000","           49,000","          205,000","         -156,000","          -92,000"
"4120   ","友華    ","           41,000","           67,696","          -26,696","                0","                0","                0","            2,000","            3,000","           -1,000","          -27,696"
"4121   ","優盛    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","           38,000","           12,000","           26,000","                0","                0","                0","           12,000","           32,000","          -20,000","            6,000"
"4126   ","太醫    ","           62,000","           18,000","           44,000","                0","           93,000","          -93,000","            2,000","                0","            2,000","          -47,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","           29,347","          -29,347","          -13,347"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4152   ","台微體  ","                0","            4,000","           -4,000","          186,000","                0","          186,000","                0","           15,000","          -15,000","          167,000"
"4157   ","F*太景  ","            2,000","                0","            2,000","                0","                0","                0","           20,000","           10,171","            9,829","           11,829"
"4160   ","創源    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4161   ","聿新科  ","           18,000","           40,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4162   ","智擎    ","            2,000","           25,000","          -23,000","          165,000","            6,000","          159,000","          193,000","           49,000","          144,000","          280,000"
"4163   ","鐿鈦    ","           13,000","           12,000","            1,000","          181,000","                0","          181,000","           41,000","          109,000","          -68,000","          114,000"
"4168   ","醣聯    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4180   ","安成藥  ","           80,000","            8,000","           72,000","           95,000","                0","           95,000","           53,000","           36,513","           16,487","          183,487"
"4207   ","環泰    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4401   ","東隆興  ","           92,000","                0","           92,000","                0","           36,000","          -36,000","            3,000","           16,000","          -13,000","           43,000"
"4402   ","福大    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4416   ","三圓    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4506   ","崇友    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4510   ","高鋒    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4527   ","方土霖  ","           12,000","                0","           12,000","                0","                0","                0","                0","           62,000","          -62,000","          -50,000"
"4528   ","江興鍛  ","            1,000","                0","            1,000","           96,000","                0","           96,000","           62,000","                0","           62,000","          159,000"
"4533   ","協易機  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4534   ","慶騰    ","            1,000","          161,000","         -160,000","                0","                0","                0","                0","           49,000","          -49,000","         -209,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","           17,000","          -17,000","                0","                0","                0","          -16,000"
"4703   ","揚華    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4707   ","磐亞    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4714   ","永捷    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4721   ","美琪瑪  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4726   ","永昕    ","                0","           21,000","          -21,000","                0","                0","                0","           23,000","                0","           23,000","            2,000"
"4728   ","雙美    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4736   ","泰博    ","            9,000","            1,000","            8,000","                0","                0","                0","            2,000","                0","            2,000","           10,000"
"4743   ","合一    ","           12,000","           36,000","          -24,000","                0","                0","                0","          229,000","           26,000","          203,000","          179,000"
"4745   ","F-合富  ","           15,000","           33,000","          -18,000","                0","                0","                0","           13,000","           31,000","          -18,000","          -36,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4903   ","聯光通  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4905   ","台聯電  ","          150,000","          150,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4908   ","前鼎    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","            8,000","           25,000","          -17,000","                0","                0","                0","           72,000","           70,000","            2,000","          -15,000"
"4911   ","德英    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"4912   ","F-聯德  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","           79,000","           94,522","          -15,522","                0","                0","                0","                0","           30,000","          -30,000","          -45,522"
"4933   ","友輝    ","            1,000","           37,000","          -36,000","                0","                0","                0","           11,000","           10,000","            1,000","          -35,000"
"4939   ","亞電    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4946   ","辣椒    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","            2,000","            6,000","           -4,000","           23,000","                0","           23,000","           64,000","           17,000","           47,000","           66,000"
"4965   ","商店街  ","                0","                0","                0","                0","                0","                0","           16,000","            2,000","           14,000","           14,000"
