102年03月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3479   ","安勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3483   ","力致    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","            4,000","                0","            4,000","                0","                0","                0","            5,000","                0","            5,000","            9,000"
"3508   ","位速    ","                0","           58,000","          -58,000","                0","                0","                0","          211,000","           20,000","          191,000","          133,000"
"3511   ","矽瑪    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3512   ","能緹    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3522   ","宏森    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","            1,000","           15,000","          -14,000","           38,000","                0","           38,000","           10,000","           24,000","          -14,000","           10,000"
"3529   ","力旺    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3540   ","曜越    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3548   ","兆利    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","           20,000","            4,000","           16,000","                0","          100,000","         -100,000","                0","                0","                0","          -84,000"
"3552   ","同致    ","           99,000","            6,000","           93,000","                0","                0","                0","           24,000","            3,000","           21,000","          114,000"
"3553   ","力積    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3555   ","擎泰    ","           57,000","            9,000","           48,000","                0","                0","                0","           72,000","                0","           72,000","          120,000"
"3556   ","禾瑞亞  ","           47,000","            2,000","           45,000","           30,000","          790,000","         -760,000","          255,000","           45,000","          210,000","         -505,000"
"3563   ","牧德    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3577   ","泓格    ","                0","                0","                0","                0","           36,000","          -36,000","                0","                0","                0","          -36,000"
"3582   ","凌耀    ","           44,000","          101,000","          -57,000","          216,000","          305,000","          -89,000","           58,000","           16,000","           42,000","         -104,000"
"3587   ","閎康    ","           47,000","           32,000","           15,000","                0","           15,000","          -15,000","                0","                0","                0","                0"
"3611   ","鼎翰    ","           14,000","            1,000","           13,000","           20,000","                0","           20,000","           30,000","            7,000","           23,000","           56,000"
"3624   ","光頡    ","           28,000","            4,000","           24,000","                0","                0","                0","          100,000","                0","          100,000","          124,000"
"3630   ","新鉅科  ","           34,000","           47,000","          -13,000","                0","           40,000","          -40,000","           10,000","                0","           10,000","          -43,000"
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3642   ","駿熠電  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           65,000","          246,000","         -181,000","                0","                0","                0","           17,000","           14,000","            3,000","         -178,000"
"3662   ","樂陞    ","           75,000","                0","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3664   ","F-安瑞  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3680   ","家登    ","           10,000","           10,000","                0","           60,000","                0","           60,000","                0","                0","                0","           60,000"
"3687   ","歐買尬  ","            6,000","          206,000","         -200,000","                0","                0","                0","            5,000","           19,000","          -14,000","         -214,000"
"3689   ","湧德    ","                0","                0","                0","          133,000","                0","          133,000","           71,000","           36,000","           35,000","          168,000"
"3691   ","碩禾    ","           54,000","           46,000","            8,000","                0","          151,000","         -151,000","           34,000","           18,000","           16,000","         -127,000"
"4103   ","百略    ","           54,000","            3,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4105   ","東洋    ","           50,000","           51,000","           -1,000","                0","          588,000","         -588,000","          158,000","           74,000","           84,000","         -505,000"
"4107   ","邦特    ","           75,000","                0","           75,000","                0","                0","                0","                0","          140,000","         -140,000","          -65,000"
"4109   ","加捷    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4114   ","健喬    ","           30,000","           16,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4120   ","友華    ","           12,000","            2,000","           10,000","          100,000","                0","          100,000","            8,000","            2,000","            6,000","          116,000"
"4121   ","優盛    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4123   ","晟德    ","            8,000","           17,000","           -9,000","                0","                0","                0","            5,000","           25,000","          -20,000","          -29,000"
"4126   ","太醫    ","           95,847","          154,000","          -58,153","                0","           12,000","          -12,000","                0","            2,000","           -2,000","          -72,153"
"4127   ","天良    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4128   ","中天    ","           15,000","            6,000","            9,000","                0","                0","                0","          322,000","          142,000","          180,000","          189,000"
"4130   ","健亞    ","            3,000","            2,000","            1,000","                0","                0","                0","            2,000","           16,000","          -14,000","          -13,000"
"4131   ","晶宇    ","            2,000","           28,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4138   ","曜亞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4152   ","台微體  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","           10,000","          -10,000","          -20,000"
"4154   ","F-康樂  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           10,000","            2,000","            8,000","            4,000","                0","            4,000","          125,000","           80,000","           45,000","           57,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4207   ","環泰    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4401   ","東隆興  ","           22,000","           19,000","            3,000","           27,000","          150,000","         -123,000","                0","                0","                0","         -120,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4513   ","福裕    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4523   ","永彰    ","           26,000","                0","           26,000","                0","                0","                0","                0","          127,000","         -127,000","         -101,000"
"4533   ","協易機  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4535   ","至興    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4702   ","中美實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4728   ","雙美    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4735   ","豪展    ","           16,000","           20,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4736   ","泰博    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","           53,000","           15,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4903   ","聯光通  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4912   ","F-聯德  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           19,000","          -19,000","                0","                0","                0","          -19,000"
"4927   ","F-泰鼎  ","           38,000","           46,000","           -8,000","                0","                0","                0","            7,000","           40,000","          -33,000","          -41,000"
"4933   ","友輝    ","           50,000","           36,000","           14,000","          206,000","          436,500","         -230,500","           80,000","           99,000","          -19,000","         -235,500"
"4939   ","亞電    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4944   ","兆遠    ","           13,000","                0","           13,000","                0","                0","                0","          120,000","                0","          120,000","          133,000"
"4947   ","F-昂寶  ","            2,000","            1,000","            1,000","           20,000","                0","           20,000","           23,000","           22,000","            1,000","           22,000"
"4950   ","牧東    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4966   ","F-譜瑞  ","           38,000","          147,622","         -109,622","           49,000","                0","           49,000","           12,000","           29,000","          -17,000","          -77,622"
"4974   ","亞泰    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4979   ","華星光  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4987   ","科誠    ","           21,000","            5,000","           16,000","                0","                0","                0","            5,000","                0","            5,000","           21,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"5009   ","榮剛    ","           80,000","                0","           80,000","                0","          500,000","         -500,000","          378,000","           28,000","          350,000","          -70,000"
"5211   ","蒙恬    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5213   ","亞昕    ","           88,000","                0","           88,000","                0","                0","                0","           16,000","           35,000","          -19,000","           69,000"
"5230   ","雷笛克  ","           13,000","                0","           13,000","          297,000","                0","          297,000","           65,000","                0","           65,000","          375,000"
"5306   ","桂盟    ","                0","           21,000","          -21,000","          133,000","                0","          133,000","           45,000","           20,000","           25,000","          137,000"
"5309   ","系統    ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5312   ","寶島科  ","           73,000","            2,000","           71,000","                0","                0","                0","           36,000","            9,000","           27,000","           98,000"
"5314   ","世紀    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5324   ","士開    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5326   ","漢磊    ","           71,000","           75,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5347   ","世界    ","          718,000","          425,661","          292,339","                0","                0","                0","          285,000","           50,000","          235,000","          527,339"
"5349   ","先豐    ","          241,000","          127,000","          114,000","                0","                0","                0","            9,000","            2,000","            7,000","          121,000"
"5351   ","鈺創    ","           74,000","           11,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"5355   ","佳總    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"5356   ","協益    ","           46,000","                0","           46,000","                0","                0","                0","           40,000","                0","           40,000","           86,000"
"5371   ","中光電  ","           86,000","        3,404,389","       -3,318,389","                0","                0","                0","          168,000","          173,000","           -5,000","       -3,323,389"
"5392   ","應華    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5410   ","國眾    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5425   ","台半    ","          382,000","           30,000","          352,000","                0","                0","                0","                0","                0","                0","          352,000"
"5443   ","均豪    ","           29,000","            8,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5452   ","佶優    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"5466   ","泰林    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5474   ","聰泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5478   ","智冠    ","            1,000","                0","            1,000","                0","                0","                0","            5,000","            4,000","            1,000","            2,000"
"5480   ","統盟    ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5483   ","中美晶  ","          246,000","           29,000","          217,000","          380,000","                0","          380,000","        1,561,000","          597,000","          964,000","        1,561,000"
"5489   ","彩富    ","           31,000","                0","           31,000","                0","                0","                0","           56,000","            5,000","           51,000","           82,000"
"5490   ","同亨    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5505   ","和旺    ","            1,000","           35,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5508   ","永信建  ","           99,000","            2,000","           97,000","                0","                0","                0","           10,000","           75,000","          -65,000","           32,000"
"5511   ","德昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5512   ","力麒    ","          328,000","           69,000","          259,000","                0","                0","                0","           25,000","           11,000","           14,000","          273,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","          148,000","           62,000","           86,000","                0","                0","                0","           30,000","            1,000","           29,000","          115,000"
"5536   ","聖暉    ","            5,000","            6,000","           -1,000","                0","                0","                0","            1,000","           20,000","          -19,000","          -20,000"
"5701   ","劍湖山  ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"5820   ","日盛金  ","          473,000","           41,000","          432,000","                0","                0","                0","           70,000","           40,000","           30,000","          462,000"
"5903   ","全家    ","           85,000","           31,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"5904   ","寶雅    ","          253,000","            1,000","          252,000","                0","           55,000","          -55,000","                0","                0","                0","          197,000"
"5905   ","南仁湖  ","           52,000","           20,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
