103年02月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3260   ","威剛    ","                0","          535,000","         -535,000","                0","                0","                0","          583,000","           25,000","          558,000","           23,000"
"3264   ","欣銓    ","          776,000","          171,000","          605,000","        1,140,000","          300,000","          840,000","          383,000","           80,000","          303,000","        1,748,000"
"3265   ","台星科  ","           32,000","           22,000","           10,000","                0","                0","                0","                0","          128,000","         -128,000","         -118,000"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"3268   ","海德威  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3284   ","太普高  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3287   ","廣寰科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","           40,000","          -40,000","          -59,000"
"3290   ","東浦    ","           25,000","           47,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3291   ","遠翔科  ","           12,000","            7,000","            5,000","           30,000","                0","           30,000","                0","                0","                0","           35,000"
"3293   ","鈊象    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            7,000","           -7,000","           -9,000"
"3294   ","英濟    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3297   ","杭特    ","            2,000","                0","            2,000","                0","                0","                0","                0","           38,000","          -38,000","          -36,000"
"3299   ","帛漢    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","           26,000","            3,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3306   ","鼎天    ","          119,000","                0","          119,000","                0","                0","                0","                0","                0","                0","          119,000"
"3317   ","尼克森  ","           39,000","           34,000","            5,000","                0","          298,000","         -298,000","                0","                0","                0","         -293,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3324   ","雙鴻    ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3325   ","旭品    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","           76,000","            7,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           97,000","          -97,000","         -106,000"
"3372   ","典範    ","           64,000","            1,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","           13,000","           35,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3416   ","融程電  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3431   ","長天    ","           21,000","           22,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3452   ","益通    ","          112,000","        1,660,000","       -1,548,000","                0","                0","                0","           10,000","                0","           10,000","       -1,538,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3466   ","致振    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3479   ","安勤    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3483   ","力致    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3484   ","崧騰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","          102,000","            3,000","           99,000","                0","          202,000","         -202,000","                0","                0","                0","         -103,000"
"3498   ","陽程    ","          137,000","           37,897","           99,103","          120,000","                0","          120,000","           45,000","          100,000","          -55,000","          164,103"
"3499   ","環天科  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3508   ","位速    ","           27,000","           87,000","          -60,000","                0","                0","                0","                0","           64,000","          -64,000","         -124,000"
"3520   ","振維    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3529   ","力旺    ","           82,000","           48,000","           34,000","           69,000","                0","           69,000","          109,000","          119,000","          -10,000","           93,000"
"3531   ","先益    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3537   ","堡達    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3540   ","曜越    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3541   ","西柏    ","                0","           22,000","          -22,000","                0","                0","                0","            7,000","           57,000","          -50,000","          -72,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","           10,000","           78,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"3551   ","世禾    ","            6,000","           27,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3552   ","同致    ","           26,000","           56,000","          -30,000","           57,000","           20,000","           37,000","           10,000","           21,000","          -11,000","           -4,000"
"3553   ","力積    ","            7,000","           35,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3555   ","擎泰    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3556   ","禾瑞亞  ","           94,000","           35,000","           59,000","                0","                0","                0","           40,000","            5,000","           35,000","           94,000"
"3558   ","神準    ","           60,000","            8,000","           52,000","                0","            4,000","           -4,000","            5,000","                0","            5,000","           53,000"
"3563   ","牧德    ","           23,000","                0","           23,000","                0","                0","                0","           12,000","                0","           12,000","           35,000"
"3567   ","逸昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3582   ","凌耀    ","                0","          267,207","         -267,207","                0","                0","                0","           25,000","           26,000","           -1,000","         -268,207"
"3587   ","閎康    ","           24,000","            1,000","           23,000","                0","          220,000","         -220,000","                0","           12,000","          -12,000","         -209,000"
"3611   ","鼎翰    ","           77,700","                0","           77,700","                0","                0","                0","            8,000","            2,000","            6,000","           83,700"
"3615   ","安可    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3623   ","富晶通  ","           72,000","           38,000","           34,000","                0","                0","                0","           78,000","          117,000","          -39,000","           -5,000"
"3624   ","光頡    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3630   ","新鉅科  ","                0","           87,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","          162,061","          392,308","         -230,247","                0","           10,000","          -10,000","            3,000","            9,000","           -6,000","         -246,247"
"3662   ","樂陞    ","           14,000","           69,000","          -55,000","                0","                0","                0","          196,000","           31,000","          165,000","          110,000"
"3663   ","鑫科    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3664   ","F-安瑞  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"3680   ","家登    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3687   ","歐買尬  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3689   ","湧德    ","          320,000","           62,013","          257,987","                0","                0","                0","           38,000","           98,000","          -60,000","          197,987"
"3691   ","碩禾    ","           87,000","          225,000","         -138,000","                0","          142,000","         -142,000","          137,000","           21,000","          116,000","         -164,000"
"3693   ","營邦    ","          106,000","           61,000","           45,000","           37,000","                0","           37,000","            8,000","           13,000","           -5,000","           77,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"4105   ","東洋    ","          134,000","          291,000","         -157,000","                0","                0","                0","           23,000","           82,000","          -59,000","         -216,000"
"4107   ","邦特    ","          116,000","           84,000","           32,000","                0","                0","                0","           26,000","            2,000","           24,000","           56,000"
"4109   ","加捷    ","           43,000","           39,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4111   ","濟生    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4113   ","聯上    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4114   ","健喬    ","           22,000","           23,000","           -1,000","          293,000","                0","          293,000","          192,000","           15,000","          177,000","          469,000"
"4120   ","友華    ","            1,000","           77,714","          -76,714","                0","                0","                0","                0","            4,000","           -4,000","          -80,714"
"4121   ","優盛    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4123   ","晟德    ","           22,000","           61,000","          -39,000","                0","                0","                0","                0","           14,000","          -14,000","          -53,000"
"4126   ","太醫    ","          255,000","          386,000","         -131,000","                0","          244,000","         -244,000","            5,000","            2,000","            3,000","         -372,000"
"4127   ","天良    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4128   ","中天    ","                0","           70,000","          -70,000","                0","                0","                0","           31,000","           98,000","          -67,000","         -137,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4152   ","台微體  ","              168","                0","              168","                0","                0","                0","                0","                0","                0","              168"
"4161   ","聿新科  ","                0","           64,000","          -64,000","                0","                0","                0","                0","           68,000","          -68,000","         -132,000"
"4162   ","智擎    ","            2,000","           25,000","          -23,000","                0","                0","                0","           60,000","           19,000","           41,000","           18,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","           30,000","          -28,000","          -29,000"
"4168   ","醣聯    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4180   ","安成藥  ","            5,000","           27,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4207   ","環泰    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4401   ","東隆興  ","          425,000","           74,000","          351,000","                0","                0","                0","           88,000","           68,000","           20,000","          371,000"
"4402   ","福大    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4417   ","金洲    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4430   ","耀億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4432   ","銘旺實  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4503   ","金雨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","            4,000","           10,000","           -6,000","           -7,000"
"4510   ","高鋒    ","           20,000","           53,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4513   ","福裕    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4527   ","方土霖  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4528   ","江興鍛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4529   ","昶洧    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4533   ","協易機  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4534   ","慶騰    ","            8,000","           28,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4726   ","永昕    ","            5,000","           27,957","          -22,957","                0","                0","                0","                0","                0","                0","          -22,957"
"4728   ","雙美    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4736   ","泰博    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"4743   ","合一    ","            1,000","           28,000","          -27,000","                0","                0","                0","            1,000","                0","            1,000","          -26,000"
"4745   ","F-合富  ","           35,000","                0","           35,000","                0","           18,000","          -18,000","           10,000","                0","           10,000","           27,000"
"4908   ","前鼎    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","            1,000","           40,000","          -39,000","          100,000","                0","          100,000","                0","          120,000","         -120,000","          -59,000"
"4911   ","德英    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4912   ","F-聯德  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4927   ","F-泰鼎  ","           97,000","           52,000","           45,000","                0","                0","                0","                0","           60,000","          -60,000","          -15,000"
"4933   ","友輝    ","           24,000","           31,000","           -7,000","                0","                0","                0","            5,000","           20,000","          -15,000","          -22,000"
"4939   ","亞電    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4944   ","兆遠    ","           85,000","                0","           85,000","                0","                0","                0","           25,000","           15,000","           10,000","           95,000"
"4946   ","辣椒    ","            7,000","           18,000","          -11,000","                0","                0","                0","                0","           30,000","          -30,000","          -41,000"
"4947   ","F-昂寶  ","           97,000","           24,000","           73,000","                0","          249,000","         -249,000","           17,000","            5,000","           12,000","         -164,000"
"4950   ","牧東    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
