102年12月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2233   ","宇隆    ","           27,000","           68,000","          -41,000","          208,000","                0","          208,000","           69,000","           35,000","           34,000","          201,000"
"2636   ","台驊    ","           67,000","              420","           66,580","          215,000","                0","          215,000","          133,000","                0","          133,000","          414,580"
"2640   ","大車隊  ","                0","                0","                0","            1,000","           10,000","           -9,000","            3,000","           11,000","           -8,000","          -17,000"
"2719   ","燦星旅  ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"2724   ","F-富驛  ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2729   ","瓦城    ","                0","                0","                0","           13,000","                0","           13,000","                0","                0","                0","           13,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2926   ","誠品生  ","            1,000","            2,000","           -1,000","            4,000","                0","            4,000","                0","            3,000","           -3,000","                0"
"3068   ","美磊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","           11,000","           30,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3083   ","網龍    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3085   ","久大    ","                0","           97,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"3086   ","華義    ","          130,000","            1,000","          129,000","                0","                0","                0","                0","                0","                0","          129,000"
"3088   ","艾訊    ","          245,000","           82,000","          163,000","          247,000","                0","          247,000","                0","            5,000","           -5,000","          405,000"
"3089   ","展成    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3095   ","及成    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","          217,742","          312,000","          -94,258","                0","                0","                0","           96,000","          137,000","          -41,000","         -135,258"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","           11,000","            7,000","            4,000","                0","                0","                0","            2,000","            3,000","           -1,000","            3,000"
"3152   ","璟德    ","            3,000","           16,000","          -13,000","           18,000","                0","           18,000","           17,000","           41,000","          -24,000","          -19,000"
"3163   ","波若威  ","           83,000","           43,000","           40,000","          110,000","          200,000","          -90,000","           25,000","          119,000","          -94,000","         -144,000"
"3169   ","亞信    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","           69,000","           35,000","           34,000","           84,000","                0","           84,000","           35,000","           95,000","          -60,000","           58,000"
"3191   ","和進    ","           78,000","           38,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3207   ","耀勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","          396,000","          261,000","          135,000","                0","                0","                0","          119,000","           16,000","          103,000","          238,000"
"3213   ","茂訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3218   ","大學光  ","           21,000","           46,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3221   ","台嘉碩  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3224   ","三顧    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","            8,000","                0","            8,000","                0","                0","                0","            1,000","            2,000","           -1,000","            7,000"
"3234   ","光環    ","                0","           16,000","          -16,000","                0","                0","                0","          188,000","                0","          188,000","          172,000"
"3236   ","千如    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","            1,000","           81,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"3260   ","威剛    ","          242,000","          279,000","          -37,000","                0","                0","                0","           45,000","          165,000","         -120,000","         -157,000"
"3264   ","欣銓    ","           94,000","          320,000","         -226,000","          386,000","                0","          386,000","            2,000","           34,000","          -32,000","          128,000"
"3265   ","台星科  ","           26,000","                0","           26,000","                0","          150,000","         -150,000","           16,000","           22,000","           -6,000","         -130,000"
"3266   ","昇陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           10,000","           20,000","          -10,000","                0","                0","                0","           50,000","           20,000","           30,000","           20,000"
"3293   ","鈊象    ","                0","            7,000","           -7,000","                0","                0","                0","            3,000","                0","            3,000","           -4,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3306   ","鼎天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3317   ","尼克森  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3362   ","先進光  ","            4,000","           71,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3372   ","典範    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3373   ","熱映    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3388   ","崇越電  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3416   ","融程電  ","            4,000","                0","            4,000","                0","                0","                0","           20,000","           14,000","            6,000","           10,000"
"3431   ","長天    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3452   ","益通    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            5,000","            1,000","            4,000","                0","           71,000","          -71,000","                0","                0","                0","          -67,000"
"3484   ","崧騰    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3489   ","森寶    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3491   ","昇達科  ","                0","           10,000","          -10,000","                0","                0","                0","           12,000","                0","           12,000","            2,000"
"3498   ","陽程    ","           17,000","           72,000","          -55,000","                0","                0","                0","           45,000","           73,000","          -28,000","          -83,000"
"3508   ","位速    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           27,000","          -27,000","          -39,000"
"3520   ","振維    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3529   ","力旺    ","            2,000","          117,000","         -115,000","           20,000","                0","           20,000","          285,000","           38,000","          247,000","          152,000"
"3537   ","堡達    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3541   ","西柏    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3546   ","宇峻    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3548   ","兆利    ","           71,000","           45,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3551   ","世禾    ","            1,000","          100,000","          -99,000","                0","           17,000","          -17,000","                0","                0","                0","         -116,000"
"3552   ","同致    ","           34,000","           32,000","            2,000","          124,000","                0","          124,000","           34,000","           41,000","           -7,000","          119,000"
"3553   ","力積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3556   ","禾瑞亞  ","                0","            5,000","           -5,000","                0","                0","                0","           35,000","            5,000","           30,000","           25,000"
"3577   ","泓格    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3582   ","凌耀    ","           46,000","           20,364","           25,636","                0","                0","                0","           34,000","           11,000","           23,000","           48,636"
"3587   ","閎康    ","          104,000","                0","          104,000","          127,000","                0","          127,000","           45,000","                0","           45,000","          276,000"
"3594   ","磐儀    ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"3611   ","鼎翰    ","           32,000","            9,000","           23,000","                0","                0","                0","           43,000","           54,000","          -11,000","           12,000"
"3615   ","安可    ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3623   ","富晶通  ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3624   ","光頡    ","          182,000","                0","          182,000","                0","                0","                0","                0","                0","                0","          182,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           97,000","          215,000","         -118,000","                0","                0","                0","                0","                0","                0","         -118,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           23,600","           16,046","            7,554","           13,000","                0","           13,000","            2,000","            6,000","           -4,000","           16,554"
"3662   ","樂陞    ","                0","           20,000","          -20,000","                0","                0","                0","           96,000","           27,000","           69,000","           49,000"
"3664   ","F-安瑞  ","            3,000","           37,000","          -34,000","                0","          216,000","         -216,000","                0","           12,000","          -12,000","         -262,000"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3689   ","湧德    ","           98,000","           95,000","            3,000","           36,000","                0","           36,000","            4,000","          145,000","         -141,000","         -102,000"
"3691   ","碩禾    ","            4,000","           62,000","          -58,000","           67,000","           14,000","           53,000","           43,000","           29,000","           14,000","            9,000"
"3693   ","營邦    ","                0","                0","                0","          198,000","                0","          198,000","            1,000","           46,000","          -45,000","          153,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4105   ","東洋    ","            3,000","          143,000","         -140,000","                0","           90,000","          -90,000","          100,000","          251,000","         -151,000","         -381,000"
"4107   ","邦特    ","            2,000","          420,071","         -418,071","           20,000","                0","           20,000","          138,000","           21,169","          116,831","         -281,240"
"4109   ","加捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","           20,000","          -20,000","          -11,000"
"4113   ","聯上    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4114   ","健喬    ","                0","           10,000","          -10,000","                0","                0","                0","            3,000","                0","            3,000","           -7,000"
"4120   ","友華    ","            1,000","           17,000","          -16,000","                0","                0","                0","            3,000","                0","            3,000","          -13,000"
"4121   ","優盛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","           15,000","           34,000","          -19,000","                0","                0","                0","           24,000","           98,000","          -74,000","          -93,000"
"4126   ","太醫    ","          120,000","           71,000","           49,000","                0","            3,000","           -3,000","            2,000","            6,200","           -4,200","           41,800"
"4127   ","天良    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4128   ","中天    ","           41,000","           15,000","           26,000","                0","                0","                0","                0","            5,000","           -5,000","           21,000"
"4129   ","聯合    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","           42,000","           50,000","           -8,000","           99,000","                0","           99,000","            3,000","           52,000","          -49,000","           42,000"
"4161   ","聿新科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4162   ","智擎    ","                0","           42,000","          -42,000","                0","                0","                0","           22,000","           88,006","          -66,006","         -108,006"
"4163   ","鐿鈦    ","            1,000","           72,000","          -71,000","                0","           10,000","          -10,000","           89,000","            1,000","           88,000","            7,000"
"4168   ","醣聯    ","            1,000","           18,303","          -17,303","                0","                0","                0","                0","            2,000","           -2,000","          -19,303"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","            1,000","            7,000","           -6,000","                0","           10,000","          -10,000","                0","           10,000","          -10,000","          -26,000"
"4207   ","環泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           57,000","          117,000","          -60,000","            2,000","          257,000","         -255,000","           83,000","           49,000","           34,000","         -281,000"
"4402   ","福大    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","           12,000","                0","           12,000","                0","            2,000","           -2,000","            8,000"
"4432   ","銘旺實  ","                0","              483","             -483","                0","                0","                0","                0","                0","                0","             -483"
"4503   ","金雨    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4506   ","崇友    ","                0","           11,000","          -11,000","                0","                0","                0","            6,000","           14,000","           -8,000","          -19,000"
"4523   ","永彰    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4527   ","方土霖  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4528   ","江興鍛  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","           31,000","            3,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4534   ","慶騰    ","                0","          122,000","         -122,000","                0","                0","                0","          500,000","                0","          500,000","          378,000"
"4535   ","至興    ","                0","                0","                0","           12,000","                0","           12,000","                0","                0","                0","           12,000"
"4703   ","揚華    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4707   ","磐亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4736   ","泰博    ","            2,000","            6,000","           -4,000","            4,000","                0","            4,000","            2,000","            3,000","           -1,000","           -1,000"
"4743   ","合一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4745   ","F-合富  ","           15,000","            1,000","           14,000","                0","                0","                0","            3,000","                0","            3,000","           17,000"
"4903   ","聯光通  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4908   ","前鼎    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4909   ","新復興  ","           87,000","            7,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"4911   ","德英    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4927   ","F-泰鼎  ","                0","           21,000","          -21,000","          100,000","                0","          100,000","          101,000","                0","          101,000","          180,000"
"4933   ","友輝    ","                0","           16,000","          -16,000","                0","                0","                0","                0","            2,000","           -2,000","          -18,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","           20,000","            5,000","           15,000","                0","                0","                0","            7,000","                0","            7,000","           22,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","          331,000","           18,000","          313,000","          139,000","           76,000","           63,000","           48,000","           62,000","          -14,000","          362,000"
"4950   ","牧東    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4965   ","商店街  ","                0","            4,000","           -4,000","                0","                0","                0","           20,000","                0","           20,000","           16,000"
"4966   ","F-譜瑞  ","          113,000","          216,600","         -103,600","           49,000","                0","           49,000","          324,000","           20,000","          304,000","          249,400"
"4971   ","F-IET   ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4972   ","湯石    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4973   ","廣穎    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4974   ","亞泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","           19,000","          -19,000","          -18,000"
"4979   ","華星光  ","            5,000","          186,000","         -181,000","                0","                0","                0","                0","           30,000","          -30,000","         -211,000"
"4987   ","科誠    ","                0","           31,000","          -31,000","           50,000","                0","           50,000","           89,000","                0","           89,000","          108,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"5009   ","榮剛    ","          193,000","            5,000","          188,000","          170,000","                0","          170,000","           35,000","           95,000","          -60,000","          298,000"
"5013   ","強新    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5227   ","F-立凱  ","            1,000","            1,000","                0","                0","                0","                0","                0","           38,000","          -38,000","          -38,000"
"5230   ","雷笛克  ","           31,000","           25,000","            6,000","                0","                0","                0","           28,000","                0","           28,000","           34,000"
"5251   ","天鉞電  ","            1,000","              180","              820","                0","                0","                0","                0","                0","                0","              820"
"5261   ","創傑    ","            7,000","                0","            7,000","                0","                0","                0","                0","           10,000","          -10,000","           -3,000"
"5272   ","笙科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5274   ","信驊    ","           52,000","            2,000","           50,000","            1,000","                0","            1,000","            9,000","            3,000","            6,000","           57,000"
"5278   ","尚凡    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            3,000","           -3,000","          -12,000"
"5289   ","宜鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5306   ","桂盟    ","                0","           15,000","          -15,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -16,000"
"5309   ","系統電  ","                0","                0","                0","                0","                0","                0","          152,000","                0","          152,000","          152,000"
"5312   ","寶島科  ","           85,000","           55,000","           30,000","                0","                0","                0","            6,000","                0","            6,000","           36,000"
"5324   ","士開    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5326   ","漢磊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5347   ","世界    ","        2,655,000","        1,060,000","        1,595,000","          356,000","        1,696,000","       -1,340,000","           57,000","           46,000","           11,000","          266,000"
"5349   ","先豐    ","           21,000","           37,000","          -16,000","          788,000","                0","          788,000","           58,000","          143,000","          -85,000","          687,000"
"5351   ","鈺創    ","                0","           20,000","          -20,000","                0","                0","                0","           30,000","          412,000","         -382,000","         -402,000"
