102年07月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3529   ","力旺    ","           61,000","           31,000","           30,000","           30,000","           77,000","          -47,000","          221,000","          154,000","           67,000","           50,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3551   ","世禾    ","           34,000","            6,000","           28,000","          145,000","                0","          145,000","          248,000","           30,000","          218,000","          391,000"
"3552   ","同致    ","           32,000","                0","           32,000","                0","          104,000","         -104,000","            8,000","                0","            8,000","          -64,000"
"3553   ","力積    ","                0","           97,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"3555   ","擎泰    ","                0","          268,000","         -268,000","                0","                0","                0","                0","                0","                0","         -268,000"
"3556   ","禾瑞亞  ","           27,000","           48,000","          -21,000","                0","          105,000","         -105,000","           16,000","          149,000","         -133,000","         -259,000"
"3563   ","牧德    ","            9,000","           33,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3570   ","大塚    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3582   ","凌耀    ","           16,000","           44,703","          -28,703","                0","                0","                0","            5,000","           12,000","           -7,000","          -35,703"
"3587   ","閎康    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3611   ","鼎翰    ","                0","           11,000","          -11,000","                0","            4,000","           -4,000","          116,000","           26,000","           90,000","           75,000"
"3615   ","安可    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3624   ","光頡    ","            5,000","           31,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           22,000","           68,000","          -46,000","                0","                0","                0","            5,000","                0","            5,000","          -41,000"
"3631   ","晟楠    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3658   ","漢微科  ","           72,000","          105,000","          -33,000","           10,000","           26,000","          -16,000","           10,000","           49,000","          -39,000","          -88,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3663   ","鑫科    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3664   ","F-安瑞  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3675   ","德微    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3680   ","家登    ","                0","           50,000","          -50,000","                0","                0","                0","                0","           18,000","          -18,000","          -68,000"
"3689   ","湧德    ","           10,000","           54,000","          -44,000","                0","                0","                0","          107,000","           67,000","           40,000","           -4,000"
"3691   ","碩禾    ","          168,000","           11,000","          157,000","                0","                0","                0","            6,000","           46,000","          -40,000","          117,000"
"4102   ","永日    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4103   ","百略    ","            2,000","           18,819","          -16,819","                0","                0","                0","           14,000","                0","           14,000","           -2,819"
"4105   ","東洋    ","           34,000","                0","           34,000","                0","           30,000","          -30,000","          257,000","          109,000","          148,000","          152,000"
"4107   ","邦特    ","           64,000","          195,000","         -131,000","          100,000","          141,000","          -41,000","          258,000","           59,000","          199,000","           27,000"
"4113   ","聯上    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","           40,000","          -40,000","          -42,000"
"4120   ","友華    ","           23,000","           56,000","          -33,000","                0","                0","                0","           92,000","           99,000","           -7,000","          -40,000"
"4121   ","優盛    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4123   ","晟德    ","            4,000","            3,000","            1,000","                0","          100,000","         -100,000","            7,000","                0","            7,000","          -92,000"
"4126   ","太醫    ","          183,000","            2,000","          181,000","                0","                0","                0","           32,000","                0","           32,000","          213,000"
"4127   ","天良    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","           12,000","            6,000","            6,000","                0","                0","                0","            2,000","           12,000","          -10,000","           -4,000"
"4130   ","健亞    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4152   ","台微體  ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","           13,000","          -13,000","          -15,000"
"4153   ","鈺緯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4154   ","F-康樂  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"4162   ","智擎    ","                0","                0","                0","           17,000","            4,000","           13,000","           45,000","          208,000","         -163,000","         -150,000"
"4163   ","鐿鈦    ","                0","           13,000","          -13,000","                0","                0","                0","           64,000","          243,000","         -179,000","         -192,000"
"4168   ","醣聯    ","            7,000","            3,000","            4,000","                0","                0","                0","           15,000","            1,000","           14,000","           18,000"
"4207   ","環泰    ","           92,000","                0","           92,000","          200,000","                0","          200,000","           30,000","          150,000","         -120,000","          172,000"
"4401   ","東隆興  ","           29,000","          258,000","         -229,000","                0","           30,000","          -30,000","                0","          106,000","         -106,000","         -365,000"
"4402   ","福大    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            9,000","                0","            9,000","           30,000","                0","           30,000","                0","                0","                0","           39,000"
"4432   ","銘旺實  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4506   ","崇友    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4513   ","福裕    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4523   ","永彰    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4529   ","雷風    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","            1,000","          575,000","         -574,000","                0","                0","                0","          100,000","                0","          100,000","         -474,000"
"4703   ","揚華    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4711   ","永純    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","            6,000","                0","            6,000","            8,000"
"4728   ","雙美    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4729   ","熒茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","           18,000","            2,000","           16,000","                0","                0","                0","           10,000","                0","           10,000","           26,000"
"4743   ","合一    ","           43,000","                0","           43,000","                0","                0","                0","           71,000","           40,000","           31,000","           74,000"
"4745   ","F-合富  ","                0","           31,000","          -31,000","                0","           15,000","          -15,000","            6,000","                0","            6,000","          -40,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            3,000","            7,000","           -4,000","                0","                0","                0","           12,000","                0","           12,000","            8,000"
"4911   ","德英    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","                0","                0","                0","                0","                0","                0","           33,000","            2,000","           31,000","           31,000"
"4933   ","友輝    ","            8,000","           20,000","          -12,000","                0","          200,000","         -200,000","            2,000","           16,000","          -14,000","         -226,000"
"4939   ","亞電    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4944   ","兆遠    ","            1,000","          138,000","         -137,000","           35,000","                0","           35,000","                0","           20,000","          -20,000","         -122,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","           22,000","          -22,000","                0","                0","                0","            7,000","            1,000","            6,000","          -16,000"
"4950   ","牧東    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4965   ","商店街  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","           24,000","           34,638","          -10,638","                0","                0","                0","            6,000","           53,000","          -47,000","          -57,638"
"4972   ","湯石    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4973   ","廣穎    ","            2,000","           84,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"4974   ","亞泰    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5009   ","榮剛    ","          463,000","           17,000","          446,000","                0","                0","                0","          447,000","           68,000","          379,000","          825,000"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5201   ","凱衛    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5213   ","亞昕    ","          187,000","            3,000","          184,000","                0","                0","                0","            9,000","            2,000","            7,000","          191,000"
"5230   ","雷笛克  ","            5,000","            6,000","           -1,000","                0","           41,000","          -41,000","            6,000","                0","            6,000","          -36,000"
"5251   ","天鉞電  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5274   ","信驊    ","           52,000","            1,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"5302   ","太欣    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5306   ","桂盟    ","           67,000","          707,000","         -640,000","                0","                0","                0","           26,000","           20,000","            6,000","         -634,000"
"5309   ","系統    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5312   ","寶島科  ","           63,000","           33,338","           29,662","          112,000","                0","          112,000","           21,000","           43,000","          -22,000","          119,662"
"5315   ","光聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5324   ","士開    ","            1,000","           12,000","          -11,000","                0","                0","                0","            9,000","           14,000","           -5,000","          -16,000"
"5326   ","漢磊    ","            2,000","           66,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"5347   ","世界    ","        3,602,000","        2,269,000","        1,333,000","                0","        9,148,000","       -9,148,000","          529,000","          427,016","          101,984","       -7,713,016"
"5349   ","先豐    ","          128,000","          409,000","         -281,000","          564,000","                0","          564,000","          170,000","          102,000","           68,000","          351,000"
"5351   ","鈺創    ","            5,000","          337,000","         -332,000","                0","                0","                0","                0","                0","                0","         -332,000"
"5355   ","佳總    ","                0","                0","                0","          221,000","                0","          221,000","            8,000","                0","            8,000","          229,000"
"5356   ","協益    ","           19,000","           10,000","            9,000","                0","                0","                0","                0","           20,000","          -20,000","          -11,000"
"5371   ","中光電  ","          729,000","        2,113,000","       -1,384,000","                0","                0","                0","           29,000","           80,000","          -51,000","       -1,435,000"
"5410   ","國眾    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5425   ","台半    ","          185,000","           71,000","          114,000","          400,000","                0","          400,000","          222,000","           46,000","          176,000","          690,000"
"5443   ","均豪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5452   ","佶優    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5457   ","宣德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5460   ","同協    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5466   ","泰林    ","           26,000","          145,000","         -119,000","                0","                0","                0","                0","                0","                0","         -119,000"
