101年11月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3232   ","昱捷    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3260   ","威剛    ","          153,000","                0","          153,000","                0","                0","                0","            3,000","            1,000","            2,000","          155,000"
"3264   ","欣銓    ","          240,000","           49,000","          191,000","                0","            1,009","           -1,009","                0","                0","                0","          189,991"
"3265   ","台星科  ","           14,000","           15,000","           -1,000","          679,000","                0","          679,000","           12,000","           19,000","           -7,000","          671,000"
"3266   ","昇陽開  ","           25,000","            9,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3284   ","太普高  ","           35,000","           17,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3285   ","微端    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3290   ","東浦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","            5,000","            2,000","            3,000","            3,000"
"3299   ","帛漢    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","           40,000","            4,000","           36,000","                0","                0","                0","           55,000","                0","           55,000","           91,000"
"3323   ","加百裕  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","          584,000","         -584,000","                0","                0","                0","         -584,000"
"3325   ","旭品    ","           18,000","           47,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3339   ","泰谷    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3373   ","熱映    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3379   ","彬台    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","           17,000","          -17,000","                0","          120,000","         -120,000","                0","                0","                0","         -137,000"
"3428   ","光燿科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3441   ","聯一光  ","           48,000","            5,000","           43,000","                0","           40,000","          -40,000","                0","                0","                0","            3,000"
"3452   ","益通    ","          119,000","            6,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3466   ","致振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3489   ","筌寶    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3491   ","昇達科  ","           14,000","                0","           14,000","                0","                0","                0","                0","            3,000","           -3,000","           11,000"
"3498   ","陽程    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           79,000","          113,000","          -34,000","                0","                0","                0","           47,000","           15,000","           32,000","           -2,000"
"3516   ","亞帝歐  ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3523   ","迎輝    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"3531   ","先益    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3548   ","兆利    ","           21,000","          592,000","         -571,000","                0","                0","                0","                0","                0","                0","         -571,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","            1,000","           -1,000","            4,000"
"3553   ","力積    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3555   ","擎泰    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3556   ","禾瑞亞  ","           14,000","            3,000","           11,000","                0","           48,000","          -48,000","                0","                0","                0","          -37,000"
"3563   ","牧德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           59,000","           48,000","           11,000","          252,000","                0","          252,000","            3,000","           82,000","          -79,000","          184,000"
"3611   ","鼎翰    ","            1,000","            3,000","           -2,000","           10,000","                0","           10,000","                0","                0","                0","            8,000"
"3615   ","安可    ","           29,000","            2,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3624   ","光頡    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","           34,000","            2,000","           32,000","                0","           13,000","          -13,000","           20,000","           12,000","            8,000","           27,000"
"3662   ","樂陞    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3664   ","F-安瑞  ","           22,000","           14,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3680   ","家登    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3687   ","歐買尬  ","           16,000","            6,000","           10,000","                0","                0","                0","           17,000","            7,000","           10,000","           20,000"
"3689   ","湧德    ","                0","                0","                0","          200,000","                0","          200,000","                0","                0","                0","          200,000"
"3691   ","碩禾    ","            8,000","            1,000","            7,000","                0","                0","                0","            1,000","            6,000","           -5,000","            2,000"
"4103   ","百略    ","            6,000","           22,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4105   ","東洋    ","           20,000","          105,000","          -85,000","           20,000","           30,000","          -10,000","           16,000","          113,000","          -97,000","         -192,000"
"4107   ","邦特    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4113   ","聯上    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4114   ","健喬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4121   ","優盛    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4123   ","晟德    ","           17,000","            3,000","           14,000","                0","                0","                0","            5,000","            1,000","            4,000","           18,000"
"4126   ","太醫    ","           72,000","                0","           72,000","                0","           20,000","          -20,000","                0","                0","                0","           52,000"
"4127   ","天良    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4128   ","中天    ","           18,000","                0","           18,000","                0","                0","                0","                0","           15,000","          -15,000","            3,000"
"4129   ","聯合    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4130   ","健亞    ","           11,000","           32,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4131   ","晶宇    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4138   ","曜亞    ","            2,000","            2,000","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4162   ","智擎    ","           51,000","           12,000","           39,000","                0","                0","                0","           59,000","            6,000","           53,000","           92,000"
"4207   ","環泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4401   ","東隆興  ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4416   ","三圓    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"4513   ","福裕    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4609   ","唐鋒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4702   ","中美聯  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4707   ","磐亞    ","           10,000","           24,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4712   ","南璋    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4729   ","熒茂    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4743   ","合一    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4903   ","聯光通  ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"4905   ","台聯電  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4911   ","德英    ","            8,000","           17,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4912   ","F-聯德  ","           25,000","           12,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4924   ","F-欣厚  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","                0","           79,000","          -79,000","           24,000","                0","           24,000","            3,000","            3,000","                0","          -55,000"
"4933   ","友輝    ","           94,000","            4,000","           90,000","          270,000","        1,018,750","         -748,750","           45,000","                0","           45,000","         -613,750"
"4939   ","亞電    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4944   ","兆遠    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4946   ","辣椒    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4947   ","F-昂寶  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4950   ","牧東    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4965   ","商店街  ","           13,000","                0","           13,000","                0","            4,000","           -4,000","                0","                0","                0","            9,000"
"4966   ","F-譜瑞  ","            1,000","           48,000","          -47,000","                0","          116,000","         -116,000","            8,000","            3,000","            5,000","         -158,000"
"4973   ","廣穎    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4979   ","華星光  ","           16,000","                0","           16,000","           60,000","                0","           60,000","                0","                0","                0","           76,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5009   ","榮剛    ","          417,000","        3,527,000","       -3,110,000","          100,000","        1,078,000","         -978,000","           90,000","           52,000","           38,000","       -4,050,000"
"5213   ","亞昕    ","           26,000","           36,000","          -10,000","                0","                0","                0","           50,000","                0","           50,000","           40,000"
"5230   ","雷笛克  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","桂盟    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","            1,000","           -1,000","            7,000"
"5309   ","系統    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5312   ","寶島科  ","            1,000","                0","            1,000","          110,000","                0","          110,000","            2,000","                0","            2,000","          113,000"
"5314   ","世紀    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5326   ","漢磊    ","           47,000","            2,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5347   ","世界    ","        3,346,000","        2,782,000","          564,000","          341,000","                0","          341,000","          610,000","          281,000","          329,000","        1,234,000"
"5349   ","先豐    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5351   ","鈺創    ","          141,000","           90,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"5356   ","協益    ","            3,000","           60,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"5371   ","中光電  ","          174,000","          109,000","           65,000","                0","          395,000","         -395,000","           11,000","           42,000","          -31,000","         -361,000"
"5392   ","應華    ","                0","           20,150","          -20,150","                0","          138,000","         -138,000","                0","                0","                0","         -158,150"
"5410   ","國眾    ","           35,000","           25,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5425   ","台半    ","           34,000","            5,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5452   ","佶優    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5455   ","訊利電  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5466   ","泰林    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5474   ","聰泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5478   ","智冠    ","           21,000","           47,000","          -26,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -27,000"
"5480   ","統盟    ","           77,000","           19,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"5483   ","中美晶  ","          397,000","        1,047,219","         -650,219","                0","          342,000","         -342,000","            3,000","           10,000","           -7,000","         -999,219"
"5489   ","彩富    ","           32,000","                0","           32,000","                0","                0","                0","           12,000","                0","           12,000","           44,000"
"5498   ","凱崴    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5505   ","和旺    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5508   ","永信建  ","           17,000","            1,000","           16,000","                0","                0","                0","            1,000","                0","            1,000","           17,000"
"5511   ","德昌    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5512   ","力麒    ","          380,000","           34,000","          346,000","                0","                0","                0","                0","           44,000","          -44,000","          302,000"
"5519   ","隆大    ","            8,000","               46","            7,954","                0","                0","                0","                0","                0","                0","            7,954"
"5521   ","工信    ","           22,000","           12,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5530   ","龍巖    ","           26,000","           68,000","          -42,000","                0","                0","                0","            1,000","            3,000","           -2,000","          -44,000"
"5609   ","中菲行  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5701   ","劍湖山  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5820   ","日盛金  ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5903   ","全家    ","           20,000","           68,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"5904   ","寶雅    ","           21,000","                0","           21,000","                0","                0","                0","                0","            1,000","           -1,000","           20,000"
"5905   ","南仁湖  ","           44,000","            4,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"6008   ","凱基證  ","          100,000","          387,000","         -287,000","                0","                0","                0","                0","                0","                0","         -287,000"
"6015   ","宏遠證  ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"6016   ","康和證  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6022   ","大眾證  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6023   ","元大期  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6104   ","創惟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6105   ","瑞傳    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6121   ","新普    ","          214,000","          765,800","         -551,800","                0","          586,220","         -586,220","           16,000","           56,900","          -40,900","       -1,178,920"
"6123   ","上奇    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6125   ","廣運    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
