102年11月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2719   ","燦星旅  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"3064   ","泰偉    ","            8,000","           19,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3068   ","美磊    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","           75,000","                0","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3085   ","久大    ","          108,000","           25,000","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3086   ","華義    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","           53,000","           15,000","           38,000","                0","                0","                0","           20,000","           54,000","          -34,000","            4,000"
"3089   ","展成    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3095   ","及成    ","           15,000","           17,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          678,000","           40,000","          638,000","                0","          499,000","         -499,000","          139,000","          132,000","            7,000","          146,000"
"3118   ","進階    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3128   ","昇銳    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3131   ","弘塑    ","           19,000","           19,913","             -913","                0","                0","                0","            5,000","            7,000","           -2,000","           -2,913"
"3144   ","新揚科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","           10,000","          -10,000","          123,000","           26,000","           97,000","           83,000"
"3163   ","波若威  ","           94,000","           13,000","           81,000","                0","           15,000","          -15,000","            6,000","          119,000","         -113,000","          -47,000"
"3169   ","亞信    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3176   ","基亞    ","           30,000","           32,049","           -2,049","           14,000","                0","           14,000","           65,000","           54,000","           11,000","           22,951"
"3191   ","和進    ","           71,000","           28,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3211   ","順達    ","                0","           55,000","          -55,000","                0","                0","                0","          133,000","           24,000","          109,000","           54,000"
"3218   ","大學光  ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3221   ","台嘉碩  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3224   ","三顧    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","            9,000","            2,000","            7,000","                0","                0","                0","            1,000","                0","            1,000","            8,000"
"3234   ","光環    ","          270,000","                0","          270,000","                0","                0","                0","                0","                0","                0","          270,000"
"3236   ","千如    ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","          425,000","        1,252,792","         -827,792","           59,000","          804,000","         -745,000","           82,000","          769,000","         -687,000","       -2,259,792"
"3264   ","欣銓    ","          388,000","          185,590","          202,410","                0","                0","                0","                0","           26,000","          -26,000","          176,410"
"3265   ","台星科  ","          134,000","           14,000","          120,000","          250,000","           81,000","          169,000","           57,000","          251,000","         -194,000","           95,000"
"3266   ","昇陽    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3285   ","微端    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3289   ","宜特    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3290   ","東浦    ","          138,000","          102,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3294   ","英濟    ","            1,000","           51,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3297   ","杭特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","            5,000","            1,000","            4,000","                0","                0","                0","           30,000","                0","           30,000","           34,000"
"3306   ","鼎天    ","           17,000","           14,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3310   ","佳穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","           23,000","            9,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3325   ","旭品    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3362   ","先進光  ","           17,000","           29,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3363   ","上詮    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"3372   ","典範    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3416   ","融程電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","           20,000","          -20,000","          -28,000"
"3431   ","長天    ","            5,000","           21,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3441   ","聯一光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          321,000","           88,000","          233,000","                0","                0","                0","                0","                0","                0","          233,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3483   ","力致    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3484   ","崧騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3489   ","森寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","           16,000","          137,000","         -121,000","                0","                0","                0","                0","                0","                0","         -121,000"
"3498   ","陽程    ","           95,000","                0","           95,000","                0","                0","                0","                0","           39,000","          -39,000","           56,000"
"3508   ","位速    ","           24,000","           67,515","          -43,515","                0","                0","                0","            2,000","                0","            2,000","          -41,515"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","          115,000","                0","          115,000","          106,000","                0","          106,000","           20,000","          145,000","         -125,000","           96,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3551   ","世禾    ","           49,000","            4,000","           45,000","           11,000","                0","           11,000","           50,000","           11,000","           39,000","           95,000"
"3552   ","同致    ","          400,000","           44,000","          356,000","           45,000","          190,000","         -145,000","          167,000","           83,000","           84,000","          295,000"
"3553   ","力積    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3556   ","禾瑞亞  ","           90,000","           32,000","           58,000","                0","                0","                0","           38,000","           24,000","           14,000","           72,000"
"3563   ","牧德    ","          100,000","           59,000","           41,000","                0","                0","                0","                0","           15,000","          -15,000","           26,000"
"3582   ","凌耀    ","           49,000","            5,000","           44,000","                0","                0","                0","                0","           13,000","          -13,000","           31,000"
"3587   ","閎康    ","            4,000","            3,000","            1,000","          100,000","           20,000","           80,000","           10,000","            4,000","            6,000","           87,000"
"3611   ","鼎翰    ","            3,000","           19,000","          -16,000","           10,000","                0","           10,000","           12,000","            5,000","            7,000","            1,000"
"3615   ","安可    ","           12,000","            6,000","            6,000","                0","                0","                0","                0","            8,000","           -8,000","           -2,000"
"3623   ","富晶通  ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"3628   ","盈正    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","          148,000","           43,000","          105,000","          150,000","                0","          150,000","           10,000","          165,000","         -155,000","          100,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          151,230","           52,100","           99,130","                0","                0","                0","            6,000","            8,000","           -2,000","           97,130"
"3662   ","樂陞    ","            4,000","           45,000","          -41,000","                0","                0","                0","           17,000","            3,000","           14,000","          -27,000"
"3664   ","F-安瑞  ","           96,000","           61,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3675   ","德微    ","                0","           96,000","          -96,000","                0","                0","                0","                0","                0","                0","          -96,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3689   ","湧德    ","          281,000","           23,000","          258,000","                0","                0","                0","           50,000","          117,000","          -67,000","          191,000"
"3691   ","碩禾    ","          103,000","            7,000","           96,000","           16,000","                0","           16,000","          200,600","           75,000","          125,600","          237,600"
"4102   ","永日    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4103   ","百略    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"4105   ","東洋    ","          190,000","          109,000","           81,000","          200,000","           65,000","          135,000","           73,000","          128,000","          -55,000","          161,000"
"4107   ","邦特    ","           15,000","                0","           15,000","                0","                0","                0","           21,000","           22,000","           -1,000","           14,000"
"4109   ","加捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4111   ","濟生    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4113   ","聯上    ","                0","          165,000","         -165,000","                0","                0","                0","                0","                0","                0","         -165,000"
"4114   ","健喬    ","          460,000","          204,000","          256,000","                0","                0","                0","           31,000","            8,000","           23,000","          279,000"
"4120   ","友華    ","          117,000","           14,000","          103,000","                0","                0","                0","                0","           76,000","          -76,000","           27,000"
"4123   ","晟德    ","           84,000","           23,000","           61,000","                0","                0","                0","            1,000","          184,000","         -183,000","         -122,000"
"4126   ","太醫    ","          133,000","           24,853","          108,147","                0","                0","                0","                0","           33,000","          -33,000","           75,147"
"4127   ","天良    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4128   ","中天    ","          101,000","            9,000","           92,000","                0","                0","                0","            1,000","           28,000","          -27,000","           65,000"
"4129   ","聯合    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","           13,000","          -13,000","           -4,000"
"4130   ","健亞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","            4,000","           -4,000","                0","           28,000","          -28,000","                0","           36,000","          -36,000","          -68,000"
"4152   ","台微體  ","            5,000","           62,000","          -57,000","           60,000","                0","           60,000","           19,000","           21,000","           -2,000","            1,000"
"4161   ","聿新科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","            7,000","           39,000","          -32,000","          561,000","                0","          561,000","          104,000","           19,000","           85,000","          614,000"
"4163   ","鐿鈦    ","                0","            2,000","           -2,000","                0","                0","                0","           13,000","           49,000","          -36,000","          -38,000"
"4168   ","醣聯    ","           12,000","           16,000","           -4,000","                0","           80,000","          -80,000","            3,000","            4,000","           -1,000","          -85,000"
"4173   ","久裕    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4207   ","環泰    ","           30,000","           30,000","                0","                0","           33,000","          -33,000","           39,000","                0","           39,000","            6,000"
"4401   ","東隆興  ","          584,000","            7,000","          577,000","                0","                0","                0","           27,000","           55,000","          -28,000","          549,000"
"4402   ","福大    ","                0","          129,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"4417   ","金洲    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4419   ","松懋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4420   ","光明    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            5,000","                0","            5,000","                0","                0","                0","                0","           11,000","          -11,000","           -6,000"
"4503   ","金雨    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4510   ","高鋒    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4528   ","江興鍛  ","           23,000","           35,000","          -12,000","           50,000","                0","           50,000","                0","           50,000","          -50,000","          -12,000"
"4529   ","昶洧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4534   ","慶騰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","            7,000","           56,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4707   ","磐亞    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4728   ","雙美    ","           10,000","          168,000","         -158,000","                0","                0","                0","                0","                0","                0","         -158,000"
"4736   ","泰博    ","           48,000","            3,000","           45,000","                0","           79,000","          -79,000","           15,000","            2,000","           13,000","          -21,000"
"4743   ","合一    ","                0","           20,000","          -20,000","                0","                0","                0","          203,000","           32,000","          171,000","          151,000"
"4745   ","F-合富  ","           47,000","          162,000","         -115,000","                0","                0","                0","           52,000","           29,000","           23,000","          -92,000"
"4909   ","新復興  ","           61,000","            4,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"4911   ","德英    ","            8,000","           17,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4912   ","F-聯德  ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4927   ","F-泰鼎  ","           80,000","          159,000","          -79,000","                0","                0","                0","                0","           59,000","          -59,000","         -138,000"
"4933   ","友輝    ","           16,000","            6,000","           10,000","                0","           61,000","          -61,000","                0","           39,000","          -39,000","          -90,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","           45,000","           85,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4947   ","F-昂寶  ","           15,000","            6,000","            9,000","          105,000","                0","          105,000","           20,000","           50,000","          -30,000","           84,000"
"4950   ","牧東    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           15,000","            1,000","           14,000","                0","           12,000","          -12,000","           80,000","           41,000","           39,000","           41,000"
"4971   ","F-IET   ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4973   ","廣穎    ","           11,000","           16,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4979   ","華星光  ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","                0","            2,000","           -2,000"
"4987   ","科誠    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4994   ","傳奇    ","            4,500","            1,000","            3,500","                0","                0","                0","                0","                0","                0","            3,500"
"5009   ","榮剛    ","           43,000","           16,000","           27,000","                0","          182,000","         -182,000","            5,000","            9,000","           -4,000","         -159,000"
"5213   ","亞昕    ","                0","           46,000","          -46,000","                0","                0","                0","            1,000","                0","            1,000","          -45,000"
"5230   ","雷笛克  ","          249,000","            2,000","          247,000","           43,000","                0","           43,000","                0","                0","                0","          290,000"
"5251   ","天鉞電  ","            4,000","            4,000","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"5272   ","笙科    ","                0","                0","                0","                0","          191,000","         -191,000","                0","                0","                0","         -191,000"
"5274   ","信驊    ","                0","            5,006","           -5,006","            5,000","                0","            5,000","                0","                0","                0","               -6"
"5306   ","桂盟    ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","           14,000","          -12,000","          -16,000"
"5312   ","寶島科  ","          233,000","          135,000","           98,000","                0","                0","                0","          119,000","           30,000","           89,000","          187,000"
"5324   ","士開    ","           18,000","           22,000","           -4,000","                0","                0","                0","                0","           33,000","          -33,000","          -37,000"
"5326   ","漢磊    ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"5347   ","世界    ","        1,246,000","        1,518,800","         -272,800","          150,000","          300,000","         -150,000","           12,000","           67,000","          -55,000","         -477,800"
"5349   ","先豐    ","           28,000","          187,783","         -159,783","          170,000","                0","          170,000","           39,000","          230,000","         -191,000","         -180,783"
"5351   ","鈺創    ","                0","           59,900","          -59,900","                0","                0","                0","           33,000","                0","           33,000","          -26,900"
"5353   ","台林    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5355   ","佳總    ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","                0","           10,000","            8,000"
"5356   ","協益    ","           14,000","           61,955","          -47,955","                0","                0","                0","                0","           17,000","          -17,000","          -64,955"
"5371   ","中光電  ","        1,887,000","          766,000","        1,121,000","                0","                0","                0","          866,000","          666,000","          200,000","        1,321,000"
"5383   ","金利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5398   ","力瑋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5403   ","中菲    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","          179,000","          267,000","          -88,000","                0","                0","                0","           22,000","          111,000","          -89,000","         -177,000"
