102年07月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3452   ","益通    ","           73,000","            2,000","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3455   ","由田    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","                0","           13,000","          -13,000","                0","                0","                0","                0","           27,000","          -27,000","          -40,000"
"3489   ","筌寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","            5,000","           10,000","           -5,000","                0","          185,000","         -185,000","                0","                0","                0","         -190,000"
"3498   ","陽程    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3508   ","位速    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3527   ","聚積    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3529   ","力旺    ","           25,000","           27,000","           -2,000","          117,000","                0","          117,000","           95,000","           95,000","                0","          115,000"
"3531   ","先益    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3537   ","堡達    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3540   ","曜越    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3546   ","宇峻    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3548   ","兆利    ","            1,000","           77,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3551   ","世禾    ","            2,000","           17,000","          -15,000","                0","                0","                0","           70,000","                0","           70,000","           55,000"
"3552   ","同致    ","            9,000","                0","            9,000","          300,000","                0","          300,000","            6,000","           24,000","          -18,000","          291,000"
"3555   ","擎泰    ","                0","          331,000","         -331,000","                0","                0","                0","                0","                0","                0","         -331,000"
"3556   ","禾瑞亞  ","          168,000","           76,000","           92,000","           10,000","                0","           10,000","           82,000","            9,000","           73,000","          175,000"
"3563   ","牧德    ","                0","           84,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"3570   ","大塚    ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3582   ","凌耀    ","                0","           35,000","          -35,000","                0","                0","                0","          122,000","           57,000","           65,000","           30,000"
"3587   ","閎康    ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3611   ","鼎翰    ","            6,000","           14,000","           -8,000","                0","                0","                0","           11,000","           15,000","           -4,000","          -12,000"
"3615   ","安可    ","           45,000","           16,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3623   ","富晶通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","           26,000","            7,000","           19,000","            8,000","                0","            8,000","                0","                0","                0","           27,000"
"3631   ","晟楠    ","           22,000","           29,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3642   ","駿熠電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3646   ","艾恩特  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          167,000","           27,000","          140,000","           41,000","                0","           41,000","           10,000","           11,000","           -1,000","          180,000"
"3662   ","樂陞    ","           18,000","           10,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3675   ","德微    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3680   ","家登    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3687   ","歐買尬  ","          118,000","            5,000","          113,000","                0","                0","                0","           15,000","           23,000","           -8,000","          105,000"
"3689   ","湧德    ","          140,000","            7,000","          133,000","                0","                0","                0","           40,000","           82,000","          -42,000","           91,000"
"3691   ","碩禾    ","           55,000","            2,000","           53,000","                0","                0","                0","           11,000","           12,000","           -1,000","           52,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4105   ","東洋    ","                0","            9,000","           -9,000","                0","                0","                0","           71,000","          132,000","          -61,000","          -70,000"
"4107   ","邦特    ","          127,000","            1,000","          126,000","           13,000","                0","           13,000","           52,000","          388,000","         -336,000","         -197,000"
"4113   ","聯上    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","           26,000","            7,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4120   ","友華    ","           13,000","            2,000","           11,000","                0","                0","                0","           34,000","           35,000","           -1,000","           10,000"
"4121   ","優盛    ","           22,000","            5,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4123   ","晟德    ","           45,000","           12,000","           33,000","                0","                0","                0","            1,000","           44,000","          -43,000","          -10,000"
"4126   ","太醫    ","           78,000","          114,000","          -36,000","           78,000","                0","           78,000","           18,000","            1,000","           17,000","           59,000"
"4128   ","中天    ","            1,000","                0","            1,000","                0","                0","                0","           46,000","                0","           46,000","           47,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4131   ","晶宇    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           22,000","                0","           22,000","            4,000","           67,000","          -63,000","                0","            2,000","           -2,000","          -43,000"
"4161   ","聿新科  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4162   ","智擎    ","           19,000","            6,000","           13,000","                0","                0","                0","            4,000","          100,000","          -96,000","          -83,000"
"4163   ","鐿鈦    ","          147,000","                0","          147,000","                0","                0","                0","           10,000","          135,000","         -125,000","           22,000"
"4168   ","醣聯    ","           14,000","                0","           14,000","                0","                0","                0","            2,000","            1,000","            1,000","           15,000"
"4207   ","環泰    ","            8,000","          110,000","         -102,000","                0","                0","                0","           10,000","                0","           10,000","          -92,000"
"4401   ","東隆興  ","           95,000","          513,000","         -418,000","                0","          702,000","         -702,000","            6,000","           24,000","          -18,000","       -1,138,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4432   ","銘旺實  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4506   ","崇友    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4510   ","高鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4528   ","江興鍛  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4529   ","雷風    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4707   ","磐亞    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4711   ","永純    ","                0","                0","                0","                0","                0","                0","                0","           87,000","          -87,000","          -87,000"
"4712   ","南璋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4716   ","大立    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4720   ","德淵    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","          110,000","         -110,000","         -111,000"
"4729   ","熒茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           16,000","            3,000","           13,000","                0","                0","                0","           66,000","           65,000","            1,000","           14,000"
"4743   ","合一    ","           47,000","                0","           47,000","                0","                0","                0","           14,000","           37,000","          -23,000","           24,000"
"4745   ","F-合富  ","            4,000","            4,000","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4909   ","新復興  ","           36,000","            2,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4911   ","德英    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4912   ","F-聯德  ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"4927   ","F-泰鼎  ","            1,000","           32,000","          -31,000","                0","                0","                0","            6,000","                0","            6,000","          -25,000"
"4933   ","友輝    ","           18,000","                0","           18,000","                0","          100,000","         -100,000","           29,000","           22,000","            7,000","          -75,000"
"4939   ","亞電    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4944   ","兆遠    ","           41,000","            9,000","           32,000","                0","                0","                0","           20,000","                0","           20,000","           52,000"
"4947   ","F-昂寶  ","            4,000","           22,000","          -18,000","          189,000","           26,000","          163,000","           30,000","            4,000","           26,000","          171,000"
"4950   ","牧東    ","           29,000","            2,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","                0","           23,300","          -23,300","                0","           50,000","          -50,000","           26,000","                0","           26,000","          -47,300"
"4971   ","F-IET   ","           21,000","           65,000","          -44,000","                0","                0","                0","           20,000","                0","           20,000","          -24,000"
"4972   ","湯石    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4973   ","廣穎    ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4974   ","亞泰    ","          216,000","           18,000","          198,000","                0","                0","                0","                0","                0","                0","          198,000"
"4979   ","華星光  ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"4987   ","科誠    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5009   ","榮剛    ","           73,000","                0","           73,000","                0","                0","                0","           30,000","                0","           30,000","          103,000"
"5201   ","凱衛    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5213   ","亞昕    ","           25,000","           23,000","            2,000","                0","                0","                0","            1,000","           10,000","           -9,000","           -7,000"
"5230   ","雷笛克  ","           37,000","           51,000","          -14,000","          194,000","          310,000","         -116,000","           10,000","           50,000","          -40,000","         -170,000"
"5251   ","天鉞電  ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5272   ","笙科    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"5274   ","信驊    ","          401,000","                0","          401,000","           20,000","                0","           20,000","           61,000","           30,000","           31,000","          452,000"
"5278   ","尚凡    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5302   ","太欣    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5306   ","桂盟    ","                0","           19,000","          -19,000","                0","                0","                0","           17,000","            8,000","            9,000","          -10,000"
"5309   ","系統    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5310   ","天剛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","           29,000","                0","           29,000","           90,000","                0","           90,000","           79,000","           93,000","          -14,000","          105,000"
"5324   ","士開    ","           29,000","           10,000","           19,000","                0","                0","                0","                0","            1,000","           -1,000","           18,000"
"5326   ","漢磊    ","           89,000","           49,000","           40,000","                0","                0","                0","           12,000","           50,000","          -38,000","            2,000"
"5347   ","世界    ","        4,170,000","          759,000","        3,411,000","          670,000","        1,300,000","         -630,000","          200,000","          338,000","         -138,000","        2,643,000"
"5349   ","先豐    ","           32,000","           86,000","          -54,000","                0","                0","                0","          171,000","          140,000","           31,000","          -23,000"
"5351   ","鈺創    ","           52,000","           15,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5355   ","佳總    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5356   ","協益    ","           14,000","           22,000","           -8,000","                0","                0","                0","           36,000","          200,000","         -164,000","         -172,000"
"5371   ","中光電  ","          675,000","        2,076,000","       -1,401,000","          200,000","                0","          200,000","           53,000","           23,000","           30,000","       -1,171,000"
"5392   ","應華    ","           20,000","            6,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5403   ","中菲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5410   ","國眾    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5425   ","台半    ","          190,000","          314,000","         -124,000","                0","                0","                0","          174,000","          200,000","          -26,000","         -150,000"
"5426   ","振發    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"5443   ","均豪    ","          180,000","           87,000","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"5452   ","佶優    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5457   ","宣德    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5460   ","同協    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","          187,000","          416,000","         -229,000","                0","                0","                0","                0","                0","                0","         -229,000"
