103年04月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"2729   ","瓦城    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","           17,000","           52,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","           10,000","          -10,000","                0","                0","                0","           -8,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3071   ","協禧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3078   ","僑威    ","            8,000","           36,000","          -28,000","                0","                0","                0","          173,000","          138,000","           35,000","            7,000"
"3083   ","網龍    ","            9,000","           16,000","           -7,000","                0","                0","                0","                0","           11,000","          -11,000","          -18,000"
"3085   ","久大    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3086   ","華義    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","          250,000","            4,000","          246,000","          100,000","          200,000","         -100,000","           15,000","           23,000","           -8,000","          138,000"
"3089   ","展成    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3092   ","鴻碩    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3095   ","及成    ","            2,000","           37,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3105   ","穩懋    ","          559,000","          167,000","          392,000","                0","                0","                0","          148,000","        1,352,000","       -1,204,000","         -812,000"
"3114   ","好德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","            3,000","            1,000","            2,000","                0","                0","                0","            1,000","           16,000","          -15,000","          -13,000"
"3141   ","晶宏    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3144   ","新揚科  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3152   ","璟德    ","           11,000","            2,000","            9,000","                0","                0","                0","            4,000","            7,000","           -3,000","            6,000"
"3163   ","波若威  ","           91,000","            2,000","           89,000","           90,000","          146,000","          -56,000","          166,000","           47,000","          119,000","          152,000"
"3169   ","亞信    ","           24,000","            6,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3176   ","基亞    ","            5,000","           32,000","          -27,000","                0","           14,000","          -14,000","          134,000","          166,000","          -32,000","          -73,000"
"3191   ","和進    ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3202   ","樺晟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3207   ","耀勝    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3211   ","順達    ","          135,000","           86,000","           49,000","                0","                0","                0","          181,000","            2,000","          179,000","          228,000"
"3213   ","茂訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3217   ","優群    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            4,000","                0","            4,000","          125,000","                0","          125,000","                0","                0","                0","          129,000"
"3221   ","台嘉碩  ","           20,000","            7,000","           13,000","                0","                0","                0","           89,000","                0","           89,000","          102,000"
"3224   ","三顧    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","          131,000","           99,000","           32,000","                0","          287,000","         -287,000","           14,000","           35,000","          -21,000","         -276,000"
"3230   ","錦明    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3232   ","昱捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","           55,000","           13,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3236   ","千如    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3252   ","海灣    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"3259   ","鑫創    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3260   ","威剛    ","           21,000","            6,000","           15,000","                0","                0","                0","            9,000","          144,000","         -135,000","         -120,000"
"3264   ","欣銓    ","          291,000","        2,384,000","       -2,093,000","                0","                0","                0","           18,000","          204,000","         -186,000","       -2,279,000"
"3265   ","台星科  ","            3,000","           47,000","          -44,000","                0","          127,000","         -127,000","            2,000","          134,000","         -132,000","         -303,000"
"3266   ","昇陽    ","           86,000","          139,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3268   ","海德威  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3285   ","微端    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           76,000","           65,000","           11,000","           28,000","          185,000","         -157,000","          111,000","           60,000","           51,000","          -95,000"
"3290   ","東浦    ","           31,000","            7,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3291   ","遠翔科  ","            1,000","            3,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"3293   ","鈊象    ","           74,000","           62,000","           12,000","                0","                0","                0","                0","           15,000","          -15,000","           -3,000"
"3294   ","英濟    ","                0","           76,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3297   ","杭特    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3299   ","帛漢    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3306   ","鼎天    ","           12,000","           25,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3310   ","佳穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3322   ","建舜電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3323   ","加百裕  ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3324   ","雙鴻    ","            2,000","            1,066","              934","                0","                0","                0","                0","                0","                0","              934"
"3325   ","旭品    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3339   ","泰谷    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3360   ","尚立    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","           31,000","            8,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3372   ","典範    ","            7,000","           71,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3373   ","熱映    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3390   ","旭軟    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3402   ","漢科    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3416   ","融程電  ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3428   ","光燿科  ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3438   ","類比科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3441   ","聯一光  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3444   ","利機    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3452   ","益通    ","           51,000","          362,000","         -311,000","                0","                0","                0","           30,000","           20,000","           10,000","         -301,000"
"3455   ","由田    ","                0","            8,713","           -8,713","                0","                0","                0","                0","                0","                0","           -8,713"
"3466   ","致振    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3483   ","力致    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3490   ","單井    ","          103,000","            1,000","          102,000","                0","                0","                0","                0","           23,000","          -23,000","           79,000"
"3491   ","昇達科  ","           19,000","           58,000","          -39,000","                0","                0","                0","                0","           64,000","          -64,000","         -103,000"
"3498   ","陽程    ","           42,000","            9,000","           33,000","                0","                0","                0","           41,000","           12,000","           29,000","           62,000"
"3508   ","位速    ","           60,000","           11,000","           49,000","                0","                0","                0","                0","           76,000","          -76,000","          -27,000"
"3520   ","振維    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3522   ","宏森    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3528   ","安馳    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3529   ","力旺    ","          650,000","           48,000","          602,000","                0","          193,000","         -193,000","          217,000","          277,000","          -60,000","          349,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3537   ","堡達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","           86,000","          -86,000","          -77,000"
"3546   ","宇峻    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3548   ","兆利    ","           38,000","           47,000","           -9,000","                0","                0","                0","          110,000","                0","          110,000","          101,000"
"3551   ","世禾    ","           59,000","           22,000","           37,000","           25,000","                0","           25,000","           10,000","           11,000","           -1,000","           61,000"
"3552   ","同致    ","          552,000","          181,000","          371,000","           15,000","          642,000","         -627,000","          316,000","           20,000","          296,000","           40,000"
"3553   ","力積    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3555   ","擎泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3556   ","禾瑞亞  ","           10,000","                0","           10,000","                0","                0","                0","                0","           44,000","          -44,000","          -34,000"
"3558   ","神準    ","           50,000","            3,000","           47,000","                0","                0","                0","          124,000","            5,000","          119,000","          166,000"
"3563   ","牧德    ","           67,000","            7,100","           59,900","           60,000","                0","           60,000","                0","           61,000","          -61,000","           58,900"
"3564   ","其陽    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3567   ","逸昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3570   ","大塚    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3582   ","凌耀    ","            9,000","            3,000","            6,000","                0","                0","                0","           21,000","          168,000","         -147,000","         -141,000"
"3587   ","閎康    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3594   ","磐儀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","           93,000","               23","           92,977","                0","           71,000","          -71,000","           13,000","           16,000","           -3,000","           18,977"
"3615   ","安可    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3623   ","富晶通  ","           17,000","           16,000","            1,000","                0","           30,000","          -30,000","           40,000","                0","           40,000","           11,000"
"3624   ","光頡    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3628   ","盈正    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3630   ","新鉅科  ","           52,000","          132,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          232,000","           75,000","          157,000","                0","            8,000","           -8,000","           15,000","           51,000","          -36,000","          113,000"
"3662   ","樂陞    ","          223,000","                0","          223,000","                0","                0","                0","           16,000","           24,000","           -8,000","          215,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           54,000","            1,000","           53,000","                0","          200,000","         -200,000","           80,000","           95,000","          -15,000","         -162,000"
"3675   ","德微    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3680   ","家登    ","                0","                0","                0","                0","            6,000","           -6,000","                0","                0","                0","           -6,000"
"3685   ","政翔    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3687   ","歐買尬  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","          282,000","           67,000","          215,000","                0","           60,000","          -60,000","          146,000","           72,000","           74,000","          229,000"
"3691   ","碩禾    ","                0","           53,000","          -53,000","           19,000","                0","           19,000","          185,000","           47,000","          138,000","          104,000"
"3693   ","營邦    ","            3,000","            7,000","           -4,000","                0","          104,000","         -104,000","                0","           52,000","          -52,000","         -160,000"
"4103   ","百略    ","           84,000","           28,668","           55,332","                0","                0","                0","                0","                0","                0","           55,332"
"4105   ","東洋    ","          560,000","                0","          560,000","                0","                0","                0","          124,000","          104,000","           20,000","          580,000"
"4107   ","邦特    ","          123,000","           26,000","           97,000","           31,000","                0","           31,000","          108,000","          198,000","          -90,000","           38,000"
"4109   ","穆拉德  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4113   ","聯上    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4114   ","健喬    ","           45,000","            7,000","           38,000","                0","                0","                0","           25,000","           10,000","           15,000","           53,000"
"4120   ","友華    ","           12,000","            1,000","           11,000","                0","                0","                0","           40,000","            2,000","           38,000","           49,000"
"4121   ","優盛    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4123   ","晟德    ","           13,000","           13,000","                0","           50,000","                0","           50,000","          411,000","            1,000","          410,000","          460,000"
"4126   ","太醫    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4127   ","天良    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4128   ","中天    ","           84,000","          166,000","          -82,000","                0","                0","                0","                0","           12,000","          -12,000","          -94,000"
"4129   ","聯合    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4130   ","健亞    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4153   ","鈺緯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4157   ","F*太景  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4161   ","聿新科  ","                1","            6,000","           -5,999","                0","                0","                0","                0","                0","                0","           -5,999"
"4162   ","智擎    ","           17,000","           14,000","            3,000","          107,000","                0","          107,000","           53,000","          215,000","         -162,000","          -52,000"
"4163   ","鐿鈦    ","           14,000","            4,000","           10,000","                0","                0","                0","            2,000","            4,000","           -2,000","            8,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","           41,000","          -41,000","          -41,000"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4207   ","環泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4303   ","信立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           43,000","           51,000","           -8,000","          262,000","                0","          262,000","           20,000","           24,000","           -4,000","          250,000"
"4402   ","福大    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4417   ","金洲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4432   ","銘旺實  ","           25,000","           13,000","           12,000","                0","                0","                0","                0","           40,000","          -40,000","          -28,000"
"4503   ","金雨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4527   ","方土霖  ","            2,000","           24,000","          -22,000","          100,000","                0","          100,000","                0","                0","                0","           78,000"
"4528   ","江興鍛  ","            1,000","           31,000","          -30,000","                0","           44,000","          -44,000","                0","                0","                0","          -74,000"
"4529   ","昶洧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"4534   ","慶騰    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
