102年08月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2926   ","誠品生  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3078   ","僑威    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3083   ","網龍    ","            2,000","                0","            2,000","                0","                0","                0","                0","            4,000","           -4,000","           -2,000"
"3085   ","久大    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3089   ","展成    ","           45,000","            1,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3105   ","穩懋    ","           49,000","        2,839,000","       -2,790,000","                0","                0","                0","           59,000","           33,000","           26,000","       -2,764,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","           17,000","           17,160","             -160","                0","                0","                0","            8,000","            2,000","            6,000","            5,840"
"3152   ","璟德    ","           11,000","           25,000","          -14,000","          140,000","                0","          140,000","          248,000","          153,000","           95,000","          221,000"
"3163   ","波若威  ","          207,000","            3,000","          204,000","          574,000","                0","          574,000","           85,000","                0","           85,000","          863,000"
"3176   ","基亞    ","           10,000","           35,000","          -25,000","           74,000","                0","           74,000","          421,000","           42,000","          379,000","          428,000"
"3191   ","和進    ","           16,000","           19,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3205   ","佰研    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","                0","            6,000","           -6,000","                0","                0","                0","           23,000","                0","           23,000","           17,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3221   ","台嘉碩  ","                0","                0","                0","          110,000","                0","          110,000","                0","                0","                0","          110,000"
"3227   ","原相    ","           34,000","           86,000","          -52,000","                0","                0","                0","           60,000","            3,000","           57,000","            5,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           58,000","                0","           58,000","                0","          104,000","         -104,000","                0","                0","                0","          -46,000"
"3260   ","威剛    ","          381,000","          679,523","         -298,523","                0","          100,000","         -100,000","          195,000","          146,000","           49,000","         -349,523"
"3264   ","欣銓    ","          105,000","           89,559","           15,441","                0","                0","                0","                0","           21,000","          -21,000","           -5,559"
"3265   ","台星科  ","           41,000","           25,000","           16,000","                0","                0","                0","            8,000","            8,000","                0","           16,000"
"3266   ","昇陽    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3285   ","微端    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3290   ","東浦    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3291   ","遠翔科  ","                0","                0","                0","                0","                0","                0","                0","           54,000","          -54,000","          -54,000"
"3293   ","鈊象    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3299   ","帛漢    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3303   ","岱稜    ","                0","                0","                0","                0","                0","                0","          129,000","                0","          129,000","          129,000"
"3310   ","佳穎    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3317   ","尼克森  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3322   ","建舜電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3324   ","雙鴻    ","           75,000","              274","           74,726","                0","                0","                0","                0","                0","                0","           74,726"
"3325   ","旭品    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3362   ","先進光  ","            5,000","           56,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3363   ","上詮    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3372   ","典範    ","           25,000","            3,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3373   ","熱映    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3416   ","融程電  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3431   ","長天    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","          292,000","           10,000","          282,000","                0","                0","                0","                0","                0","                0","          282,000"
"3455   ","由田    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3479   ","安勤    ","           13,000","                0","           13,000","           60,000","                0","           60,000","                0","                0","                0","           73,000"
"3489   ","筌寶    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3490   ","單井    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3491   ","昇達科  ","           48,000","                0","           48,000","                0","                0","                0","                0","           23,000","          -23,000","           25,000"
"3498   ","陽程    ","            7,000","           32,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3508   ","位速    ","           60,000","            1,000","           59,000","                0","                0","                0","            8,000","                0","            8,000","           67,000"
"3522   ","宏森    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3529   ","力旺    ","          326,000","            1,000","          325,000","                0","                0","                0","           35,000","                0","           35,000","          360,000"
"3531   ","先益    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            3,000","                0","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"3551   ","世禾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           57,000","          -57,000","          -60,000"
"3552   ","同致    ","           29,000","            8,000","           21,000","                0","                0","                0","           11,000","           19,000","           -8,000","           13,000"
"3553   ","力積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","          105,000","            6,000","           99,000","                0","                0","                0","                0","                0","                0","           99,000"
"3556   ","禾瑞亞  ","           61,000","           14,000","           47,000","                0","          340,000","         -340,000","           42,000","           10,000","           32,000","         -261,000"
"3563   ","牧德    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3570   ","大塚    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3582   ","凌耀    ","                0","           46,000","          -46,000","                0","                0","                0","            1,000","           10,000","           -9,000","          -55,000"
"3587   ","閎康    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3611   ","鼎翰    ","            1,000","           46,000","          -45,000","           21,000","                0","           21,000","           12,000","            4,000","            8,000","          -16,000"
"3615   ","安可    ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3623   ","富晶通  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3624   ","光頡    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3628   ","盈正    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3629   ","卓韋    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"3630   ","新鉅科  ","                0","           91,000","          -91,000","                0","          100,000","         -100,000","                0","                0","                0","         -191,000"
"3632   ","研勤    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3652   ","精聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           34,000","           77,000","          -43,000","                0","                0","                0","           26,000","            8,000","           18,000","          -25,000"
"3662   ","樂陞    ","            1,000","           99,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3687   ","歐買尬  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3689   ","湧德    ","           62,000","            9,707","           52,293","          120,000","                0","          120,000","           70,000","                0","           70,000","          242,293"
"3691   ","碩禾    ","            1,000","            2,000","           -1,000","                0","                0","                0","           49,000","           16,000","           33,000","           32,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","            9,000","            5,000","            4,000","                0","                0","                0","           16,000","            6,000","           10,000","           14,000"
"4105   ","東洋    ","          151,000","           70,000","           81,000","          325,000","                0","          325,000","          264,000","           85,000","          179,000","          585,000"
"4107   ","邦特    ","            9,000","           11,000","           -2,000","          489,000","                0","          489,000","           22,000","           80,000","          -58,000","          429,000"
"4109   ","加捷    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4111   ","濟生    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"4113   ","聯上    ","                0","           71,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"4114   ","健喬    ","            3,000","          138,000","         -135,000","                0","                0","                0","                0","                0","                0","         -135,000"
"4120   ","友華    ","           10,000","                0","           10,000","                0","                0","                0","          150,000","           70,000","           80,000","           90,000"
"4121   ","優盛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","           42,000","            3,000","           39,000","                0","                0","                0","          200,000","            9,000","          191,000","          230,000"
"4126   ","太醫    ","          232,000","           34,000","          198,000","                0","                0","                0","           14,000","            6,000","            8,000","          206,000"
"4128   ","中天    ","           85,000","           16,000","           69,000","                0","                0","                0","           28,000","           12,000","           16,000","           85,000"
"4129   ","聯合    ","            5,000","           30,000","          -25,000","                0","                0","                0","                0","           10,000","          -10,000","          -35,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           14,000","            2,000","           12,000","           12,000"
"4152   ","台微體  ","           13,000","           44,000","          -31,000","          125,000","                0","          125,000","           58,000","                0","           58,000","          152,000"
"4161   ","聿新科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           41,000","                0","           41,000","          626,000","           13,000","          613,000","           56,000","          254,000","         -198,000","          456,000"
"4163   ","鐿鈦    ","           22,000","            1,000","           21,000","                0","                0","                0","           23,000","            5,000","           18,000","           39,000"
"4168   ","醣聯    ","            1,000","            5,000","           -4,000","                0","                0","                0","          117,000","           16,000","          101,000","           97,000"
"4207   ","環泰    ","           51,000","                0","           51,000","                0","          250,000","         -250,000","                0","          250,000","         -250,000","         -449,000"
"4401   ","東隆興  ","            3,000","           19,000","          -16,000","                0","           50,000","          -50,000","           20,000","                0","           20,000","          -46,000"
"4402   ","福大    ","          331,000","                0","          331,000","                0","                0","                0","                0","                0","                0","          331,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4419   ","松懋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4420   ","光明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","           14,000","           15,000","           -1,000","           52,000","                0","           52,000","                0","           10,000","          -10,000","           41,000"
"4510   ","高鋒    ","          153,000","                0","          153,000","                0","                0","                0","                0","                0","                0","          153,000"
"4528   ","江興鍛  ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4533   ","協易機  ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4703   ","揚華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4712   ","南璋    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4716   ","大立    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4728   ","雙美    ","                0","           47,000","          -47,000","                0","                0","                0","                0","            5,000","           -5,000","          -52,000"
"4729   ","熒茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4735   ","豪展    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           70,000","           34,000","           36,000","                0","                0","                0","                0","            7,000","           -7,000","           29,000"
"4743   ","合一    ","                0","           15,000","          -15,000","                0","                0","                0","           30,000","                0","           30,000","           15,000"
"4745   ","F-合富  ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4903   ","聯光通  ","          152,000","                0","          152,000","                0","                0","                0","                0","                0","                0","          152,000"
"4908   ","前鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           33,000","                0","           33,000","                0","                0","                0","           20,000","                0","           20,000","           53,000"
"4911   ","德英    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4927   ","F-泰鼎  ","          119,000","           10,000","          109,000","                0","                0","                0","                0","            2,000","           -2,000","          107,000"
"4933   ","友輝    ","          130,000","           13,000","          117,000","                0","           40,000","          -40,000","           24,000","            8,000","           16,000","           93,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","           95,000","          863,000","         -768,000","                0","           49,000","          -49,000","           10,000","          110,000","         -100,000","         -917,000"
"4947   ","F-昂寶  ","           28,000","                0","           28,000","                0","           20,000","          -20,000","           13,000","                0","           13,000","           21,000"
"4950   ","牧東    ","          108,000","            2,000","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"4965   ","商店街  ","            5,000","                0","            5,000","                0","                0","                0","                0","            2,000","           -2,000","            3,000"
"4966   ","F-譜瑞  ","          311,000","          132,000","          179,000","                0","                0","                0","          302,000","           64,000","          238,000","          417,000"
"4971   ","F-IET   ","           19,000","            8,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4972   ","湯石    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4979   ","華星光  ","           84,000","                0","           84,000","                0","          299,000","         -299,000","           10,000","            5,000","            5,000","         -210,000"
"4987   ","科誠    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4994   ","傳奇    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"5009   ","榮剛    ","                0","          140,050","         -140,050","                0","                0","                0","           45,000","           18,000","           27,000","         -113,050"
"5213   ","亞昕    ","                0","           24,000","          -24,000","                0","                0","                0","                0","           10,000","          -10,000","          -34,000"
"5230   ","雷笛克  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5251   ","天鉞電  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","                0","            5,000","            4,000"
"5278   ","尚凡    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5302   ","太欣    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","           57,000","          199,000","         -142,000","           50,000","                0","           50,000","           19,000","           49,000","          -30,000","         -122,000"
"5312   ","寶島科  ","           14,000","           20,000","           -6,000","          211,000","                0","          211,000","           22,000","            3,000","           19,000","          224,000"
"5315   ","光聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5324   ","士開    ","           22,000","           30,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5326   ","漢磊    ","          158,000","           78,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"5347   ","世界    ","        1,315,000","          345,000","          970,000","        1,283,000","                0","        1,283,000","          371,000","           64,000","          307,000","        2,560,000"
"5349   ","先豐    ","           96,000","           28,000","           68,000","          358,000","                0","          358,000","          112,000","           49,000","           63,000","          489,000"
"5351   ","鈺創    ","          107,000","           14,000","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"5355   ","佳總    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5356   ","協益    ","           81,000","                0","           81,000","                0","                0","                0","           20,000","           60,000","          -40,000","           41,000"
"5371   ","中光電  ","          443,000","          129,000","          314,000","                0","          258,000","         -258,000","            5,000","           14,000","           -9,000","           47,000"
"5392   ","應華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","          215,000","          354,000","         -139,000","          265,000","                0","          265,000","           25,000","           79,000","          -54,000","           72,000"
"5426   ","振發    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5443   ","均豪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5450   ","寶聯通  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5457   ","宣德    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
