103年04月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","            4,000","           43,000","          -39,000","                0","                0","                0","           15,000","           11,000","            4,000","          -35,000"
"3085   ","久大    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","          237,000","          232,000","            5,000","                0","          135,000","         -135,000","           81,000","           20,000","           61,000","          -69,000"
"3089   ","展成    ","           25,000","            7,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3092   ","鴻碩    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3095   ","及成    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          690,000","          829,000","         -139,000","                0","                0","                0","        1,255,000","          510,000","          745,000","          606,000"
"3114   ","好德    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           13,000","          -13,000","          -14,000"
"3141   ","晶宏    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3144   ","新揚科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"3163   ","波若威  ","           11,000","                0","           11,000","                0","          346,000","         -346,000","           25,000","           88,000","          -63,000","         -398,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           25,000","           55,000","          -30,000","                0","            5,000","           -5,000","           57,000","          116,000","          -59,000","          -94,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3202   ","樺晟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3207   ","耀勝    ","          102,000","                0","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"3211   ","順達    ","           38,000","           80,000","          -42,000","                0","                0","                0","            1,000","           26,000","          -25,000","          -67,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3217   ","優群    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","                0","                0","                0","           60,000","            3,000","           57,000","                0","                0","                0","           57,000"
"3221   ","台嘉碩  ","           55,000","            2,000","           53,000","                0","                0","                0","          150,000","                0","          150,000","          203,000"
"3224   ","三顧    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           26,000","          149,000","         -123,000","                0","                0","                0","           72,000","                0","           72,000","          -51,000"
"3230   ","錦明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","            7,000","            1,000","            6,000","                0","                0","                0","           10,000","            2,000","            8,000","           14,000"
"3234   ","光環    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3236   ","千如    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3252   ","海灣    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3259   ","鑫創    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","            3,000","           50,000","          -47,000","                0","                0","                0","          541,000","           79,000","          462,000","          415,000"
"3264   ","欣銓    ","          525,000","          125,000","          400,000","          300,000","                0","          300,000","           20,000","            4,000","           16,000","          716,000"
"3265   ","台星科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3266   ","昇陽    ","           76,000","           11,000","           65,000","                0","                0","                0","           10,000","            2,000","            8,000","           73,000"
"3268   ","海德威  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","           23,000","          125,000","         -102,000","                0","                0","                0","         -104,000"
"3290   ","東浦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3293   ","鈊象    ","           19,000","           61,000","          -42,000","                0","                0","                0","                0","           17,000","          -17,000","          -59,000"
"3294   ","英濟    ","           12,000","          103,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"3297   ","杭特    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3299   ","帛漢    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3306   ","鼎天    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3313   ","斐成    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3317   ","尼克森  ","            2,000","           24,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3322   ","建舜電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3323   ","加百裕  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3324   ","雙鴻    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3325   ","旭品    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3360   ","尚立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","           48,000","            5,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3372   ","典範    ","           89,000","          150,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3402   ","漢科    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3416   ","融程電  ","            6,000","                0","            6,000","                0","                0","                0","                0","           16,000","          -16,000","          -10,000"
"3428   ","光燿科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3438   ","類比科  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           25,000","          365,000","         -340,000","                0","                0","                0","                0","           14,000","          -14,000","         -354,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3466   ","致振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","                0","           11,000","          -11,000","                0","           10,000","          -10,000","                0","                0","                0","          -21,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3490   ","單井    ","          140,000","            4,000","          136,000","                0","                0","                0","                0","           89,000","          -89,000","           47,000"
"3491   ","昇達科  ","            6,000","           11,000","           -5,000","                0","           26,000","          -26,000","           10,000","                0","           10,000","          -21,000"
"3498   ","陽程    ","                0","           41,000","          -41,000","                0","                0","                0","          287,000","           19,000","          268,000","          227,000"
"3499   ","環天科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3508   ","位速    ","           34,000","            2,000","           32,000","                0","                0","                0","           64,000","           83,000","          -19,000","           13,000"
"3511   ","矽瑪    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3522   ","宏森    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3528   ","安馳    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3529   ","力旺    ","          764,000","          522,000","          242,000","           40,000","           72,000","          -32,000","            8,000","           83,000","          -75,000","          135,000"
"3531   ","先益    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","           20,000","                0","           20,000","           19,000"
"3546   ","宇峻    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3548   ","兆利    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3551   ","世禾    ","                0","           12,000","          -12,000","          285,000","                0","          285,000","           35,000","           50,000","          -15,000","          258,000"
"3552   ","同致    ","           95,000","           51,800","           43,200","           38,000","            1,000","           37,000","           81,000","           22,000","           59,000","          139,200"
"3553   ","力積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3555   ","擎泰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","                0","                0","           11,000","           11,000","                0","                0"
"3558   ","神準    ","           25,000","                0","           25,000","                0","                0","                0","          119,000","           23,000","           96,000","          121,000"
"3563   ","牧德    ","           29,000","           11,000","           18,000","                0","                0","                0","                0","            8,000","           -8,000","           10,000"
"3564   ","其陽    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3567   ","逸昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3577   ","泓格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3580   ","友威科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","                0","           58,000","          -58,000","                0","                0","                0","          228,000","           38,000","          190,000","          132,000"
"3587   ","閎康    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3594   ","磐儀    ","            1,000","            5,000","           -4,000","                0","                0","                0","           89,000","          130,000","          -41,000","          -45,000"
"3611   ","鼎翰    ","            1,000","            1,000","                0","                0","           21,000","          -21,000","                0","                0","                0","          -21,000"
"3615   ","安可    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3623   ","富晶通  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","           20,000","          -20,000","          -14,000"
"3624   ","光頡    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3625   ","西勝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3628   ","盈正    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","                0","           95,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"3642   ","駿熠電  ","          160,000","                0","          160,000","                0","                0","                0","                0","                0","                0","          160,000"
"3658   ","漢微科  ","          215,000","          217,000","           -2,000","            4,000","            4,000","                0","           98,000","           47,000","           51,000","           49,000"
"3662   ","樂陞    ","          100,000","          196,000","          -96,000","                0","                0","                0","          230,000","           23,000","          207,000","          111,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3675   ","德微    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3680   ","家登    ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"3687   ","歐買尬  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3689   ","湧德    ","          238,000","            4,000","          234,000","                0","          176,000","         -176,000","           79,000","           46,000","           33,000","           91,000"
"3691   ","碩禾    ","           79,000","            6,000","           73,000","                0","           23,000","          -23,000","           56,000","          130,000","          -74,000","          -24,000"
"3693   ","營邦    ","           37,000","            4,000","           33,000","                0","           30,000","          -30,000","            4,000","          110,000","         -106,000","         -103,000"
"4103   ","百略    ","           67,000","           53,100","           13,900","                0","                0","                0","                0","            1,000","           -1,000","           12,900"
"4105   ","東洋    ","           99,000","                0","           99,000","                0","          301,000","         -301,000","           43,000","           71,000","          -28,000","         -230,000"
"4107   ","邦特    ","            1,000","            1,000","                0","                0","                0","                0","            4,000","            8,000","           -4,000","           -4,000"
"4109   ","穆拉德  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4111   ","濟生    ","           31,000","            1,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4113   ","聯上    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4114   ","健喬    ","            8,000","                0","            8,000","                0","                0","                0","           27,000","           18,000","            9,000","           17,000"
"4120   ","友華    ","           29,000","                0","           29,000","                0","                0","                0","            8,000","                0","            8,000","           37,000"
"4121   ","優盛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","           40,000","           40,000","                0","                0","                0","                0","           24,000","           51,000","          -27,000","          -27,000"
"4126   ","太醫    ","           34,000","           26,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4127   ","天良    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4128   ","中天    ","           12,000","          206,000","         -194,000","                0","                0","                0","                0","           27,000","          -27,000","         -221,000"
"4129   ","聯合    ","            8,000","                0","            8,000","                0","                0","                0","                0","            3,000","           -3,000","            5,000"
"4130   ","健亞    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           55,000","                0","           55,000","                0","           58,000","          -58,000","           11,000","                0","           11,000","            8,000"
"4153   ","鈺緯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4157   ","F*太景  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"4161   ","聿新科  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4162   ","智擎    ","           69,000","           23,000","           46,000","           27,000","                0","           27,000","           23,000","           21,000","            2,000","           75,000"
"4163   ","鐿鈦    ","            1,156","           11,000","           -9,844","                0","                0","                0","            5,000","            2,000","            3,000","           -6,844"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","           23,000","          -23,000","          -23,000"
"4180   ","安成藥  ","           80,000","            1,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"4207   ","環泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4305   ","世坤    ","                0","                0","                0","           16,000","                0","           16,000","                0","                0","                0","           16,000"
"4401   ","東隆興  ","          414,000","           18,000","          396,000","                0","          354,000","         -354,000","            8,000","          127,000","         -119,000","          -77,000"
"4402   ","福大    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4432   ","銘旺實  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4503   ","金雨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4510   ","高鋒    ","           31,000","            1,000","           30,000","                0","                0","                0","           20,000","                0","           20,000","           50,000"
"4527   ","方土霖  ","            7,000","                0","            7,000","                0","                0","                0","                0","           40,000","          -40,000","          -33,000"
"4528   ","江興鍛  ","           62,000","                0","           62,000","          150,000","                0","          150,000","                0","                0","                0","          212,000"
"4533   ","協易機  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4534   ","慶騰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4535   ","至興    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"4702   ","中美實  ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4703   ","揚華    ","            5,000","          114,000","         -109,000","                0","                0","                0","          201,000","            5,000","          196,000","           87,000"
"4707   ","磐亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4711   ","永純    ","                0","           83,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
