102年03月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3078   ","僑威    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3083   ","網龍    ","                0","           18,000","          -18,000","                0","                0","                0","            1,000","            3,000","           -2,000","          -20,000"
"3086   ","華義    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","            7,000","           26,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3105   ","穩懋    ","           45,000","                0","           45,000","                0","          269,000","         -269,000","          360,000","          441,000","          -81,000","         -305,000"
"3118   ","進階    ","            7,000","           27,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3131   ","弘塑    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3144   ","新揚科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3163   ","波若威  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3169   ","亞信    ","            2,000","           18,000","          -16,000","                0","           15,000","          -15,000","                0","                0","                0","          -31,000"
"3176   ","基亞    ","           20,000","           28,000","           -8,000","                0","          496,000","         -496,000","           80,000","           17,000","           63,000","         -441,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           25,000","           34,000","           -9,000","                0","           83,000","          -83,000","            1,000","           59,000","          -58,000","         -150,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3218   ","大學光  ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","           13,000","          -13,000","           -4,000"
"3234   ","光環    ","                0","           86,000","          -86,000","                0","          500,000","         -500,000","                0","                0","                0","         -586,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          611,000","          189,981","          421,019","                0","                0","                0","        1,604,000","           12,000","        1,592,000","        2,013,019"
"3264   ","欣銓    ","          147,000","                0","          147,000","                0","                0","                0","           96,000","               78","           95,922","          242,922"
"3265   ","台星科  ","           12,000","           34,000","          -22,000","           40,000","        1,194,000","       -1,154,000","           68,000","           96,592","          -28,592","       -1,204,592"
"3266   ","昇陽開  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3290   ","東浦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3291   ","遠翔科  ","           23,000","                0","           23,000","                0","                0","                0","            5,000","            5,000","                0","           23,000"
"3293   ","鈊象    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3294   ","英濟    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3303   ","岱稜    ","           41,000","           47,000","           -6,000","          150,000","          124,000","           26,000","                0","                0","                0","           20,000"
"3325   ","旭品    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","           26,000","           20,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3363   ","上詮    ","            5,000","                0","            5,000","                0","          217,000","         -217,000","                0","                0","                0","         -212,000"
"3372   ","典範    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3438   ","類比科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3441   ","聯一光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3452   ","益通    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3455   ","由田    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3489   ","筌寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            4,000","           39,000","          -35,000","                0","                0","                0","            7,000","           16,000","           -9,000","          -44,000"
"3498   ","陽程    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3508   ","位速    ","                0","            2,000","           -2,000","                0","                0","                0","            6,000","                0","            6,000","            4,000"
"3511   ","矽瑪    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3526   ","凡甲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","                0","            5,000","            4,000"
"3529   ","力旺    ","           32,000","            3,000","           29,000","                0","                0","                0","                0","           11,000","          -11,000","           18,000"
"3540   ","曜越    ","          224,000","           23,000","          201,000","                0","                0","                0","                0","                0","                0","          201,000"
"3546   ","宇峻    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3551   ","世禾    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3552   ","同致    ","           62,000","            3,000","           59,000","                0","                0","                0","                0","            3,000","           -3,000","           56,000"
"3555   ","擎泰    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3556   ","禾瑞亞  ","                0","           22,000","          -22,000","                0","           60,000","          -60,000","           40,000","                0","           40,000","          -42,000"
"3563   ","牧德    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3577   ","泓格    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3582   ","凌耀    ","           22,000","          163,000","         -141,000","           60,000","          876,000","         -816,000","          127,000","           22,000","          105,000","         -852,000"
"3587   ","閎康    ","           35,000","                0","           35,000","                0","           76,000","          -76,000","                0","                0","                0","          -41,000"
"3611   ","鼎翰    ","            3,000","            1,000","            2,000","                0","                0","                0","            9,000","                0","            9,000","           11,000"
"3615   ","安可    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","          100,000","         -100,000","         -105,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","            2,000","           70,000","          -68,000","           13,000","                0","           13,000","                0","                0","                0","          -55,000"
"3631   ","晟楠    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3632   ","研勤    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3642   ","駿熠電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3658   ","漢微科  ","          131,000","           30,000","          101,000","                0","           25,000","          -25,000","           30,000","           11,000","           19,000","           95,000"
"3662   ","樂陞    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","           17,000","                0","           17,000","                0","           57,087","          -57,087","                0","                0","                0","          -40,087"
"3687   ","歐買尬  ","                0","           20,000","          -20,000","                0","                0","                0","                0","            3,000","           -3,000","          -23,000"
"3689   ","湧德    ","           95,000","           13,000","           82,000","          309,000","           13,000","          296,000","          121,000","           53,000","           68,000","          446,000"
"3691   ","碩禾    ","            1,000","           27,000","          -26,000","                0","                0","                0","            3,000","            9,000","           -6,000","          -32,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4105   ","東洋    ","           97,000","          399,000","         -302,000","                0","          751,000","         -751,000","           90,000","          350,000","         -260,000","       -1,313,000"
"4107   ","邦特    ","           46,000","           43,000","            3,000","                0","                0","                0","           64,000","                0","           64,000","           67,000"
"4109   ","加捷    ","           23,000","          131,000","         -108,000","                0","                0","                0","                0","                0","                0","         -108,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4114   ","健喬    ","           61,000","            7,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"4120   ","友華    ","           48,000","          111,000","          -63,000","                0","                0","                0","           10,000","           26,000","          -16,000","          -79,000"
"4121   ","優盛    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4123   ","晟德    ","           24,000","            7,000","           17,000","                0","                0","                0","           36,000","           73,000","          -37,000","          -20,000"
"4126   ","太醫    ","          199,000","           30,000","          169,000","                0","                0","                0","            3,000","          100,000","          -97,000","           72,000"
"4127   ","天良    ","            2,000","           28,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4128   ","中天    ","           28,000","           86,000","          -58,000","                0","          320,000","         -320,000","          237,000","          158,000","           79,000","         -299,000"
"4129   ","聯合    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4130   ","健亞    ","          107,000","          115,000","           -8,000","                0","                0","                0","            1,000","           34,362","          -33,362","          -41,362"
"4131   ","晶宇    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4138   ","曜亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4139   ","F-馬光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","           13,000","            9,000","            4,000","           40,000","           30,000","           10,000","                0","           51,000","          -51,000","          -37,000"
"4154   ","F-康樂  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","          111,000","          103,000","            8,000","            3,000","           86,000","          -83,000","           92,000","          307,000","         -215,000","         -290,000"
"4163   ","鐿鈦    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4168   ","醣聯    ","            4,000","            3,000","            1,000","                0","           40,000","          -40,000","                0","                0","                0","          -39,000"
"4207   ","環泰    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4401   ","東隆興  ","            4,000","          132,000","         -128,000","          288,000","                0","          288,000","                0","                0","                0","          160,000"
"4416   ","三圓    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4510   ","高鋒    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4703   ","揚華    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4716   ","大立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4728   ","雙美    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4735   ","豪展    ","           15,000","           57,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4736   ","泰博    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4743   ","合一    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4745   ","F-合富  ","           22,000","           22,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4903   ","聯光通  ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"4905   ","台聯電  ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4911   ","德英    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4912   ","F-聯德  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4924   ","F-欣厚  ","                0","            1,000","           -1,000","                0","           11,000","          -11,000","                0","                0","                0","          -12,000"
"4927   ","F-泰鼎  ","                0","        1,546,000","       -1,546,000","                0","                0","                0","                0","           16,000","          -16,000","       -1,562,000"
"4933   ","友輝    ","            7,000","          258,000","         -251,000","                0","          249,000","         -249,000","           96,000","           89,000","            7,000","         -493,000"
"4939   ","亞電    ","            5,000","           27,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4944   ","兆遠    ","           96,000","           12,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"4946   ","辣椒    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","           20,000","                0","           20,000","            1,000","            3,000","           -2,000","           15,000"
"4950   ","牧東    ","           20,000","           15,000","            5,000","          330,000","                0","          330,000","                0","                0","                0","          335,000"
"4966   ","F-譜瑞  ","          260,000","           35,000","          225,000","                0","          301,000","         -301,000","          106,000","           86,000","           20,000","          -56,000"
"4973   ","廣穎    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4974   ","亞泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4979   ","華星光  ","           45,000","          117,000","          -72,000","                0","          342,040","         -342,040","           20,000","            8,000","           12,000","         -402,040"
"4987   ","科誠    ","           13,000","            8,000","            5,000","                0","                0","                0","            5,000","                0","            5,000","           10,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            3,000","            1,000","            2,000","            2,000"
"5009   ","榮剛    ","          144,000","                0","          144,000","                0","          363,000","         -363,000","           32,000","          110,000","          -78,000","         -297,000"
"5013   ","強新    ","                0","           23,696","          -23,696","                0","                0","                0","                0","                0","                0","          -23,696"
"5211   ","蒙恬    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           88,000","                0","           88,000","                0","                0","                0","           20,000","                0","           20,000","          108,000"
"5230   ","雷笛克  ","                0","           50,000","          -50,000","           60,000","                0","           60,000","                0","                0","                0","           10,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"5306   ","桂盟    ","            3,000","            6,000","           -3,000","                0","                0","                0","            3,000","                0","            3,000","                0"
"5309   ","系統    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","           58,000","                0","           58,000","                0","          134,000","         -134,000","                0","           48,000","          -48,000","         -124,000"
"5314   ","世紀    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5326   ","漢磊    ","           41,000","           36,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5347   ","世界    ","        4,219,600","        2,592,511","        1,627,089","        1,673,000","          650,000","        1,023,000","          545,000","          187,000","          358,000","        3,008,089"
"5349   ","先豐    ","          507,000","          110,000","          397,000","                0","          890,000","         -890,000","           71,000","          154,000","          -83,000","         -576,000"
"5351   ","鈺創    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"5355   ","佳總    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5356   ","協益    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5371   ","中光電  ","           31,000","           50,000","          -19,000","                0","                0","                0","           37,000","          114,000","          -77,000","          -96,000"
"5392   ","應華    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5410   ","國眾    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5425   ","台半    ","          172,000","           29,000","          143,000","                0","                0","                0","                0","                0","                0","          143,000"
"5443   ","均豪    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5466   ","泰林    ","           30,000","           23,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5475   ","德宏    ","                0","           44,558","          -44,558","                0","                0","                0","                0","                0","                0","          -44,558"
"5478   ","智冠    ","            3,000","            2,000","            1,000","                0","                0","                0","            4,000","           19,000","          -15,000","          -14,000"
"5480   ","統盟    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"5483   ","中美晶  ","          423,000","          387,000","           36,000","                0","                0","                0","          248,000","          156,000","           92,000","          128,000"
"5489   ","彩富    ","           14,000","           17,000","           -3,000","                0","                0","                0","            5,000","           15,000","          -10,000","          -13,000"
"5490   ","同亨    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","                0","          374,165","         -374,165","                0","                0","                0","                0","                0","                0","         -374,165"
"5508   ","永信建  ","           30,000","          108,174","          -78,174","                0","                0","                0","           79,000","           56,000","           23,000","          -55,174"
"5511   ","德昌    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5512   ","力麒    ","          271,000","            2,000","          269,000","                0","                0","                0","                0","            5,000","           -5,000","          264,000"
