101年09月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3152   ","璟德    ","                0","           10,000","          -10,000","                0","                0","                0","            1,000","           15,000","          -14,000","          -24,000"
"3176   ","基亞    ","           10,000","           89,000","          -79,000","          219,000","          100,000","          119,000","                0","                0","                0","           40,000"
"3207   ","耀勝    ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"3211   ","順達    ","           48,000","            9,700","           38,300","                0","          513,000","         -513,000","            1,000","            8,000","           -7,000","         -481,700"
"3213   ","茂訊    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3227   ","原相    ","                0","            1,000","           -1,000","           20,000","                0","           20,000","           16,000","           24,000","           -8,000","           11,000"
"3232   ","昱捷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3234   ","光環    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3260   ","威剛    ","            8,000","          114,000","         -106,000","                0","                0","                0","           39,000","            8,000","           31,000","          -75,000"
"3264   ","欣銓    ","          112,000","           42,819","           69,181","                0","                0","                0","            8,000","           28,000","          -20,000","           49,181"
"3265   ","台星科  ","           32,000","           56,000","          -24,000","                0","          200,000","         -200,000","                0","          262,000","         -262,000","         -486,000"
"3285   ","微端    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3290   ","東浦    ","            9,000","           16,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3291   ","遠翔科  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3293   ","鈊象    ","            7,000","                0","            7,000","                0","                0","                0","            4,000","            2,000","            2,000","            9,000"
"3294   ","英濟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","           14,000","           20,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3373   ","熱映    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3390   ","旭軟    ","                0","           18,000","          -18,000","          380,000","           70,000","          310,000","                0","                0","                0","          292,000"
"3428   ","光燿科  ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","          215,000","         -215,000","                0","                0","                0","         -216,000"
"3452   ","益通    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3455   ","由田    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3466   ","致振    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3489   ","筌寶    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3491   ","昇達科  ","                0","           17,000","          -17,000","                0","                0","                0","            2,000","                0","            2,000","          -15,000"
"3508   ","位速    ","           14,000","           18,600","           -4,600","                0","                0","                0","           27,000","           33,000","           -6,000","          -10,600"
"3522   ","宏森    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3523   ","迎輝    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3526   ","凡甲    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3529   ","力旺    ","           16,000","            8,222","            7,778","                0","                0","                0","            1,000","           23,000","          -22,000","          -14,222"
"3531   ","先益    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3546   ","宇峻    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3552   ","同致    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3553   ","力積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","            5,000","           -5,000","           -2,000"
"3556   ","禾瑞亞  ","            4,000","                0","            4,000","                0","                0","                0","                0","            6,000","           -6,000","           -2,000"
"3582   ","凌耀    ","            2,000","           23,000","          -21,000","           41,000","          154,000","         -113,000","                0","           12,000","          -12,000","         -146,000"
"3587   ","閎康    ","            3,000","           18,000","          -15,000","           22,000","                0","           22,000","                0","                0","                0","            7,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3615   ","安可    ","            1,000","           86,000","          -85,000","          370,000","                0","          370,000","           30,000","           60,000","          -30,000","          255,000"
"3623   ","富晶通  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","            8,000","           18,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3628   ","盈正    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           21,000","           18,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3642   ","駿熠電  ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3646   ","艾恩特  ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"3658   ","漢微科  ","               72","            6,000","           -5,928","           78,000","                0","           78,000","            3,000","            8,000","           -5,000","           67,072"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","           28,000","          -28,000","                0","                0","                0","            3,000","                0","            3,000","          -25,000"
"3680   ","家登    ","                0","                0","                0","           50,000","                0","           50,000","            8,000","            1,000","            7,000","           57,000"
"3687   ","歐買尬  ","            6,000","                0","            6,000","                0","           49,000","          -49,000","           10,000","           18,000","           -8,000","          -51,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            3,000","            8,000","           -5,000","           -5,000"
"4102   ","永日    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4103   ","百略    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4105   ","東洋    ","          303,000","            1,000","          302,000","           67,000","           24,000","           43,000","          680,000","          230,000","          450,000","          795,000"
"4107   ","邦特    ","           20,000","           20,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4111   ","濟生    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4113   ","聯上    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4114   ","健喬    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4126   ","太醫    ","          259,000","          146,000","          113,000","                0","                0","                0","            2,000","                0","            2,000","          115,000"
"4127   ","天良    ","           55,000","           37,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4128   ","中天    ","          105,000","            1,000","          104,000","                0","                0","                0","            1,000","          139,010","         -138,010","          -34,010"
"4130   ","健亞    ","           23,000","           24,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4154   ","F-康樂  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4160   ","創源    ","            1,000","            1,000","                0","                0","                0","                0","                0","           45,000","          -45,000","          -45,000"
"4162   ","智擎    ","           67,000","           69,000","           -2,000","          370,000","                0","          370,000","           67,000","           23,430","           43,570","          411,570"
"4207   ","環泰    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4401   ","東隆興  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4416   ","三圓    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4430   ","耀億    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","           10,000","          -10,000","                0"
"4506   ","崇友    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4513   ","福裕    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4527   ","方土霖  ","                0","                0","                0","           21,000","                0","           21,000","                0","                0","                0","           21,000"
"4528   ","江興鍛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4533   ","協易機  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4703   ","揚華    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4712   ","南璋    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4728   ","雙美    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","            6,000","           21,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4743   ","合一    ","           14,000","           33,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4903   ","聯光通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4905   ","台聯電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4908   ","前鼎    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4909   ","新復興  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4911   ","德英    ","           23,000","           14,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4912   ","F-聯德  ","            3,000","            3,000","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4924   ","F-欣厚  ","            5,000","           37,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4927   ","F-泰鼎  ","                0","           67,000","          -67,000","                0","                0","                0","            5,000","                0","            5,000","          -62,000"
"4933   ","友輝    ","          100,000","            5,000","           95,000","                0","                0","                0","           29,000","            2,000","           27,000","          122,000"
"4944   ","兆遠    ","            4,000","                0","            4,000","                0","                0","                0","                0","            4,000","           -4,000","                0"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","                0","            7,000","           -7,000","                0","            9,000","           -9,000","                0","                0","                0","          -16,000"
"4950   ","牧東    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4966   ","F-譜瑞  ","           14,000","          111,875","          -97,875","          109,000","                0","          109,000","           50,000","           52,000","           -2,000","            9,125"
"4974   ","亞泰    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4979   ","華星光  ","          119,000","           60,000","           59,000","          680,000","           50,000","          630,000","           72,000","          103,000","          -31,000","          658,000"
"4994   ","傳奇    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            1,000","           -1,000","          -11,000"
"5009   ","榮剛    ","           37,000","            7,000","           30,000","                0","                0","                0","           33,000","           41,000","           -8,000","           22,000"
"5211   ","蒙恬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","           11,000","           18,125","           -7,125","                0","                0","                0","           60,000","            5,000","           55,000","           47,875"
"5310   ","天剛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5312   ","寶島科  ","           42,000","           10,000","           32,000","                0","          124,000","         -124,000","            3,000","           19,000","          -16,000","         -108,000"
"5314   ","世紀    ","           10,000","           27,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5324   ","士開    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","                0","          160,000","         -160,000","                0","                0","                0","                0","                0","                0","         -160,000"
"5347   ","世界    ","        2,691,000","        3,298,000","         -607,000","          830,000","                0","          830,000","          290,000","        1,041,000","         -751,000","         -528,000"
"5349   ","先豐    ","                0","          106,000","         -106,000","                0","                0","                0","           87,000","           75,000","           12,000","          -94,000"
"5351   ","鈺創    ","           45,000","           52,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5356   ","協益    ","           13,000","           25,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5371   ","中光電  ","        1,459,000","          196,000","        1,263,000","          900,000","          980,000","          -80,000","          719,000","          914,000","         -195,000","          988,000"
"5392   ","應華    ","           14,000","            9,000","            5,000","                0","                0","                0","            1,000","            4,000","           -3,000","            2,000"
"5410   ","國眾    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5425   ","台半    ","           15,000","           23,000","           -8,000","          150,000","                0","          150,000","                0","                0","                0","          142,000"
"5452   ","佶優    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"5475   ","德宏    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5478   ","智冠    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5480   ","統盟    ","            2,000","          166,000","         -164,000","                0","                0","                0","                0","           15,000","          -15,000","         -179,000"
"5483   ","中美晶  ","          461,000","           71,000","          390,000","                0","                0","                0","                0","           38,000","          -38,000","          352,000"
"5489   ","彩富    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5490   ","同亨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5491   ","連展    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5498   ","凱崴    ","           11,000","           19,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5505   ","和旺    ","           35,000","           46,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5508   ","永信建  ","          164,000","            6,000","          158,000","                0","                0","                0","            1,000","            1,000","                0","          158,000"
"5511   ","德昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5512   ","力麒    ","          620,000","          244,000","          376,000","                0","                0","                0","          116,000","           59,000","           57,000","          433,000"
"5519   ","隆大    ","            9,000","           38,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5521   ","工信    ","          135,000","           82,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"5530   ","龍巖    ","          280,000","           24,000","          256,000","                0","                0","                0","           77,000","          115,000","          -38,000","          218,000"
"5536   ","聖暉    ","           21,000","           30,000","           -9,000","                0","                0","                0","            1,000","                0","            1,000","           -8,000"
"5609   ","中菲行  ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"5701   ","劍湖山  ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5820   ","日盛金  ","          175,000","           13,000","          162,000","                0","                0","                0","                0","                0","                0","          162,000"
"5903   ","全家    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5904   ","寶雅    ","           24,000","           14,000","           10,000","                0","                0","                0","           10,000","            1,000","            9,000","           19,000"
"5905   ","南仁湖  ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"6008   ","凱基證  ","          200,000","          192,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6015   ","宏遠證  ","           82,000","           16,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"6016   ","康和證  ","          113,000","                0","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"6022   ","大眾證  ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"6104   ","創惟    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"6105   ","瑞傳    ","            3,000","           41,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"6118   ","建達    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"6121   ","新普    ","          564,157","          310,339","          253,818","                0","           65,000","          -65,000","           13,000","           38,100","          -25,100","          163,718"
"6123   ","上奇    ","            4,000","            9,000","           -5,000","                0","           25,000","          -25,000","                0","                0","                0","          -30,000"
"6125   ","廣運    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"6126   ","信音    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6127   ","九豪    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6129   ","普誠    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"6138   ","茂達    ","            5,000","           21,000","          -16,000","                0","          150,000","         -150,000","                0","                0","                0","         -166,000"
"6143   ","振曜    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6146   ","耕興    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6147   ","頎邦    ","        1,521,000","          423,000","        1,098,000","           50,000","                0","           50,000","           39,000","          349,000","         -310,000","          838,000"
"6150   ","撼訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6151   ","晉倫    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"6154   ","順發    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6158   ","禾昌    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
