101年08月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4905   ","台聯電  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4911   ","德英    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4912   ","F-聯德  ","           24,000","           11,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4924   ","F-欣厚  ","           37,000","            4,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4927   ","F-泰鼎  ","           54,000","          231,000","         -177,000","                0","                0","                0","           69,000","           14,000","           55,000","         -122,000"
"4933   ","友輝    ","           35,000","           22,250","           12,750","           20,000","          158,500","         -138,500","            2,000","           23,000","          -21,000","         -146,750"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"4950   ","牧東    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4966   ","F-譜瑞  ","            7,000","           71,200","          -64,200","           60,000","                0","           60,000","           14,000","           10,000","            4,000","             -200"
"4974   ","亞泰    ","           35,000","                0","           35,000","                0","                0","                0","           71,000","            1,000","           70,000","          105,000"
"4979   ","華星光  ","           31,000","            2,000","           29,000","          100,000","                0","          100,000","            9,000","                0","            9,000","          138,000"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4994   ","傳奇    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","           23,000","          -23,000","          -15,000"
"4995   ","晶達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5009   ","榮剛    ","          106,000","          399,000","         -293,000","                0","              941","             -941","          227,000","          254,000","          -27,000","         -320,941"
"5102   ","富強    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"5213   ","亞昕    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5230   ","雷笛克  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5306   ","桂盟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"5312   ","寶島科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5324   ","士開    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","          150,000","           73,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"5346   ","力晶    ","           32,853","                0","           32,853","                0","                0","                0","                0","                0","                0","           32,853"
"5347   ","世界    ","        2,119,253","          167,000","        1,952,253","        2,346,000","                0","        2,346,000","          184,000","          102,000","           82,000","        4,380,253"
"5349   ","先豐    ","           99,000","           59,000","           40,000","                0","                0","                0","           23,000","                0","           23,000","           63,000"
"5351   ","鈺創    ","           17,000","           38,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5356   ","協益    ","           20,000","           13,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5371   ","中光電  ","          337,080","          248,000","           89,080","                0","           35,000","          -35,000","           12,000","           26,000","          -14,000","           40,080"
"5392   ","應華    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5410   ","國眾    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5425   ","台半    ","           17,000","           34,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5452   ","佶優    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5475   ","德宏    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5478   ","智冠    ","           81,000","          297,525","         -216,525","                0","                0","                0","                0","            6,000","           -6,000","         -222,525"
"5480   ","統盟    ","          188,000","           68,000","          120,000","                0","                0","                0","                0","          115,000","         -115,000","            5,000"
"5483   ","中美晶  ","          310,000","          169,000","          141,000","            2,000","                0","            2,000","                0","           40,000","          -40,000","          103,000"
"5489   ","彩富    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5490   ","同亨    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5498   ","凱崴    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5505   ","和旺    ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5508   ","永信建  ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"5511   ","德昌    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5512   ","力麒    ","          113,000","           87,000","           26,000","                0","                0","                0","          101,000","                0","          101,000","          127,000"
"5519   ","隆大    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5530   ","龍巖    ","          382,000","          126,000","          256,000","                0","                0","                0","            5,000","           62,000","          -57,000","          199,000"
"5536   ","聖暉    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","            3,000","           -3,000","           -1,000"
"5609   ","中菲行  ","          196,000","                0","          196,000","                0","                0","                0","                0","                0","                0","          196,000"
"5701   ","劍湖山  ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5820   ","日盛金  ","           92,000","          247,000","         -155,000","                0","                0","                0","                0","           32,000","          -32,000","         -187,000"
"5903   ","全家    ","            1,000","            4,000","           -3,000","                0","                0","                0","            2,000","           54,000","          -52,000","          -55,000"
"5904   ","寶雅    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","            1,390","           -1,390","          -10,390"
"5905   ","南仁湖  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"6008   ","凱基證  ","          340,000","           57,000","          283,000","                0","                0","                0","                0","                0","                0","          283,000"
"6015   ","宏遠證  ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"6016   ","康和證  ","           44,000","           77,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"6022   ","大眾證  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6105   ","瑞傳    ","           43,000","                0","           43,000","                0","                0","                0","                0","           33,000","          -33,000","           10,000"
"6121   ","新普    ","          395,177","          336,466","           58,711","           51,000","           53,000","           -2,000","           71,000","           21,000","           50,000","          106,711"
"6123   ","上奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6125   ","廣運    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6126   ","信音    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6129   ","普誠    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6138   ","茂達    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6143   ","振曜    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"6146   ","耕興    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6147   ","頎邦    ","        2,922,000","          519,400","        2,402,600","        3,132,000","           48,000","        3,084,000","          730,000","          353,000","          377,000","        5,863,600"
"6150   ","撼訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6151   ","晉倫    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6158   ","禾昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6161   ","捷波    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"6163   ","華電網  ","                0","                0","                0","                0","                0","                0","           46,000","                0","           46,000","           46,000"
"6170   ","統振    ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6175   ","立敦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6177   ","達麗    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6180   ","橘子    ","           27,000","           50,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6182   ","合晶    ","           30,000","           26,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6188   ","廣明    ","           88,918","           37,800","           51,118","                0","                0","                0","           15,000","           30,000","          -15,000","           36,118"
"6194   ","育富    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6195   ","詩肯    ","            1,000","                0","            1,000","                0","           41,000","          -41,000","                0","            5,000","           -5,000","          -45,000"
"6203   ","海韻    ","            6,000","                0","            6,000","                0","                0","                0","            2,000","                0","            2,000","            8,000"
