102年10月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3234   ","光環    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3260   ","威剛    ","           79,000","                0","           79,000","                0","          463,000","         -463,000","           37,000","           41,000","           -4,000","         -388,000"
"3264   ","欣銓    ","          398,000","           15,000","          383,000","                0","           21,000","          -21,000","           10,000","           51,000","          -41,000","          321,000"
"3265   ","台星科  ","           26,000","           78,000","          -52,000","                0","                0","                0","                0","           88,000","          -88,000","         -140,000"
"3266   ","昇陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","              745","             -745","            7,255"
"3290   ","東浦    ","                0","          118,000","         -118,000","                0","                0","                0","                0","                0","                0","         -118,000"
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3294   ","英濟    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3306   ","鼎天    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","                0","           25,381","          -25,381","                0","                0","                0","                0","                0","                0","          -25,381"
"3362   ","先進光  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3363   ","上詮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3372   ","典範    ","                0","              976","             -976","                0","                0","                0","                0","                0","                0","             -976"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           12,000","                0","           12,000","                0","          100,000","         -100,000","                0","                0","                0","          -88,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"3431   ","長天    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","                0","          406,000","         -406,000","                0","                0","                0","                0","                0","                0","         -406,000"
"3479   ","安勤    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3489   ","森寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","                0","           10,000","          -10,000","                0","                0","                0","            5,000","                0","            5,000","           -5,000"
"3498   ","陽程    ","           72,000","            4,000","           68,000","                0","                0","                0","                0","            4,000","           -4,000","           64,000"
"3508   ","位速    ","           79,000","          334,682","         -255,682","                0","                0","                0","          135,000","           11,000","          124,000","         -131,682"
"3520   ","振維    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","            4,000","              356","            3,644","                0","                0","                0","                0","                0","                0","            3,644"
"3527   ","聚積    ","                0","            8,266","           -8,266","                0","                0","                0","                0","                0","                0","           -8,266"
"3529   ","力旺    ","            5,000","            6,000","           -1,000","          255,000","                0","          255,000","           14,000","           70,000","          -56,000","          198,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","                0","            3,218","           -3,218","                0","                0","                0","                0","                0","                0","           -3,218"
"3548   ","兆利    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3551   ","世禾    ","           58,000","           10,000","           48,000","           43,000","           70,000","          -27,000","                0","           23,000","          -23,000","           -2,000"
"3552   ","同致    ","          156,000","            8,000","          148,000","                0","           40,000","          -40,000","           25,000","            7,000","           18,000","          126,000"
"3553   ","力積    ","            5,000","            5,410","             -410","                0","                0","                0","                0","                0","                0","             -410"
"3555   ","擎泰    ","            4,000","            3,514","              486","                0","                0","                0","                0","                0","                0","              486"
"3556   ","禾瑞亞  ","          173,000","           28,000","          145,000","                0","          200,000","         -200,000","            3,000","           33,000","          -30,000","          -85,000"
"3563   ","牧德    ","           46,000","                0","           46,000","                0","                0","                0","                0","           15,000","          -15,000","           31,000"
"3582   ","凌耀    ","           13,000","           36,453","          -23,453","                0","                0","                0","           50,000","           11,000","           39,000","           15,547"
"3587   ","閎康    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3611   ","鼎翰    ","           18,000","            1,000","           17,000","                0","            5,000","           -5,000","           13,000","           19,000","           -6,000","            6,000"
"3615   ","安可    ","           77,000","          195,000","         -118,000","                0","                0","                0","                0","                0","                0","         -118,000"
"3623   ","富晶通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3628   ","盈正    ","                0","              158","             -158","                0","                0","                0","                0","                0","                0","             -158"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           16,000","           27,000","          -11,000","           39,000","                0","           39,000","                0","                0","                0","           28,000"
"3632   ","研勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3646   ","艾恩特  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3658   ","漢微科  ","           64,000","          137,000","          -73,000","                0","            3,000","           -3,000","           15,000","           11,000","            4,000","          -72,000"
"3662   ","樂陞    ","            3,000","          131,000","         -128,000","                0","                0","                0","                0","           13,000","          -13,000","         -141,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           93,000","           24,000","           69,000","                0","                0","                0","            5,000","           10,000","           -5,000","           64,000"
"3675   ","德微    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3680   ","家登    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3687   ","歐買尬  ","           34,000","           26,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3689   ","湧德    ","          142,000","                0","          142,000","                0","                0","                0","            2,000","          189,000","         -187,000","          -45,000"
"3691   ","碩禾    ","           76,000","           22,000","           54,000","                0","                0","                0","           23,000","           53,000","          -30,000","           24,000"
"4102   ","永日    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           78,000","           31,140","           46,860","           25,000","          130,000","         -105,000","           66,000","           21,000","           45,000","          -13,140"
"4107   ","邦特    ","          260,000","          400,000","         -140,000","                0","          249,114","         -249,114","           32,000","          153,000","         -121,000","         -510,114"
"4114   ","健喬    ","           51,000","           10,000","           41,000","                0","           66,000","          -66,000","          251,000","           97,000","          154,000","          129,000"
"4120   ","友華    ","           89,000","            2,000","           87,000","                0","                0","                0","           11,000","           16,000","           -5,000","           82,000"
"4121   ","優盛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","                0","           54,000","          -54,000","                0","          150,000","         -150,000","           10,000","           19,000","           -9,000","         -213,000"
"4126   ","太醫    ","          143,000","           30,000","          113,000","          194,000","           14,100","          179,900","           63,000","                0","           63,000","          355,900"
"4128   ","中天    ","           93,000","           47,000","           46,000","           40,000","                0","           40,000","          185,000","           83,000","          102,000","          188,000"
"4130   ","健亞    ","           11,000","            4,000","            7,000","                0","                0","                0","           57,000","                0","           57,000","           64,000"
"4139   ","F-馬光  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4152   ","台微體  ","            9,000","            2,000","            7,000","            9,000","           44,000","          -35,000","                0","            5,000","           -5,000","          -33,000"
"4162   ","智擎    ","           14,097","                0","           14,097","                0","           90,000","          -90,000","            3,000","            1,000","            2,000","          -73,903"
"4163   ","鐿鈦    ","          110,000","           90,000","           20,000","                0","                0","                0","           40,000","           32,000","            8,000","           28,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","           26,000","          -26,000","          -26,000"
"4207   ","環泰    ","                0","                0","                0","                0","          133,000","         -133,000","                0","                0","                0","         -133,000"
"4401   ","東隆興  ","           10,000","          119,000","         -109,000","           85,000","                0","           85,000","                0","           13,000","          -13,000","          -37,000"
"4402   ","福大    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4420   ","光明    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","           32,000","           35,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","                0","                0","                0","           38,000","                0","           38,000","                0","           10,000","          -10,000","           28,000"
"4510   ","高鋒    ","           16,000","            6,000","           10,000","                0","          177,000","         -177,000","                0","                0","                0","         -167,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4528   ","江興鍛  ","           66,000","                0","           66,000","                0","                0","                0","                0","           34,000","          -34,000","           32,000"
"4529   ","昶洧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","          146,000","           19,000","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"4534   ","慶騰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","           18,000","           27,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4707   ","磐亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4728   ","雙美    ","           86,000","           32,000","           54,000","           18,000","                0","           18,000","            5,000","           47,000","          -42,000","           30,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","           12,000","            5,394","            6,606","                0","                0","                0","           12,000","            1,000","           11,000","           17,606"
"4743   ","合一    ","           10,000","                0","           10,000","                0","                0","                0","          154,000","           12,000","          142,000","          152,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"4911   ","德英    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","            6,000","           88,000","          -82,000","                0","                0","                0","           50,000","                0","           50,000","          -32,000"
"4927   ","F-泰鼎  ","           12,000","          121,000","         -109,000","          680,000","                0","          680,000","           10,000","                0","           10,000","          581,000"
"4933   ","友輝    ","          114,000","           92,000","           22,000","                0","           30,000","          -30,000","           18,000","                0","           18,000","           10,000"
"4944   ","兆遠    ","           53,000","           50,000","            3,000","                0","                0","                0","           20,000","           30,000","          -10,000","           -7,000"
"4946   ","辣椒    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4947   ","F-昂寶  ","            7,000","            6,000","            1,000","            7,000","           31,000","          -24,000","            6,000","                0","            6,000","          -17,000"
"4965   ","商店街  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4966   ","F-譜瑞  ","          709,000","          306,365","          402,635","           54,000","                0","           54,000","           27,000","           92,000","          -65,000","          391,635"
"4971   ","F-IET   ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4972   ","湯石    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4973   ","廣穎    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4979   ","華星光  ","                0","                0","                0","                0","          128,000","         -128,000","                0","                0","                0","         -128,000"
"4987   ","科誠    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            4,000","           -4,000","           -7,000"
"5009   ","榮剛    ","                0","           57,000","          -57,000","                0","                0","                0","          296,000","          129,000","          167,000","          110,000"
"5213   ","亞昕    ","                0","           33,693","          -33,693","                0","                0","                0","                0","                0","                0","          -33,693"
"5230   ","雷笛克  ","            4,000","                0","            4,000","                0","           20,000","          -20,000","                0","                0","                0","          -16,000"
"5251   ","天鉞電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","           10,000","                0","           10,000","                0","                0","                0","            9,000"
"5306   ","桂盟    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","           15,000","          -14,000","          -15,000"
"5309   ","系統    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5324   ","士開    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5326   ","漢磊    ","          102,000","            3,954","           98,046","                0","                0","                0","                0","                0","                0","           98,046"
"5347   ","世界    ","        1,193,000","        1,682,000","         -489,000","                0","                0","                0","           15,000","           24,000","           -9,000","         -498,000"
"5349   ","先豐    ","           33,000","          232,000","         -199,000","          280,000","                0","          280,000","          132,000","           32,000","          100,000","          181,000"
"5351   ","鈺創    ","           50,000","              262","           49,738","                0","                0","                0","          177,000","           66,000","          111,000","          160,738"
"5355   ","佳總    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5356   ","協益    ","           11,000","           35,449","          -24,449","                0","                0","                0","           10,000","                0","           10,000","          -14,449"
"5371   ","中光電  ","          389,300","           35,000","          354,300","                0","                0","                0","           20,000","            3,000","           17,000","          371,300"
"5383   ","金利    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5392   ","應華    ","                0","              351","             -351","                0","                0","                0","                0","                0","                0","             -351"
"5398   ","力瑋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5403   ","中菲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5410   ","國眾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5425   ","台半    ","          161,000","          324,961","         -163,961","                0","          100,000","         -100,000","          123,000","           65,000","           58,000","         -205,961"
"5443   ","均豪    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"5450   ","寶聯通  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5452   ","佶優    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5457   ","宣德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","           82,000","           50,227","           31,773","                0","                0","                0","                0","          150,000","         -150,000","         -118,227"
"5474   ","聰泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5475   ","德宏    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5478   ","智冠    ","           68,000","          225,000","         -157,000","                0","                0","                0","           23,000","           49,000","          -26,000","         -183,000"
"5480   ","統盟    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
