102年10月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3085   ","久大    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","           81,000","                0","           81,000","                0","                0","                0","            5,000","                0","            5,000","           86,000"
"3089   ","展成    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3105   ","穩懋    ","          346,000","        1,259,000","         -913,000","                0","          600,000","         -600,000","          273,000","          349,000","          -76,000","       -1,589,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3128   ","昇銳    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3131   ","弘塑    ","           14,000","            4,000","           10,000","                0","                0","                0","           49,000","           21,000","           28,000","           38,000"
"3152   ","璟德    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","            8,000","           -2,000","           -3,000"
"3163   ","波若威  ","           49,000","          101,000","          -52,000","            2,000","                0","            2,000","          151,000","           63,000","           88,000","           38,000"
"3169   ","亞信    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3176   ","基亞    ","           21,000","           28,000","           -7,000","                0","                0","                0","          101,000","           11,000","           90,000","           83,000"
"3191   ","和進    ","           36,000","            4,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3211   ","順達    ","          159,000","            6,000","          153,000","                0","                0","                0","           88,000","           39,000","           49,000","          202,000"
"3218   ","大學光  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3221   ","台嘉碩  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3224   ","三顧    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","           36,000","            4,000","           32,000","                0","                0","                0","            6,000","                0","            6,000","           38,000"
"3234   ","光環    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3236   ","千如    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3260   ","威剛    ","           84,000","          134,000","          -50,000","           20,000","          111,000","          -91,000","          224,000","          176,000","           48,000","          -93,000"
"3264   ","欣銓    ","          378,000","              952","          377,048","                0","           30,000","          -30,000","                0","           59,000","          -59,000","          288,048"
"3265   ","台星科  ","          138,000","                0","          138,000","          100,000","                0","          100,000","           74,000","            8,000","           66,000","          304,000"
"3266   ","昇陽    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3285   ","微端    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3290   ","東浦    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","          260,000","         -260,000","         -275,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3294   ","英濟    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","           68,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"3306   ","鼎天    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","            3,000","                0","            3,000","                0","                0","                0","                0","           55,000","          -55,000","          -52,000"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","           27,000","           27,000","                0","                0","        1,584,000","       -1,584,000","                0","                0","                0","       -1,584,000"
"3363   ","上詮    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"3390   ","旭軟    ","                0","                0","                0","                0","           28,000","          -28,000","                0","           10,000","          -10,000","          -38,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3441   ","聯一光  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3452   ","益通    ","            4,000","          291,000","         -287,000","                0","                0","                0","                0","                0","                0","         -287,000"
"3479   ","安勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3483   ","力致    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3489   ","森寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            4,000","                0","            4,000","           30,000","                0","           30,000","            6,000","                0","            6,000","           40,000"
"3498   ","陽程    ","                0","            3,000","           -3,000","                0","                0","                0","            1,000","           10,000","           -9,000","          -12,000"
"3499   ","環天科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","           61,000","            6,000","           55,000","                0","                0","                0","                0","           23,000","          -23,000","           32,000"
"3522   ","宏森    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3527   ","聚積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3529   ","力旺    ","            6,000","           26,000","          -20,000","                0","          100,000","         -100,000","           38,000","           15,000","           23,000","          -97,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","                0","           13,000","          -13,000","           70,000","                0","           70,000","           31,000","           20,000","           11,000","           68,000"
"3552   ","同致    ","          200,000","           11,000","          189,000","                0","           50,000","          -50,000","           13,000","           29,000","          -16,000","          123,000"
"3555   ","擎泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3556   ","禾瑞亞  ","           10,000","           57,000","          -47,000","                0","          200,000","         -200,000","           19,000","            7,000","           12,000","         -235,000"
"3563   ","牧德    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3582   ","凌耀    ","           12,000","           36,000","          -24,000","                0","                0","                0","           72,000","            5,000","           67,000","           43,000"
"3587   ","閎康    ","            5,000","            4,000","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"3611   ","鼎翰    ","           53,000","                0","           53,000","           47,000","                0","           47,000","                0","           41,000","          -41,000","           59,000"
"3615   ","安可    ","          354,000","          403,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3623   ","富晶通  ","            6,000","            1,000","            5,000","          150,000","                0","          150,000","                0","                0","                0","          155,000"
"3624   ","光頡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3629   ","卓韋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","            5,000","           20,000","          -15,000","           57,000","                0","           57,000","                0","           25,000","          -25,000","           17,000"
"3631   ","晟楠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3632   ","研勤    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3658   ","漢微科  ","           58,000","           17,000","           41,000","            5,000","                0","            5,000","           15,000","            8,000","            7,000","           53,000"
"3662   ","樂陞    ","            8,000","          116,000","         -108,000","                0","                0","                0","          255,000","           15,000","          240,000","          132,000"
"3663   ","鑫科    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3664   ","F-安瑞  ","           16,000","            3,000","           13,000","                0","                0","                0","            2,000","           28,000","          -26,000","          -13,000"
"3675   ","德微    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3680   ","家登    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3687   ","歐買尬  ","            9,000","           27,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3689   ","湧德    ","            7,000","           19,000","          -12,000","           42,000","                0","           42,000","           10,000","            2,000","            8,000","           38,000"
"3691   ","碩禾    ","                0","            8,000","           -8,000","                0","                0","                0","           12,000","            4,000","            8,000","                0"
"4102   ","永日    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4105   ","東洋    ","           16,900","           60,000","          -43,100","           26,000","          262,000","         -236,000","          304,000","          135,000","          169,000","         -110,100"
"4107   ","邦特    ","                0","            4,000","           -4,000","          280,000","                0","          280,000","          224,664","          243,000","          -18,336","          257,664"
"4109   ","加捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4114   ","健喬    ","           89,000","           62,000","           27,000","                0","                0","                0","          102,000","          314,000","         -212,000","         -185,000"
"4120   ","友華    ","           17,000","            2,000","           15,000","                0","           30,000","          -30,000","            8,000","           25,000","          -17,000","          -32,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","            1,000","          115,000","         -114,000","                0","                0","                0","           25,107","                0","           25,107","          -88,893"
"4126   ","太醫    ","           33,000","           38,034","           -5,034","                0","                0","                0","           30,000","           25,000","            5,000","              -34"
"4128   ","中天    ","          100,000","           40,000","           60,000","           50,000","                0","           50,000","           82,000","          102,211","          -20,211","           89,789"
"4129   ","聯合    ","                0","           13,000","          -13,000","                0","           20,000","          -20,000","                0","                0","                0","          -33,000"
"4130   ","健亞    ","            2,000","            2,000","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"4152   ","台微體  ","                0","           15,000","          -15,000","           18,000","                0","           18,000","           51,000","           15,000","           36,000","           39,000"
"4161   ","聿新科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","                0","            3,000","           -3,000","           42,000","           50,000","           -8,000","           20,324","            8,502","           11,822","              822"
"4163   ","鐿鈦    ","           92,000","            2,000","           90,000","                0","                0","                0","          145,000","           22,000","          123,000","          213,000"
"4168   ","醣聯    ","                0","            8,000","           -8,000","          110,000","                0","          110,000","           54,000","          142,000","          -88,000","           14,000"
"4207   ","環泰    ","                0","            5,000","           -5,000","                0","                0","                0","           20,000","           82,000","          -62,000","          -67,000"
"4401   ","東隆興  ","          122,000","          188,000","          -66,000","           31,000","                0","           31,000","           31,000","            3,000","           28,000","           -7,000"
"4420   ","光明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4510   ","高鋒    ","           22,000","                0","           22,000","                0","           80,000","          -80,000","                0","                0","                0","          -58,000"
"4523   ","永彰    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4527   ","方土霖  ","                0","            1,000","           -1,000","                0","           83,000","          -83,000","                0","                0","                0","          -84,000"
"4528   ","江興鍛  ","           59,000","           21,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4529   ","昶洧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           65,000","                0","           65,000","                0","                0","                0","                0","           20,000","          -20,000","           45,000"
"4534   ","慶騰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","           43,000","            9,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4707   ","磐亞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4712   ","南璋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4728   ","雙美    ","            4,000","           27,000","          -23,000","                0","                0","                0","                0","            5,000","           -5,000","          -28,000"
"4736   ","泰博    ","            6,000","           29,000","          -23,000","                0","                0","                0","            9,000","            1,000","            8,000","          -15,000"
"4743   ","合一    ","           35,000","            4,000","           31,000","                0","                0","                0","          239,000","           27,000","          212,000","          243,000"
"4745   ","F-合富  ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","           48,000","          -43,000","          -44,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","           65,000","            4,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4911   ","德英    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4912   ","F-聯德  ","           26,000","                0","           26,000","                0","                0","                0","                0","           42,000","          -42,000","          -16,000"
"4927   ","F-泰鼎  ","        1,031,000","          403,000","          628,000","          100,000","                0","          100,000","                0","            9,000","           -9,000","          719,000"
"4933   ","友輝    ","           17,000","           80,800","          -63,800","                0","           50,000","          -50,000","            9,000","           21,000","          -12,000","         -125,800"
"4944   ","兆遠    ","           55,000","           74,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4947   ","F-昂寶  ","           22,000","            3,000","           19,000","            6,000","                0","            6,000","            3,000","           59,000","          -56,000","          -31,000"
"4965   ","商店街  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4966   ","F-譜瑞  ","           72,000","          241,547","         -169,547","                0","                0","                0","           20,000","           16,000","            4,000","         -165,547"
"4973   ","廣穎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4979   ","華星光  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"4987   ","科誠    ","           24,000","            2,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4994   ","傳奇    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","              283","             -283","              717"
"5009   ","榮剛    ","          116,000","          235,000","         -119,000","                0","                0","                0","           29,000","           35,000","           -6,000","         -125,000"
"5210   ","寶碩    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5213   ","亞昕    ","            3,000","           18,000","          -15,000","                0","                0","                0","           47,000","                0","           47,000","           32,000"
"5230   ","雷笛克  ","           80,000","            3,000","           77,000","                0","           75,000","          -75,000","                0","                0","                0","            2,000"
"5251   ","天鉞電  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5302   ","太欣    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5306   ","桂盟    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","           10,000","           -8,000","           -9,000"
"5309   ","系統    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5312   ","寶島科  ","                0","           22,000","          -22,000","                0","            8,000","           -8,000","           73,000","           21,000","           52,000","           22,000"
"5324   ","士開    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5326   ","漢磊    ","           59,000","            8,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"5347   ","世界    ","          699,000","          690,000","            9,000","          190,000","          501,000","         -311,000","           17,000","           15,000","            2,000","         -300,000"
"5349   ","先豐    ","           62,000","           58,000","            4,000","          240,000","                0","          240,000","           15,000","           10,000","            5,000","          249,000"
"5351   ","鈺創    ","          124,000","                0","          124,000","                0","                0","                0","           23,000","          198,000","         -175,000","          -51,000"
"5356   ","協益    ","            4,000","           59,000","          -55,000","                0","                0","                0","                0","           80,000","          -80,000","         -135,000"
"5371   ","中光電  ","          494,000","          246,000","          248,000","                0","                0","                0","           24,000","           50,000","          -26,000","          222,000"
"5383   ","金利    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5392   ","應華    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5403   ","中菲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5425   ","台半    ","           81,000","          509,000","         -428,000","                0","          100,000","         -100,000","          267,000","          594,000","         -327,000","         -855,000"
"5426   ","振發    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5443   ","均豪    ","          103,000","            1,000","          102,000","                0","                0","                0","                0","                0","                0","          102,000"
"5450   ","寶聯通  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5452   ","佶優    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5457   ","宣德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5460   ","同協    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5466   ","泰林    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5474   ","聰泰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5475   ","德宏    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5478   ","智冠    ","           68,000","           42,000","           26,000","                0","                0","                0","            5,000","           16,000","          -11,000","           15,000"
"5480   ","統盟    ","           98,000","           18,000","           80,000","                0","                0","                0","          106,000","           95,000","           11,000","           91,000"
"5483   ","中美晶  ","          186,000","           91,000","           95,000","                0","                0","                0","          130,000","           77,000","           53,000","          148,000"
"5489   ","彩富    ","           38,000","          221,000","         -183,000","          228,000","           30,000","          198,000","           90,000","            5,000","           85,000","          100,000"
"5490   ","同亨    ","           22,000","           10,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
