102年10月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3205   ","佰研    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3207   ","耀勝    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3211   ","順達    ","            6,000","          222,000","         -216,000","                0","                0","                0","           23,000","           35,000","          -12,000","         -228,000"
"3218   ","大學光  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3221   ","台嘉碩  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3224   ","三顧    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3227   ","原相    ","            1,410","            1,000","              410","                0","                0","                0","                0","            7,000","           -7,000","           -6,590"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          558,000","          271,000","          287,000","                0","                0","                0","          123,000","           62,000","           61,000","          348,000"
"3264   ","欣銓    ","           49,000","            3,000","           46,000","                0","          100,000","         -100,000","           60,000","          102,000","          -42,000","          -96,000"
"3265   ","台星科  ","           13,000","           21,000","           -8,000","                0","                0","                0","           40,000","           22,000","           18,000","           10,000"
"3266   ","昇陽    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3290   ","東浦    ","          158,000","            2,000","          156,000","                0","                0","                0","           43,000","                0","           43,000","          199,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3294   ","英濟    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","           83,000","           26,000","           57,000","                0","                0","                0","           22,000","                0","           22,000","           79,000"
"3310   ","佳穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3317   ","尼克森  ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3324   ","雙鴻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3362   ","先進光  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3363   ","上詮    ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"3372   ","典範    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3373   ","熱映    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","                0","                0","                0","                0","          116,000","         -116,000","                0","            5,000","           -5,000","         -121,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"3428   ","光燿科  ","           28,000","                0","           28,000","                0","                0","                0","           27,000","                0","           27,000","           55,000"
"3431   ","長天    ","          141,000","            4,000","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          520,000","           78,000","          442,000","                0","                0","                0","                0","                0","                0","          442,000"
"3455   ","由田    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3479   ","安勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3484   ","崧騰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3489   ","森寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","           34,000","            1,000","           33,000","                0","          258,000","         -258,000","           14,000","                0","           14,000","         -211,000"
"3498   ","陽程    ","           25,000","            1,000","           24,000","                0","                0","                0","           51,000","                0","           51,000","           75,000"
"3508   ","位速    ","            1,000","            5,000","           -4,000","                0","                0","                0","            4,000","                0","            4,000","                0"
"3520   ","振維    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3522   ","宏森    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3529   ","力旺    ","            3,000","            8,000","           -5,000","                0","          297,000","         -297,000","          140,000","            6,000","          134,000","         -168,000"
"3540   ","曜越    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","           33,000","            3,000","           30,000","          267,000","                0","          267,000","          329,000","          122,000","          207,000","          504,000"
"3552   ","同致    ","           22,000","           13,000","            9,000","          373,000","                0","          373,000","          430,000","          119,000","          311,000","          693,000"
"3553   ","力積    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"3555   ","擎泰    ","          166,000","                0","          166,000","                0","                0","                0","                0","                0","                0","          166,000"
"3556   ","禾瑞亞  ","          186,000","            1,380","          184,620","                0","          468,839","         -468,839","           23,000","           17,445","            5,555","         -278,664"
"3570   ","大塚    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           67,000","           32,000","           35,000","                0","          168,662","         -168,662","           32,000","            6,000","           26,000","         -107,662"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","           15,000","                0","           15,000","           13,000"
"3611   ","鼎翰    ","                0","                0","                0","           32,000","           40,000","           -8,000","           25,000","           17,000","            8,000","                0"
"3615   ","安可    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3623   ","富晶通  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3624   ","光頡    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3629   ","卓韋    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3630   ","新鉅科  ","           29,000","           45,000","          -16,000","          392,000","                0","          392,000","                0","                0","                0","          376,000"
"3631   ","晟楠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3632   ","研勤    ","           26,000","            2,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","          173,000","           23,000","          150,000","           26,000","            4,000","           22,000","           20,000","           18,000","            2,000","          174,000"
"3662   ","樂陞    ","            2,000","           45,000","          -43,000","                0","                0","                0","          281,000","            8,000","          273,000","          230,000"
"3663   ","鑫科    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3664   ","F-安瑞  ","           56,000","           60,833","           -4,833","                0","                0","                0","                0","                0","                0","           -4,833"
"3680   ","家登    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3687   ","歐買尬  ","           42,000","                0","           42,000","                0","                0","                0","                0","            2,000","           -2,000","           40,000"
"3689   ","湧德    ","            3,000","            3,000","                0","           60,000","                0","           60,000","           95,000","           75,000","           20,000","           80,000"
"3691   ","碩禾    ","          133,000","           29,000","          104,000","           62,000","                0","           62,000","          156,000","           39,000","          117,000","          283,000"
"4103   ","百略    ","           19,000","            8,000","           11,000","                0","                0","                0","            1,000","            7,000","           -6,000","            5,000"
"4105   ","東洋    ","           26,000","           48,000","          -22,000","           60,000","                0","           60,000","          203,000","          161,000","           42,000","           80,000"
"4107   ","邦特    ","          183,000","            2,000","          181,000","                0","                0","                0","          237,000","          126,000","          111,000","          292,000"
"4109   ","加捷    ","            4,001","           11,000","           -6,999","                0","                0","                0","                0","                0","                0","           -6,999"
"4111   ","濟生    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"4113   ","聯上    ","           24,000","           11,000","           13,000","                0","                0","                0","          495,000","            3,000","          492,000","          505,000"
"4114   ","健喬    ","          262,000","           38,000","          224,000","                0","                0","                0","           60,000","            5,000","           55,000","          279,000"
"4120   ","友華    ","           15,000","                0","           15,000","                0","                0","                0","            9,000","            5,000","            4,000","           19,000"
"4121   ","優盛    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4123   ","晟德    ","          133,744","          122,000","           11,744","                0","          180,000","         -180,000","           32,000","           51,000","          -19,000","         -187,256"
"4126   ","太醫    ","           97,000","           31,000","           66,000","                0","           30,000","          -30,000","            3,000","            4,000","           -1,000","           35,000"
"4127   ","天良    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4128   ","中天    ","                0","            4,000","           -4,000","                0","                0","                0","            2,000","          129,000","         -127,000","         -131,000"
"4129   ","聯合    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4131   ","晶宇    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","            1,000","                0","            1,000","                0","                0","                0","                0"
"4152   ","台微體  ","           15,000","            5,000","           10,000","           31,000","           65,000","          -34,000","           23,000","           28,000","           -5,000","          -29,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","           11,000","                0","           11,000","          102,000","           17,000","           85,000","                0","           35,000","          -35,000","           61,000"
"4163   ","鐿鈦    ","           78,000","            1,000","           77,000","           35,000","           30,000","            5,000","           18,000","            1,000","           17,000","           99,000"
"4168   ","醣聯    ","           32,000","                0","           32,000","                0","                0","                0","            5,000","           40,105","          -35,105","           -3,105"
"4207   ","環泰    ","                0","                0","                0","                0","           10,000","          -10,000","                0","          200,000","         -200,000","         -210,000"
"4401   ","東隆興  ","          420,000","          174,000","          246,000","          517,000","                0","          517,000","           58,000","          106,000","          -48,000","          715,000"
"4402   ","福大    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4417   ","金洲    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4419   ","松懋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4420   ","光明    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            9,000","                0","            9,000","                0","           10,000","          -10,000","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4503   ","金雨    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","           36,000","                0","           36,000","           36,000"
"4510   ","高鋒    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"4523   ","永彰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4528   ","江興鍛  ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"4533   ","協易機  ","          278,000","                0","          278,000","                0","                0","                0","                0","                0","                0","          278,000"
"4534   ","慶騰    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","           73,000","            8,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"4707   ","磐亞    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4712   ","南璋    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4716   ","大立    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4728   ","雙美    ","          166,000","           35,000","          131,000","                0","                0","                0","           41,000","           15,000","           26,000","          157,000"
"4735   ","豪展    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4736   ","泰博    ","           34,000","            1,000","           33,000","                0","                0","                0","            5,000","            1,000","            4,000","           37,000"
"4743   ","合一    ","          112,000","                0","          112,000","                0","                0","                0","           21,000","           48,000","          -27,000","           85,000"
"4745   ","F-合富  ","                0","            7,000","           -7,000","                0","                0","                0","           35,000","            5,000","           30,000","           23,000"
"4908   ","前鼎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4911   ","德英    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","            1,000","           47,000","          -46,000","                0","          100,000","         -100,000","                0","                0","                0","         -146,000"
"4933   ","友輝    ","           64,000","           61,000","            3,000","                0","                0","                0","           12,000","            1,000","           11,000","           14,000"
"4939   ","亞電    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4944   ","兆遠    ","           19,000","                0","           19,000","                0","                0","                0","                0","           60,000","          -60,000","          -41,000"
"4946   ","辣椒    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4947   ","F-昂寶  ","            7,000","            6,000","            1,000","           40,000","           42,000","           -2,000","           13,000","            6,000","            7,000","            6,000"
"4950   ","牧東    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4965   ","商店街  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4966   ","F-譜瑞  ","          230,400","          112,120","          118,280","            4,000","                0","            4,000","           27,000","           64,400","          -37,400","           84,880"
"4972   ","湯石    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4973   ","廣穎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4974   ","亞泰    ","           44,000","                0","           44,000","                0","                0","                0","                0","            5,000","           -5,000","           39,000"
"4979   ","華星光  ","                0","           38,000","          -38,000","                0","          333,200","         -333,200","                0","           11,000","          -11,000","         -382,200"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","            2,000","           -2,000","            3,000"
"5009   ","榮剛    ","           74,000","           69,000","            5,000","                0","                0","                0","           23,000","           88,000","          -65,000","          -60,000"
"5014   ","建錩    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           16,000","           33,000","          -17,000","                0","                0","                0","                0","            4,400","           -4,400","          -21,400"
"5230   ","雷笛克  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5251   ","天鉞電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5272   ","笙科    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5274   ","信驊    ","           11,000","                0","           11,000","           29,000","                0","           29,000","                0","           10,000","          -10,000","           30,000"
"5306   ","桂盟    ","            7,000","           34,000","          -27,000","                0","           70,900","          -70,900","            2,000","           29,000","          -27,000","         -124,900"
"5309   ","系統    ","          172,000","            3,000","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            5,000","                0","            5,000","                0","                0","                0","           20,000","                0","           20,000","           25,000"
"5324   ","士開    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5326   ","漢磊    ","           39,000","           12,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5347   ","世界    ","        1,194,200","          381,000","          813,200","          300,000","                0","          300,000","          252,000","          172,000","           80,000","        1,193,200"
"5349   ","先豐    ","          268,000","           23,000","          245,000","                0","                0","                0","           84,000","          109,000","          -25,000","          220,000"
