102年03月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3095   ","及成    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3105   ","穩懋    ","          726,000","          210,000","          516,000","          300,000","           50,000","          250,000","           89,000","          982,000","         -893,000","         -127,000"
"3118   ","進階    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3131   ","弘塑    ","          130,000","            1,000","          129,000","                0","                0","                0","                0","                0","                0","          129,000"
"3152   ","璟德    ","            5,000","            1,000","            4,000","                0","                0","                0","            5,000","            1,000","            4,000","            8,000"
"3163   ","波若威  ","           36,000","            3,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3176   ","基亞    ","          114,040","            2,000","          112,040","                0","                0","                0","           10,000","           29,000","          -19,000","           93,040"
"3211   ","順達    ","           12,000","            2,000","           10,000","                0","          105,000","         -105,000","                0","           18,000","          -18,000","         -113,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3227   ","原相    ","           18,000","            8,000","           10,000","                0","          120,000","         -120,000","                0","           15,000","          -15,000","         -125,000"
"3234   ","光環    ","                0","                0","                0","          300,000","                0","          300,000","                0","                0","                0","          300,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          228,000","           56,000","          172,000","                0","                0","                0","           14,000","          261,000","         -247,000","          -75,000"
"3264   ","欣銓    ","          750,716","            7,000","          743,716","                0","                0","                0","           28,000","           22,000","            6,000","          749,716"
"3265   ","台星科  ","          244,000","          554,000","         -310,000","           70,000","            3,000","           67,000","           91,000","          167,000","          -76,000","         -319,000"
"3266   ","昇陽開  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3276   ","宇環    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3284   ","太普高  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3290   ","東浦    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","                0","           20,000","          -20,000","                0","                0","                0","           40,000","                0","           40,000","           20,000"
"3293   ","鈊象    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3294   ","英濟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3303   ","岱稜    ","                0","           88,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","                0","                0","                0","                0","          168,000","         -168,000","                0","                0","                0","         -168,000"
"3372   ","典範    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3373   ","熱映    ","            8,000","                0","            8,000","                0","                0","                0","           41,000","                0","           41,000","           49,000"
"3388   ","崇越電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3390   ","旭軟    ","            9,000","                0","            9,000","                0","                0","                0","                0","           65,000","          -65,000","          -56,000"
"3438   ","類比科  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3455   ","由田    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3489   ","筌寶    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3491   ","昇達科  ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","           11,000","          -11,000","          -21,000"
"3498   ","陽程    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3508   ","位速    ","          155,000","            2,000","          153,000","                0","                0","                0","            9,000","           31,000","          -22,000","          131,000"
"3523   ","迎輝    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","           47,000","            1,000","           46,000","                0","                0","                0","           23,000","            5,000","           18,000","           64,000"
"3529   ","力旺    ","          169,000","                0","          169,000","                0","                0","                0","           18,000","           15,000","            3,000","          172,000"
"3540   ","曜越    ","          104,000","                0","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"3546   ","宇峻    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3552   ","同致    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3553   ","力積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","           13,000","           18,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3556   ","禾瑞亞  ","            6,000","                0","            6,000","                0","                0","                0","           20,000","                0","           20,000","           26,000"
"3563   ","牧德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3577   ","泓格    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3582   ","凌耀    ","           18,000","          104,000","          -86,000","           20,000","          380,000","         -360,000","           94,000","           95,000","           -1,000","         -447,000"
"3587   ","閎康    ","                0","           67,000","          -67,000","                0","           21,000","          -21,000","                0","                0","                0","          -88,000"
"3611   ","鼎翰    ","            4,000","                0","            4,000","                0","                0","                0","            6,000","                0","            6,000","           10,000"
"3624   ","光頡    ","            3,000","                0","            3,000","                0","                0","                0","          100,000","                0","          100,000","          103,000"
"3630   ","新鉅科  ","           25,000","            1,000","           24,000","           43,000","                0","           43,000","                0","                0","                0","           67,000"
"3631   ","晟楠    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3632   ","研勤    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3642   ","駿熠電  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3658   ","漢微科  ","          158,647","           62,000","           96,647","            6,000","           20,000","          -14,000","           22,000","           35,000","          -13,000","           69,647"
"3662   ","樂陞    ","            5,000","           45,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3664   ","F-安瑞  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3680   ","家登    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","           70,000","          -70,000","         -100,000"
"3687   ","歐買尬  ","            5,000","            1,000","            4,000","                0","                0","                0","            3,000","                0","            3,000","            7,000"
"3689   ","湧德    ","            1,000","           32,000","          -31,000","           86,000","                0","           86,000","          166,000","           37,000","          129,000","          184,000"
"3691   ","碩禾    ","           88,000","           46,000","           42,000","                0","                0","                0","           35,000","            7,000","           28,000","           70,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","           56,000","                0","           56,000","                0","                0","                0","                0","            1,000","           -1,000","           55,000"
"4105   ","東洋    ","          211,000","           59,000","          152,000","                0","          130,000","         -130,000","           89,000","          151,000","          -62,000","          -40,000"
"4107   ","邦特    ","           68,000","           40,000","           28,000","          154,000","                0","          154,000","            6,000","                0","            6,000","          188,000"
"4109   ","加捷    ","          109,000","           10,000","           99,000","                0","                0","                0","                0","                0","                0","           99,000"
"4113   ","聯上    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4114   ","健喬    ","           54,000","          142,000","          -88,000","          111,000","                0","          111,000","                0","                0","                0","           23,000"
"4120   ","友華    ","           30,000","           20,000","           10,000","                0","                0","                0","            1,000","           50,000","          -49,000","          -39,000"
"4121   ","優盛    ","           17,000","           88,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"4123   ","晟德    ","            6,000","           12,000","           -6,000","                0","                0","                0","            8,000","          105,000","          -97,000","         -103,000"
"4126   ","太醫    ","          176,000","           26,000","          150,000","                0","                0","                0","          107,000","            4,000","          103,000","          253,000"
"4127   ","天良    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"4128   ","中天    ","          118,000","           13,000","          105,000","                0","                0","                0","           83,000","          276,000","         -193,000","          -88,000"
"4129   ","聯合    ","           27,000","            6,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4130   ","健亞    ","          195,000","            1,000","          194,000","                0","                0","                0","          168,000","          102,000","           66,000","          260,000"
"4131   ","晶宇    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4138   ","曜亞    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4139   ","F-馬光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","          149,000","            4,000","          145,000","           56,000","                0","           56,000","                0","           29,000","          -29,000","          172,000"
"4154   ","F-康樂  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4162   ","智擎    ","           73,000","            6,000","           67,000","            6,000","                0","            6,000","           40,000","           86,001","          -46,001","           26,999"
"4163   ","鐿鈦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4168   ","醣聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4207   ","環泰    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4401   ","東隆興  ","           27,000","                0","           27,000","          624,000","                0","          624,000","                0","                0","                0","          651,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","           20,000","                0","           20,000","           23,000"
"4712   ","南璋    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4716   ","大立    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4728   ","雙美    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4735   ","豪展    ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4736   ","泰博    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4745   ","F-合富  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4905   ","台聯電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4909   ","新復興  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4911   ","德英    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4912   ","F-聯德  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"4927   ","F-泰鼎  ","           14,000","          193,000","         -179,000","           50,000","                0","           50,000","                0","            3,000","           -3,000","         -132,000"
"4933   ","友輝    ","            8,000","           18,000","          -10,000","                0","                0","                0","           35,000","           94,000","          -59,000","          -69,000"
"4939   ","亞電    ","           11,000","          362,000","         -351,000","                0","                0","                0","                0","                0","                0","         -351,000"
"4944   ","兆遠    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4946   ","辣椒    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4947   ","F-昂寶  ","            3,000","                0","            3,000","            5,000","            5,000","                0","           25,000","            8,000","           17,000","           20,000"
"4950   ","牧東    ","           32,000","           22,000","           10,000","          733,000","                0","          733,000","                0","          100,000","         -100,000","          643,000"
"4966   ","F-譜瑞  ","          252,000","           16,000","          236,000","                0","          188,000","         -188,000","           60,000","           25,000","           35,000","           83,000"
"4973   ","廣穎    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4979   ","華星光  ","           27,000","           12,000","           15,000","                0","           75,000","          -75,000","                0","                0","                0","          -60,000"
"4987   ","科誠    ","           23,000","            3,000","           20,000","           90,000","                0","           90,000","            5,000","                0","            5,000","          115,000"
"4994   ","傳奇    ","            3,000","                0","            3,000","                0","                0","                0","            9,000","            1,000","            8,000","           11,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","              284","             -284","             -284"
"5009   ","榮剛    ","          295,476","                0","          295,476","                0","          300,000","         -300,000","           60,000","          183,000","         -123,000","         -127,524"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           18,000","          241,000","         -223,000","          200,000","                0","          200,000","           34,000","            1,000","           33,000","           10,000"
"5230   ","雷笛克  ","           22,000","                0","           22,000","          234,000","                0","          234,000","                0","                0","                0","          256,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"5306   ","桂盟    ","           10,000","                0","           10,000","                0","                0","                0","            2,000","            1,000","            1,000","           11,000"
"5312   ","寶島科  ","          184,000","           50,000","          134,000","                0","                0","                0","           24,000","           24,000","                0","          134,000"
"5314   ","世紀    ","           18,000","            8,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5326   ","漢磊    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5347   ","世界    ","        5,630,000","        2,442,000","        3,188,000","        1,916,000","                0","        1,916,000","          114,000","          292,000","         -178,000","        4,926,000"
"5349   ","先豐    ","           55,000","          239,000","         -184,000","                0","        1,200,000","       -1,200,000","          138,000","          188,000","          -50,000","       -1,434,000"
"5351   ","鈺創    ","          429,000","           44,000","          385,000","                0","                0","                0","                0","                0","                0","          385,000"
"5355   ","佳總    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5356   ","協益    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5371   ","中光電  ","        2,287,683","        1,214,000","        1,073,683","                0","          370,000","         -370,000","          150,000","          728,000","         -578,000","          125,683"
"5383   ","金利    ","          277,000","                0","          277,000","                0","                0","                0","                0","                0","                0","          277,000"
"5392   ","應華    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5443   ","均豪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5478   ","智冠    ","           18,000","           97,000","          -79,000","                0","                0","                0","           16,000","            3,002","           12,998","          -66,002"
"5480   ","統盟    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5483   ","中美晶  ","           89,000","          145,000","          -56,000","                0","                0","                0","          179,000","          227,000","          -48,000","         -104,000"
"5489   ","彩富    ","           10,000","                0","           10,000","           60,000","                0","           60,000","            2,000","                0","            2,000","           72,000"
"5490   ","同亨    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5505   ","和旺    ","           16,000","          508,000","         -492,000","                0","                0","                0","                0","                0","                0","         -492,000"
"5508   ","永信建  ","           22,000","            8,000","           14,000","                0","                0","                0","          100,000","           12,000","           88,000","          102,000"
"5511   ","德昌    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5512   ","力麒    ","           47,000","           42,000","            5,000","                0","                0","                0","                0","            5,000","           -5,000","                0"
"5519   ","隆大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5530   ","龍巖    ","           58,000","            7,000","           51,000","                0","                0","                0","           29,000","           37,000","           -8,000","           43,000"
"5536   ","聖暉    ","            6,000","                0","            6,000","                0","                0","                0","           13,000","           22,000","           -9,000","           -3,000"
"5701   ","劍湖山  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5820   ","日盛金  ","          151,000","            8,000","          143,000","                0","                0","                0","           53,000","           16,000","           37,000","          180,000"
"5903   ","全家    ","           38,000","            6,000","           32,000","                0","                0","                0","                0","            1,000","           -1,000","           31,000"
"5904   ","寶雅    ","          407,000","           73,000","          334,000","                0","           37,000","          -37,000","                0","                0","                0","          297,000"
"5905   ","南仁湖  ","           32,000","            5,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"6015   ","宏遠證  ","          160,000","                0","          160,000","                0","                0","                0","                0","                0","                0","          160,000"
"6016   ","康和證  ","           41,000","           20,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6022   ","大眾證  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6023   ","元大期  ","                0","                0","                0","                0","                0","                0","                0","              216","             -216","             -216"
"6105   ","瑞傳    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6121   ","新普    ","          474,000","          341,100","          132,900","                0","                0","                0","            1,000","           12,000","          -11,000","          121,900"
