101年09月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3290   ","東浦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3291   ","遠翔科  ","           22,000","            8,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3293   ","鈊象    ","            8,000","                0","            8,000","                0","                0","                0","            3,000","            7,000","           -4,000","            4,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","          322,000","                0","          322,000","                0","                0","                0","                0","           65,000","          -65,000","          257,000"
"3324   ","雙鴻    ","            2,000","            3,000","           -1,000","           50,000","          600,000","         -550,000","                0","           65,000","          -65,000","         -616,000"
"3339   ","泰谷    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3373   ","熱映    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"3428   ","光燿科  ","           11,000","                0","           11,000","                0","                0","                0","           18,000","                0","           18,000","           29,000"
"3438   ","類比科  ","            5,000","            4,000","            1,000","                0","                0","                0","                0","           18,000","          -18,000","          -17,000"
"3441   ","聯一光  ","           16,000","            2,000","           14,000","                0","           40,000","          -40,000","                0","                0","                0","          -26,000"
"3452   ","益通    ","           84,000","                0","           84,000","                0","                0","                0","                0","            2,000","           -2,000","           82,000"
"3455   ","由田    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3466   ","致振    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3479   ","安勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"3489   ","筌寶    ","            5,000","          107,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3491   ","昇達科  ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","                0","            1,000","           -1,000","          -53,000"
"3508   ","位速    ","           21,000","          187,000","         -166,000","                0","                0","                0","           37,000","            5,000","           32,000","         -134,000"
"3523   ","迎輝    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3526   ","凡甲    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3527   ","聚積    ","          127,000","           75,000","           52,000","                0","                0","                0","                0","           18,000","          -18,000","           34,000"
"3529   ","力旺    ","            4,000","                0","            4,000","                0","                0","                0","           11,000","           32,181","          -21,181","          -17,181"
"3546   ","宇峻    ","            8,000","           29,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3548   ","兆利    ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"3552   ","同致    ","           17,000","                0","           17,000","                0","           29,000","          -29,000","                0","                0","                0","          -12,000"
"3553   ","力積    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3555   ","擎泰    ","            6,000","            1,000","            5,000","                0","                0","                0","            2,000","                0","            2,000","            7,000"
"3556   ","禾瑞亞  ","            7,000","           10,000","           -3,000","          262,000","                0","          262,000","           76,000","          115,000","          -39,000","          220,000"
"3563   ","牧德    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3567   ","逸昌    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3582   ","凌耀    ","           14,000","                0","           14,000","           57,000","           27,000","           30,000","           36,000","            1,000","           35,000","           79,000"
"3611   ","鼎翰    ","            6,000","            1,000","            5,000","                0","            8,000","           -8,000","                0","                0","                0","           -3,000"
"3615   ","安可    ","           44,000","           15,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3623   ","富晶通  ","           22,000","            4,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3624   ","光頡    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3630   ","新鉅科  ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3631   ","晟楠    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3632   ","研勤    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3642   ","駿熠電  ","            9,000","                0","            9,000","                0","                0","                0","            7,000","                0","            7,000","           16,000"
"3646   ","艾恩特  ","          203,000","            1,000","          202,000","                0","                0","                0","           25,000","                0","           25,000","          227,000"
"3658   ","漢微科  ","          119,000","            1,000","          118,000","           10,000","                0","           10,000","           31,000","            2,000","           29,000","          157,000"
"3662   ","樂陞    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3680   ","家登    ","                0","            8,000","           -8,000","           95,000","                0","           95,000","            5,000","           10,000","           -5,000","           82,000"
"3685   ","政翔    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","            2,000","          135,930","         -133,930","           10,000","                0","           10,000","           45,000","           46,000","           -1,000","         -124,930"
"3691   ","碩禾    ","           29,000","           53,000","          -24,000","                0","                0","                0","            4,000","           27,000","          -23,000","          -47,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           11,000","                0","           11,000","                0","                0","                0","                0","            1,000","           -1,000","           10,000"
"4105   ","東洋    ","           94,000","           41,000","           53,000","           60,000","            3,000","           57,000","           45,000","          240,000","         -195,000","          -85,000"
"4107   ","邦特    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4111   ","濟生    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4114   ","健喬    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4126   ","太醫    ","           42,000","           30,000","           12,000","                0","                0","                0","           10,000","                0","           10,000","           22,000"
"4127   ","天良    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4128   ","中天    ","          155,000","           23,000","          132,000","                0","                0","                0","           45,000","          108,000","          -63,000","           69,000"
"4129   ","聯合    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4130   ","健亞    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4138   ","曜亞    ","                0","                0","                0","                0","           60,000","          -60,000","                0","                0","                0","          -60,000"
"4154   ","F-康樂  ","            2,000","           50,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"4207   ","環泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           91,000","          -91,000","          -97,000"
"4401   ","東隆興  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4416   ","三圓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4513   ","福裕    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4528   ","江興鍛  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4533   ","協易機  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4535   ","至興    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4712   ","南璋    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4728   ","雙美    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4729   ","熒茂    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4736   ","泰博    ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"4739   ","康普    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4905   ","台聯電  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4911   ","德英    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4924   ","F-欣厚  ","           36,000","            4,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4927   ","F-泰鼎  ","          479,000","          233,000","          246,000","           50,000","                0","           50,000","                0","            2,000","           -2,000","          294,000"
"4933   ","友輝    ","                0","            1,000","           -1,000","           68,000","           81,000","          -13,000","           12,000","            2,000","           10,000","           -4,000"
"4946   ","辣椒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","           12,000","            6,000","            6,000","                0","                0","                0","                0","           36,000","          -36,000","          -30,000"
"4950   ","牧東    ","           26,000","            4,000","           22,000","                0","                0","                0","           20,000","                0","           20,000","           42,000"
"4966   ","F-譜瑞  ","           27,000","           84,100","          -57,100","          173,000","                0","          173,000","          131,000","           20,000","          111,000","          226,900"
"4974   ","亞泰    ","           35,000","                0","           35,000","                0","                0","                0","          141,000","                0","          141,000","          176,000"
"4979   ","華星光  ","                0","           16,000","          -16,000","                0","          125,000","         -125,000","           14,000","                0","           14,000","         -127,000"
"4987   ","科誠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4994   ","傳奇    ","            3,000","            9,000","           -6,000","                0","                0","                0","            1,000","            5,000","           -4,000","          -10,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5009   ","榮剛    ","          108,000","          401,535","         -293,535","          300,000","          119,954","          180,046","          219,000","          441,000","         -222,000","         -335,489"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           62,000","           13,000","           49,000","                0","                0","                0","          124,000","           22,000","          102,000","          151,000"
"5230   ","雷笛克  ","                0","            8,000","           -8,000","                0","                0","                0","                0","           21,000","          -21,000","          -29,000"
"5306   ","桂盟    ","                0","            1,000","           -1,000","                0","                0","                0","            4,000","            8,000","           -4,000","           -5,000"
"5312   ","寶島科  ","           16,000","            4,000","           12,000","                0","                0","                0","                0","           10,000","          -10,000","            2,000"
"5314   ","世紀    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5317   ","凱美    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"5324   ","士開    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5326   ","漢磊    ","          274,000","           24,000","          250,000","                0","                0","                0","                0","                0","                0","          250,000"
"5346   ","力晶    ","          952,255","        3,428,000","       -2,475,745","                0","                0","                0","                0","                0","                0","       -2,475,745"
"5347   ","世界    ","        3,034,831","          154,000","        2,880,831","          150,000","                0","          150,000","          128,000","           80,000","           48,000","        3,078,831"
"5349   ","先豐    ","           99,000","                0","           99,000","                0","                0","                0","           45,000","                0","           45,000","          144,000"
"5351   ","鈺創    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"5356   ","協益    ","           33,000","            2,000","           31,000","                0","                0","                0","                0","           11,000","          -11,000","           20,000"
"5371   ","中光電  ","          389,785","          466,000","          -76,215","          300,000","                0","          300,000","          921,000","           84,000","          837,000","        1,060,785"
"5392   ","應華    ","           14,000","                0","           14,000","                0","                0","                0","            9,000","            3,000","            6,000","           20,000"
"5425   ","台半    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5439   ","高技    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5452   ","佶優    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5475   ","德宏    ","            3,000","           36,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"5478   ","智冠    ","           20,000","          149,127","         -129,127","                0","                0","                0","            2,000","            6,000","           -4,000","         -133,127"
"5480   ","統盟    ","           76,000","                0","           76,000","                0","                0","                0","          500,000","                0","          500,000","          576,000"
"5483   ","中美晶  ","          412,000","          457,336","          -45,336","            1,000","                0","            1,000","            1,000","          159,000","         -158,000","         -202,336"
"5489   ","彩富    ","            7,000","                0","            7,000","           32,000","                0","           32,000","           14,000","                0","           14,000","           53,000"
"5490   ","同亨    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5505   ","和旺    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5508   ","永信建  ","                0","           31,000","          -31,000","                0","                0","                0","           22,000","            5,000","           17,000","          -14,000"
"5511   ","德昌    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","          353,000","                0","          353,000","                0","                0","                0","          103,000","            8,000","           95,000","          448,000"
"5519   ","隆大    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5521   ","工信    ","                0","          150,000","         -150,000","                0","                0","                0","                0","                0","                0","         -150,000"
"5530   ","龍巖    ","          282,000","          109,000","          173,000","                0","           62,000","          -62,000","           28,000","           57,000","          -29,000","           82,000"
"5536   ","聖暉    ","                0","            6,000","           -6,000","                0","                0","                0","            1,000","            1,000","                0","           -6,000"
"5609   ","中菲行  ","          212,000","                0","          212,000","                0","                0","                0","                0","                0","                0","          212,000"
"5701   ","劍湖山  ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"5820   ","日盛金  ","          273,000","           82,000","          191,000","                0","                0","                0","                0","           18,000","          -18,000","          173,000"
"5903   ","全家    ","           32,000","                0","           32,000","                0","                0","                0","                0","           81,000","          -81,000","          -49,000"
"5904   ","寶雅    ","           25,000","            7,000","           18,000","                0","           30,000","          -30,000","                0","           19,000","          -19,000","          -31,000"
"6008   ","凱基證  ","              450","           69,000","          -68,550","                0","                0","                0","                0","            6,000","           -6,000","          -74,550"
"6015   ","宏遠證  ","          150,000","            9,000","          141,000","                0","                0","                0","                0","                0","                0","          141,000"
"6016   ","康和證  ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"6022   ","大眾證  ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"6023   ","元大期  ","                0","                0","                0","                0","                0","                0","                0","              239","             -239","             -239"
"6024   ","群益期  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6104   ","創惟    ","           49,000","           13,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"6105   ","瑞傳    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6121   ","新普    ","          435,000","          642,991","         -207,991","          166,000","           70,700","           95,300","          102,000","           42,500","           59,500","          -53,191"
"6123   ","上奇    ","            2,000","                0","            2,000","                0","           11,000","          -11,000","                0","                0","                0","           -9,000"
"6125   ","廣運    ","           70,000","           17,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"6126   ","信音    ","           12,000","           18,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"6127   ","九豪    ","                0","           50,000","          -50,000","                0","                0","                0","            5,000","                0","            5,000","          -45,000"
"6129   ","普誠    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"6135   ","佳營    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6138   ","茂達    ","           81,000","           20,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"6143   ","振曜    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6144   ","得利影  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6146   ","耕興    ","           62,000","           13,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"6147   ","頎邦    ","        2,137,000","        1,153,000","          984,000","        1,677,000","                0","        1,677,000","           79,000","          368,000","         -289,000","        2,372,000"
