101年04月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","            7,000","           18,000","          -11,000","                0","            8,000","           -8,000","            2,000","            7,000","           -5,000","          -24,000"
"3169   ","亞信    ","           35,000","           12,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3176   ","基亞    ","           90,000","           96,000","           -6,000","                0","                0","                0","                0","           15,000","          -15,000","          -21,000"
"3206   ","志豐    ","           29,000","           29,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","          396,000","           39,000","          357,000","           27,000","          229,000","         -202,000","           40,000","          442,000","         -402,000","         -247,000"
"3213   ","茂訊    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3218   ","大學光  ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3227   ","原相    ","           14,000","           93,001","          -79,001","                0","            7,000","           -7,000","           46,000","           81,000","          -35,000","         -121,001"
"3234   ","光環    ","            1,000","                0","            1,000","          100,000","                0","          100,000","                0","                0","                0","          101,000"
"3236   ","千如    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","           47,000","           21,000","           26,000","                0","          700,000","         -700,000","          118,000","          113,000","            5,000","         -669,000"
"3264   ","欣銓    ","          366,000","           44,000","          322,000","                0","          108,000","         -108,000","          158,000","           89,000","           69,000","          283,000"
"3265   ","台星科  ","           83,000","            7,000","           76,000","                0","          174,000","         -174,000","           18,000","           31,000","          -13,000","         -111,000"
"3266   ","昇陽開  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3288   ","點晶    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3289   ","宜特    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3291   ","遠翔科  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","          348,000","           37,000","          311,000","                0","          363,000","         -363,000","           16,000","           11,000","            5,000","          -47,000"
"3294   ","英濟    ","           31,000","          142,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"3299   ","帛漢    ","           14,000","           29,000","          -15,000","                0","                0","                0","           15,000","                0","           15,000","                0"
"3306   ","鼎天    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3317   ","尼克森  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3323   ","加百裕  ","           16,000","            7,000","            9,000","                0","                0","                0","            5,000","                0","            5,000","           14,000"
"3324   ","雙鴻    ","           10,000","           52,000","          -42,000","           80,000","                0","           80,000","                0","                0","                0","           38,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","           20,000","           16,000","            4,000","                0","                0","                0","                0","          147,000","         -147,000","         -143,000"
"3363   ","上詮    ","           16,000","                0","           16,000","                0","          100,000","         -100,000","                0","                0","                0","          -84,000"
"3373   ","熱映    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"3379   ","彬台    ","                0","                0","                0","                0","          109,000","         -109,000","                0","                0","                0","         -109,000"
"3388   ","崇越電  ","           28,000","           16,000","           12,000","                0","                0","                0","                0","            4,000","           -4,000","            8,000"
"3390   ","旭軟    ","           13,000","           52,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3431   ","長天    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3438   ","類比科  ","           14,000","           11,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","           26,000","                0","           26,000","                0","                0","                0","           27,000"
"3444   ","利機    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3452   ","益通    ","           17,000","           37,000","          -20,000","                0","                0","                0","                0","           14,000","          -14,000","          -34,000"
"3455   ","由田    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            3,000","           39,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3483   ","力致    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3484   ","崧騰    ","           13,000","           14,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3490   ","單井    ","            6,000","           24,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3491   ","昇達科  ","            5,000","           62,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3508   ","位速    ","            5,000","           59,000","          -54,000","                0","            3,000","           -3,000","          104,000","          245,000","         -141,000","         -198,000"
"3521   ","鴻翊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3526   ","凡甲    ","           21,000","           21,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3527   ","聚積    ","            5,000","           12,000","           -7,000","           10,000","                0","           10,000","                0","                0","                0","            3,000"
"3529   ","力旺    ","           65,000","            1,000","           64,000","                0","                0","                0","           31,000","           65,000","          -34,000","           30,000"
"3537   ","堡達    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3540   ","曜越    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3541   ","西柏    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3546   ","宇峻    ","            1,000","            3,000","           -2,000","           40,000","                0","           40,000","                0","            3,000","           -3,000","           35,000"
"3548   ","兆利    ","            6,000","            6,000","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"3551   ","世禾    ","            2,000","           59,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3552   ","同致    ","            1,000","                0","            1,000","           20,000","                0","           20,000","                0","            2,000","           -2,000","           19,000"
"3553   ","力積    ","          106,000","                0","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"3555   ","擎泰    ","            1,000","           40,000","          -39,000","                0","                0","                0","            5,000","           71,000","          -66,000","         -105,000"
"3556   ","禾瑞亞  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3563   ","牧德    ","           22,000","           49,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3582   ","凌耀    ","            1,000","                0","            1,000","          236,000","                0","          236,000","                0","            3,000","           -3,000","          234,000"
"3587   ","閎康    ","            5,000","           32,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3611   ","鼎翰    ","           10,000","           25,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3615   ","安可    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            8,000","           -8,000","          -10,000"
"3623   ","富晶通  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3624   ","光頡    ","            3,000","           37,000","          -34,000","                0","          332,000","         -332,000","                0","                0","                0","         -366,000"
"3625   ","西勝    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3629   ","卓韋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","          101,000","         -101,000","          -96,000"
"3631   ","晟楠    ","           86,000","            6,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3632   ","研勤    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3646   ","艾恩特  ","                0","          500,000","         -500,000","                0","                0","                0","                0","            8,000","           -8,000","         -508,000"
"3662   ","樂陞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","           26,000","           28,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3687   ","歐買尬  ","            3,000","           10,000","           -7,000","                0","                0","                0","           23,000","            5,000","           18,000","           11,000"
"3691   ","碩禾    ","                0","           19,000","          -19,000","                0","                0","                0","            1,000","           19,000","          -18,000","          -37,000"
"4102   ","永日    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4103   ","百略    ","          168,000","            9,000","          159,000","                0","                0","                0","                0","            8,000","           -8,000","          151,000"
"4105   ","東洋    ","          411,000","          255,000","          156,000","                0","          150,000","         -150,000","          139,000","           80,000","           59,000","           65,000"
"4107   ","邦特    ","           12,000","           37,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","           25,000","                0","           25,000","           24,000"
"4111   ","濟生    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4113   ","聯上    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4114   ","健喬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4120   ","友華    ","           33,000","           14,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4123   ","晟德    ","           24,000","           36,000","          -12,000","                0","                0","                0","                0","           74,000","          -74,000","          -86,000"
"4126   ","太醫    ","           67,000","           28,000","           39,000","                0","                0","                0","                0","            5,000","           -5,000","           34,000"
"4127   ","天良    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4128   ","中天    ","           62,000","           55,000","            7,000","                0","                0","                0","          110,000","          177,000","          -67,000","          -60,000"
"4129   ","聯合    ","           13,000","           26,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","            2,000","            1,000","            1,000","                0","                0","                0","            4,000","                0","            4,000","            5,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4401   ","東隆興  ","           12,000","           62,000","          -50,000","                0","          266,000","         -266,000","                0","                0","                0","         -316,000"
"4417   ","金洲    ","            8,000","           51,000","          -43,000","                0","                0","                0","                0","           16,000","          -16,000","          -59,000"
"4429   ","聚紡    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"4513   ","福裕    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4523   ","永彰    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4528   ","江興鍛  ","            8,000","           41,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4533   ","協易機  ","            7,000","          121,000","         -114,000","                0","                0","                0","                0","                0","                0","         -114,000"
"4535   ","至興    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4703   ","美克能  ","            6,000","           30,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4712   ","南璋    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4720   ","德淵    ","           12,000","           16,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4721   ","美琪瑪  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4722   ","國精化  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4728   ","雙美    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4729   ","熒茂    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4736   ","泰博    ","                0","           17,000","          -17,000","           68,000","                0","           68,000","                0","                0","                0","           51,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4743   ","合一    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4903   ","聯光通  ","           52,000","           20,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4908   ","前鼎    ","            8,000","           24,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4909   ","新復興  ","            4,000","                0","            4,000","                0","                0","                0","          216,000","                0","          216,000","          220,000"
"4911   ","德英    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","           80,000","                0","           80,000","           48,000","                0","           48,000","          118,000"
"4924   ","F-欣厚  ","           18,000","            6,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4927   ","F-泰鼎  ","           38,000","           13,000","           25,000","           50,000","                0","           50,000","                0","                0","                0","           75,000"
"4933   ","友輝    ","            1,000","                0","            1,000","           19,000","          485,000","         -466,000","                0","                0","                0","         -465,000"
"4939   ","亞電    ","                0","                0","                0","                0","           44,000","          -44,000","                0","                0","                0","          -44,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           65,000","           30,000","           35,000","           35,000"
"4947   ","F-昂寶  ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"4966   ","F-譜瑞  ","           40,000","          102,000","          -62,000","            2,000","                0","            2,000","                0","            7,000","           -7,000","          -67,000"
"4979   ","華星光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5009   ","榮剛    ","          896,000","        1,461,316","         -565,316","          728,000","                0","          728,000","          706,000","          550,000","          156,000","          318,684"
"5015   ","華祺    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5205   ","漢康    ","            3,000","           56,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"5209   ","新鼎    ","            6,000","           40,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5211   ","蒙恬    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","           39,000","          102,000","          -63,000","                0","                0","                0","                0","           27,000","          -27,000","          -90,000"
"5309   ","系統    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5312   ","寶島科  ","            2,000","           35,000","          -33,000","                0","           23,000","          -23,000","                0","           35,000","          -35,000","          -91,000"
"5317   ","凱美    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5326   ","漢磊    ","          539,000","                0","          539,000","                0","                0","                0","                0","          241,000","         -241,000","          298,000"
"5328   ","華容    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5346   ","力晶    ","                0","        1,292,000","       -1,292,000","                0","                0","                0","                0","                0","                0","       -1,292,000"
"5347   ","世界    ","          958,000","          116,000","          842,000","                0","                0","                0","           23,000","           76,000","          -53,000","          789,000"
"5348   ","系通    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5349   ","先豐    ","           40,000","          127,000","          -87,000","          120,000","                0","          120,000","                0","           63,000","          -63,000","          -30,000"
"5351   ","鈺創    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","           33,000","          -33,000","          -17,000"
"5355   ","佳總    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5356   ","協益    ","           52,000","           61,000","           -9,000","                0","                0","                0","          150,000","            9,000","          141,000","          132,000"
"5371   ","中光電  ","          453,600","          989,000","         -535,400","                0","                0","                0","           68,000","          419,000","         -351,000","         -886,400"
"5381   ","合正    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5383   ","金利    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"5392   ","應華    ","           35,000","            3,000","           32,000","                0","                0","                0","            6,000","            1,000","            5,000","           37,000"
"5398   ","力瑋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5425   ","台半    ","           30,000","           29,000","            1,000","                0","                0","                0","            4,000","           27,000","          -23,000","          -22,000"
"5426   ","振發    ","            1,000","           30,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5439   ","高技    ","            2,000","           38,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5452   ","佶優    ","           28,000","          214,000","         -186,000","                0","                0","                0","                0","                0","                0","         -186,000"
"5457   ","宣德    ","           49,000","           51,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5466   ","泰林    ","          553,000","           22,000","          531,000","                0","                0","                0","                0","                0","                0","          531,000"
"5475   ","德宏    ","           13,000","           36,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5478   ","智冠    ","          111,000","           61,000","           50,000","                0","                0","                0","            3,000","           16,000","          -13,000","           37,000"
"5480   ","統盟    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5483   ","中美晶  ","           91,797","          142,003","          -50,206","                0","                0","                0","           17,000","          122,000","         -105,000","         -155,206"
"5489   ","彩富    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5490   ","同亨    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"5491   ","連展    ","           65,000","          112,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
