102年12月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4126   ","太醫    ","           77,000","           54,000","           23,000","                0","           36,000","          -36,000","                0","                0","                0","          -13,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","           21,000","           58,000","          -37,000","                0","            3,000","           -3,000","           24,000","           17,753","            6,247","          -33,753"
"4129   ","聯合    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4152   ","台微體  ","            2,000","            9,000","           -7,000","                0","            1,000","           -1,000","            2,000","            5,000","           -3,000","          -11,000"
"4162   ","智擎    ","                0","            8,000","           -8,000","                0","              251","             -251","            2,000","           11,000","           -9,000","          -17,251"
"4163   ","鐿鈦    ","                0","                0","                0","                0","           70,000","          -70,000","            5,000","            2,000","            3,000","          -67,000"
"4168   ","醣聯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4180   ","安成藥  ","          117,000","           26,000","           91,000","           30,000","                0","           30,000","          138,000","           45,000","           93,000","          214,000"
"4207   ","環泰    ","                0","                0","                0","                0","          200,281","         -200,281","                0","                0","                0","         -200,281"
"4401   ","東隆興  ","            7,000","           75,000","          -68,000","                0","           84,000","          -84,000","           69,000","           40,000","           29,000","         -123,000"
"4402   ","福大    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4417   ","金洲    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","           65,000","          -65,000","          -64,000"
"4503   ","金雨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"4510   ","高鋒    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4523   ","永彰    ","                0","           13,000","          -13,000","                0","                0","                0","           15,000","                0","           15,000","            2,000"
"4527   ","方土霖  ","                0","           35,000","          -35,000","                0","                0","                0","                0","            7,000","           -7,000","          -42,000"
"4528   ","江興鍛  ","           10,000","           35,000","          -25,000","                0","                0","                0","           50,000","                0","           50,000","           25,000"
"4533   ","協易機  ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4534   ","慶騰    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"4535   ","至興    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4703   ","揚華    ","           41,000","            7,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4707   ","磐亞    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4711   ","永純    ","           33,000","           17,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4735   ","豪展    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","           16,000","                0","           16,000","                0","                0","                0","                0","            1,000","           -1,000","           15,000"
"4743   ","合一    ","            1,000","                0","            1,000","                0","                0","                0","            6,000","           14,000","           -8,000","           -7,000"
"4745   ","F-合富  ","           49,000","           36,000","           13,000","                0","            2,000","           -2,000","            3,000","            8,000","           -5,000","            6,000"
"4903   ","聯光通  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4911   ","德英    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4912   ","F-聯德  ","                0","            9,000","           -9,000","                0","                0","                0","            2,000","                0","            2,000","           -7,000"
"4927   ","F-泰鼎  ","          102,000","          102,000","                0","                0","                0","                0","           27,000","                0","           27,000","           27,000"
"4933   ","友輝    ","           12,000","                0","           12,000","                0","                0","                0","            6,000","            5,000","            1,000","           13,000"
"4939   ","亞電    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4944   ","兆遠    ","           12,000","           64,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4947   ","F-昂寶  ","           95,000","            4,000","           91,000","           80,000","          356,000","         -276,000","           55,000","            3,000","           52,000","         -133,000"
"4950   ","牧東    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4965   ","商店街  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4966   ","F-譜瑞  ","          100,000","          126,260","          -26,260","                0","                0","                0","          148,000","          102,000","           46,000","           19,740"
"4973   ","廣穎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4974   ","亞泰    ","            7,000","                0","            7,000","          200,000","                0","          200,000","                0","           31,000","          -31,000","          176,000"
"4979   ","華星光  ","            8,000","           44,000","          -36,000","          329,000","                0","          329,000","                0","                0","                0","          293,000"
"4987   ","科誠    ","           20,000","                0","           20,000","                0","                0","                0","           18,000","           71,000","          -53,000","          -33,000"
"4994   ","傳奇    ","            1,000","            5,000","           -4,000","                0","                0","                0","           10,000","            4,000","            6,000","            2,000"
"5009   ","榮剛    ","            3,000","           65,000","          -62,000","                0","            3,000","           -3,000","          297,000","           11,000","          286,000","          221,000"
"5013   ","強新    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5213   ","亞昕    ","            7,000","            3,000","            4,000","                0","            2,000","           -2,000","                0","                0","                0","            2,000"
"5227   ","F-立凱  ","           40,000","                0","           40,000","                0","                0","                0","           21,000","           25,000","           -4,000","           36,000"
"5230   ","雷笛克  ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","           17,083","          -17,083","                0","                0","                0","          -17,083"
"5261   ","創傑    ","            1,000","           37,000","          -36,000","                0","                0","                0","           25,000","           45,000","          -20,000","          -56,000"
"5263   ","智崴    ","           15,000","                0","           15,000","                0","                0","                0","            2,000","                0","            2,000","           17,000"
"5272   ","笙科    ","                0","                0","                0","          120,000","                0","          120,000","           95,000","                0","           95,000","          215,000"
"5274   ","信驊    ","            6,000","           10,000","           -4,000","           40,000","           56,000","          -16,000","           39,000","           31,000","            8,000","          -12,000"
"5278   ","尚凡    ","                0","                0","                0","                0","                0","                0","                0","           64,000","          -64,000","          -64,000"
"5289   ","宜鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","            4,000","           -4,000","           -2,000"
"5306   ","桂盟    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5309   ","系統電  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"5312   ","寶島科  ","          104,000","                0","          104,000","                0","                0","                0","           28,000","            8,000","           20,000","          124,000"
"5324   ","士開    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5326   ","漢磊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5347   ","世界    ","          570,000","          405,000","          165,000","           50,000","          771,000","         -721,000","           32,000","           36,000","           -4,000","         -560,000"
"5349   ","先豐    ","           22,000","          178,000","         -156,000","                0","          207,000","         -207,000","            9,000","           93,000","          -84,000","         -447,000"
