101年11月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"5347   ","世界    ","        1,946,000","        2,678,000","         -732,000","          600,000","                0","          600,000","           86,000","          381,000","         -295,000","         -427,000"
"5349   ","先豐    ","           79,000","                0","           79,000","           70,000","                0","           70,000","           70,000","                0","           70,000","          219,000"
"5351   ","鈺創    ","          167,000","          105,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5356   ","協益    ","                0","          149,000","         -149,000","                0","                0","                0","                0","           10,000","          -10,000","         -159,000"
"5371   ","中光電  ","          455,000","          239,000","          216,000","                0","                0","                0","                0","            3,000","           -3,000","          213,000"
"5392   ","應華    ","            5,000","            6,000","           -1,000","                0","           50,000","          -50,000","                0","            2,000","           -2,000","          -53,000"
"5410   ","國眾    ","            7,000","           35,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5425   ","台半    ","           20,000","            7,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5426   ","振發    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5466   ","泰林    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5474   ","聰泰    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5478   ","智冠    ","           13,000","            3,000","           10,000","                0","                0","                0","            4,000","                0","            4,000","           14,000"
"5480   ","統盟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5483   ","中美晶  ","          383,000","        1,528,000","       -1,145,000","                0","                0","                0","           35,000","                0","           35,000","       -1,110,000"
"5489   ","彩富    ","           95,000","                0","           95,000","           30,000","                0","           30,000","                0","                0","                0","          125,000"
"5490   ","同亨    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5498   ","凱崴    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5505   ","和旺    ","           31,000","           11,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5508   ","永信建  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5511   ","德昌    ","           12,000","           16,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5512   ","力麒    ","           47,000","           22,002","           24,998","                0","                0","                0","           12,000","           10,000","            2,000","           26,998"
"5519   ","隆大    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5521   ","工信    ","           42,000","           19,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5530   ","龍巖    ","           50,000","           61,000","          -11,000","                0","                0","                0","            5,000","            2,000","            3,000","           -8,000"
"5536   ","聖暉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5609   ","中菲行  ","           19,000","            5,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5701   ","劍湖山  ","           19,000","           34,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5820   ","日盛金  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5903   ","全家    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5904   ","寶雅    ","           18,000","            4,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5905   ","南仁湖  ","           23,000","                0","           23,000","                0","                0","                0","           20,000","                0","           20,000","           43,000"
"6008   ","凱基證  ","          150,000","           83,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"6015   ","宏遠證  ","           66,000","            8,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"6016   ","康和證  ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6022   ","大眾證  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"6024   ","群益期  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6104   ","創惟    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6105   ","瑞傳    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6107   ","華美    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"6121   ","新普    ","          936,000","          468,000","          468,000","                0","        1,335,326","       -1,335,326","          139,000","           61,700","           77,300","         -790,026"
"6123   ","上奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6125   ","廣運    ","           19,000","           24,773","           -5,773","                0","                0","                0","                0","                0","                0","           -5,773"
"6126   ","信音    ","                0","           17,200","          -17,200","                0","                0","                0","                0","                0","                0","          -17,200"
