101年12月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3227   ","原相    ","                0","           36,000","          -36,000","                0","                0","                0","           22,000","            7,000","           15,000","          -21,000"
"3234   ","光環    ","            2,000","           11,000","           -9,000","           20,000","                0","           20,000","                0","                0","                0","           11,000"
"3236   ","千如    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3260   ","威剛    ","           64,000","           86,000","          -22,000","                0","                0","                0","            8,000","           75,000","          -67,000","          -89,000"
"3264   ","欣銓    ","           48,000","                0","           48,000","                0","                0","                0","           14,000","           17,000","           -3,000","           45,000"
"3265   ","台星科  ","           16,000","           18,000","           -2,000","          215,000","           25,000","          190,000","           12,000","           49,000","          -37,000","          151,000"
"3266   ","昇陽開  ","           16,000","           30,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3284   ","太普高  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3285   ","微端    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3288   ","點晶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","            6,000","            1,000","            5,000","                0","           22,000","          -22,000","                0","                0","                0","          -17,000"
"3290   ","東浦    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3291   ","遠翔科  ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3293   ","鈊象    ","                0","           10,000","          -10,000","                0","                0","                0","           21,000","            8,000","           13,000","            3,000"
"3294   ","英濟    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3299   ","帛漢    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3303   ","岱稜    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","           26,000","            7,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3362   ","先進光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3372   ","典範    ","           15,000","           15,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"3388   ","崇越電  ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","           27,000","                0","           27,000","                0","                0","                0","                0","           62,000","          -62,000","          -35,000"
"3428   ","光燿科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3452   ","益通    ","            4,000","          115,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"3455   ","由田    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3491   ","昇達科  ","            8,000","           55,000","          -47,000","                0","                0","                0","           17,000","           30,000","          -13,000","          -60,000"
"3498   ","陽程    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3508   ","位速    ","           28,000","          119,000","          -91,000","          100,000","                0","          100,000","          151,000","           23,000","          128,000","          137,000"
"3526   ","凡甲    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","                0","                0","                0","                0","            4,000","           -4,000","                0","            4,000","           -4,000","           -8,000"
"3529   ","力旺    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3546   ","宇峻    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3552   ","同致    ","            1,000","            1,000","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"3553   ","力積    ","           11,000","           21,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3555   ","擎泰    ","            5,000","           79,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"3556   ","禾瑞亞  ","           65,000","                0","           65,000","                0","           62,000","          -62,000","           20,000","                0","           20,000","           23,000"
"3582   ","凌耀    ","           16,000","           62,000","          -46,000","           25,000","          173,000","         -148,000","           39,000","           18,000","           21,000","         -173,000"
"3587   ","閎康    ","            5,000","           44,150","          -39,150","           10,000","                0","           10,000","                0","                0","                0","          -29,150"
"3611   ","鼎翰    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","           52,000","           21,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3624   ","光頡    ","           59,000","           23,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3628   ","盈正    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","           21,000","          102,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"3631   ","晟楠    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3646   ","艾恩特  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3658   ","漢微科  ","          142,000","          208,000","          -66,000","            3,000","          192,000","         -189,000","          116,000","           24,000","           92,000","         -163,000"
"3663   ","鑫科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3664   ","F-安瑞  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3680   ","家登    ","           30,000","           23,000","            7,000","                0","                0","                0","           69,000","                0","           69,000","           76,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","           38,000","            6,000","           32,000","           32,000"
"3689   ","湧德    ","                0","                0","                0","          175,000","                0","          175,000","                0","                0","                0","          175,000"
"3691   ","碩禾    ","            1,000","            3,000","           -2,000","                0","                0","                0","            5,000","           12,000","           -7,000","           -9,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4105   ","東洋    ","            8,000","            9,000","           -1,000","          200,000","                0","          200,000","            8,000","           39,000","          -31,000","          168,000"
"4107   ","邦特    ","            9,000","            8,000","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"4111   ","濟生    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4114   ","健喬    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4120   ","友華    ","            9,000","           14,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4123   ","晟德    ","            1,000","            3,000","           -2,000","            5,000","                0","            5,000","            7,000","            1,000","            6,000","            9,000"
"4126   ","太醫    ","           85,000","           57,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4128   ","中天    ","            2,000","           56,000","          -54,000","                0","                0","                0","            7,000","           26,000","          -19,000","          -73,000"
"4129   ","聯合    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4130   ","健亞    ","                0","            5,000","           -5,000","                0","                0","                0","           35,000","                0","           35,000","           30,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4154   ","F-康樂  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","                0","           32,000","          -32,000","                0","          100,000","         -100,000","           79,000","          129,000","          -50,000","         -182,000"
"4207   ","環泰    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4401   ","東隆興  ","           12,000","           19,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4417   ","金洲    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4430   ","耀億    ","            6,000","            6,000","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4529   ","雷風    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4533   ","協易機  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4702   ","中美實  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","揚華    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4716   ","大立    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4720   ","德淵    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4728   ","雙美    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4729   ","熒茂    ","           16,000","           10,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4736   ","泰博    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","           10,000","                0","           10,000","          250,000","                0","          250,000","                0","                0","                0","          260,000"
"4903   ","聯光通  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4908   ","前鼎    ","                0","           10,000","          -10,000","                0","           30,000","          -30,000","                0","                0","                0","          -40,000"
"4909   ","新復興  ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4911   ","德英    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","          270,000","          269,000","            1,000","                0","                0","                0","            2,000","            5,000","           -3,000","           -2,000"
"4933   ","友輝    ","           27,000","          137,000","         -110,000","           85,000","                0","           85,000","           30,000","           70,000","          -40,000","          -65,000"
"4939   ","亞電    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4944   ","兆遠    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4946   ","辣椒    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4950   ","牧東    ","            5,000","            7,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"4966   ","F-譜瑞  ","            5,000","          199,500","         -194,500","                0","          250,000","         -250,000","           11,000","           51,000","          -40,000","         -484,500"
"4974   ","亞泰    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4979   ","華星光  ","           12,000","           11,000","            1,000","                0","           20,000","          -20,000","                0","           50,000","          -50,000","          -69,000"
"4987   ","科誠    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"5009   ","榮剛    ","           11,000","           83,000","          -72,000","                0","                0","                0","          101,000","          111,000","          -10,000","          -82,000"
"5202   ","力新    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5213   ","亞昕    ","           24,000","           81,000","          -57,000","                0","                0","                0","           32,000","           88,000","          -56,000","         -113,000"
"5230   ","雷笛克  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5306   ","桂盟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","            5,000","           -5,000","          -12,000"
"5312   ","寶島科  ","           11,000","           20,000","           -9,000","                0","                0","                0","           12,000","           22,000","          -10,000","          -19,000"
"5314   ","世紀    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5324   ","士開    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5326   ","漢磊    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5346   ","力晶    ","                0","       13,597,000","      -13,597,000","                0","                0","                0","                0","                0","                0","      -13,597,000"
"5347   ","世界    ","          981,000","          558,000","          423,000","        1,133,000","                0","        1,133,000","           41,000","          316,000","         -275,000","        1,281,000"
"5349   ","先豐    ","            1,000","                0","            1,000","          885,000","                0","          885,000","          309,000","          516,000","         -207,000","          679,000"
"5351   ","鈺創    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"5356   ","協益    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5371   ","中光電  ","           15,000","          105,000","          -90,000","                0","           11,000","          -11,000","           27,000","          281,000","         -254,000","         -355,000"
"5392   ","應華    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5410   ","國眾    ","            5,000","           30,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5425   ","台半    ","          161,000","                0","          161,000","                0","          100,000","         -100,000","                0","                0","                0","           61,000"
"5426   ","振發    ","           10,000","           22,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5452   ","佶優    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5474   ","聰泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5475   ","德宏    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5478   ","智冠    ","            8,000","           23,000","          -15,000","                0","                0","                0","           24,000","           36,000","          -12,000","          -27,000"
"5480   ","統盟    ","                0","          163,000","         -163,000","                0","          422,000","         -422,000","                0","                0","                0","         -585,000"
"5483   ","中美晶  ","          228,000","          662,892","         -434,892","                0","                0","                0","          400,000","                0","          400,000","          -34,892"
"5489   ","彩富    ","           30,000","           27,000","            3,000","                0","                0","                0","                0","           59,000","          -59,000","          -56,000"
"5490   ","同亨    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5498   ","凱崴    ","           11,000","           18,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5505   ","和旺    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5508   ","永信建  ","           54,000","            6,000","           48,000","                0","                0","                0","                0","            3,000","           -3,000","           45,000"
"5511   ","德昌    ","           24,000","           35,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5512   ","力麒    ","          114,000","           45,000","           69,000","                0","                0","                0","            5,000","          597,000","         -592,000","         -523,000"
"5519   ","隆大    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5530   ","龍巖    ","                0","           96,000","          -96,000","           21,000","                0","           21,000","            1,000","           71,000","          -70,000","         -145,000"
"5536   ","聖暉    ","           16,000","                0","           16,000","                0","                0","                0","           10,000","           14,000","           -4,000","           12,000"
"5609   ","中菲行  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5701   ","劍湖山  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5820   ","日盛金  ","           31,000","           23,000","            8,000","                0","                0","                0","                0","                1","               -1","            7,999"
"5903   ","全家    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"5904   ","寶雅    ","           35,000","           14,000","           21,000","           10,000","                0","           10,000","                0","            4,000","           -4,000","           27,000"
"5905   ","南仁湖  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6008   ","凱基證  ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"6015   ","宏遠證  ","           39,000","            5,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"6016   ","康和證  ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"6022   ","大眾證  ","            9,000","           17,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6104   ","創惟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6105   ","瑞傳    ","           92,000","           71,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6121   ","新普    ","          243,000","          500,100","         -257,100","                0","                0","                0","           22,000","           91,200","          -69,200","         -326,300"
"6123   ","上奇    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6125   ","廣運    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
