101年05月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          120,000","          680,000","         -560,000","                0","                0","                0","                0","                0","                0","         -560,000"
"3455   ","由田    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3479   ","安勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3483   ","力致    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","                0","            4,000","           -4,000","                0","           20,000","          -20,000","                0","                0","                0","          -24,000"
"3490   ","單井    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3498   ","陽程    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3508   ","位速    ","           42,000","           58,000","          -16,000","          133,000","                0","          133,000","          125,000","           27,000","           98,000","          215,000"
"3511   ","矽瑪    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3521   ","鴻翊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3522   ","宏森    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3523   ","迎輝    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3526   ","凡甲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3527   ","聚積    ","           27,000","                0","           27,000","                0","                0","                0","            2,000","            2,000","                0","           27,000"
"3529   ","力旺    ","           25,000","           25,000","                0","                0","                0","                0","           73,000","            4,000","           69,000","           69,000"
"3537   ","堡達    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3541   ","西柏    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","           15,000","           21,000","           -6,000","                0","                0","                0","                0","            5,331","           -5,331","          -11,331"
"3548   ","兆利    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3551   ","世禾    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3553   ","力積    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3555   ","擎泰    ","                0","           14,000","          -14,000","                0","                0","                0","            2,000","            7,000","           -5,000","          -19,000"
"3556   ","禾瑞亞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3563   ","牧德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3570   ","大塚    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3580   ","友威科  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","           26,000","          140,000","         -114,000","           64,000","           50,000","           14,000","           41,000","           23,000","           18,000","          -82,000"
"3587   ","閎康    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            6,000","           -6,000","           -8,000"
"3615   ","安可    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3623   ","富晶通  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3624   ","光頡    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3629   ","卓韋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3630   ","新鉅科  ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3631   ","晟楠    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3632   ","研勤    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3642   ","駿熠電  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3646   ","艾恩特  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            3,000","           -3,000","          -11,000"
"3687   ","歐買尬  ","                0","            5,000","           -5,000","                0","                0","                0","           22,000","            9,000","           13,000","            8,000"
"3691   ","碩禾    ","            5,000","                0","            5,000","           50,000","                0","           50,000","            2,000","            7,000","           -5,000","           50,000"
"4102   ","永日    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4103   ","百略    ","           16,000","            6,000","           10,000","                0","            1,000","           -1,000","                0","                0","                0","            9,000"
"4105   ","東洋    ","           20,000","          177,000","         -157,000","          291,000","            1,000","          290,000","           21,000","           85,000","          -64,000","           69,000"
"4107   ","邦特    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4113   ","聯上    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","            5,000","           -5,000","          -12,000"
"4114   ","健喬    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4120   ","友華    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4123   ","晟德    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4126   ","太醫    ","            6,000","                0","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"4127   ","天良    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4128   ","中天    ","            5,000","           11,000","           -6,000","                0","                0","                0","            3,000","           16,000","          -13,000","          -19,000"
"4129   ","聯合    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4138   ","曜亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4154   ","F-康樂  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4303   ","信立    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4401   ","東隆興  ","                0","           26,000","          -26,000","                0","           40,000","          -40,000","                0","                0","                0","          -66,000"
"4417   ","金洲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4429   ","聚紡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4506   ","崇友    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4510   ","高鋒    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4523   ","永彰    ","           32,000","           15,000","           17,000","                0","                0","                0","           18,000","                0","           18,000","           35,000"
"4528   ","江興鍛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4533   ","協易機  ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"4535   ","至興    ","                0","            8,000","           -8,000","                0","           10,000","          -10,000","                0","                0","                0","          -18,000"
"4703   ","美克能  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4707   ","磐亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4712   ","南璋    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4720   ","德淵    ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4721   ","美琪瑪  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4722   ","國精化  ","                0","           12,000","          -12,000","                0","           10,000","          -10,000","                0","                0","                0","          -22,000"
"4728   ","雙美    ","            3,000","           32,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4729   ","熒茂    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4736   ","泰博    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4739   ","康普    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4903   ","聯光通  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4908   ","前鼎    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4909   ","新復興  ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4911   ","德英    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","            2,000","            5,000","           -3,000","           30,000","                0","           30,000","                0","                0","                0","           27,000"
"4924   ","F-欣厚  ","           25,000","           24,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","                0","           42,000","          -42,000","                0","                0","                0","           16,000","          138,000","         -122,000","         -164,000"
"4933   ","友輝    ","            7,000","           22,000","          -15,000","                0","                0","                0","            5,000","            4,000","            1,000","          -14,000"
"4939   ","亞電    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4944   ","兆遠    ","           51,000","           19,000","           32,000","                0","                0","                0","           15,000","           25,000","          -10,000","           22,000"
"4946   ","辣椒    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4947   ","F-昂寶  ","                0","            7,000","           -7,000","           91,000","           73,000","           18,000","           84,000","            9,000","           75,000","           86,000"
"4950   ","牧東    ","            2,000","                0","            2,000","                0","                0","                0","           12,000","                0","           12,000","           14,000"
"4966   ","F-譜瑞  ","            2,000","           72,872","          -70,872","            4,000","                0","            4,000","            4,000","           14,000","          -10,000","          -76,872"
"4974   ","亞泰    ","           21,000","                0","           21,000","           30,000","                0","           30,000","                0","                0","                0","           51,000"
"4979   ","華星光  ","           17,000","           13,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           11,000","          -11,000","          -10,000"
"5009   ","榮剛    ","          228,000","          131,000","           97,000","          533,000","                0","          533,000","          128,000","          351,000","         -223,000","          407,000"
"5015   ","華祺    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5205   ","漢康    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5211   ","蒙恬    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5213   ","亞昕    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5306   ","訊康    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"5309   ","系統    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5310   ","天剛    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5312   ","寶島科  ","            3,000","            6,000","           -3,000","                0","          100,000","         -100,000","           37,000","           35,000","            2,000","         -101,000"
"5314   ","世紀    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5315   ","光聯    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5317   ","凱美    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","            1,000","                0","            1,000","                0","                0","                0","           86,000","                0","           86,000","           87,000"
"5346   ","力晶    ","          375,000","          206,000","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"5347   ","世界    ","          752,000","        1,072,000","         -320,000","          540,000","          264,000","          276,000","           32,000","          117,000","          -85,000","         -129,000"
