103年03月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3078   ","僑威    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           49,000","          -49,000","          -50,000"
"3083   ","網龍    ","                0","           46,000","          -46,000","                0","                0","                0","           19,000","           25,000","           -6,000","          -52,000"
"3085   ","久大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3086   ","華義    ","           26,000","           19,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3088   ","艾訊    ","          163,000","           19,000","          144,000","                0","          126,000","         -126,000","            9,000","           11,000","           -2,000","           16,000"
"3089   ","展成    ","           30,000","          186,000","         -156,000","                0","                0","                0","                0","                0","                0","         -156,000"
"3092   ","鴻碩    ","           25,000","            5,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3095   ","及成    ","            6,000","           26,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3105   ","穩懋    ","          799,000","          145,000","          654,000","                0","          366,000","         -366,000","           26,000","          202,000","         -176,000","          112,000"
"3115   ","寶島極  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3118   ","進階    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","                0","            7,000","           -7,000","                0","                0","                0","                0","           21,000","          -21,000","          -28,000"
"3141   ","晶宏    ","            3,000","           41,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3152   ","璟德    ","                0","           12,000","          -12,000","                0","                0","                0","           18,000","           19,000","           -1,000","          -13,000"
"3163   ","波若威  ","          105,000","          163,000","          -58,000","           51,000","           23,000","           28,000","          428,000","           11,000","          417,000","          387,000"
"3169   ","亞信    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3176   ","基亞    ","          120,000","           53,000","           67,000","           25,000","                0","           25,000","          122,000","          141,000","          -19,000","           73,000"
"3191   ","和進    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3202   ","樺晟    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          594,000","          169,000","          425,000","                0","                0","                0","          231,000","           11,000","          220,000","          645,000"
"3213   ","茂訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","           20,000","            5,000","           15,000","          415,000","                0","          415,000","                0","                0","                0","          430,000"
"3221   ","台嘉碩  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3224   ","三顧    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","           51,023","           49,000","            2,023","                0","                0","                0","          162,000","          118,000","           44,000","           46,023"
"3230   ","錦明    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3232   ","昱捷    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3234   ","光環    ","           23,000","           24,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3236   ","千如    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3259   ","鑫創    ","           50,000","           67,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3260   ","威剛    ","           27,000","           30,000","           -3,000","                0","                0","                0","           54,000","           86,000","          -32,000","          -35,000"
"3264   ","欣銓    ","          106,000","          267,000","         -161,000","          450,000","                0","          450,000","                0","           76,000","          -76,000","          213,000"
"3265   ","台星科  ","            1,000","           52,000","          -51,000","                0","                0","                0","            4,000","           21,000","          -17,000","          -68,000"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3268   ","海德威  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3287   ","廣寰科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3289   ","宜特    ","           13,000","            1,000","           12,000","           50,000","                0","           50,000","          104,000","           15,000","           89,000","          151,000"
"3290   ","東浦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","           64,000","           41,000","           23,000","                0","                0","                0","          120,000","          249,000","         -129,000","         -106,000"
"3293   ","鈊象    ","            9,000","           89,000","          -80,000","           25,000","                0","           25,000","           13,000","           73,000","          -60,000","         -115,000"
"3294   ","英濟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3297   ","杭特    ","            6,000","                0","            6,000","           62,000","           50,000","           12,000","           61,000","           50,000","           11,000","           29,000"
"3299   ","帛漢    ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3303   ","岱稜    ","                0","          255,000","         -255,000","                0","                0","                0","          250,000","                0","          250,000","           -5,000"
"3306   ","鼎天    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3310   ","佳穎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3317   ","尼克森  ","           84,000","                0","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3322   ","建舜電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3325   ","旭品    ","           71,000","            3,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3339   ","泰谷    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3360   ","尚立    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3362   ","先進光  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3363   ","上詮    ","          111,000","          121,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3372   ","典範    ","          125,000","                0","          125,000","                0","                0","                0","          140,000","                0","          140,000","          265,000"
"3373   ","熱映    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3402   ","漢科    ","          137,000","                0","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"3416   ","融程電  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","           20,000","          -20,000","          -33,000"
"3428   ","光燿科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3431   ","長天    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           18,000","           35,000","          -17,000","                0","                0","                0","           10,000","            4,000","            6,000","          -11,000"
"3455   ","由田    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3483   ","力致    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3484   ","崧騰    ","            4,000","           35,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3490   ","單井    ","                0","                0","                0","                0","                0","                0","          112,000","           65,000","           47,000","           47,000"
"3491   ","昇達科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3498   ","陽程    ","            2,000","           64,000","          -62,000","                0","                0","                0","          109,000","           36,000","           73,000","           11,000"
"3499   ","環天科  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3508   ","位速    ","           16,000","           55,000","          -39,000","                0","                0","                0","          117,000","          188,000","          -71,000","         -110,000"
"3512   ","能緹    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3516   ","亞帝歐  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3520   ","振維    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3522   ","宏森    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3523   ","迎輝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3528   ","安馳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","          416,000","          668,000","         -252,000","          956,000","                0","          956,000","          138,000","           48,000","           90,000","          794,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3540   ","曜越    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3541   ","西柏    ","           10,000","            8,000","            2,000","                0","          169,000","         -169,000","                0","                0","                0","         -167,000"
"3546   ","宇峻    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3548   ","兆利    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3551   ","世禾    ","                0","            7,000","           -7,000","           80,000","                0","           80,000","                0","           16,000","          -16,000","           57,000"
"3552   ","同致    ","           57,000","           44,000","           13,000","                0","                0","                0","           45,000","          266,000","         -221,000","         -208,000"
"3553   ","力積    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3555   ","擎泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3556   ","禾瑞亞  ","           11,000","           27,000","          -16,000","                0","                0","                0","            3,000","          330,000","         -327,000","         -343,000"
"3558   ","神準    ","            1,000","           10,000","           -9,000","           32,000","                0","           32,000","            9,000","                0","            9,000","           32,000"
"3563   ","牧德    ","            3,000","           36,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3567   ","逸昌    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3582   ","凌耀    ","            2,000","            5,000","           -3,000","                0","                0","                0","            7,000","           22,000","          -15,000","          -18,000"
"3587   ","閎康    ","                0","           79,000","          -79,000","                0","          125,000","         -125,000","                0","                0","                0","         -204,000"
"3594   ","磐儀    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","           40,000","          -40,000","          -20,000"
"3611   ","鼎翰    ","           32,000","           13,000","           19,000","                0","                0","                0","            4,000","                0","            4,000","           23,000"
"3615   ","安可    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3623   ","富晶通  ","            1,000","           50,000","          -49,000","           47,000","                0","           47,000","                0","           26,000","          -26,000","          -28,000"
"3624   ","光頡    ","           30,000","          174,000","         -144,000","                0","                0","                0","                0","           20,000","          -20,000","         -164,000"
"3625   ","西勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","          981,000","          181,000","          800,000","                0","                0","                0","                0","                0","                0","          800,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3652   ","精聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3658   ","漢微科  ","           37,000","           57,000","          -20,000","                0","                0","                0","            4,000","            3,000","            1,000","          -19,000"
"3662   ","樂陞    ","           91,000","           48,954","           42,046","                0","                0","                0","          192,000","          131,000","           61,000","          103,046"
"3664   ","F-安瑞  ","           48,000","           38,000","           10,000","                0","                0","                0","           38,000","                0","           38,000","           48,000"
"3675   ","德微    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","            7,450","           11,000","           -3,550","                0","                0","                0","                0","                0","                0","           -3,550"
"3685   ","政翔    ","                0","                0","                0","                0","                0","                0","          120,000","                0","          120,000","          120,000"
"3687   ","歐買尬  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3689   ","湧德    ","           23,000","           35,000","          -12,000","                0","                0","                0","           75,000","          164,000","          -89,000","         -101,000"
"3691   ","碩禾    ","           70,000","          164,000","          -94,000","                0","          113,000","         -113,000","           78,000","          170,000","          -92,000","         -299,000"
"3693   ","營邦    ","                0","                0","                0","           10,000","            6,000","            4,000","          170,000","                0","          170,000","          174,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           10,000","            8,000","            2,000","                0","                0","                0","           35,000","           21,000","           14,000","           16,000"
"4107   ","邦特    ","           64,000","           56,000","            8,000","                0","           98,000","          -98,000","           55,000","           50,000","            5,000","          -85,000"
"4111   ","濟生    ","           24,000","           95,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"4113   ","聯上    ","           30,000","                0","           30,000","                0","                0","                0","                0","           99,000","          -99,000","          -69,000"
"4114   ","健喬    ","           91,000","           38,000","           53,000","                0","                0","                0","           50,000","           91,000","          -41,000","           12,000"
"4120   ","友華    ","            5,000","            2,000","            3,000","                0","                0","                0","            4,000","           45,000","          -41,000","          -38,000"
"4123   ","晟德    ","           86,000","           86,000","                0","                0","                0","                0","                0","          139,000","         -139,000","         -139,000"
"4126   ","太醫    ","           81,000","            1,000","           80,000","                0","           74,342","          -74,342","            5,000","                0","            5,000","           10,658"
"4128   ","中天    ","            2,000","            8,000","           -6,000","                0","                0","                0","           10,000","           27,000","          -17,000","          -23,000"
"4129   ","聯合    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4152   ","台微體  ","                0","           16,000","          -16,000","                0","           34,000","          -34,000","                0","            7,000","           -7,000","          -57,000"
"4157   ","F*太景  ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4161   ","聿新科  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4162   ","智擎    ","                0","           19,000","          -19,000","                0","           48,000","          -48,000","           23,000","            1,000","           22,000","          -45,000"
"4163   ","鐿鈦    ","          224,000","           21,000","          203,000","                0","                0","                0","           29,000","          102,000","          -73,000","          130,000"
"4168   ","醣聯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4180   ","安成藥  ","           15,000","           10,000","            5,000","                0","           10,000","          -10,000","                0","                0","                0","           -5,000"
"4207   ","環泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4401   ","東隆興  ","           95,000","          151,000","          -56,000","           74,000","                0","           74,000","            1,000","           42,000","          -41,000","          -23,000"
"4402   ","福大    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4417   ","金洲    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4429   ","聚紡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            6,000","           30,000","          -24,000","                0","                0","                0","                0","            2,000","           -2,000","          -26,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4503   ","金雨    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","            1,000","            5,000","           -4,000","                0"
"4510   ","高鋒    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4513   ","福裕    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4523   ","永彰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4527   ","方土霖  ","            5,000","                0","            5,000","                0","           21,000","          -21,000","                0","                0","                0","          -16,000"
"4528   ","江興鍛  ","          103,000","            9,000","           94,000","                0","           50,000","          -50,000","                0","                0","                0","           44,000"
"4529   ","昶洧    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4533   ","協易機  ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4534   ","慶騰    ","                0","           27,000","          -27,000","                0","                0","                0","           75,000","                0","           75,000","           48,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","            7,000","           26,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4714   ","永捷    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4716   ","大立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
