101年11月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3372   ","典範    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3388   ","崇越電  ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3390   ","旭軟    ","                0","                0","                0","                0","           20,000","          -20,000","                0","            7,000","           -7,000","          -27,000"
"3428   ","光燿科  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3438   ","類比科  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3441   ","聯一光  ","            1,000","           14,000","          -13,000","                0","           44,000","          -44,000","                0","                0","                0","          -57,000"
"3452   ","益通    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"3466   ","致振    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3489   ","筌寶    ","           89,000","            6,000","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3491   ","昇達科  ","                0","            4,000","           -4,000","                0","                0","                0","            5,000","                0","            5,000","            1,000"
"3498   ","陽程    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           15,000","                0","           15,000","                0","                0","                0","            7,000","           41,000","          -34,000","          -19,000"
"3522   ","宏森    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            3,000","           10,000","           -7,000","           30,000","                0","           30,000","            2,000","                0","            2,000","           25,000"
"3529   ","力旺    ","                0","           12,000","          -12,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -13,000"
"3531   ","先益    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3546   ","宇峻    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3551   ","世禾    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"3555   ","擎泰    ","            9,000","                0","            9,000","                0","                0","                0","            4,000","                0","            4,000","           13,000"
"3556   ","禾瑞亞  ","                0","            3,000","           -3,000","                0","           70,000","          -70,000","                0","                0","                0","          -73,000"
"3563   ","牧德    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","           14,000","            2,000","           12,000","          169,000","                0","          169,000","            2,000","            7,000","           -5,000","          176,000"
"3587   ","閎康    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3611   ","鼎翰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           32,000","           40,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3624   ","光頡    ","           11,000","           19,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3630   ","新鉅科  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3631   ","晟楠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3632   ","研勤    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3646   ","艾恩特  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3658   ","漢微科  ","           67,000","           14,000","           53,000","                0","           39,000","          -39,000","           14,000","                0","           14,000","           28,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           42,000","           13,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            8,000","           -8,000","           -9,000"
"3687   ","歐買尬  ","           11,000","                0","           11,000","                0","                0","                0","           45,000","           10,000","           35,000","           46,000"
"3689   ","湧德    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            3,000","           10,000","           -7,000","           -7,000"
"4103   ","百略    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4105   ","東洋    ","           90,120","           38,000","           52,120","                0","           22,000","          -22,000","           27,000","           26,000","            1,000","           31,120"
"4107   ","邦特    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4120   ","友華    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4121   ","優盛    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4123   ","晟德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4126   ","太醫    ","           78,000","          124,000","          -46,000","                0","                0","                0","                0","            2,000","           -2,000","          -48,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","            8,000","           55,000","          -47,000","                0","                0","                0","                0","           11,000","          -11,000","          -58,000"
"4129   ","聯合    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4130   ","健亞    ","           12,000","           29,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4131   ","晶宇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4154   ","F-康樂  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4162   ","智擎    ","            3,000","           12,000","           -9,000","           25,000","                0","           25,000","            5,000","           48,000","          -43,000","          -27,000"
"4163   ","鐿鈦    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4207   ","環泰    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4401   ","東隆興  ","                0","            1,000","           -1,000","                0","           35,000","          -35,000","                0","                0","                0","          -36,000"
"4416   ","三圓    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4513   ","福裕    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4523   ","永彰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4528   ","江興鍛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4535   ","至興    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4702   ","中美聯  ","            1,000","           59,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4703   ","揚華    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4707   ","磐亞    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4712   ","南璋    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4716   ","大立    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4736   ","泰博    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4905   ","台聯電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4908   ","前鼎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4911   ","德英    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4924   ","F-欣厚  ","            8,000","            6,000","            2,000","                0","           39,000","          -39,000","                0","                0","                0","          -37,000"
"4927   ","F-泰鼎  ","          290,000","          584,000","         -294,000","                0","                0","                0","            9,000","                0","            9,000","         -285,000"
"4933   ","友輝    ","           65,000","                0","           65,000","                0","          188,750","         -188,750","                0","           21,000","          -21,000","         -144,750"
"4939   ","亞電    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4944   ","兆遠    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"4946   ","辣椒    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4947   ","F-昂寶  ","            1,000","           12,000","          -11,000","                0","            4,000","           -4,000","            1,000","                0","            1,000","          -14,000"
"4950   ","牧東    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4965   ","商店街  ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4966   ","F-譜瑞  ","          283,000","          100,000","          183,000","                0","        1,429,000","       -1,429,000","           36,000","           63,000","          -27,000","       -1,273,000"
"4973   ","廣穎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4974   ","亞泰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4979   ","華星光  ","           30,000","           17,000","           13,000","                0","                0","                0","                0","           35,000","          -35,000","          -22,000"
"4987   ","科誠    ","           34,000","            3,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4994   ","傳奇    ","           11,000","                0","           11,000","                0","                0","                0","            1,000","            6,000","           -5,000","            6,000"
"5009   ","榮剛    ","          345,000","          347,000","           -2,000","          200,000","          274,000","          -74,000","          383,000","           96,000","          287,000","          211,000"
"5213   ","亞昕    ","                0","           47,000","          -47,000","                0","                0","                0","                0","           32,000","          -32,000","          -79,000"
"5230   ","雷笛克  ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5306   ","桂盟    ","          176,000","                0","          176,000","                0","                0","                0","                0","            4,000","           -4,000","          172,000"
"5309   ","系統    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5312   ","寶島科  ","            1,000","                0","            1,000","           50,000","                0","           50,000","                0","            1,000","           -1,000","           50,000"
"5326   ","漢磊    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5328   ","華容    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5347   ","世界    ","          250,000","          300,000","          -50,000","                0","                0","                0","            3,000","           23,000","          -20,000","          -70,000"
"5349   ","先豐    ","                0","            3,000","           -3,000","           30,000","                0","           30,000","                0","           53,000","          -53,000","          -26,000"
"5351   ","鈺創    ","           39,000","           33,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5356   ","協益    ","                0","           48,000","          -48,000","                0","                0","                0","           10,000","                0","           10,000","          -38,000"
"5371   ","中光電  ","          324,000","        1,762,000","       -1,438,000","                0","          380,000","         -380,000","           51,000","           56,000","           -5,000","       -1,823,000"
"5383   ","金利    ","          104,000","                0","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"5425   ","台半    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5426   ","振發    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5466   ","泰林    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5474   ","聰泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5478   ","智冠    ","           29,000","           12,000","           17,000","                0","                0","                0","                0","            6,000","           -6,000","           11,000"
"5480   ","統盟    ","           17,000","           10,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5483   ","中美晶  ","          140,000","          717,050","         -577,050","                0","                0","                0","                0","              853","             -853","         -577,903"
"5489   ","彩富    ","            6,000","                0","            6,000","           40,000","                0","           40,000","                0","                0","                0","           46,000"
"5490   ","同亨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5491   ","連展    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5498   ","凱崴    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5505   ","和旺    ","                0","           83,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"5508   ","永信建  ","           30,000","            4,000","           26,000","                0","                0","                0","                0","            4,000","           -4,000","           22,000"
"5511   ","德昌    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5512   ","力麒    ","           31,000","          155,000","         -124,000","                0","                0","                0","                0","           31,000","          -31,000","         -155,000"
"5519   ","隆大    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5521   ","工信    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5530   ","龍巖    ","           42,000","          266,000","         -224,000","                0","           53,000","          -53,000","                0","           48,000","          -48,000","         -325,000"
"5536   ","聖暉    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5609   ","中菲行  ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"5701   ","劍湖山  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5820   ","日盛金  ","                0","           35,000","          -35,000","                0","                0","                0","            2,000","                0","            2,000","          -33,000"
"5903   ","全家    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5904   ","寶雅    ","           52,000","           16,000","           36,000","                0","           26,000","          -26,000","                0","            3,000","           -3,000","            7,000"
"5905   ","南仁湖  ","           20,000","           33,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"6008   ","凱基證  ","                0","          142,000","         -142,000","                0","                0","                0","                0","                0","                0","         -142,000"
"6015   ","宏遠證  ","           91,000","           29,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"6016   ","康和證  ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6022   ","大眾證  ","            5,000","           23,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"6023   ","元大期  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6024   ","群益期  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6104   ","創惟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6105   ","瑞傳    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6121   ","新普    ","        1,049,000","          243,200","          805,800","           34,000","          192,000","         -158,000","          105,000","           27,000","           78,000","          725,800"
"6123   ","上奇    ","                0","            4,000","           -4,000","                0","           10,000","          -10,000","                0","                0","                0","          -14,000"
"6125   ","廣運    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6126   ","信音    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6129   ","普誠    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
