103年05月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3078   ","僑威    ","          141,000","            7,000","          134,000","                0","                0","                0","                0","           12,000","          -12,000","          122,000"
"3083   ","網龍    ","            3,000","           20,000","          -17,000","                0","                0","                0","            8,000","                0","            8,000","           -9,000"
"3085   ","久大    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","          240,000","          245,000","           -5,000","                0","                0","                0","           54,000","            7,000","           47,000","           42,000"
"3089   ","展成    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3092   ","鴻碩    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3095   ","及成    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3105   ","穩懋    ","          817,000","           80,000","          737,000","                0","                0","                0","        2,546,000","          338,000","        2,208,000","        2,945,000"
"3118   ","進階    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","                0","          286,000","         -286,000","         -286,000"
"3152   ","璟德    ","           10,000","            1,000","            9,000","           10,000","                0","           10,000","           38,000","           18,000","           20,000","           39,000"
"3163   ","波若威  ","           11,000","            2,000","            9,000","                0","           36,000","          -36,000","                0","           25,000","          -25,000","          -52,000"
"3169   ","亞信    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3171   ","新洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            7,000","           46,000","          -39,000","                0","           65,000","          -65,000","           59,000","           32,000","           27,000","          -77,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3202   ","樺晟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","          337,000","           16,000","          321,000","                0","                0","                0","          459,000","           27,000","          432,000","          753,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3217   ","優群    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3218   ","大學光  ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3221   ","台嘉碩  ","           33,000","           14,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3224   ","三顧    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","           84,000","          102,000","          -18,000","                0","                0","                0","           19,000","           12,000","            7,000","          -11,000"
"3230   ","錦明    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3232   ","昱捷    ","           12,000","                0","           12,000","                0","                0","                0","            5,000","            8,000","           -3,000","            9,000"
"3234   ","光環    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3236   ","千如    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           42,000","            1,000","           41,000","                0","                0","                0","           12,000","           53,000","          -41,000","                0"
"3264   ","欣銓    ","          340,000","           53,000","          287,000","                0","                0","                0","           41,000","            8,000","           33,000","          320,000"
"3265   ","台星科  ","            8,000","           12,000","           -4,000","           54,000","                0","           54,000","            4,000","            7,000","           -3,000","           47,000"
"3266   ","昇陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3268   ","海德威  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3287   ","廣寰科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           73,000","            8,000","           65,000","           10,000","           60,000","          -50,000","           35,000","           10,000","           25,000","           40,000"
"3290   ","東浦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","           10,000","                0","           10,000","                0","                0","                0","            2,000","                0","            2,000","           12,000"
"3293   ","鈊象    ","            3,000","           66,000","          -63,000","          100,000","                0","          100,000","            5,000","                0","            5,000","           42,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","           11,000","            2,000","            9,000","           50,000","                0","           50,000","           22,000","                0","           22,000","           81,000"
"3299   ","帛漢    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3303   ","岱稜    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3306   ","鼎天    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3310   ","佳穎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","           52,000","            1,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3317   ","尼克森  ","           22,000","           11,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3324   ","雙鴻    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3325   ","旭品    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3339   ","泰谷    ","           15,000","                0","           15,000","                0","                0","                0","           50,000","                0","           50,000","           65,000"
"3360   ","尚立    ","           46,000","            5,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3363   ","上詮    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3372   ","典範    ","           36,000","           10,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3402   ","漢科    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3416   ","融程電  ","            3,000","                0","            3,000","                0","                0","                0","                0","          142,000","         -142,000","         -139,000"
"3428   ","光燿科  ","           38,000","            2,000","           36,000","                0","                0","                0","           10,000","                0","           10,000","           46,000"
"3431   ","長天    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3441   ","聯一光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3444   ","利機    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3452   ","益通    ","          189,000","          457,000","         -268,000","                0","                0","                0","                0","                0","                0","         -268,000"
"3455   ","由田    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3466   ","致振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3484   ","崧騰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3490   ","單井    ","          101,000","            2,000","           99,000","                0","                0","                0","            5,000","                0","            5,000","          104,000"
"3491   ","昇達科  ","           11,000","          176,000","         -165,000","                0","                0","                0","                0","                0","                0","         -165,000"
"3498   ","陽程    ","          210,000","            2,000","          208,000","                0","          130,000","         -130,000","          177,000","          107,000","           70,000","          148,000"
"3499   ","環天科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3508   ","位速    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3512   ","能緹    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3520   ","振維    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3528   ","安馳    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3529   ","力旺    ","           19,000","          143,000","         -124,000","                0","                0","                0","           25,000","           35,000","          -10,000","         -134,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3541   ","西柏    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3546   ","宇峻    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3548   ","兆利    ","           62,000","                0","           62,000","                0","                0","                0","           65,000","          121,000","          -56,000","            6,000"
"3551   ","世禾    ","           51,000","            1,000","           50,000","                0","                0","                0","            3,000","                0","            3,000","           53,000"
"3552   ","同致    ","          222,000","           42,000","          180,000","                0","           25,000","          -25,000","           14,000","          145,000","         -131,000","           24,000"
"3553   ","力積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3556   ","禾瑞亞  ","           42,000","                0","           42,000","                0","                0","                0","            2,000","            3,000","           -1,000","           41,000"
"3558   ","神準    ","           18,000","            2,000","           16,000","                0","                0","                0","          124,000","            4,000","          120,000","          136,000"
"3563   ","牧德    ","                0","           13,000","          -13,000","                0","                0","                0","            5,000","            8,000","           -3,000","          -16,000"
"3567   ","逸昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3570   ","大塚    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3577   ","泓格    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","           52,000","            1,000","           51,000","                0","                0","                0","          169,000","          193,000","          -24,000","           27,000"
"3587   ","閎康    ","           49,000","            2,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3594   ","磐儀    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3611   ","鼎翰    ","           53,000","            2,000","           51,000","                0","                0","                0","           14,000","            5,000","            9,000","           60,000"
"3615   ","安可    ","           26,000","            1,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3623   ","富晶通  ","           34,000","            1,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3624   ","光頡    ","           63,000","            1,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3625   ","西勝    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","            6,000","          113,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"3658   ","漢微科  ","          296,500","          377,500","          -81,000","                0","          149,000","         -149,000","           59,000","           49,000","           10,000","         -220,000"
"3662   ","樂陞    ","                0","            3,000","           -3,000","                0","                0","                0","           60,000","            3,000","           57,000","           54,000"
"3663   ","鑫科    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3664   ","F-安瑞  ","           84,000","                0","           84,000","                0","          200,000","         -200,000","                0","           58,000","          -58,000","         -174,000"
"3675   ","德微    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3687   ","歐買尬  ","           10,000","           18,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3689   ","湧德    ","          370,000","          434,000","          -64,000","                0","                0","                0","           63,000","            2,000","           61,000","           -3,000"
"3691   ","碩禾    ","           91,000","           32,000","           59,000","                0","           50,000","          -50,000","           48,000","           66,000","          -18,000","           -9,000"
"3693   ","營邦    ","            5,000","           35,000","          -30,000","                0","           75,000","          -75,000","           20,000","            1,000","           19,000","          -86,000"
"4102   ","永日    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4103   ","百略    ","           38,000","            9,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4105   ","東洋    ","            5,000","           25,000","          -20,000","           82,000","                0","           82,000","           83,000","                0","           83,000","          145,000"
"4107   ","邦特    ","            8,000","           41,000","          -33,000","                0","           50,000","          -50,000","          207,000","            4,000","          203,000","          120,000"
"4109   ","穆拉德  ","           29,000","           76,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4111   ","濟生    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4113   ","聯上    ","           27,000","           34,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4114   ","健喬    ","           64,000","           28,000","           36,000","                0","                0","                0","           27,000","           27,000","                0","           36,000"
"4120   ","友華    ","            5,000","            5,000","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"4121   ","優盛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4123   ","晟德    ","                0","           20,000","          -20,000","                0","                0","                0","           60,000","                0","           60,000","           40,000"
"4126   ","太醫    ","           61,000","           44,456","           16,544","                0","                0","                0","                0","                0","                0","           16,544"
"4127   ","天良    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4128   ","中天    ","                0","          213,000","         -213,000","                0","                0","                0","           42,000","                0","           42,000","         -171,000"
"4129   ","聯合    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","           40,000","          -40,000","          -34,000"
"4130   ","健亞    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4152   ","台微體  ","           20,000","            4,000","           16,000","          111,000","                0","          111,000","           12,000","                0","           12,000","          139,000"
"4153   ","鈺緯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4157   ","F*太景  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4161   ","聿新科  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4163   ","鐿鈦    ","           13,000","            6,000","            7,000","                0","                0","                0","            6,000","           52,000","          -46,000","          -39,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","            8,000","           -8,000","           -7,000"
"4175   ","杏一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                5","               -5","           -1,005"
"4180   ","安成藥  ","            1,000","          167,000","         -166,000","           24,000","                0","           24,000","           67,000","           13,000","           54,000","          -88,000"
"4207   ","環泰    ","            6,000","                0","            6,000","                0","           56,000","          -56,000","                0","                0","                0","          -50,000"
"4401   ","東隆興  ","           72,000","           11,000","           61,000","                0","           20,000","          -20,000","           16,000","                0","           16,000","           57,000"
"4402   ","福大    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","           60,000","            5,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4503   ","金雨    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4506   ","崇友    ","            1,000","                0","            1,000","                0","           30,000","          -30,000","                0","                0","                0","          -29,000"
"4510   ","高鋒    ","           42,000","                0","           42,000","                0","                0","                0","                0","           22,000","          -22,000","           20,000"
"4513   ","福裕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4527   ","方土霖  ","           34,000","                0","           34,000","          130,000","                0","          130,000","           46,000","                0","           46,000","          210,000"
"4528   ","江興鍛  ","           48,000","            2,000","           46,000","          214,000","                0","          214,000","                0","                0","                0","          260,000"
"4529   ","昶洧    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4533   ","協易機  ","           48,000","            2,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4534   ","慶騰    ","           38,000","            2,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4702   ","中美實  ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4703   ","揚華    ","                0","           19,000","          -19,000","                0","                0","                0","            6,000","            2,000","            4,000","          -15,000"
"4707   ","磐亞    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4712   ","南璋    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4714   ","永捷    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4721   ","美琪瑪  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
