103年03月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3537   ","堡達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3541   ","西柏    ","           15,000","            8,000","            7,000","                0","          100,000","         -100,000","           10,000","                0","           10,000","          -83,000"
"3546   ","宇峻    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3548   ","兆利    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3551   ","世禾    ","           56,000","           77,000","          -21,000","                0","                0","                0","           50,000","           45,000","            5,000","          -16,000"
"3552   ","同致    ","          217,000","          202,000","           15,000","          319,000","                0","          319,000","          162,000","           15,000","          147,000","          481,000"
"3553   ","力積    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3555   ","擎泰    ","          131,001","            5,000","          126,001","                0","                0","                0","                0","                0","                0","          126,001"
"3556   ","禾瑞亞  ","           38,000","           56,626","          -18,626","                0","                0","                0","           28,000","            6,000","           22,000","            3,374"
"3558   ","神準    ","            6,000","          102,000","          -96,000","                0","                0","                0","           10,000","                0","           10,000","          -86,000"
"3563   ","牧德    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3564   ","其陽    ","          157,000","            6,000","          151,000","                0","                0","                0","                0","                0","                0","          151,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"3582   ","凌耀    ","           39,000","           17,000","           22,000","                0","                0","                0","           31,000","           23,000","            8,000","           30,000"
"3587   ","閎康    ","          106,000","            2,000","          104,000","           50,000","                0","           50,000","           30,000","          222,000","         -192,000","          -38,000"
"3594   ","磐儀    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3611   ","鼎翰    ","           27,000","            4,000","           23,000","                0","           10,000","          -10,000","           62,000","            8,000","           54,000","           67,000"
"3615   ","安可    ","           28,000","           35,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3623   ","富晶通  ","           67,000","           33,000","           34,000","          215,000","                0","          215,000","           62,000","                0","           62,000","          311,000"
"3624   ","光頡    ","                0","           29,000","          -29,000","                0","                0","                0","                0","           45,000","          -45,000","          -74,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","          176,000","            6,000","          170,000","                0","                0","                0","                0","                0","                0","          170,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3652   ","精聯    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           57,000","          137,000","          -80,000","           16,000","           16,000","                0","            2,000","            3,000","           -1,000","          -81,000"
"3662   ","樂陞    ","           83,000","          233,000","         -150,000","                0","                0","                0","           10,000","          106,000","          -96,000","         -246,000"
"3663   ","鑫科    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","          628,000","           31,000","          597,000","          140,000","                0","          140,000","                0","           75,000","          -75,000","          662,000"
"3680   ","家登    ","           29,000","            5,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","          180,000","           13,000","          167,000","          220,000","                0","          220,000","          339,000","          125,000","          214,000","          601,000"
"3691   ","碩禾    ","           65,000","          263,000","         -198,000","            8,000","           17,000","           -9,000","           26,000","          117,000","          -91,000","         -298,000"
"3693   ","營邦    ","          297,000","            2,000","          295,000","                0","                0","                0","          134,000","            6,000","          128,000","          423,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           31,000","            5,000","           26,000","                0","                0","                0","                0","            8,000","           -8,000","           18,000"
"4105   ","東洋    ","          138,000","            6,000","          132,000","                0","                0","                0","          201,000","           74,000","          127,000","          259,000"
"4107   ","邦特    ","           47,000","           46,000","            1,000","                0","                0","                0","           13,000","          151,000","         -138,000","         -137,000"
"4109   ","穆拉德  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4111   ","濟生    ","           39,000","            1,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4113   ","聯上    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4114   ","健喬    ","          102,000","           33,065","           68,935","                0","                0","                0","          140,000","          156,000","          -16,000","           52,935"
"4120   ","友華    ","           30,000","           16,000","           14,000","                0","                0","                0","            9,000","           36,000","          -27,000","          -13,000"
"4121   ","優盛    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","           77,000","          116,000","          -39,000","                0","                0","                0","        1,443,000","          305,000","        1,138,000","        1,099,000"
"4126   ","太醫    ","          167,000","           21,000","          146,000","                0","          117,000","         -117,000","                0","                0","                0","           29,000"
"4127   ","天良    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4128   ","中天    ","            1,000","           43,000","          -42,000","                0","          344,287","         -344,287","                0","           10,000","          -10,000","         -396,287"
"4129   ","聯合    ","           41,000","                0","           41,000","                0","                0","                0","                0","           20,000","          -20,000","           21,000"
"4130   ","健亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4152   ","台微體  ","            7,000","                0","            7,000","                0","           25,000","          -25,000","                0","                0","                0","          -18,000"
"4157   ","F*太景  ","           20,000","            6,000","           14,000","           23,000","                0","           23,000","           70,000","           12,000","           58,000","           95,000"
"4160   ","創源    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4161   ","聿新科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4162   ","智擎    ","                0","            3,000","           -3,000","          172,000","                0","          172,000","          213,000","           68,000","          145,000","          314,000"
"4163   ","鐿鈦    ","          250,000","           12,000","          238,000","           78,000","                0","           78,000","          185,000","          348,000","         -163,000","          153,000"
"4168   ","醣聯    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4180   ","安成藥  ","            5,000","           38,000","          -33,000","           82,000","                0","           82,000","           48,000","            6,000","           42,000","           91,000"
"4207   ","環泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           25,000","                0","           25,000","                0","                0","                0","           12,000","           23,000","          -11,000","           14,000"
"4402   ","福大    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4430   ","耀億    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4432   ","銘旺實  ","            3,000","            1,000","            2,000","                0","                0","                0","           21,000","                0","           21,000","           23,000"
"4503   ","金雨    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4506   ","崇友    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4510   ","高鋒    ","           24,000","            8,000","           16,000","                0","                0","                0","           95,000","                0","           95,000","          111,000"
"4513   ","福裕    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4527   ","方土霖  ","                0","            5,000","           -5,000","          150,000","                0","          150,000","                0","                0","                0","          145,000"
"4528   ","江興鍛  ","            5,000","            7,000","           -2,000","                0","           13,000","          -13,000","                0","                0","                0","          -15,000"
"4533   ","協易機  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4534   ","慶騰    ","           75,000","                0","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4707   ","磐亞    ","           15,000","           22,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4714   ","永捷    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4716   ","大立    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4721   ","美琪瑪  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4726   ","永昕    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
