101年11月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4105   ","東洋    ","          134,000","          210,000","          -76,000","          323,000","              920","          322,080","          272,000","           31,000","          241,000","          487,080"
"4107   ","邦特    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4109   ","加捷    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4111   ","濟生    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4113   ","聯上    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4114   ","健喬    ","            4,000","           64,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4121   ","優盛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","            2,000","           27,000","          -25,000","                0","                0","                0","           10,000","                0","           10,000","          -15,000"
"4126   ","太醫    ","           23,000","            1,000","           22,000","                0","                0","                0","            7,000","            2,000","            5,000","           27,000"
"4127   ","天良    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"4128   ","中天    ","           61,000","           60,000","            1,000","                0","                0","                0","          125,000","           25,000","          100,000","          101,000"
"4129   ","聯合    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4130   ","健亞    ","            4,000","                0","            4,000","                0","                0","                0","                0","           14,000","          -14,000","          -10,000"
"4131   ","晶宇    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4138   ","曜亞    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4162   ","智擎    ","            3,000","           12,000","           -9,000","           10,000","                0","           10,000","          135,000","           23,000","          112,000","          113,000"
"4207   ","環泰    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4401   ","東隆興  ","           16,000","           41,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4430   ","耀億    ","            6,000","                0","            6,000","                0","                0","                0","                0","           26,000","          -26,000","          -20,000"
"4506   ","崇友    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","            5,000","            7,000","           -2,000","                0","           28,222","          -28,222","                0","                0","                0","          -30,222"
"4528   ","江興鍛  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4533   ","協易機  ","           15,000","           18,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4535   ","至興    ","            1,000","            3,000","           -2,000","                0","           14,050","          -14,050","                0","                0","                0","          -16,050"
"4609   ","唐鋒    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4702   ","中美聯  ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4703   ","揚華    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4707   ","磐亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4712   ","南璋    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4716   ","大立    ","           25,000","           14,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4728   ","雙美    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","           25,000","           15,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4743   ","合一    ","            5,000","           34,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4903   ","聯光通  ","            1,000","          228,000","         -227,000","                0","                0","                0","                0","                0","                0","         -227,000"
"4905   ","台聯電  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4911   ","德英    ","           83,000","           34,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4912   ","F-聯德  ","           23,000","            6,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4924   ","F-欣厚  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4927   ","F-泰鼎  ","           23,000","           39,000","          -16,000","                0","                0","                0","                0","           13,000","          -13,000","          -29,000"
"4933   ","友輝    ","           49,000","           32,000","           17,000","          192,000","          816,500","         -624,500","           10,000","           53,000","          -43,000","         -650,500"
"4939   ","亞電    ","           23,000","            3,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4944   ","兆遠    ","                0","          167,000","         -167,000","                0","                0","                0","                0","                0","                0","         -167,000"
"4946   ","辣椒    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4947   ","F-昂寶  ","            1,000","            3,000","           -2,000","           12,000","                0","           12,000","            1,000","                0","            1,000","           11,000"
"4950   ","牧東    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4965   ","商店街  ","           15,000","           15,000","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4966   ","F-譜瑞  ","                0","          119,000","         -119,000","           24,000","          213,000","         -189,000","           22,000","            4,000","           18,000","         -290,000"
"4973   ","廣穎    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4974   ","亞泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4979   ","華星光  ","                0","           34,000","          -34,000","           50,000","                0","           50,000","                0","                0","                0","           16,000"
"4987   ","科誠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","            3,000","            4,000","           -1,000","                0","                0","                0","            2,000","            2,000","                0","           -1,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"5009   ","榮剛    ","          180,000","           84,000","           96,000","                0","          903,000","         -903,000","          429,000","          144,000","          285,000","         -522,000"
"5211   ","蒙恬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","           18,000","                0","           18,000","                0","                0","                0","           11,000","           10,000","            1,000","           19,000"
"5230   ","雷笛克  ","          112,000","            9,000","          103,000","                0","           70,000","          -70,000","                0","                0","                0","           33,000"
"5306   ","桂盟    ","                0","            4,000","           -4,000","                0","                0","                0","            4,000","                0","            4,000","                0"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"5326   ","漢磊    ","           37,000","           23,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5346   ","力晶    ","          453,000","       11,582,260","      -11,129,260","                0","                0","                0","                0","                0","                0","      -11,129,260"
"5347   ","世界    ","          659,000","        1,132,000","         -473,000","          855,000","                0","          855,000","          344,000","           24,000","          320,000","          702,000"
"5349   ","先豐    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5351   ","鈺創    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5356   ","協益    ","           78,000","           60,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5371   ","中光電  ","          381,000","          867,667","         -486,667","          127,000","           80,000","           47,000","           39,000","                0","           39,000","         -400,667"
"5392   ","應華    ","                0","           25,000","          -25,000","                0","          117,000","         -117,000","                0","                0","                0","         -142,000"
"5410   ","國眾    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5425   ","台半    ","           72,000","            9,000","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"5426   ","振發    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5439   ","高技    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5452   ","佶優    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5466   ","泰林    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5474   ","聰泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5475   ","德宏    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5478   ","智冠    ","           20,000","            2,000","           18,000","                0","                0","                0","            3,000","            7,000","           -4,000","           14,000"
"5480   ","統盟    ","           55,000","            6,000","           49,000","                0","                0","                0","           20,000","                0","           20,000","           69,000"
"5483   ","中美晶  ","          133,000","        1,077,000","         -944,000","                0","           99,000","          -99,000","           10,000","            3,000","            7,000","       -1,036,000"
"5489   ","彩富    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5490   ","同亨    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5505   ","和旺    ","           46,000","            5,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5508   ","永信建  ","           18,000","            2,000","           16,000","                0","                0","                0","                0","            1,000","           -1,000","           15,000"
"5511   ","德昌    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5512   ","力麒    ","          138,000","                0","          138,000","                0","                0","                0","           65,000","           28,000","           37,000","          175,000"
"5519   ","隆大    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","           12,000","          -12,000","           -7,000"
"5521   ","工信    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5530   ","龍巖    ","          170,000","           89,000","           81,000","           39,000","          145,000","         -106,000","            8,000","            1,000","            7,000","          -18,000"
"5536   ","聖暉    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5609   ","中菲行  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5701   ","劍湖山  ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5820   ","日盛金  ","           98,000","                0","           98,000","                0","                0","                0","            1,000","                0","            1,000","           99,000"
"5903   ","全家    ","            6,000","           91,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
