101年02月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3388   ","崇越電  ","            8,000","           30,000","          -22,000","                0","                0","                0","            1,000","                0","            1,000","          -21,000"
"3390   ","旭軟    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3431   ","長天    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3438   ","類比科  ","           19,000","           12,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3441   ","聯一光  ","           39,000","           19,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3452   ","益通    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3455   ","由田    ","           11,000","           59,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3479   ","安勤    ","           24,000","           21,000","            3,000","                0","          134,000","         -134,000","                0","                0","                0","         -131,000"
"3483   ","力致    ","           14,000","           11,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3491   ","昇達科  ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           79,000","           36,000","           43,000","                0","          100,000","         -100,000","          562,000","          159,000","          403,000","          346,000"
"3521   ","鴻翊    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3523   ","迎輝    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3526   ","凡甲    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3527   ","聚積    ","           40,000","           11,000","           29,000","           32,000","                0","           32,000","           29,000","                0","           29,000","           90,000"
"3529   ","力旺    ","           19,000","           82,000","          -63,000","          180,000","                0","          180,000","           41,000","           46,000","           -5,000","          112,000"
"3537   ","堡達    ","           57,000","           34,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3541   ","西柏    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3546   ","宇峻    ","           58,000","           49,000","            9,000","                0","                0","                0","           25,845","            2,000","           23,845","           32,845"
"3551   ","世禾    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3552   ","同致    ","                0","                0","                0","           20,000","                0","           20,000","           13,000","            7,000","            6,000","           26,000"
"3553   ","力積    ","           87,000","           20,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"3555   ","擎泰    ","            5,000","            1,000","            4,000","                0","                0","                0","          181,800","           31,000","          150,800","          154,800"
"3556   ","禾瑞亞  ","                0","           39,000","          -39,000","                0","                0","                0","            3,000","                0","            3,000","          -36,000"
"3563   ","牧德    ","           22,000","            7,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3570   ","大塚    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3577   ","泓格    ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3582   ","凌耀    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3609   ","東林    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3615   ","安可    ","           32,000","           60,000","          -28,000","                0","                0","                0","           28,000","            5,000","           23,000","           -5,000"
"3623   ","富晶通  ","           81,000","           24,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3624   ","光頡    ","           87,000","           57,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3628   ","盈正    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","          166,000","          129,000","           37,000","          196,000","                0","          196,000","           68,000","           91,000","          -23,000","          210,000"
"3631   ","晟楠    ","          108,000","          157,000","          -49,000","                0","                0","                0","                0","            1,000","           -1,000","          -50,000"
"3632   ","研勤    ","           43,000","           12,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3642   ","駿熠電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3662   ","樂陞    ","            1,000","           71,000","          -70,000","                0","           12,000","          -12,000","                0","                0","                0","          -82,000"
"3685   ","政翔    ","                0","                0","                0","                0","          270,000","         -270,000","                0","                0","                0","         -270,000"
"3687   ","歐買尬  ","            6,000","            3,000","            3,000","                0","                0","                0","           20,000","                0","           20,000","           23,000"
"3691   ","碩禾    ","            5,000","                0","            5,000","           89,000","                0","           89,000","           29,000","            8,000","           21,000","          115,000"
"4102   ","永日    ","           25,000","            5,000","           20,000","                0","                0","                0","                0","           20,000","          -20,000","                0"
"4103   ","百略    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4105   ","東洋    ","           37,000","          244,000","         -207,000","          100,000","          334,000","         -234,000","          239,000","           67,000","          172,000","         -269,000"
"4107   ","邦特    ","           36,000","           38,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4109   ","加捷    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","           30,000","          -30,000","          -26,000"
"4114   ","健喬    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","           91,000","           21,000","           70,000","           69,000"
"4123   ","晟德    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4126   ","太醫    ","           55,000","                0","           55,000","                0","           30,000","          -30,000","                0","           78,000","          -78,000","          -53,000"
"4128   ","中天    ","           65,000","          154,000","          -89,000","                0","                0","                0","           48,000","           90,000","          -42,000","         -131,000"
"4129   ","聯合    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4130   ","健亞    ","            3,000","           30,000","          -27,000","                0","                0","                0","           45,000","                0","           45,000","           18,000"
"4131   ","晶宇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","            2,000","            1,000","            1,000","                0","                0","                0","            7,000","            1,000","            6,000","            7,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4154   ","F-康樂  ","            3,000","                0","            3,000","          233,000","          100,000","          133,000","                0","                0","                0","          136,000"
"4401   ","東隆興  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4513   ","福裕    ","           29,000","           87,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4523   ","永彰    ","          515,000","            2,000","          513,000","                0","                0","                0","           50,000","           89,000","          -39,000","          474,000"
"4533   ","協易機  ","           52,000","           10,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4703   ","美克能  ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4707   ","磐亞    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4712   ","南璋    ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4716   ","大立    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4720   ","德淵    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4722   ","國精化  ","           32,000","            2,000","           30,000","          570,000","                0","          570,000","                0","                0","                0","          600,000"
"4728   ","雙美    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","          105,000","          122,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4736   ","泰博    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4739   ","康普    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4743   ","合一    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4903   ","聯光通  ","           50,000","           31,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4908   ","前鼎    ","           19,000","            5,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4909   ","新復興  ","           24,000","           10,000","           14,000","                0","                0","                0","            6,000","           40,000","          -34,000","          -20,000"
"4924   ","F-欣厚  ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4927   ","F-泰鼎  ","                0","           32,000","          -32,000","                0","                0","                0","           20,000","                0","           20,000","          -12,000"
"4933   ","友輝    ","                0","            9,000","           -9,000","           68,000","                0","           68,000","                0","                0","                0","           59,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","            2,000","           39,000","          -37,000","          166,000","                0","          166,000","                0","                0","                0","          129,000"
"4966   ","F-譜瑞  ","            1,000","                0","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"4979   ","華星光  ","                0","                0","                0","          200,000","           35,000","          165,000","                0","          100,000","         -100,000","           65,000"
"4994   ","傳奇    ","                0","                0","                0","                0","           39,000","          -39,000","                0","                0","                0","          -39,000"
"5009   ","榮剛    ","        1,788,000","          500,000","        1,288,000","          960,000","          288,000","          672,000","        1,206,000","           34,000","        1,172,000","        3,132,000"
"5016   ","松和    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5205   ","漢康    ","           32,000","           30,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5209   ","新鼎    ","            4,000","          197,000","         -193,000","                0","                0","                0","                0","                0","                0","         -193,000"
"5211   ","蒙恬    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","           62,000","            1,000","           61,000","                0","                0","                0","           15,000","                0","           15,000","           76,000"
"5306   ","訊康    ","           23,000","           25,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5312   ","寶島科  ","           35,000","            2,000","           33,000","          174,000","          120,000","           54,000","          119,000","            9,000","          110,000","          197,000"
"5314   ","世紀    ","            6,000","           84,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"5326   ","漢磊    ","           16,000","           95,000","          -79,000","          492,000","                0","          492,000","          351,000","                0","          351,000","          764,000"
"5346   ","力晶    ","        3,000,000","          105,000","        2,895,000","                0","                0","                0","                0","                0","                0","        2,895,000"
"5347   ","世界    ","          751,000","          299,000","          452,000","                0","                0","                0","           24,000","                0","           24,000","          476,000"
"5349   ","先豐    ","          109,000","           38,000","           71,000","                0","                0","                0","           76,000","           57,000","           19,000","           90,000"
"5351   ","鈺創    ","           24,000","          120,904","          -96,904","                0","                0","                0","           25,000","                0","           25,000","          -71,904"
"5355   ","佳總    ","           61,000","            4,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"5356   ","協益    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5371   ","中光電  ","          960,000","        2,847,000","       -1,887,000","                0","          850,000","         -850,000","          459,000","          726,000","         -267,000","       -3,004,000"
"5392   ","應華    ","                0","          113,000","         -113,000","                0","                0","                0","          102,000","            5,000","           97,000","          -16,000"
"5398   ","力瑋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5410   ","國眾    ","           62,000","            3,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"5425   ","台半    ","           13,000","          212,000","         -199,000","                0","                0","                0","          125,000","           89,000","           36,000","         -163,000"
"5439   ","高技    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5443   ","均豪    ","           10,000","          125,000","         -115,000","                0","                0","                0","                0","                0","                0","         -115,000"
"5452   ","佶優    ","          125,000","           64,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"5466   ","泰林    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5475   ","德宏    ","           40,000","           24,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5478   ","智冠    ","          213,000","            5,000","          208,000","           14,000","                0","           14,000","            4,000","           11,000","           -7,000","          215,000"
"5483   ","中美晶  ","          257,000","           42,197","          214,803","                0","           30,000","          -30,000","          414,000","           72,000","          342,000","          526,803"
"5490   ","同亨    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5491   ","連展    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5493   ","三聯    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5498   ","凱崴    ","           39,000","           93,245","          -54,245","                0","                0","                0","                0","                0","                0","          -54,245"
"5505   ","和旺    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5511   ","德昌    ","           34,000","            9,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5512   ","力麒    ","           62,000","           73,000","          -11,000","                0","                0","                0","                0","           99,000","          -99,000","         -110,000"
"5519   ","隆大    ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5521   ","工信    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"5530   ","龍巖    ","          196,000","          397,000","         -201,000","           35,000","                0","           35,000","           44,000","          180,000","         -136,000","         -302,000"
"5536   ","聖暉    ","           15,000","            7,000","            8,000","                0","                0","                0","           12,000","            1,000","           11,000","           19,000"
"5609   ","中菲行  ","           26,000","            2,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5701   ","劍湖山  ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5820   ","日盛金  ","           19,000","        1,919,000","       -1,900,000","                0","                0","                0","           81,000","          117,000","          -36,000","       -1,936,000"
"5903   ","全家    ","          409,000","           40,000","          369,000","                0","                0","                0","           83,000","            3,000","           80,000","          449,000"
"5904   ","寶雅    ","           12,000","           10,000","            2,000","                0","           90,000","          -90,000","           65,000","                0","           65,000","          -23,000"
"5905   ","南仁湖  ","           68,000","           26,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"6008   ","凱基證  ","        9,490,000","          871,186","        8,618,814","                0","        1,030,000","       -1,030,000","                0","           20,000","          -20,000","        7,568,814"
"6015   ","宏遠證  ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"6016   ","康和證  ","                0","          284,000","         -284,000","                0","                0","                0","                0","                0","                0","         -284,000"
"6022   ","大眾證  ","           17,000","          129,000","         -112,000","                0","                0","                0","                0","                0","                0","         -112,000"
"6104   ","創惟    ","          114,000","                0","          114,000","                0","                0","                0","                0","          282,000","         -282,000","         -168,000"
"6105   ","瑞傳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6107   ","華美    ","           72,000","           70,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6121   ","新普    ","          641,000","          317,624","          323,376","          396,000","           13,000","          383,000","           75,000","          238,010","         -163,010","          543,366"
"6123   ","上奇    ","           11,000","           23,000","          -12,000","                0","                0","                0","           20,000","                0","           20,000","            8,000"
"6125   ","廣運    ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","           13,000","          -13,000","          -51,000"
"6126   ","信音    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6127   ","九豪    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6129   ","普誠    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
