101年04月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3211   ","順達    ","            3,507","           81,000","          -77,493","          167,000","          543,000","         -376,000","           15,000","           47,000","          -32,000","         -485,493"
"3218   ","大學光  ","           17,000","            9,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           29,000","           56,000","          -27,000","                0","                0","                0","           17,000","            1,000","           16,000","          -11,000"
"3234   ","光環    ","           33,000","           52,000","          -19,000","          380,000","                0","          380,000","                0","                0","                0","          361,000"
"3236   ","千如    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3260   ","威剛    ","            3,000","           97,000","          -94,000","          540,000","          250,000","          290,000","           34,000","           29,000","            5,000","          201,000"
"3264   ","欣銓    ","           67,000","           60,902","            6,098","                0","                0","                0","          132,000","           15,000","          117,000","          123,098"
"3265   ","台星科  ","           23,000","           64,000","          -41,000","                0","        1,203,000","       -1,203,000","          457,000","                0","          457,000","         -787,000"
"3266   ","昇陽開  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3276   ","宇環    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3288   ","點晶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3289   ","宜特    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","           16,000","           19,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","                0","           25,000","          -25,000","                0","          102,000","         -102,000","            2,000","            8,000","           -6,000","         -133,000"
"3294   ","英濟    ","           29,000","           15,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3299   ","帛漢    ","           25,000","            2,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3303   ","岱稜    ","            8,000","           27,000","          -19,000","                0","                0","                0","                0","           30,000","          -30,000","          -49,000"
"3306   ","鼎天    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","           43,000","          188,000","         -145,000","                0","                0","                0","                0","                0","                0","         -145,000"
"3324   ","雙鴻    ","          125,000","           49,000","           76,000","          501,000","          150,000","          351,000","           25,000","           87,000","          -62,000","          365,000"
"3325   ","旭品    ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3339   ","泰谷    ","           30,000","           28,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3372   ","典範    ","           28,000","            4,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3373   ","熱映    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"3379   ","彬台    ","            8,000","            3,000","            5,000","                0","            6,000","           -6,000","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3402   ","漢科    ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3441   ","聯一光  ","                0","           51,000","          -51,000","          215,000","          130,000","           85,000","                0","                0","                0","           34,000"
"3444   ","利機    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3452   ","益通    ","        1,130,000","           12,000","        1,118,000","                0","                0","                0","                0","                0","                0","        1,118,000"
"3455   ","由田    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3479   ","安勤    ","           18,000","                0","           18,000","           49,000","                0","           49,000","           17,000","                0","           17,000","           84,000"
"3483   ","力致    ","           14,000","           10,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3484   ","崧騰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3490   ","單井    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3491   ","昇達科  ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3508   ","位速    ","          171,000","          101,720","           69,280","                0","                0","                0","            3,000","            6,000","           -3,000","           66,280"
"3511   ","矽瑪    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3521   ","鴻翊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","           26,000","           14,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3526   ","凡甲    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3527   ","聚積    ","                0","            4,000","           -4,000","           11,000","                0","           11,000","           50,000","                0","           50,000","           57,000"
"3529   ","力旺    ","                0","           23,000","          -23,000","                0","                0","                0","           31,000","           65,000","          -34,000","          -57,000"
"3537   ","堡達    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3540   ","曜越    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","           72,000","            6,000","           66,000","                0","                0","                0","                0","            4,000","           -4,000","           62,000"
"3548   ","兆利    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3551   ","世禾    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3552   ","同致    ","            6,000","            3,000","            3,000","                0","                0","                0","            6,000","                0","            6,000","            9,000"
"3553   ","力積    ","           22,000","           14,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3555   ","擎泰    ","            2,000","            3,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"3556   ","禾瑞亞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3563   ","牧德    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3570   ","大塚    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3580   ","友威科  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","          411,000","            9,000","          402,000","           57,000","                0","           57,000","           68,000","            4,000","           64,000","          523,000"
"3587   ","閎康    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3615   ","安可    ","           25,000","                0","           25,000","                0","                0","                0","            8,000","                0","            8,000","           33,000"
"3623   ","富晶通  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3624   ","光頡    ","           28,000","                0","           28,000","                0","                0","                0","                0","          109,000","         -109,000","          -81,000"
"3625   ","西勝    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3629   ","卓韋    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3631   ","晟楠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3632   ","研勤    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3642   ","駿熠電  ","           37,000","           25,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           11,000","            9,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3680   ","家登    ","            9,000","            1,000","            8,000","           20,000","                0","           20,000","                0","                0","                0","           28,000"
"3687   ","歐買尬  ","            7,000","           13,000","           -6,000","           53,000","            3,000","           50,000","           20,000","            1,000","           19,000","           63,000"
"3691   ","碩禾    ","            3,000","           10,000","           -7,000","                0","                0","                0","           11,000","            4,000","            7,000","                0"
"4102   ","永日    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4103   ","百略    ","           54,000","            1,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"4105   ","東洋    ","                0","          179,000","         -179,000","          302,000","                0","          302,000","          151,000","          169,000","          -18,000","          105,000"
"4107   ","邦特    ","            8,000","                0","            8,000","                0","           60,000","          -60,000","                0","                0","                0","          -52,000"
"4109   ","加捷    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4111   ","濟生    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4113   ","聯上    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4114   ","健喬    ","           47,000","           49,263","           -2,263","                0","                0","                0","                0","                0","                0","           -2,263"
"4120   ","友華    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4123   ","晟德    ","           33,000","            7,000","           26,000","          180,000","                0","          180,000","                0","                0","                0","          206,000"
"4126   ","太醫    ","            6,000","           31,000","          -25,000","                0","                0","                0","                0","            2,000","           -2,000","          -27,000"
"4127   ","天良    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4128   ","中天    ","           72,000","          182,000","         -110,000","                0","                0","                0","           86,000","           83,000","            3,000","         -107,000"
"4129   ","聯合    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","            7,000","           58,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","                0","            6,000","            5,000"
"4154   ","F-康樂  ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4303   ","信立    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4401   ","東隆興  ","           18,000","                0","           18,000","                0","           40,000","          -40,000","                0","                0","                0","          -22,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4429   ","聚紡    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4430   ","耀億    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","            5,000","           -5,000","                0"
"4510   ","高鋒    ","           15,000","                0","           15,000","                0","           70,000","          -70,000","                0","                0","                0","          -55,000"
"4513   ","福裕    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4523   ","永彰    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","           45,000","          -45,000","          -50,000"
"4528   ","江興鍛  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4533   ","協易機  ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4535   ","至興    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4703   ","美克能  ","           24,000","           24,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4707   ","磐亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4712   ","南璋    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4716   ","大立    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4720   ","德淵    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4721   ","美琪瑪  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4722   ","國精化  ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4728   ","雙美    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4729   ","熒茂    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4736   ","泰博    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4739   ","康普    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4903   ","聯光通  ","            9,000","           10,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4911   ","德英    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","           18,000","           10,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4924   ","F-欣厚  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4927   ","F-泰鼎  ","           21,000","                0","           21,000","           40,000","                0","           40,000","           67,000","                0","           67,000","          128,000"
"4933   ","友輝    ","           11,000","           27,000","          -16,000","           55,000","                0","           55,000","           10,000","           16,000","           -6,000","           33,000"
"4939   ","亞電    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4944   ","兆遠    ","           24,000","            6,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4947   ","F-昂寶  ","            4,000","                0","            4,000","                0","                0","                0","                0","           35,000","          -35,000","          -31,000"
"4965   ","商店街  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4966   ","F-譜瑞  ","           21,000","           33,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4974   ","亞泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","           12,000","           55,000","          -43,000","           50,000","           45,000","            5,000","                0","                0","                0","          -38,000"
"4994   ","傳奇    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5009   ","榮剛    ","        3,291,183","           75,000","        3,216,183","          818,000","                0","          818,000","          615,000","          278,000","          337,000","        4,371,183"
"5205   ","漢康    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5209   ","新鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5211   ","蒙恬    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5213   ","亞昕    ","            6,000","            9,000","           -3,000","                0","                0","                0","            3,000","                0","            3,000","                0"
"5306   ","訊康    ","            7,000","            4,000","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"5309   ","系統    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5312   ","寶島科  ","            8,000","                0","            8,000","                0","           93,000","          -93,000","           12,000","           12,000","                0","          -85,000"
"5314   ","世紀    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5317   ","凱美    ","           26,000","            9,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5326   ","漢磊    ","          260,000","           88,000","          172,000","          500,000","                0","          500,000","                0","                0","                0","          672,000"
"5346   ","力晶    ","          332,000","        2,498,880","       -2,166,880","                0","                0","                0","                0","                0","                0","       -2,166,880"
"5347   ","世界    ","          224,000","           74,284","          149,716","                0","          450,000","         -450,000","          224,000","           32,000","          192,000","         -108,284"
"5348   ","系通    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5349   ","先豐    ","          435,000","           63,000","          372,000","                0","          300,000","         -300,000","           34,000","                0","           34,000","          106,000"
"5351   ","鈺創    ","            6,000","            5,045","              955","                0","                0","                0","                0","                0","                0","              955"
"5353   ","台林    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
