102年08月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3313   ","斐成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3317   ","尼克森  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3323   ","加百裕  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3324   ","雙鴻    ","           58,000","            6,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"3339   ","泰谷    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3362   ","先進光  ","            2,000","           37,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3363   ","上詮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3372   ","典範    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3373   ","熱映    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3388   ","崇越電  ","           30,000","           12,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"3416   ","融程電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3431   ","長天    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3444   ","利機    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3452   ","益通    ","           78,000","           53,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3455   ","由田    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","           48,000","           88,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3489   ","筌寶    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3491   ","昇達科  ","           75,000","                0","           75,000","                0","                0","                0","                0","           10,000","          -10,000","           65,000"
"3498   ","陽程    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","            5,000","           -5,000","                0"
"3508   ","位速    ","           71,000","           69,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","           64,000","            5,000","           59,000","                0","                0","                0","          103,000","           39,000","           64,000","          123,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","            1,000","            1,000","                0","          100,000","                0","          100,000","           35,000","          175,000","         -140,000","          -40,000"
"3552   ","同致    ","           41,000","            4,000","           37,000","                0","                0","                0","          136,000","            1,000","          135,000","          172,000"
"3553   ","力積    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3555   ","擎泰    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3556   ","禾瑞亞  ","           16,000","           15,000","            1,000","                0","                0","                0","           34,000","            6,000","           28,000","           29,000"
"3563   ","牧德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3570   ","大塚    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3582   ","凌耀    ","           10,000","           10,000","                0","                0","           73,000","          -73,000","            5,000","            4,000","            1,000","          -72,000"
"3587   ","閎康    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3611   ","鼎翰    ","            1,000","           63,000","          -62,000","                0","           15,000","          -15,000","           10,000","                0","           10,000","          -67,000"
"3615   ","安可    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3624   ","光頡    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3628   ","盈正    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3630   ","新鉅科  ","           42,000","            7,000","           35,000","          100,000","                0","          100,000","                0","                0","                0","          135,000"
"3632   ","研勤    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3646   ","艾恩特  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","           52,000","           29,553","           22,447","            1,000","           13,000","          -12,000","                0","           12,000","          -12,000","           -1,553"
"3662   ","樂陞    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3664   ","F-安瑞  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3680   ","家登    ","            2,000","                0","            2,000","                0","                0","                0","            8,000","            3,000","            5,000","            7,000"
"3689   ","湧德    ","                0","            2,000","           -2,000","           80,000","                0","           80,000","           65,000","            2,000","           63,000","          141,000"
"3691   ","碩禾    ","            8,000","           15,000","           -7,000","                0","                0","                0","          244,000","           12,000","          232,000","          225,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","           14,000","            6,000","            8,000","                0","                0","                0","            2,000","            4,000","           -2,000","            6,000"
"4105   ","東洋    ","          200,000","           73,000","          127,000","          737,000","                0","          737,000","          138,000","          202,000","          -64,000","          800,000"
"4107   ","邦特    ","           53,000","           10,000","           43,000","          350,000","                0","          350,000","           70,000","           50,000","           20,000","          413,000"
"4109   ","加捷    ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4111   ","濟生    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4113   ","聯上    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4114   ","健喬    ","           39,000","           10,000","           29,000","          138,000","                0","          138,000","           15,000","                0","           15,000","          182,000"
"4120   ","友華    ","            3,000","            3,000","                0","                0","                0","                0","            6,000","           71,000","          -65,000","          -65,000"
"4121   ","優盛    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4123   ","晟德    ","           62,000","            2,000","           60,000","                0","                0","                0","           89,000","           70,000","           19,000","           79,000"
"4126   ","太醫    ","           27,000","           57,000","          -30,000","           30,000","                0","           30,000","           28,000","            6,000","           22,000","           22,000"
"4128   ","中天    ","          176,000","            3,000","          173,000","                0","                0","                0","           19,001","           21,000","           -1,999","          171,001"
"4129   ","聯合    ","            2,000","           15,000","          -13,000","                0","                0","                0","           10,000","           10,000","                0","          -13,000"
"4130   ","健亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            2,000","           -2,000","          -11,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","           25,000","           28,000","           -3,000","           81,000","                0","           81,000","           33,000","           22,000","           11,000","           89,000"
"4153   ","鈺緯    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4162   ","智擎    ","           75,000","           80,000","           -5,000","          342,000","           10,000","          332,000","           77,000","          178,000","         -101,000","          226,000"
"4163   ","鐿鈦    ","           24,000","                0","           24,000","                0","                0","                0","           39,000","           93,000","          -54,000","          -30,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","           25,000","                0","           25,000","          128,000","           49,000","           79,000","          103,000"
"4205   ","恆義    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4207   ","環泰    ","           47,000","                0","           47,000","          455,000","          350,000","          105,000","                0","                0","                0","          152,000"
"4401   ","東隆興  ","           10,000","           22,000","          -12,000","                0","                0","                0","                0","            1,000","           -1,000","          -13,000"
"4402   ","福大    ","           74,000","            2,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4419   ","松懋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4420   ","光明    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","                0","              837","             -837","                0","                0","                0","                0","                0","                0","             -837"
"4506   ","崇友    ","                0","           10,000","          -10,000","           13,000","                0","           13,000","                0","                0","                0","            3,000"
"4510   ","高鋒    ","           13,000","           26,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4528   ","江興鍛  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4533   ","協易機  ","          297,000","           17,000","          280,000","                0","                0","                0","                0","                0","                0","          280,000"
"4703   ","揚華    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4707   ","磐亞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4712   ","南璋    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4735   ","豪展    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","           22,000","            4,000","           18,000","                0","                0","                0","            5,000","            3,000","            2,000","           20,000"
"4743   ","合一    ","           23,000","            7,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4745   ","F-合富  ","           10,000","           20,000","          -10,000","                0","                0","                0","           10,000","                0","           10,000","                0"
"4903   ","聯光通  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4909   ","新復興  ","            4,000","                0","            4,000","                0","                0","                0","                0","           29,000","          -29,000","          -25,000"
"4911   ","德英    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","            6,000","           29,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4933   ","友輝    ","           53,000","           12,000","           41,000","                0","                0","                0","          125,000","           10,000","          115,000","          156,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","                0","            5,000","           -5,000","                0","                0","                0","           30,000","                0","           30,000","           25,000"
"4947   ","F-昂寶  ","            1,000","                0","            1,000","           32,000","           20,000","           12,000","           13,000","                0","           13,000","           26,000"
"4950   ","牧東    ","          137,000","                0","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"4965   ","商店街  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4966   ","F-譜瑞  ","          118,000","          108,287","            9,713","                0","                0","                0","          432,000","           33,751","          398,249","          407,962"
"4971   ","F-IET   ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","           15,000","           10,000","            5,000","            5,000"
"4979   ","華星光  ","            2,000","           18,000","          -16,000","                0","                0","                0","          117,000","                0","          117,000","          101,000"
"4987   ","科誠    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4994   ","傳奇    ","           12,000","                0","           12,000","                0","                0","                0","                0","            2,000","           -2,000","           10,000"
"5009   ","榮剛    ","           33,000","          406,000","         -373,000","                0","                0","                0","           20,000","           15,000","            5,000","         -368,000"
"5230   ","雷笛克  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5251   ","天鉞電  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","           25,000","          -20,000","          -21,000"
"5278   ","尚凡    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"5302   ","太欣    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5306   ","桂盟    ","           18,000","            4,000","           14,000","           30,000","                0","           30,000","            2,000","            3,000","           -1,000","           43,000"
"5309   ","系統    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5310   ","天剛    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5312   ","寶島科  ","                0","           20,000","          -20,000","          104,000","                0","          104,000","                0","            8,000","           -8,000","           76,000"
"5315   ","光聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5324   ","士開    ","           28,000","           29,000","           -1,000","                0","                0","                0","            3,000","            3,000","                0","           -1,000"
"5326   ","漢磊    ","          103,000","           41,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5347   ","世界    ","        4,638,000","        1,600,386","        3,037,614","          723,000","        1,000,000","         -277,000","          185,000","          227,125","          -42,125","        2,718,489"
"5349   ","先豐    ","           93,000","          153,169","          -60,169","                0","                0","                0","           12,000","           69,000","          -57,000","         -117,169"
"5351   ","鈺創    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5355   ","佳總    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5356   ","協益    ","           76,000","                0","           76,000","                0","                0","                0","                0","          118,000","         -118,000","          -42,000"
"5371   ","中光電  ","          817,000","          160,205","          656,795","                0","          125,000","         -125,000","          301,000","           15,000","          286,000","          817,795"
"5383   ","金利    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5392   ","應華    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","           14,000","           86,000","          -72,000","          200,000","                0","          200,000","          121,000","            5,000","          116,000","          244,000"
"5426   ","振發    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5443   ","均豪    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"5450   ","寶聯通  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5452   ","佶優    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5457   ","宣德    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5460   ","同協    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5466   ","泰林    ","          111,000","                0","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
