102年04月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3105   ","穩懋    ","          252,000","          174,000","           78,000","          326,000","          300,000","           26,000","          115,000","          485,000","         -370,000","         -266,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","            4,000","            8,000","           -4,000","           -2,000"
"3144   ","新揚科  ","                0","          199,000","         -199,000","                0","                0","                0","                0","                0","                0","         -199,000"
"3152   ","璟德    ","            3,000","                0","            3,000","                0","                0","                0","                0","            5,000","           -5,000","           -2,000"
"3163   ","波若威  ","           46,000","            2,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3169   ","亞信    ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"3176   ","基亞    ","           29,000","           20,000","            9,000","                0","                0","                0","           23,000","           12,000","           11,000","           20,000"
"3191   ","和進    ","           30,000","            1,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3205   ","佰研    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","           59,000","          108,000","          -49,000","                0","                0","                0","            8,000","            3,000","            5,000","          -44,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","          116,000","           35,000","           81,000","                0","                0","                0","           43,000","           13,000","           30,000","          111,000"
"3232   ","昱捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","                0","           27,000","          -27,000","           20,000","                0","           20,000","                0","                0","                0","           -7,000"
"3236   ","千如    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3259   ","鑫創    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3260   ","威剛    ","          516,000","          165,000","          351,000","                0","                0","                0","           73,000","          116,000","          -43,000","          308,000"
"3264   ","欣銓    ","          113,000","            6,000","          107,000","                0","                0","                0","           21,000","           49,000","          -28,000","           79,000"
"3265   ","台星科  ","            9,000","           33,000","          -24,000","                0","                0","                0","          188,000","           31,000","          157,000","          133,000"
"3266   ","昇陽開  ","          695,000","           55,000","          640,000","                0","                0","                0","                0","                0","                0","          640,000"
"3276   ","宇環    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3284   ","太普高  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3285   ","微端    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3289   ","宜特    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3290   ","東浦    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3291   ","遠翔科  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3293   ","鈊象    ","           43,000","                0","           43,000","                0","           45,000","          -45,000","           22,000","                0","           22,000","           20,000"
"3303   ","岱稜    ","            3,000","           80,000","          -77,000","                0","                0","                0","                0","           15,000","          -15,000","          -92,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3324   ","雙鴻    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"3325   ","旭品    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3372   ","典範    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3373   ","熱映    ","           23,000","           10,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3390   ","旭軟    ","           17,000","           12,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3452   ","益通    ","                0","           85,000","          -85,000","                0","                0","                0","                0","           74,000","          -74,000","         -159,000"
"3455   ","由田    ","           34,000","            7,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3479   ","安勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3491   ","昇達科  ","                0","           15,000","          -15,000","                0","                0","                0","            3,000","            2,000","            1,000","          -14,000"
"3498   ","陽程    ","           48,000","           36,000","           12,000","                0","                0","                0","                0","           45,000","          -45,000","          -33,000"
"3499   ","環天科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","            5,000","          163,000","         -158,000","                0","                0","                0","           64,000","          154,000","          -90,000","         -248,000"
"3511   ","矽瑪    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3512   ","能緹    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3529   ","力旺    ","            1,000","                0","            1,000","          274,000","                0","          274,000","            8,000","          132,000","         -124,000","          151,000"
"3531   ","先益    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3540   ","曜越    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3548   ","兆利    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3551   ","世禾    ","            6,000","           10,000","           -4,000","           20,000","                0","           20,000","                0","                0","                0","           16,000"
"3552   ","同致    ","           20,000","           10,000","           10,000","                0","                0","                0","                0","           28,000","          -28,000","          -18,000"
"3553   ","力積    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3555   ","擎泰    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3556   ","禾瑞亞  ","            6,000","           14,000","           -8,000","                0","           40,000","          -40,000","           11,000","                0","           11,000","          -37,000"
"3563   ","牧德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","                0","           45,000","          -45,000","          195,000","                0","          195,000","           40,000","          121,000","          -81,000","           69,000"
"3587   ","閎康    ","           13,000","           27,000","          -14,000","           10,000","                0","           10,000","                0","                0","                0","           -4,000"
"3611   ","鼎翰    ","            3,000","            6,000","           -3,000","           50,000","                0","           50,000","           50,000","                0","           50,000","           97,000"
"3615   ","安可    ","           10,000","           25,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3624   ","光頡    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3630   ","新鉅科  ","           79,000","            5,000","           74,000","           50,000","                0","           50,000","                0","           50,000","          -50,000","           74,000"
"3631   ","晟楠    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"3658   ","漢微科  ","           11,000","           25,000","          -14,000","                0","           30,000","          -30,000","           64,000","           17,000","           47,000","            3,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3680   ","家登    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"3687   ","歐買尬  ","           37,000","            2,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3689   ","湧德    ","                0","            1,000","           -1,000","            3,000","                0","            3,000","            5,000","            4,000","            1,000","            3,000"
"3691   ","碩禾    ","            3,000","           59,000","          -56,000","                0","                0","                0","            4,000","            4,000","                0","          -56,000"
"4103   ","百略    ","          176,000","                0","          176,000","                0","                0","                0","                0","            2,000","           -2,000","          174,000"
"4105   ","東洋    ","           85,000","           17,000","           68,000","                0","           49,000","          -49,000","           12,000","            7,000","            5,000","           24,000"
"4107   ","邦特    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4109   ","加捷    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4111   ","濟生    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4113   ","聯上    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4114   ","健喬    ","           13,000","           13,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4120   ","友華    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","            1,000","           -1,000","           -9,000"
"4123   ","晟德    ","                0","            9,000","           -9,000","                0","                0","                0","            1,000","                0","            1,000","           -8,000"
"4126   ","太醫    ","          192,000","           33,000","          159,000","          238,000","                0","          238,000","           59,000","                0","           59,000","          456,000"
"4128   ","中天    ","           54,000","                0","           54,000","                0","                0","                0","            7,000","            7,000","                0","           54,000"
"4130   ","健亞    ","            2,000","            7,000","           -5,000","                0","                0","                0","            2,000","            1,000","            1,000","           -4,000"
"4139   ","F-馬光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","            2,000","            7,000","           -5,000","           28,000","                0","           28,000","            4,000","            3,000","            1,000","           24,000"
"4162   ","智擎    ","            3,000","           60,000","          -57,000","                0","                0","                0","           69,000","            7,000","           62,000","            5,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","            2,000","            3,000","           -1,000","           -1,000"
"4207   ","環泰    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4303   ","信立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","            9,000","           12,000","           -3,000","          142,000","           30,000","          112,000","           98,000","           52,000","           46,000","          155,000"
"4416   ","三圓    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4417   ","金洲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"4506   ","崇友    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4527   ","方土霖  ","                0","                0","                0","           51,000","                0","           51,000","                0","                0","                0","           51,000"
"4533   ","協易機  ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4702   ","中美實  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4703   ","揚華    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"4728   ","雙美    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4729   ","熒茂    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4735   ","豪展    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4743   ","合一    ","            1,000","           52,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4903   ","聯光通  ","           60,000","            9,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4905   ","台聯電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4912   ","F-聯德  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"4927   ","F-泰鼎  ","                0","            2,000","           -2,000","                0","                0","                0","           25,000","            3,000","           22,000","           20,000"
"4933   ","友輝    ","                0","            3,000","           -3,000","          334,000","                0","          334,000","           11,000","           49,000","          -38,000","          293,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","            9,000","           35,000","          -26,000","                0","                0","                0","          130,000","                0","          130,000","          104,000"
"4947   ","F-昂寶  ","            1,000","            6,000","           -5,000","                0","           42,000","          -42,000","           12,000","            8,000","            4,000","          -43,000"
"4950   ","牧東    ","          133,000","                0","          133,000","                0","           32,000","          -32,000","                0","            2,000","           -2,000","           99,000"
"4966   ","F-譜瑞  ","           57,000","           20,200","           36,800","                0","                0","                0","                0","           14,000","          -14,000","           22,800"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4979   ","華星光  ","           11,000","            7,000","            4,000","          138,000","                0","          138,000","            3,000","                0","            3,000","          145,000"
"4987   ","科誠    ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
"5009   ","榮剛    ","          128,000","           23,000","          105,000","                0","                0","                0","           68,000","           98,000","          -30,000","           75,000"
"5211   ","蒙恬    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5213   ","亞昕    ","                0","           20,000","          -20,000","                0","                0","                0","           75,000","           17,000","           58,000","           38,000"
"5230   ","雷笛克  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"5302   ","太欣    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5306   ","桂盟    ","          181,000","          120,000","           61,000","                0","           39,000","          -39,000","            8,000","           42,000","          -34,000","          -12,000"
"5309   ","系統    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5312   ","寶島科  ","           11,000","                0","           11,000","           19,000","           38,000","          -19,000","            8,000","            4,000","            4,000","           -4,000"
"5324   ","士開    ","                0","          195,000","         -195,000","                0","                0","                0","                0","                0","                0","         -195,000"
"5326   ","漢磊    ","           36,000","           37,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5345   ","天揚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5347   ","世界    ","          801,000","        2,567,000","       -1,766,000","        2,899,000","                0","        2,899,000","          300,000","          318,000","          -18,000","        1,115,000"
"5349   ","先豐    ","           64,000","            9,000","           55,000","                0","          400,000","         -400,000","           20,000","           64,000","          -44,000","         -389,000"
"5351   ","鈺創    ","          222,000","            3,000","          219,000","                0","                0","                0","                0","                0","                0","          219,000"
"5355   ","佳總    ","           97,000","                0","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"5356   ","協益    ","           40,000","           32,000","            8,000","                0","                0","                0","          110,000","                0","          110,000","          118,000"
"5371   ","中光電  ","          317,000","          183,000","          134,000","                0","                0","                0","           68,000","           32,000","           36,000","          170,000"
"5392   ","應華    ","            2,000","                0","            2,000","                0","           34,000","          -34,000","                0","                0","                0","          -32,000"
"5410   ","國眾    ","           67,000","          135,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"5425   ","台半    ","          169,000","           64,000","          105,000","          100,000","                0","          100,000","                0","                0","                0","          205,000"
"5426   ","振發    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5443   ","均豪    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5452   ","佶優    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5457   ","宣德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5466   ","泰林    ","          429,000","                0","          429,000","                0","                0","                0","                0","                0","                0","          429,000"
"5474   ","聰泰    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5475   ","德宏    ","          217,000","                0","          217,000","                0","                0","                0","            2,000","                0","            2,000","          219,000"
"5478   ","智冠    ","            6,000","                0","            6,000","                0","                0","                0","            8,000","            2,000","            6,000","           12,000"
"5480   ","統盟    ","           10,000","           29,000","          -19,000","                0","                0","                0","                0","           36,000","          -36,000","          -55,000"
"5483   ","中美晶  ","           40,000","           12,000","           28,000","                0","        1,932,000","       -1,932,000","           27,000","          374,000","         -347,000","       -2,251,000"
"5489   ","彩富    ","           38,000","            1,000","           37,000","                0","                0","                0","                0","           43,000","          -43,000","           -6,000"
"5490   ","同亨    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5491   ","連展    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5505   ","和旺    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5508   ","永信建  ","                0","          220,000","         -220,000","                0","                0","                0","                0","           58,000","          -58,000","         -278,000"
"5511   ","德昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","            1,000","           -1,000","           11,000"
"5512   ","力麒    ","          996,000","                0","          996,000","                0","                0","                0","           43,000","           50,000","           -7,000","          989,000"
"5519   ","隆大    ","            9,000","           40,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5529   ","志嘉    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5530   ","龍巖    ","          414,000","          239,000","          175,000","                0","                0","                0","           72,000","           35,000","           37,000","          212,000"
