102年06月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3291   ","遠翔科  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3294   ","英濟    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","            3,000","            4,000","           -1,000","                0","          100,000","         -100,000","                0","                0","                0","         -101,000"
"3322   ","建舜電  ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3324   ","雙鴻    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3325   ","旭品    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3372   ","典範    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           87,000","                0","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3428   ","光燿科  ","           16,000","            1,000","           15,000","                0","                0","                0","           10,000","           63,000","          -53,000","          -38,000"
"3441   ","聯一光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3452   ","益通    ","          389,000","           12,000","          377,000","                0","                0","                0","                0","                0","                0","          377,000"
"3455   ","由田    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3479   ","安勤    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3489   ","筌寶    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3490   ","單井    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","            1,000","            4,000","           -3,000","                0","                0","                0","            2,000","           16,000","          -14,000","          -17,000"
"3498   ","陽程    ","            8,000","           83,000","          -75,000","                0","                0","                0","                0","                0","                0","          -75,000"
"3508   ","位速    ","           73,000","           38,000","           35,000","                0","                0","                0","            6,000","            3,000","            3,000","           38,000"
"3516   ","亞帝歐  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3527   ","聚積    ","                0","           23,000","          -23,000","                0","                0","                0","                0","            4,000","           -4,000","          -27,000"
"3529   ","力旺    ","          135,000","                0","          135,000","                0","                0","                0","           57,000","          204,000","         -147,000","          -12,000"
"3531   ","先益    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3546   ","宇峻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3551   ","世禾    ","           20,000","                0","           20,000","                0","                0","                0","           10,000","                0","           10,000","           30,000"
"3552   ","同致    ","                0","                0","                0","                0","           50,000","          -50,000","            2,000","                0","            2,000","          -48,000"
"3553   ","力積    ","          133,000","            2,000","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"3555   ","擎泰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3556   ","禾瑞亞  ","           81,000","           12,000","           69,000","          348,000","          350,000","           -2,000","                0","           50,000","          -50,000","           17,000"
"3563   ","牧德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           23,000","           24,000","           -1,000","                0","          174,000","         -174,000","                0","           13,000","          -13,000","         -188,000"
"3587   ","閎康    ","           25,000","           10,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3611   ","鼎翰    ","            7,000","                0","            7,000","           50,000","                0","           50,000","                0","                0","                0","           57,000"
"3615   ","安可    ","           30,000","           10,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3624   ","光頡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3625   ","西勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3628   ","盈正    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3630   ","新鉅科  ","           13,000","                0","           13,000","                0","           10,000","          -10,000","                0","                0","                0","            3,000"
"3632   ","研勤    ","           41,000","            1,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3646   ","艾恩特  ","           11,000","          120,000","         -109,000","                0","                0","                0","                0","                0","                0","         -109,000"
"3658   ","漢微科  ","           82,000","          343,006","         -261,006","            9,000","           96,000","          -87,000","          137,000","           40,090","           96,910","         -251,096"
"3662   ","樂陞    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","           33,000","                0","           33,000","                0","                0","                0","            8,000","                0","            8,000","           41,000"
"3687   ","歐買尬  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3689   ","湧德    ","           55,000","            1,000","           54,000","           50,000","          123,000","          -73,000","                0","           14,000","          -14,000","          -33,000"
"3691   ","碩禾    ","            5,000","            5,000","                0","                0","                0","                0","           11,000","            5,000","            6,000","            6,000"
"4103   ","百略    ","           39,000","           25,000","           14,000","                0","                0","                0","           10,000","            1,000","            9,000","           23,000"
"4105   ","東洋    ","            1,000","           38,000","          -37,000","                0","           13,000","          -13,000","           25,000","           70,000","          -45,000","          -95,000"
"4107   ","邦特    ","           79,000","           19,000","           60,000","                0","                0","                0","           27,000","           34,000","           -7,000","           53,000"
"4109   ","加捷    ","          134,000","                0","          134,000","                0","                0","                0","                0","                0","                0","          134,000"
"4111   ","濟生    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4113   ","聯上    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4114   ","健喬    ","           16,000","           35,000","          -19,000","           20,000","                0","           20,000","                0","                0","                0","            1,000"
"4120   ","友華    ","           62,000","           35,000","           27,000","                0","                0","                0","          113,000","           67,000","           46,000","           73,000"
"4123   ","晟德    ","            1,000","            3,000","           -2,000","                0","                0","                0","           10,000","           55,000","          -45,000","          -47,000"
"4126   ","太醫    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","            6,000","           -6,000","            7,000"
"4128   ","中天    ","            5,000","           60,000","          -55,000","                0","          100,000","         -100,000","            7,000","           85,000","          -78,000","         -233,000"
"4129   ","聯合    ","           20,000","                0","           20,000","                0","                0","                0","                0","           15,000","          -15,000","            5,000"
"4130   ","健亞    ","           30,000","            3,000","           27,000","                0","                0","                0","                0","            2,000","           -2,000","           25,000"
"4131   ","晶宇    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"4152   ","台微體  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4153   ","鈺緯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4154   ","F-康樂  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4161   ","聿新科  ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4162   ","智擎    ","                0","                0","                0","                0","                0","                0","           10,000","          322,000","         -312,000","         -312,000"
"4163   ","鐿鈦    ","           46,000","                0","           46,000","                0","                0","                0","                0","            2,000","           -2,000","           44,000"
"4168   ","醣聯    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4207   ","環泰    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4401   ","東隆興  ","           16,000","            1,000","           15,000","                0","           30,000","          -30,000","            5,000","           40,000","          -35,000","          -50,000"
"4402   ","福大    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4416   ","三圓    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","           34,000","                0","           34,000","                0","           76,000","          -76,000","                0","                0","                0","          -42,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4527   ","方土霖  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4529   ","雷風    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4712   ","南璋    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4716   ","大立    ","          169,000","                0","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4735   ","豪展    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4736   ","泰博    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4743   ","合一    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"4745   ","F-合富  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4907   ","春雨開  ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4927   ","F-泰鼎  ","                0","           57,000","          -57,000","                0","           50,000","          -50,000","           10,000","                0","           10,000","          -97,000"
"4933   ","友輝    ","           10,000","           12,000","           -2,000","                0","           86,000","          -86,000","           10,000","           59,399","          -49,399","         -137,399"
"4944   ","兆遠    ","            5,000","          150,000","         -145,000","                0","                0","                0","                0","          170,000","         -170,000","         -315,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","            3,000","           -3,000","            2,000","            7,000","           -5,000","           -8,000"
"4950   ","牧東    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4966   ","F-譜瑞  ","          448,000","           38,000","          410,000","                0","            9,000","           -9,000","          161,000","           34,000","          127,000","          528,000"
"4972   ","湯石    ","                0","                0","                0","                0","                0","                0","                0","            2,731","           -2,731","           -2,731"
"4974   ","亞泰    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4979   ","華星光  ","           80,000","                0","           80,000","                0","                0","                0","                0","          160,000","         -160,000","          -80,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","                0","           23,000","          -23,000","                0","                0","                0","                0","            1,000","           -1,000","          -24,000"
"5016   ","松和    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5201   ","凱衛    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5213   ","亞昕    ","                0","          143,000","         -143,000","                0","                0","                0","                0","            7,000","           -7,000","         -150,000"
"5230   ","雷笛克  ","           89,000","                0","           89,000","                0","          241,000","         -241,000","                0","                0","                0","         -152,000"
"5306   ","桂盟    ","          128,402","            1,000","          127,402","          280,000","                0","          280,000","            5,000","            8,000","           -3,000","          404,402"
"5312   ","寶島科  ","           82,000","           58,000","           24,000","                0","                0","                0","                0","           24,000","          -24,000","                0"
"5324   ","士開    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"5347   ","世界    ","        3,702,000","        2,668,200","        1,033,800","          330,000","          932,000","         -602,000","          808,000","          141,000","          667,000","        1,098,800"
"5349   ","先豐    ","        1,614,000","           61,000","        1,553,000","          150,000","           50,000","          100,000","          189,000","           66,000","          123,000","        1,776,000"
"5351   ","鈺創    ","          991,000","           72,000","          919,000","                0","                0","                0","                0","                0","                0","          919,000"
"5355   ","佳總    ","           45,000","                0","           45,000","                0","                0","                0","                0","          101,000","         -101,000","          -56,000"
"5356   ","協益    ","           90,000","            4,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"5371   ","中光電  ","          415,000","        1,000,880","         -585,880","                0","                0","                0","          129,000","           97,000","           32,000","         -553,880"
"5398   ","力瑋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5403   ","中菲    ","           32,000","                0","           32,000","                0","                0","                0","           20,000","                0","           20,000","           52,000"
"5425   ","台半    ","           78,000","            2,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"5443   ","均豪    ","          251,000","           19,000","          232,000","                0","                0","                0","                0","                0","                0","          232,000"
"5450   ","寶聯通  ","          124,000","                0","          124,000","                0","                0","                0","                0","                0","                0","          124,000"
"5457   ","宣德    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5466   ","泰林    ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"5474   ","聰泰    ","          135,000","                0","          135,000","                0","                0","                0","                0","                0","                0","          135,000"
"5478   ","智冠    ","           34,000","            3,000","           31,000","                0","                0","                0","                0","           33,000","          -33,000","           -2,000"
"5480   ","統盟    ","          374,000","                0","          374,000","                0","                0","                0","           50,000","          525,000","         -475,000","         -101,000"
"5483   ","中美晶  ","           36,000","           85,000","          -49,000","           34,000","          110,000","          -76,000","          152,000","           23,000","          129,000","            4,000"
"5489   ","彩富    ","           21,000","           12,000","            9,000","           50,000","                0","           50,000","            3,000","           14,000","          -11,000","           48,000"
"5490   ","同亨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5491   ","連展    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5493   ","三聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5498   ","凱崴    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
