101年06月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"5490   ","同亨    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5491   ","連展    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5498   ","凱崴    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5505   ","和旺    ","           26,000","            9,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5508   ","永信建  ","            6,000","            5,000","            1,000","                0","                0","                0","            9,000","                0","            9,000","           10,000"
"5511   ","德昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5512   ","力麒    ","           34,024","          395,439","         -361,415","                0","                0","                0","                0","           35,000","          -35,000","         -396,415"
"5519   ","隆大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5521   ","工信    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5530   ","龍巖    ","           91,000","          131,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5536   ","聖暉    ","           11,646","            7,000","            4,646","                0","                0","                0","           20,000","                0","           20,000","           24,646"
"5609   ","中菲行  ","          117,000","                0","          117,000","                0","                0","                0","                0","                0","                0","          117,000"
"5701   ","劍湖山  ","           49,000","           30,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5820   ","日盛金  ","          142,669","           30,000","          112,669","                0","          250,000","         -250,000","                0","                0","                0","         -137,331"
"5903   ","全家    ","            5,000","           84,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"5904   ","寶雅    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5905   ","南仁湖  ","                0","                0","                0","                0","                0","                0","            5,000","           40,000","          -35,000","          -35,000"
"6008   ","凱基證  ","          409,000","          458,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"6015   ","宏遠證  ","           28,000","           16,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6016   ","康和證  ","           82,327","           18,000","           64,327","                0","                0","                0","                0","                0","                0","           64,327"
"6022   ","大眾證  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6104   ","創惟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6105   ","瑞傳    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"6107   ","華美    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6121   ","新普    ","          304,000","        1,342,200","       -1,038,200","           10,000","           98,000","          -88,000","           22,000","           48,000","          -26,000","       -1,152,200"
"6123   ","上奇    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
