102年10月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","          122,000","            7,000","          115,000","                0","                0","                0","                0","                0","                0","          115,000"
"2926   ","誠品生  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","           32,000","            6,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3068   ","美磊    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3078   ","僑威    ","           70,000","           15,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3083   ","網龍    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3085   ","久大    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3088   ","艾訊    ","           26,000","           23,000","            3,000","          150,000","                0","          150,000","            5,000","                0","            5,000","          158,000"
"3089   ","展成    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3095   ","及成    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          211,000","        1,079,000","         -868,000","                0","          500,000","         -500,000","          138,000","           94,000","           44,000","       -1,324,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3128   ","昇銳    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3131   ","弘塑    ","            3,000","            7,000","           -4,000","                0","                0","                0","            9,000","           27,000","          -18,000","          -22,000"
"3152   ","璟德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           11,000","          -11,000","          -14,000"
"3163   ","波若威  ","           11,000","           55,000","          -44,000","                0","                0","                0","           44,000","          203,000","         -159,000","         -203,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","            6,000","                0","            6,000","          109,000","           23,000","           86,000","          307,000","           41,000","          266,000","          358,000"
"3191   ","和進    ","           19,000","            8,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3211   ","順達    ","          148,000","                0","          148,000","                0","                0","                0","           13,000","           89,000","          -76,000","           72,000"
"3213   ","茂訊    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3224   ","三顧    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","           12,000","           12,000","                0","                0","                0","                0","           16,000","           10,000","            6,000","            6,000"
"3234   ","光環    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3236   ","千如    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           24,000","          243,000","         -219,000","                0","           99,000","          -99,000","          136,000","          220,000","          -84,000","         -402,000"
"3264   ","欣銓    ","          119,000","           88,000","           31,000","                0","                0","                0","                0","           48,000","          -48,000","          -17,000"
"3265   ","台星科  ","            5,000","          146,000","         -141,000","          220,000","                0","          220,000","           27,000","           19,000","            8,000","           87,000"
"3266   ","昇陽    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           18,000","          113,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3294   ","英濟    ","           15,000","           26,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3297   ","杭特    ","                0","                0","                0","           58,000","                0","           58,000","                0","                0","                0","           58,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3306   ","鼎天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3310   ","佳穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3324   ","雙鴻    ","                0","            2,000","           -2,000","                0","                0","                0","          150,000","            5,000","          145,000","          143,000"
"3339   ","泰谷    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3362   ","先進光  ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","                0","           12,000","          -12,000","                0","                0","                0","           30,000","           22,000","            8,000","           -4,000"
"3372   ","典範    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3388   ","崇越電  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","            8,000","           46,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3479   ","安勤    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3483   ","力致    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3489   ","森寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3498   ","陽程    ","            2,000","            1,000","            1,000","                0","                0","                0","           21,000","            5,000","           16,000","           17,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           26,000","           47,000","          -21,000","                0","                0","                0","                0","           15,000","          -15,000","          -36,000"
"3522   ","宏森    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3529   ","力旺    ","           17,000","                0","           17,000","                0","                0","                0","           66,000","           21,000","           45,000","           62,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3551   ","世禾    ","           40,000","           42,000","           -2,000","          153,000","                0","          153,000","           48,000","          121,000","          -73,000","           78,000"
"3552   ","同致    ","          184,000","           14,000","          170,000","          104,000","                0","          104,000","           11,000","           92,000","          -81,000","          193,000"
"3553   ","力積    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3555   ","擎泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3556   ","禾瑞亞  ","            4,000","                0","            4,000","                0","          150,000","         -150,000","           22,000","           28,000","           -6,000","         -152,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3582   ","凌耀    ","           25,000","            3,000","           22,000","                0","                0","                0","           62,000","            3,000","           59,000","           81,000"
"3587   ","閎康    ","                0","           28,000","          -28,000","          123,000","                0","          123,000","          225,000","           10,000","          215,000","          310,000"
"3594   ","磐儀    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","           17,000","          -15,000","          -12,000"
"3615   ","安可    ","           18,000","           17,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3623   ","富晶通  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3624   ","光頡    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3629   ","卓韋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           25,000","          128,000","         -103,000","            8,000","           79,000","          -71,000","           21,000","           10,000","           11,000","         -163,000"
"3632   ","研勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           79,000","           33,000","           46,000","            5,000","                0","            5,000","            4,000","            9,000","           -5,000","           46,000"
"3662   ","樂陞    ","                0","          215,000","         -215,000","                0","                0","                0","           55,000","           26,000","           29,000","         -186,000"
"3663   ","鑫科    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","            1,000","          255,000","         -254,000","          468,000","                0","          468,000","                0","           10,000","          -10,000","          204,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            6,000","           -6,000","           -7,000"
"3687   ","歐買尬  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3689   ","湧德    ","           16,000","            1,000","           15,000","                0","                0","                0","            1,000","           33,000","          -32,000","          -17,000"
"3691   ","碩禾    ","            1,000","           21,000","          -20,000","           25,000","                0","           25,000","           27,000","           18,000","            9,000","           14,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            4,000","            6,000","           -2,000","                0","                0","                0","           11,000","                0","           11,000","            9,000"
"4105   ","東洋    ","           24,000","           27,000","           -3,000","                0","          510,000","         -510,000","          212,000","           79,000","          133,000","         -380,000"
"4107   ","邦特    ","          569,000","                0","          569,000","          645,000","                0","          645,000","          921,000","          122,000","          799,000","        2,013,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","           23,000","          163,000","         -140,000","                0","                0","                0","           52,000","           26,000","           26,000","         -114,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","           11,000","                0","           11,000","           10,000"
"4121   ","優盛    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4123   ","晟德    ","           18,000","           17,000","            1,000","                0","                0","                0","           34,000","          137,000","         -103,000","         -102,000"
"4126   ","太醫    ","           18,000","           12,000","            6,000","                0","           20,000","          -20,000","            7,000","           16,000","           -9,000","          -23,000"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           55,000","          360,000","         -305,000","          130,000","                0","          130,000","          256,000","           75,000","          181,000","            6,000"
"4129   ","聯合    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4130   ","健亞    ","                0","           16,000","          -16,000","                0","                0","                0","           10,000","                0","           10,000","           -6,000"
"4152   ","台微體  ","            4,000","           31,850","          -27,850","          112,000","                0","          112,000","           28,000","           39,000","          -11,000","           73,150"
"4161   ","聿新科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4162   ","智擎    ","           12,000","            2,455","            9,545","                0","           34,951","          -34,951","            1,000","           50,000","          -49,000","          -74,406"
"4163   ","鐿鈦    ","           78,000","           73,000","            5,000","                0","                0","                0","          209,000","          137,000","           72,000","           77,000"
"4168   ","醣聯    ","           10,000","                0","           10,000","           12,000","                0","           12,000","           45,000","           39,000","            6,000","           28,000"
"4173   ","久裕    ","           20,000","          746,000","         -726,000","                0","                0","                0","                0","                0","                0","         -726,000"
"4207   ","環泰    ","            5,000","            9,000","           -4,000","                0","          104,000","         -104,000","                0","                0","                0","         -108,000"
"4401   ","東隆興  ","          296,000","          208,000","           88,000","          374,000","                0","          374,000","           48,000","           34,000","           14,000","          476,000"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4419   ","松懋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4420   ","光明    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4510   ","高鋒    ","            2,000","           33,000","          -31,000","                0","          135,740","         -135,740","                0","                0","                0","         -166,740"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4527   ","方土霖  ","                0","           98,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"4528   ","江興鍛  ","           47,000","           22,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4533   ","協易機  ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"4703   ","揚華    ","           43,000","           18,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4707   ","磐亞    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","           25,000","            8,000","           17,000","                0","                0","                0","                0","            5,000","           -5,000","           12,000"
"4735   ","豪展    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","            3,000","           30,000","          -27,000","                0","                0","                0","           13,000","           58,000","          -45,000","          -72,000"
"4743   ","合一    ","                0","           25,000","          -25,000","                0","                0","                0","           84,000","           30,000","           54,000","           29,000"
"4745   ","F-合富  ","            1,000","           29,000","          -28,000","                0","                0","                0","           43,000","          120,000","          -77,000","         -105,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4911   ","德英    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4912   ","F-聯德  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4927   ","F-泰鼎  ","                0","          518,000","         -518,000","          200,000","                0","          200,000","          174,000","           42,000","          132,000","         -186,000"
"4933   ","友輝    ","           10,000","            2,000","            8,000","                0","           50,000","          -50,000","           24,000","           10,000","           14,000","          -28,000"
"4944   ","兆遠    ","            6,000","          104,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"4947   ","F-昂寶  ","            1,000","            5,000","           -4,000","           81,000","                0","           81,000","           31,000","            4,000","           27,000","          104,000"
"4966   ","F-譜瑞  ","           72,000","          163,728","          -91,728","                0","                0","                0","           21,000","           19,000","            2,000","          -89,728"
"4973   ","廣穎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4974   ","亞泰    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4979   ","華星光  ","            1,000","                0","            1,000","                0","          100,000","         -100,000","           45,000","                0","           45,000","          -54,000"
"4987   ","科誠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"5009   ","榮剛    ","           87,000","          568,000","         -481,000","                0","                0","                0","          100,000","           34,000","           66,000","         -415,000"
"5206   ","坤悅    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5213   ","亞昕    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5230   ","雷笛克  ","           88,000","            4,000","           84,000","                0","           50,000","          -50,000","                0","                0","                0","           34,000"
"5251   ","天鉞電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5272   ","笙科    ","            2,000","                0","            2,000","                0","          205,000","         -205,000","                0","                0","                0","         -203,000"
"5274   ","信驊    ","           20,000","           26,000","           -6,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -7,000"
"5306   ","桂盟    ","                0","           12,000","          -12,000","                0","                0","                0","            1,000","            8,000","           -7,000","          -19,000"
"5309   ","系統    ","                0","          189,000","         -189,000","                0","                0","                0","                0","                0","                0","         -189,000"
"5312   ","寶島科  ","            7,000","                0","            7,000","                0","                0","                0","            2,000","           22,000","          -20,000","          -13,000"
"5324   ","士開    ","            6,000","           12,000","           -6,000","                0","                0","                0","                0","            3,800","           -3,800","           -9,800"
"5326   ","漢磊    ","           42,000","           74,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5347   ","世界    ","        1,221,500","        1,165,000","           56,500","                0","          124,000","         -124,000","           66,000","           31,000","           35,000","          -32,500"
"5349   ","先豐    ","            5,000","           53,000","          -48,000","          597,000","          450,000","          147,000","          123,000","          505,000","         -382,000","         -283,000"
"5351   ","鈺創    ","           10,000","            1,000","            9,000","                0","                0","                0","          277,000","          398,000","         -121,000","         -112,000"
"5356   ","協益    ","            2,000","                0","            2,000","                0","                0","                0","           19,000","                0","           19,000","           21,000"
"5371   ","中光電  ","          876,000","          723,000","          153,000","                0","                0","                0","          704,000","          153,000","          551,000","          704,000"
"5383   ","金利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5403   ","中菲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5425   ","台半    ","          135,000","           11,000","          124,000","                0","                0","                0","            9,000","           64,000","          -55,000","           69,000"
"5443   ","均豪    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5450   ","寶聯通  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5452   ","佶優    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5457   ","宣德    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5466   ","泰林    ","           34,000","           32,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5474   ","聰泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5478   ","智冠    ","          124,000","           98,000","           26,000","                0","                0","                0","            6,000","           11,000","           -5,000","           21,000"
"5480   ","統盟    ","           71,000","                0","           71,000","                0","                0","                0","            2,000","          188,000","         -186,000","         -115,000"
"5483   ","中美晶  ","          158,000","          445,000","         -287,000","                0","                0","                0","          190,000","          606,000","         -416,000","         -703,000"
"5489   ","彩富    ","          111,000","            2,000","          109,000","          156,000","                0","          156,000","                0","          107,000","         -107,000","          158,000"
"5490   ","同亨    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5491   ","連展    ","           29,000","           32,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
