102年08月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3431   ","長天    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3452   ","益通    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3455   ","由田    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","           53,000","           37,000","           16,000","           50,000","                0","           50,000","           20,000","                0","           20,000","           86,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","筌寶    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","                0","            5,000","           -5,000","          210,000","                0","          210,000","           39,000","                0","           39,000","          244,000"
"3498   ","陽程    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","          202,000","                0","          202,000","                0","                0","                0","           37,000","            9,000","           28,000","          230,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3520   ","振維    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3522   ","宏森    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","           21,000","           13,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3529   ","力旺    ","           61,000","            6,000","           55,000","           70,000","          121,000","          -51,000","           30,000","           40,000","          -10,000","           -6,000"
"3531   ","先益    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3537   ","堡達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3546   ","宇峻    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3548   ","兆利    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","           13,000","            8,000","            5,000","          100,000","                0","          100,000","                0","           59,000","          -59,000","           46,000"
"3552   ","同致    ","           60,000","                0","           60,000","                0","                0","                0","          157,000","          121,000","           36,000","           96,000"
"3553   ","力積    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","                0","          148,000","         -148,000","                0","                0","                0","                0","                0","                0","         -148,000"
"3556   ","禾瑞亞  ","            1,000","           12,000","          -11,000","                0","          326,000","         -326,000","           26,000","                0","           26,000","         -311,000"
"3563   ","牧德    ","          184,000","                0","          184,000","                0","            3,000","           -3,000","                0","                0","                0","          181,000"
"3570   ","大塚    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3582   ","凌耀    ","           17,000","           63,000","          -46,000","                0","           86,000","          -86,000","            1,000","            1,000","                0","         -132,000"
"3587   ","閎康    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3594   ","磐儀    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            6,000","            5,000","            1,000","                0","                0","                0","           53,000","           16,000","           37,000","           38,000"
"3615   ","安可    ","           33,000","            6,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3624   ","光頡    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3628   ","盈正    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","           45,000","            9,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3632   ","研勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3646   ","艾恩特  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3658   ","漢微科  ","           99,000","           22,000","           77,000","                0","            7,000","           -7,000","           35,000","                0","           35,000","          105,000"
"3662   ","樂陞    ","           52,000","          206,000","         -154,000","                0","                0","                0","                0","                0","                0","         -154,000"
"3675   ","德微    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3685   ","政翔    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3687   ","歐買尬  ","           28,000","            4,000","           24,000","                0","                0","                0","           41,000","                0","           41,000","           65,000"
"3689   ","湧德    ","           36,000","                0","           36,000","            2,000","                0","            2,000","          100,000","           18,000","           82,000","          120,000"
"3691   ","碩禾    ","            1,000","            4,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"4105   ","東洋    ","           35,000","           40,000","           -5,000","                0","                0","                0","          446,000","           23,262","          422,738","          417,738"
"4107   ","邦特    ","                0","           14,000","          -14,000","          100,000","          135,000","          -35,000","          220,000","                0","          220,000","          171,000"
"4109   ","加捷    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4113   ","聯上    ","          130,000","           10,000","          120,000","                0","                0","                0","           10,000","                0","           10,000","          130,000"
"4114   ","健喬    ","            3,000","           38,000","          -35,000","           50,000","                0","           50,000","                0","                0","                0","           15,000"
"4120   ","友華    ","           14,000","           20,000","           -6,000","                0","           48,000","          -48,000","           32,000","           67,000","          -35,000","          -89,000"
"4121   ","優盛    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4123   ","晟德    ","           48,000","           29,000","           19,000","                0","                0","                0","            5,000","          132,000","         -127,000","         -108,000"
"4126   ","太醫    ","            8,000","                0","            8,000","                0","                0","                0","                0","            4,000","           -4,000","            4,000"
"4128   ","中天    ","                0","            6,000","           -6,000","                0","                0","                0","           32,000","           56,000","          -24,000","          -30,000"
"4129   ","聯合    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","                0","            3,000","           -3,000","           50,000","                0","           50,000","           20,000","                0","           20,000","           67,000"
"4161   ","聿新科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           26,000","           14,000","           12,000","           20,000","          105,000","          -85,000","           60,000","           32,000","           28,000","          -45,000"
"4163   ","鐿鈦    ","            1,000","           87,000","          -86,000","                0","                0","                0","            8,000","           23,000","          -15,000","         -101,000"
"4168   ","醣聯    ","                0","            5,000","           -5,000","                0","                0","                0","           40,000","            3,000","           37,000","           32,000"
"4207   ","環泰    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4401   ","東隆興  ","            2,000","           51,000","          -49,000","                0","                0","                0","            2,000","            4,000","           -2,000","          -51,000"
"4402   ","福大    ","           22,000","           30,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4417   ","金洲    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4419   ","松懋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","            6,000","                0","            6,000","           30,000","                0","           30,000","                0","                0","                0","           36,000"
"4510   ","高鋒    ","           77,000","                0","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"4523   ","永彰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4527   ","方土霖  ","          998,000","          998,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4528   ","江興鍛  ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"4533   ","協易機  ","          121,000","           39,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"4535   ","至興    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"4703   ","揚華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4707   ","磐亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4728   ","雙美    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4729   ","熒茂    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4736   ","泰博    ","           19,000","            5,000","           14,000","                0","                0","                0","            5,000","                0","            5,000","           19,000"
"4743   ","合一    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","            5,000","           -5,000","           -9,000"
"4745   ","F-合富  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            7,000","           16,000","           -9,000","          150,000","                0","          150,000","          156,000","                0","          156,000","          297,000"
"4911   ","德英    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4912   ","F-聯德  ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4927   ","F-泰鼎  ","                0","           10,000","          -10,000","                0","                0","                0","                0","           13,000","          -13,000","          -23,000"
"4933   ","友輝    ","           24,000","                0","           24,000","                0","                0","                0","            3,000","           23,000","          -20,000","            4,000"
"4944   ","兆遠    ","           18,000","           40,000","          -22,000","                0","                0","                0","                0","           30,000","          -30,000","          -52,000"
"4946   ","辣椒    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4947   ","F-昂寶  ","                0","            4,000","           -4,000","                0","                0","                0","                0","           31,000","          -31,000","          -35,000"
"4950   ","牧東    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4965   ","商店街  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4966   ","F-譜瑞  ","           71,000","           21,181","           49,819","                0","                0","                0","           21,000","           27,000","           -6,000","           43,819"
"4971   ","F-IET   ","            3,000","                0","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"4973   ","廣穎    ","           36,000","                0","           36,000","                0","                0","                0","            6,000","                0","            6,000","           42,000"
"4979   ","華星光  ","           13,000","            4,000","            9,000","          111,000","          740,000","         -629,000","           81,000","           45,000","           36,000","         -584,000"
"4987   ","科誠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","           52,000","            2,000","           50,000","           48,000"
"5009   ","榮剛    ","           49,000","            1,000","           48,000","                0","                0","                0","           35,000","           18,000","           17,000","           65,000"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5211   ","蒙恬    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5213   ","亞昕    ","              921","           43,000","          -42,079","                0","                0","                0","                0","           34,000","          -34,000","          -76,079"
"5230   ","雷笛克  ","            4,000","            1,000","            3,000","                0","            4,000","           -4,000","                0","                0","                0","           -1,000"
"5251   ","天鉞電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5272   ","笙科    ","                0","                0","                0","                0","           40,000","          -40,000","           10,000","                0","           10,000","          -30,000"
"5274   ","信驊    ","                0","           21,000","          -21,000","                0","                0","                0","            5,000","           12,000","           -7,000","          -28,000"
"5306   ","桂盟    ","           17,000","            1,000","           16,000","                0","                0","                0","            2,000","            2,000","                0","           16,000"
"5309   ","系統    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","          368,000","            9,000","          359,000","                0","           78,000","          -78,000","           18,000","            3,000","           15,000","          296,000"
"5315   ","光聯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5324   ","士開    ","                0","           62,000","          -62,000","                0","                0","                0","           73,000","           13,000","           60,000","           -2,000"
"5326   ","漢磊    ","          139,000","           48,000","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"5347   ","世界    ","          800,000","          828,000","          -28,000","          106,000","        1,000,000","         -894,000","           76,000","           71,000","            5,000","         -917,000"
"5349   ","先豐    ","           33,000","           43,000","          -10,000","                0","           88,000","          -88,000","          126,000","          153,000","          -27,000","         -125,000"
"5351   ","鈺創    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"5356   ","協益    ","           10,000","            1,000","            9,000","                0","                0","                0","            2,000","                0","            2,000","           11,000"
"5371   ","中光電  ","          558,000","          147,000","          411,000","           85,000","                0","           85,000","           98,000","           54,000","           44,000","          540,000"
"5381   ","合正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5398   ","力瑋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5403   ","中菲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
