103年06月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3266   ","昇陽    ","           38,000","           10,000","           28,000","                0","                0","                0","                0","            2,000","           -2,000","           26,000"
"3268   ","海德威  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3276   ","宇環    ","                0","          329,000","         -329,000","          391,000","                0","          391,000","          205,000","           40,000","          165,000","          227,000"
"3289   ","宜特    ","           61,000","           13,000","           48,000","           22,000","           26,000","           -4,000","          201,000","           26,000","          175,000","          219,000"
"3291   ","遠翔科  ","            2,000","           71,000","          -69,000","                0","                0","                0","                0","           75,000","          -75,000","         -144,000"
"3293   ","鈊象    ","            7,000","          167,000","         -160,000","                0","                0","                0","           25,000","           76,000","          -51,000","         -211,000"
"3294   ","英濟    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3299   ","帛漢    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3303   ","岱稜    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3306   ","鼎天    ","            3,000","                0","            3,000","                0","          100,000","         -100,000","                0","                0","                0","          -97,000"
"3317   ","尼克森  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3323   ","加百裕  ","           25,000","                0","           25,000","                0","                0","                0","                0","           35,000","          -35,000","          -10,000"
"3324   ","雙鴻    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3325   ","旭品    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3339   ","泰谷    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3360   ","尚立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            1,000","           40,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            8,000","           36,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3390   ","旭軟    ","            1,000","            2,000","           -1,000","           40,000","                0","           40,000","                0","                0","                0","           39,000"
"3402   ","漢科    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3416   ","融程電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3428   ","光燿科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","           10,000","          -10,000","          -17,000"
"3431   ","長天    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3452   ","益通    ","        1,094,000","           96,000","          998,000","                0","                0","                0","          650,000","            4,000","          646,000","        1,644,000"
"3479   ","安勤    ","            2,000","                0","            2,000","                0","            3,000","           -3,000","                0","                0","                0","           -1,000"
"3483   ","力致    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3490   ","單井    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3491   ","昇達科  ","                0","            1,000","           -1,000","            1,000","                0","            1,000","                0","                0","                0","                0"
"3498   ","陽程    ","           67,000","          101,000","          -34,000","          537,000","                0","          537,000","          311,000","          323,000","          -12,000","          491,000"
"3499   ","環天科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3512   ","能緹    ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","          115,000","                0","          115,000","                0","                0","                0","                0","                0","                0","          115,000"
"3523   ","迎輝    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3527   ","聚積    ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3528   ","安馳    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3529   ","力旺    ","           43,000","            4,000","           39,000","                0","                0","                0","                0","           35,000","          -35,000","            4,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","           10,000","            3,000","            7,000","                0","                0","                0","           12,000","          100,000","          -88,000","          -81,000"
"3540   ","曜越    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3541   ","西柏    ","                0","            6,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","           29,000","            7,000","           22,000","                0","          130,000","         -130,000","                0","           15,000","          -15,000","         -123,000"
"3551   ","世禾    ","           16,000","            4,000","           12,000","           40,000","                0","           40,000","                0","                0","                0","           52,000"
"3552   ","同致    ","            6,000","           81,000","          -75,000","                0","           50,000","          -50,000","           20,000","           18,000","            2,000","         -123,000"
"3553   ","力積    ","            7,000","          155,000","         -148,000","                0","                0","                0","                0","                0","                0","         -148,000"
"3555   ","擎泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3556   ","禾瑞亞  ","            4,000","           22,000","          -18,000","                0","                0","                0","            5,000","            8,000","           -3,000","          -21,000"
"3558   ","神準    ","           20,000","           16,000","            4,000","           75,000","                0","           75,000","           36,000","           64,000","          -28,000","           51,000"
"3567   ","逸昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3577   ","泓格    ","           59,000","            1,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3582   ","凌耀    ","           14,000","            9,000","            5,000","           50,000","                0","           50,000","           57,000","          116,000","          -59,000","           -4,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3594   ","磐儀    ","          116,000","                0","          116,000","                0","           20,000","          -20,000","           30,000","           10,000","           20,000","          116,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","                0","           27,000","          -27,000","                0","            3,000","           -3,000","          -35,000"
"3615   ","安可    ","           31,000","           18,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3623   ","富晶通  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","           30,000","          -30,000","          -40,000"
"3624   ","光頡    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3625   ","西勝    ","            4,000","           23,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","          318,000","            2,000","          316,000","                0","                0","                0","                0","                0","                0","          316,000"
"3631   ","晟楠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3632   ","研勤    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3646   ","艾恩特  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3658   ","漢微科  ","           49,000","          206,000","         -157,000","                0","           68,000","          -68,000","           16,000","           39,328","          -23,328","         -248,328"
"3662   ","樂陞    ","          119,000","          178,000","          -59,000","                0","                0","                0","           40,000","          103,000","          -63,000","         -122,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","           28,000","           20,000","            8,000","                0","                0","                0","          155,000","                0","          155,000","          163,000"
"3685   ","政翔    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3687   ","歐買尬  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3689   ","湧德    ","            5,000","           17,000","          -12,000","            2,000","           80,000","          -78,000","           46,000","           58,000","          -12,000","         -102,000"
"3691   ","碩禾    ","           17,239","           44,000","          -26,761","           40,000","                0","           40,000","          123,000","           47,000","           76,000","           89,239"
"3693   ","營邦    ","          382,000","          245,000","          137,000","           79,000","                0","           79,000","           61,000","           39,000","           22,000","          238,000"
"4103   ","百略    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"4105   ","東洋    ","           34,000","           49,000","          -15,000","                0","           25,000","          -25,000","           78,000","          186,000","         -108,000","         -148,000"
"4107   ","邦特    ","           85,000","          205,000","         -120,000","           20,000","           24,000","           -4,000","           31,000","          159,000","         -128,000","         -252,000"
"4109   ","穆拉德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4114   ","健喬    ","          157,000","           70,000","           87,000","          105,000","                0","          105,000","          701,000","          324,000","          377,000","          569,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"4121   ","優盛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4123   ","晟德    ","            1,000","           37,000","          -36,000","           55,000","                0","           55,000","          141,000","          157,000","          -16,000","            3,000"
"4126   ","太醫    ","          236,000","          218,800","           17,200","                0","                0","                0","            4,000","                0","            4,000","           21,200"
"4127   ","天良    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","            8,000","           47,000","          -39,000","                0","                0","                0","                0","            3,000","           -3,000","          -42,000"
"4129   ","聯合    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4139   ","F-馬光  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4152   ","台微體  ","           20,000","            9,000","           11,000","           33,000","            1,000","           32,000","           11,000","           42,000","          -31,000","           12,000"
"4157   ","F*太景  ","            1,000","            1,000","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4162   ","智擎    ","            5,000","           10,470","           -5,470","           31,000","            4,000","           27,000","           14,000","           28,000","          -14,000","            7,530"
"4163   ","鐿鈦    ","            5,000","           45,000","          -40,000","                0","            3,000","           -3,000","           20,000","           57,000","          -37,000","          -80,000"
"4168   ","醣聯    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4180   ","安成藥  ","                0","           10,000","          -10,000","                0","                0","                0","           64,000","           12,000","           52,000","           42,000"
"4207   ","環泰    ","           18,000","                0","           18,000","                0","           45,000","          -45,000","                0","                0","                0","          -27,000"
"4401   ","東隆興  ","          133,000","          603,000","         -470,000","                0","            3,000","           -3,000","           17,000","                0","           17,000","         -456,000"
"4402   ","福大    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4503   ","金雨    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4510   ","高鋒    ","                0","            6,000","           -6,000","                0","           50,000","          -50,000","                0","                0","                0","          -56,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4527   ","方土霖  ","                0","           29,000","          -29,000","            2,000","                0","            2,000","                0","                0","                0","          -27,000"
"4528   ","江興鍛  ","                0","           12,000","          -12,000","           50,000","            2,000","           48,000","                0","           18,000","          -18,000","           18,000"
"4529   ","昶洧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","           48,000","           22,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4534   ","慶騰    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","           31,000","          -31,000","          -28,000"
"4535   ","至興    ","           26,000","            1,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4703   ","揚華    ","            2,000","           66,000","          -64,000","                0","                0","                0","           60,000","          440,000","         -380,000","         -444,000"
"4707   ","磐亞    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4721   ","美琪瑪  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4726   ","永昕    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4728   ","雙美    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4729   ","熒茂    ","            2,000","           29,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4736   ","泰博    ","           12,000","           41,000","          -29,000","                0","                0","                0","           21,000","          148,000","         -127,000","         -156,000"
"4743   ","合一    ","                0","            3,000","           -3,000","                0","                0","                0","          371,000","          228,000","          143,000","          140,000"
"4745   ","F-合富  ","           97,000","            1,000","           96,000","           27,000","                0","           27,000","           49,000","           46,000","            3,000","          126,000"
"4903   ","聯光通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4908   ","前鼎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4909   ","新復興  ","            6,000","                0","            6,000","            4,000","                0","            4,000","                0","                0","                0","           10,000"
"4911   ","德英    ","            1,000","           64,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"4912   ","F-聯德  ","           36,000","                0","           36,000","                0","                0","                0","                0","           50,000","          -50,000","          -14,000"
"4924   ","F-欣厚  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4927   ","F-泰鼎  ","           30,000","           10,000","           20,000","            3,000","          120,000","         -117,000","                0","           10,000","          -10,000","         -107,000"
