101年11月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3105   ","穩懋    ","          650,000","        1,485,000","         -835,000","           60,000","           25,000","           35,000","          167,000","          878,000","         -711,000","       -1,511,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","              100","           14,000","          -13,900","                0","                0","                0","                0","                0","                0","          -13,900"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","           97,000","           99,000","           -2,000","                0","           90,000","          -90,000","                0","                0","                0","          -92,000"
"3211   ","順達    ","           12,000","          282,000","         -270,000","                0","                0","                0","          203,000","           24,000","          179,000","          -91,000"
"3213   ","茂訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","            1,000","          272,000","         -271,000","           75,000","                0","           75,000","           91,000","            5,000","           86,000","         -110,000"
"3232   ","昱捷    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3234   ","光環    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3236   ","千如    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3260   ","威剛    ","          135,000","           10,000","          125,000","                0","                0","                0","            8,000","           12,000","           -4,000","          121,000"
"3264   ","欣銓    ","          462,000","           31,000","          431,000","                0","                0","                0","           13,000","           41,000","          -28,000","          403,000"
"3265   ","台星科  ","           53,000","                0","           53,000","          410,000","                0","          410,000","          245,000","          126,000","          119,000","          582,000"
"3266   ","昇陽開  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3284   ","太普高  ","           22,000","           39,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3285   ","微端    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3293   ","鈊象    ","                0","           11,000","          -11,000","                0","                0","                0","           45,000","           15,000","           30,000","           19,000"
"3299   ","帛漢    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3323   ","加百裕  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3324   ","雙鴻    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3339   ","泰谷    ","            9,000","           24,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3362   ","先進光  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","            8,000","                0","            8,000","           50,000","                0","           50,000","                0","                0","                0","           58,000"
"3372   ","典範    ","           30,000","            9,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","              300","             -300","            1,700"
"3379   ","彬台    ","            2,000","            4,000","           -2,000","                0","                0","                0","           15,000","                0","           15,000","           13,000"
"3388   ","崇越電  ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"3428   ","光燿科  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3452   ","益通    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3455   ","由田    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3489   ","筌寶    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3491   ","昇達科  ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"3498   ","陽程    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3499   ","環天科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","           18,000","          186,500","         -168,500","                0","                0","                0","           81,000","           41,000","           40,000","         -128,500"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3527   ","聚積    ","            6,000","            3,000","            3,000","           45,000","                0","           45,000","            1,000","           21,000","          -20,000","           28,000"
"3529   ","力旺    ","           11,745","            4,000","            7,745","                0","                0","                0","                0","           30,000","          -30,000","          -22,255"
"3531   ","先益    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3548   ","兆利    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3551   ","世禾    ","            6,000","                0","            6,000","           40,000","                0","           40,000","                0","                0","                0","           46,000"
"3552   ","同致    ","           11,000","            4,000","            7,000","           15,000","                0","           15,000","                0","            4,000","           -4,000","           18,000"
"3553   ","力積    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","           22,000","          324,124","         -302,124","                0","                0","                0","                0","            8,000","           -8,000","         -310,124"
"3556   ","禾瑞亞  ","           60,000","            9,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3563   ","牧德    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","           29,000","                0","           29,000","          179,000","                0","          179,000","           48,000","            7,000","           41,000","          249,000"
"3587   ","閎康    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3615   ","安可    ","            7,000","           94,000","          -87,000","                0","                0","                0","                0","              400","             -400","          -87,400"
"3624   ","光頡    ","           33,000","            4,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3630   ","新鉅科  ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3631   ","晟楠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3646   ","艾恩特  ","           30,000","            4,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3658   ","漢微科  ","        1,852,858","        1,040,000","          812,858","            2,000","           23,000","          -21,000","           11,000","           40,000","          -29,000","          762,858"
"3664   ","F-安瑞  ","           25,000","           35,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","           30,000","          -30,000","           28,000","           12,000","           16,000","          -15,000"
"3687   ","歐買尬  ","           60,000","           16,000","           44,000","                0","                0","                0","           10,000","           10,000","                0","           44,000"
"3689   ","湧德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3691   ","碩禾    ","           48,000","            6,000","           42,000","                0","          104,000","         -104,000","            8,000","            1,000","            7,000","          -55,000"
"4103   ","百略    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4105   ","東洋    ","           21,000","          138,000","         -117,000","           85,000","                0","           85,000","           37,000","          202,000","         -165,000","         -197,000"
"4107   ","邦特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4111   ","濟生    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4120   ","友華    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4123   ","晟德    ","            1,000","                0","            1,000","            5,000","                0","            5,000","                0","                0","                0","            6,000"
"4126   ","太醫    ","          117,000","           48,000","           69,000","                0","                0","                0","                0","            7,000","           -7,000","           62,000"
"4128   ","中天    ","          110,000","            6,000","          104,000","                0","                0","                0","                0","              540","             -540","          103,460"
"4129   ","聯合    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4138   ","曜亞    ","            5,000","                0","            5,000","           23,000","                0","           23,000","                0","                0","                0","           28,000"
"4139   ","F-馬光  ","            8,000","            7,000","            1,000","                0","                0","                0","                0","           20,000","          -20,000","          -19,000"
"4162   ","智擎    ","            9,000","           15,000","           -6,000","                0","                0","                0","           39,000","           56,000","          -17,000","          -23,000"
"4163   ","鐿鈦    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4207   ","環泰    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4401   ","東隆興  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4416   ","三圓    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4430   ","耀億    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","           25,000","           35,000","          -10,000","          -10,000"
"4506   ","崇友    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4513   ","福裕    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4523   ","永彰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4528   ","江興鍛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4529   ","雷風    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4535   ","至興    ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4609   ","唐鋒    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4702   ","中美聯  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","揚華    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4712   ","南璋    ","            4,000","            4,000","                0","                0","                0","                0","                0","              417","             -417","             -417"
"4716   ","大立    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4728   ","雙美    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4736   ","泰博    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4743   ","合一    ","            2,000","           50,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"4905   ","台聯電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4908   ","前鼎    ","           16,000","                0","           16,000","                0","           15,000","          -15,000","                0","                0","                0","            1,000"
"4909   ","新復興  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4911   ","德英    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4924   ","F-欣厚  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4927   ","F-泰鼎  ","          502,000","          782,000","         -280,000","                0","          150,000","         -150,000","          130,000","            1,000","          129,000","         -301,000"
"4933   ","友輝    ","           58,000","           75,000","          -17,000","          173,000","           24,000","          149,000","           38,000","           31,000","            7,000","          139,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","            1,000","           64,000","          -63,000","                0","                0","                0","           10,000","           10,000","                0","          -63,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","           10,000","                0","           10,000","                0","                0","                0","            9,000"
"4950   ","牧東    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4966   ","F-譜瑞  ","           32,000","          289,500","         -257,500","                0","            5,000","           -5,000","           57,000","            1,000","           56,000","         -206,500"
"4973   ","廣穎    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4979   ","華星光  ","            4,000","            1,000","            3,000","          100,000","                0","          100,000","                0","           60,270","          -60,270","           42,730"
"4994   ","傳奇    ","            4,000","                0","            4,000","                0","                0","                0","            5,000","                0","            5,000","            9,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"5009   ","榮剛    ","          262,805","          539,000","         -276,195","                0","                0","                0","          159,000","          282,830","         -123,830","         -400,025"
"5011   ","久陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5210   ","寶碩    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5211   ","蒙恬    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","            3,000","            2,000","            1,000","                0","                0","                0","           30,000","                0","           30,000","           31,000"
"5230   ","雷笛克  ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5306   ","桂盟    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"5314   ","世紀    ","           16,000","            7,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5326   ","漢磊    ","          326,000","        1,397,756","       -1,071,756","                0","                0","                0","                0","                0","                0","       -1,071,756"
"5347   ","世界    ","        2,020,000","        2,442,500","         -422,500","                0","                0","                0","        1,454,000","          599,000","          855,000","          432,500"
"5349   ","先豐    ","                0","                0","                0","           50,000","                0","           50,000","                0","           15,958","          -15,958","           34,042"
"5351   ","鈺創    ","        1,130,000","        3,566,462","       -2,436,462","                0","                0","                0","                0","                0","                0","       -2,436,462"
"5356   ","協益    ","           51,000","                0","           51,000","                0","                0","                0","           50,000","                0","           50,000","          101,000"
"5371   ","中光電  ","        2,589,000","          958,000","        1,631,000","                0","                0","                0","          284,000","           67,000","          217,000","        1,848,000"
"5392   ","應華    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5410   ","國眾    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5425   ","台半    ","          328,000","        1,652,500","       -1,324,500","                0","                0","                0","                0","                0","                0","       -1,324,500"
"5443   ","均豪    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5452   ","佶優    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5475   ","德宏    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5478   ","智冠    ","           15,000","                0","           15,000","                0","                0","                0","           32,000","                0","           32,000","           47,000"
"5480   ","統盟    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5483   ","中美晶  ","       19,808,400","       36,698,647","      -16,890,247","                0","           34,671","          -34,671","           34,000","            8,000","           26,000","      -16,898,918"
"5489   ","彩富    ","           35,000","                0","           35,000","                0","                0","                0","           13,000","                0","           13,000","           48,000"
"5490   ","同亨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5493   ","三聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5505   ","和旺    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5508   ","永信建  ","            5,000","            1,000","            4,000","                0","                0","                0","            1,000","            2,000","           -1,000","            3,000"
"5511   ","德昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5512   ","力麒    ","          382,600","          103,000","          279,600","                0","                0","                0","           14,000","           10,000","            4,000","          283,600"
"5519   ","隆大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5523   ","宏都    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5530   ","龍巖    ","           23,000","          417,000","         -394,000","                0","           25,000","          -25,000","           30,000","            5,000","           25,000","         -394,000"
"5536   ","聖暉    ","            4,000","           14,000","          -10,000","                0","                0","                0","           15,000","            2,000","           13,000","            3,000"
"5609   ","中菲行  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5701   ","劍湖山  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5820   ","日盛金  ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"5903   ","全家    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5904   ","寶雅    ","          337,000","           65,000","          272,000","                0","                0","                0","           10,000","            8,000","            2,000","          274,000"
"5905   ","南仁湖  ","          115,000","                0","          115,000","                0","                0","                0","                0","                0","                0","          115,000"
"6008   ","凱基證  ","           58,000","           80,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"6015   ","宏遠證  ","          229,000","           14,000","          215,000","                0","                0","                0","                0","                0","                0","          215,000"
"6016   ","康和證  ","           47,000","           23,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
