101年04月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3552   ","同致    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3553   ","力積    ","           11,000","           31,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3555   ","擎泰    ","            2,000","           88,000","          -86,000","                0","                0","                0","           14,000","            5,000","            9,000","          -77,000"
"3563   ","牧德    ","           14,000","           56,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3580   ","友威科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           17,000","                0","           17,000","            5,000","          210,000","         -205,000","           42,000","            5,000","           37,000","         -151,000"
"3587   ","閎康    ","           19,000","           18,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            2,000","           13,000","          -11,000","           18,000","                0","           18,000","            5,000","                0","            5,000","           12,000"
"3615   ","安可    ","            8,000","           57,000","          -49,000","                0","                0","                0","            3,000","            8,000","           -5,000","          -54,000"
"3623   ","富晶通  ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3625   ","西勝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3628   ","盈正    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3629   ","卓韋    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3631   ","晟楠    ","          212,000","            9,000","          203,000","                0","                0","                0","                0","            4,000","           -4,000","          199,000"
"3632   ","研勤    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3642   ","駿熠電  ","           14,000","           29,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3646   ","艾恩特  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3662   ","樂陞    ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3664   ","F-安瑞  ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","            9,000","           18,000","           -9,000","          100,000","                0","          100,000","                0","            5,000","           -5,000","           86,000"
"3687   ","歐買尬  ","            6,000","            1,000","            5,000","                0","           15,000","          -15,000","            9,000","           69,000","          -60,000","          -70,000"
"3691   ","碩禾    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","            8,000","           -4,000","           -3,000"
"4102   ","永日    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4103   ","百略    ","           51,000","           10,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4105   ","東洋    ","          241,000","                0","          241,000","                0","                0","                0","          178,000","          240,000","          -62,000","          179,000"
"4107   ","邦特    ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4109   ","加捷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4111   ","濟生    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4113   ","聯上    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4114   ","健喬    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4120   ","友華    ","            7,000","           18,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4123   ","晟德    ","           14,000","           29,000","          -15,000","          130,000","           50,000","           80,000","           19,000","                0","           19,000","           84,000"
"4126   ","太醫    ","           15,000","           17,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4127   ","天良    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4128   ","中天    ","           30,000","            9,000","           21,000","                0","                0","                0","           10,000","           61,000","          -51,000","          -30,000"
"4129   ","聯合    ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","           17,000","           18,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","            2,000","            4,000","           -2,000","                0","           20,000","          -20,000","                0","                0","                0","          -22,000"
"4154   ","F-康樂  ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4303   ","信立    ","            5,000","           30,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4401   ","東隆興  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4417   ","金洲    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4429   ","聚紡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4510   ","高鋒    ","                0","           33,000","          -33,000","                0","           70,000","          -70,000","                0","                0","                0","         -103,000"
"4513   ","福裕    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"4523   ","永彰    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4528   ","江興鍛  ","           12,000","           25,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4533   ","協易機  ","            2,000","          118,000","         -116,000","                0","                0","                0","                0","                0","                0","         -116,000"
"4535   ","至興    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4703   ","美克能  ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4716   ","大立    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4720   ","德淵    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4721   ","美琪瑪  ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4722   ","國精化  ","            5,000","           69,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4728   ","雙美    ","           22,000","           26,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","           30,000","           12,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4739   ","康普    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4903   ","聯光通  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4908   ","前鼎    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4909   ","新復興  ","            4,000","                0","            4,000","                0","                0","                0","                0","           15,000","          -15,000","          -11,000"
"4911   ","德英    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4924   ","F-欣厚  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","            3,000","           13,000","          -10,000","          160,000","                0","          160,000","                0","                0","                0","          150,000"
"4933   ","友輝    ","            6,000","           18,000","          -12,000","           50,000","           18,000","           32,000","           33,000","            6,000","           27,000","           47,000"
"4939   ","亞電    ","           23,000","           48,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4944   ","兆遠    ","                0","            5,000","           -5,000","           50,000","                0","           50,000","           10,000","                0","           10,000","           55,000"
"4946   ","辣椒    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","            3,000","           10,000","           -7,000","                0","           98,000","          -98,000","                0","            9,000","           -9,000","         -114,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           19,000","            6,710","           12,290","           11,000","                0","           11,000","            2,000","            2,000","                0","           23,290"
"4974   ","亞泰    ","           18,000","           22,000","           -4,000","           20,000","                0","           20,000","                0","                0","                0","           16,000"
"4979   ","華星光  ","           11,000","           24,000","          -13,000","           50,000","                0","           50,000","                0","           15,000","          -15,000","           22,000"
"4987   ","科誠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4994   ","傳奇    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"5009   ","榮剛    ","        3,115,000","          137,126","        2,977,874","        1,344,000","                0","        1,344,000","          528,000","          483,000","           45,000","        4,366,874"
"5015   ","華祺    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5205   ","漢康    ","            7,000","           34,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5209   ","新鼎    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5211   ","蒙恬    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5213   ","亞昕    ","           17,000","           22,000","           -5,000","                0","                0","                0","            1,000","                0","            1,000","           -4,000"
"5306   ","訊康    ","            2,000","           29,000","          -27,000","                0","                0","                0","                0","            5,000","           -5,000","          -32,000"
"5309   ","系統    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5310   ","天剛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5312   ","寶島科  ","            2,000","           18,000","          -16,000","                0","          131,000","         -131,000","           72,000","           39,000","           33,000","         -114,000"
"5314   ","世紀    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5317   ","凱美    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5326   ","漢磊    ","           11,000","           74,000","          -63,000","          314,000","                0","          314,000","                0","                0","                0","          251,000"
"5346   ","力晶    ","                0","          104,000","         -104,000","                0","                0","                0","                0","                0","                0","         -104,000"
"5347   ","世界    ","        1,095,000","           69,000","        1,026,000","                0","            1,000","           -1,000","           87,000","            2,000","           85,000","        1,110,000"
"5348   ","系通    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5349   ","先豐    ","                0","           51,000","          -51,000","                0","          511,000","         -511,000","           41,000","           24,000","           17,000","         -545,000"
"5351   ","鈺創    ","            6,000","           30,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5353   ","台林    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5355   ","佳總    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5356   ","協益    ","           44,000","           69,000","          -25,000","                0","                0","                0","           30,000","                0","           30,000","            5,000"
