101年08月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3658   ","漢微科  ","           12,000","            1,000","           11,000","            7,000","            7,000","                0","            7,000","            6,000","            1,000","           12,000"
"3675   ","德微    ","          135,000","                0","          135,000","                0","                0","                0","                0","                0","                0","          135,000"
"3680   ","家登    ","            1,000","            3,000","           -2,000","           20,000","                0","           20,000","           10,000","            5,000","            5,000","           23,000"
"3687   ","歐買尬  ","                0","           10,524","          -10,524","                0","                0","                0","           78,000","            3,000","           75,000","           64,476"
"3691   ","碩禾    ","            1,000","           30,000","          -29,000","                0","          110,000","         -110,000","            1,000","           40,000","          -39,000","         -178,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"4105   ","東洋    ","            1,000","           66,000","          -65,000","          240,000","          100,000","          140,000","          205,000","          261,000","          -56,000","           19,000"
"4107   ","邦特    ","           65,000","           21,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"4111   ","濟生    ","           92,000","            3,000","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"4113   ","聯上    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4123   ","晟德    ","           14,000","            1,000","           13,000","                0","                0","                0","           23,000","           12,000","           11,000","           24,000"
"4126   ","太醫    ","           17,000","            1,000","           16,000","                0","           80,000","          -80,000","            8,000","            1,000","            7,000","          -57,000"
"4127   ","天良    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4128   ","中天    ","            9,000","            8,000","            1,000","                0","                0","                0","           71,000","          101,000","          -30,000","          -29,000"
"4129   ","聯合    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4130   ","健亞    ","            4,000","           64,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4131   ","晶宇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","           15,000","          -15,000","                0","                0","                0","          -17,000"
"4154   ","F-康樂  ","                0","          220,000","         -220,000","                0","                0","                0","                0","                0","                0","         -220,000"
"4207   ","環泰    ","           43,000","                0","           43,000","                0","                0","                0","           25,000","           50,000","          -25,000","           18,000"
"4401   ","東隆興  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4513   ","福裕    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4533   ","協易機  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4712   ","南璋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4728   ","雙美    ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4736   ","泰博    ","            4,000","            6,000","           -2,000","                0","                0","                0","            4,000","                0","            4,000","            2,000"
"4743   ","合一    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4905   ","台聯電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4911   ","德英    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4924   ","F-欣厚  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","          604,000","          251,000","          353,000","           85,000","                0","           85,000","           49,000","          198,000","         -149,000","          289,000"
"4933   ","友輝    ","           31,000","           17,000","           14,000","          413,000","                0","          413,000","          116,000","           39,000","           77,000","          504,000"
"4939   ","亞電    ","           11,000","           26,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4944   ","兆遠    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","                0","           25,000","          -25,000","                0","                0","                0","            1,000","                0","            1,000","          -24,000"
"4950   ","牧東    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4966   ","F-譜瑞  ","            6,000","           31,000","          -25,000","                0","                0","                0","          167,000","           23,000","          144,000","          119,000"
"4973   ","廣穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4974   ","亞泰    ","           16,000","            9,000","            7,000","                0","                0","                0","          198,000","            7,000","          191,000","          198,000"
"4979   ","華星光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4995   ","晶達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","                0","          302,000","         -302,000","                0","                0","                0","          125,000","          190,195","          -65,195","         -367,195"
"5211   ","蒙恬    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5213   ","亞昕    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5230   ","雷笛克  ","            1,000","           20,000","          -19,000","           30,000","                0","           30,000","                0","            2,000","           -2,000","            9,000"
"5306   ","桂盟    ","                0","           18,000","          -18,000","                0","                0","                0","                0","           10,000","          -10,000","          -28,000"
"5312   ","寶島科  ","                0","            4,000","           -4,000","           15,000","                0","           15,000","                0","            4,000","           -4,000","            7,000"
"5314   ","世紀    ","                0","           50,939","          -50,939","                0","                0","                0","                0","                0","                0","          -50,939"
"5324   ","士開    ","            4,000","            4,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5326   ","漢磊    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5347   ","世界    ","          430,000","           40,000","          390,000","                0","                0","                0","            8,000","           69,000","          -61,000","          329,000"
"5349   ","先豐    ","           11,000","                0","           11,000","          361,000","                0","          361,000","          126,000","                0","          126,000","          498,000"
"5351   ","鈺創    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"5356   ","協益    ","                0","            9,000","           -9,000","                0","                0","                0","            1,000","                0","            1,000","           -8,000"
"5371   ","中光電  ","          282,000","          589,000","         -307,000","          485,000","                0","          485,000","          573,000","          351,000","          222,000","          400,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","            6,000","                0","            6,000","            7,000"
"5425   ","台半    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5439   ","高技    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5452   ","佶優    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5466   ","泰林    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5475   ","德宏    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"5478   ","智冠    ","           12,000","           64,000","          -52,000","                0","                0","                0","            2,000","            7,000","           -5,000","          -57,000"
"5480   ","統盟    ","           25,000","           49,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5483   ","中美晶  ","          982,048","          506,000","          476,048","                0","                0","                0","          284,000","          193,000","           91,000","          567,048"
"5489   ","彩富    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5498   ","凱崴    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5505   ","和旺    ","           51,000","            1,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5508   ","永信建  ","                0","           10,000","          -10,000","                0","                0","                0","            5,000","           29,000","          -24,000","          -34,000"
"5511   ","德昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5512   ","力麒    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           15,000","          -15,000","          -21,000"
"5519   ","隆大    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5521   ","工信    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5530   ","龍巖    ","           32,000","           60,000","          -28,000","          140,000","                0","          140,000","          338,000","           78,000","          260,000","          372,000"
"5609   ","中菲行  ","          338,000","           13,000","          325,000","                0","                0","                0","                0","                0","                0","          325,000"
"5701   ","劍湖山  ","                0","           93,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"5820   ","日盛金  ","          278,000","                0","          278,000","                0","                0","                0","          744,000","           15,000","          729,000","        1,007,000"
"5903   ","全家    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"5904   ","寶雅    ","            3,000","                0","            3,000","           50,000","                0","           50,000","           14,000","            8,000","            6,000","           59,000"
"5905   ","南仁湖  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6008   ","凱基證  ","           15,000","        1,230,000","       -1,215,000","                0","                0","                0","                0","                0","                0","       -1,215,000"
"6015   ","宏遠證  ","            5,000","           25,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6016   ","康和證  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6024   ","群益期  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6104   ","創惟    ","           34,000","           22,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6105   ","瑞傳    ","           27,000","           10,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6107   ","華美    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"6121   ","新普    ","          186,465","          455,700","         -269,235","                0","            9,000","           -9,000","           21,000","            1,000","           20,000","         -258,235"
"6123   ","上奇    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6125   ","廣運    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6129   ","普誠    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6143   ","振曜    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6147   ","頎邦    ","        1,800,000","          225,000","        1,575,000","          100,000","           48,000","           52,000","           97,000","           91,000","            6,000","        1,633,000"
"6150   ","撼訊    ","            7,000","           26,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"6151   ","晉倫    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6154   ","順發    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6158   ","禾昌    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6160   ","欣技    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6161   ","捷波    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6163   ","華電網  ","                0","           23,000","          -23,000","                0","                0","                0","           26,000","                0","           26,000","            3,000"
"6170   ","統振    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6174   ","安碁    ","                0","          190,000","         -190,000","                0","                0","                0","                0","                0","                0","         -190,000"
"6175   ","立敦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
